,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1782,1782,32.42,sysbench 1.1.0,ule scheduling policy,256,300.1156,mongo v4.1.8,ule scheduling policy,2368671,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/gLZZiEZ0WM4toZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1248.5,6.51,,,,,,,42.61,1552130765.4104779,76794940.21,7892.5296
1783,1783,16.77,sysbench 1.1.0,ule scheduling policy,128,300.0485,mongo v4.1.8,ule scheduling policy,2289094,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/bnH4VzRL4EqkGW,4.19.0-ipanema-g8cd6f0a04f0c,i80,302.62,5.51,,,,,,,20.0,1552497212.077001,38394257.59,7629.0803
1784,1784,16.52,sysbench 1.1.0,ule scheduling policy,128,300.0408,mongo v4.1.8,ule scheduling policy,2323876,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/KaQQVp5KDmHR86,4.19.0-ipanema-g8cd6f0a04f0c,i80,292.62,5.53,,,,,,,20.0,1552473841.3963366,38393918.4,7745.2003
1785,1785,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0116,mongo v4.1.8,ule scheduling policy,1360992,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/GcN614EPRRInFN,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.5,5.32,,,,,,,8.28,1552261842.1823778,9596652.29,4536.4652
1786,1786,7.1,sysbench 1.1.0,ule scheduling policy,32,300.0119,mongo v4.1.8,ule scheduling policy,1352136,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/3tOcnQjwJ8wHnV,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.64,5.54,,,,,,,8.28,1552185170.7544847,9596663.92,4506.9405
1787,1787,32.54,sysbench 1.1.0,ule scheduling policy,256,300.1055,mongo v4.1.8,ule scheduling policy,2360262,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/6GseujuoLFbWz2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1271.57,6.36,,,,,,,42.61,1552535342.646385,76795510.95,7864.7751
1788,1788,7.03,sysbench 1.1.0,ule scheduling policy,32,300.0119,mongo v4.1.8,ule scheduling policy,1365429,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/4ygUnQQyAvYpQW,4.19.0-ipanema-g8cd6f0a04f0c,i80,100.54,5.15,,,,,,,8.13,1553153887.8555849,9596670.87,4551.2495
1789,1789,32.41,sysbench 1.1.0,ule scheduling policy,256,300.1091,mongo v4.1.8,ule scheduling policy,2369746,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/8jvEwjNtFlcPRg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1247.05,6.16,,,,,,,42.61,1552385961.7905822,76795417.9,7896.2822
1790,1790,52.55,sysbench 1.1.0,ule scheduling policy,400,300.171,mongo v4.1.8,ule scheduling policy,2283652,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/p8k04RQ03tLwuA,4.19.0-ipanema-g8cd6f0a04f0c,i80,2125.96,5.89,,,,,,,66.84,1553156524.8317132,120000935.55,7607.836
1791,1791,53.94,sysbench 1.1.0,ule scheduling policy,400,300.1858,mongo v4.1.8,ule scheduling policy,2224654,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ZZWBHh970A0r3z,4.19.0-ipanema-g8cd6f0a04f0c,i80,2097.43,5.08,,,,,,,69.29,1553117424.0893507,120005357.2,7410.9227
1792,1792,16.89,sysbench 1.1.0,ule scheduling policy,128,300.1211,mongo v4.1.8,ule scheduling policy,2272591,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/qd3xhACv8wGHt0,4.19.0-ipanema-g8cd6f0a04f0c,i80,278.16,5.24,,,,,,,20.74,1553150824.7102506,38394173.98,7572.2475
1793,1793,32.89,sysbench 1.1.0,ule scheduling policy,256,300.1089,mongo v4.1.8,ule scheduling policy,2335137,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/TOA8xtWbXpAO9Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,1276.99,5.81,,,,,,,43.39,1552167876.4181328,76796587.61,7780.9643
1794,1794,7.02,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,1366442,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/oBvZUnQD9IIQh6,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.75,5.16,,,,,,,8.13,1552328856.6705034,9596922.64,4554.6329
1795,1795,17.5,sysbench 1.1.0,ule scheduling policy,128,300.0423,mongo v4.1.8,ule scheduling policy,2193490,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/DvdsAamUF3Ivf2,4.19.0-ipanema-g8cd6f0a04f0c,i80,286.91,5.67,,,,,,,21.89,1552173578.129441,38393543.62,7310.6033
1796,1796,16.36,sysbench 1.1.0,ule scheduling policy,128,300.0454,mongo v4.1.8,ule scheduling policy,2347235,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/HYnpFMHPgsbJKA,4.19.0-ipanema-g8cd6f0a04f0c,i80,303.53,5.59,,,,,,,19.29,1552285160.316437,38394263.68,7822.9337
1797,1797,32.61,sysbench 1.1.0,ule scheduling policy,256,300.0915,mongo v4.1.8,ule scheduling policy,2354954,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/jMqgea88MHzVBt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1240.21,6.17,,,,,,,42.61,1552330211.9084914,76792502.74,7847.4532
1798,1798,32.26,sysbench 1.1.0,ule scheduling policy,256,300.106,mongo v4.1.8,ule scheduling policy,2380310,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/vaBboUSUa1JMFa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1272.51,6.44,,,,,,,41.85,1552190932.6962574,76794619.23,7931.5641
1799,1799,7.04,sysbench 1.1.0,ule scheduling policy,32,300.013,mongo v4.1.8,ule scheduling policy,1362778,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/hHspapUroPSTcM,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.46,5.1,,,,,,,8.28,1552276017.0607495,9596831.75,4542.3963
1800,1800,10.12,sysbench 1.1.0,ule scheduling policy,64,300.0224,mongo v4.1.8,ule scheduling policy,1897615,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/88pTUpFtkskB3i,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.09,5.36,,,,,,,11.87,1552438853.6740618,19195681.78,6324.9121
1801,1801,10.25,sysbench 1.1.0,ule scheduling policy,64,300.0228,mongo v4.1.8,ule scheduling policy,1873642,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/pX6iMQ8d6mPDEV,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.12,5.48,,,,,,,12.08,1553153011.547408,19195671.94,6244.9993
1802,1802,9.74,sysbench 1.1.0,ule scheduling policy,64,300.0221,mongo v4.1.8,ule scheduling policy,1971091,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/q9Qrw0fCL2eSCL,4.19.0-ipanema-g8cd6f0a04f0c,i80,136.5,5.28,,,,,,,11.24,1552364334.8049252,19195636.95,6569.8188
1803,1803,33.36,sysbench 1.1.0,ule scheduling policy,256,300.1123,mongo v4.1.8,ule scheduling policy,2302224,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/9Iw8V7ZKRa47pl,4.19.0-ipanema-g8cd6f0a04f0c,i80,1241.83,6.54,,,,,,,43.39,1552443683.6003625,76793824.41,7671.2076
1804,1804,10.39,sysbench 1.1.0,ule scheduling policy,64,300.0232,mongo v4.1.8,ule scheduling policy,1846862,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/yH9TkF9witJCwr,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.86,5.44,,,,,,,12.3,1552237096.7403555,19195758.05,6155.7307
1805,1805,49.4,sysbench 1.1.0,ule scheduling policy,400,300.1724,mongo v4.1.8,ule scheduling policy,2429363,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/QD3Er1ovui2j0T,4.19.0-ipanema-g8cd6f0a04f0c,i80,2115.39,6.31,,,,,,,63.32,1552425706.4372528,120003940.41,8093.225
1806,1806,7.03,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,1366082,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/eYLGhlmU5gnL7N,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.18,5.33,,,,,,,8.13,1552477784.0508726,9596866.25,4553.4292
1807,1807,17.23,sysbench 1.1.0,ule scheduling policy,128,300.0499,mongo v4.1.8,ule scheduling policy,2227913,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/seelhFJWo2CDIt,4.19.0-ipanema-g8cd6f0a04f0c,i80,291.97,5.41,,,,,,,21.11,1552393860.9132338,38394129.04,7425.1408
1808,1808,17.49,sysbench 1.1.0,ule scheduling policy,128,300.0436,mongo v4.1.8,ule scheduling policy,2195531,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/3hgCyeIL3meCRl,4.19.0-ipanema-g8cd6f0a04f0c,i80,325.37,5.67,,,,,,,21.5,1552442800.7952945,38393834.37,7317.3726
1809,1809,7.06,sysbench 1.1.0,ule scheduling policy,32,300.0116,mongo v4.1.8,ule scheduling policy,1359512,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/DSnmSdqicghg15,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.17,5.06,,,,,,,8.28,1552494077.9241064,9596867.13,4531.5313
1810,1810,16.79,sysbench 1.1.0,ule scheduling policy,128,300.0594,mongo v4.1.8,ule scheduling policy,2286734,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/GepOOkZwUHDPlt,4.19.0-ipanema-g8cd6f0a04f0c,i80,292.04,5.53,,,,,,,20.0,1552552139.4179785,38394286.6,7620.9368
1811,1811,51.72,sysbench 1.1.0,ule scheduling policy,400,300.1865,mongo v4.1.8,ule scheduling policy,2320366,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/eF33i49jrF4KZz,4.19.0-ipanema-g8cd6f0a04f0c,i80,2149.07,6.19,,,,,,,66.84,1552447175.2687216,120007542.51,7729.7476
1812,1812,16.92,sysbench 1.1.0,ule scheduling policy,128,300.0453,mongo v4.1.8,ule scheduling policy,2269337,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/1OVpotVtXBNJIz,4.19.0-ipanema-g8cd6f0a04f0c,i80,282.22,5.31,,,,,,,20.74,1552428771.803304,38393969.99,7563.315
1813,1813,9.61,sysbench 1.1.0,ule scheduling policy,64,300.0209,mongo v4.1.8,ule scheduling policy,1997111,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/LBbjZvhcn6brWC,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.52,5.36,,,,,,,11.24,1553122674.8594794,19195538.15,6656.5723
1814,1814,9.92,sysbench 1.1.0,ule scheduling policy,64,300.0227,mongo v4.1.8,ule scheduling policy,1934699,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/5kysSXHnu5xJvy,4.19.0-ipanema-g8cd6f0a04f0c,i80,96.26,5.33,,,,,,,11.65,1552532260.3068626,19195659.97,6448.5083
1815,1815,6.98,sysbench 1.1.0,ule scheduling policy,32,300.011,mongo v4.1.8,ule scheduling policy,1375650,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/NO1v61YRnZptig,4.19.0-ipanema-g8cd6f0a04f0c,i80,105.08,5.3,,,,,,,8.13,1552231837.7366092,9596814.38,4585.3322
1816,1816,32.82,sysbench 1.1.0,ule scheduling policy,256,300.1091,mongo v4.1.8,ule scheduling policy,2339839,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/iFkiikLnYjG27p,4.19.0-ipanema-g8cd6f0a04f0c,i80,1285.18,6.14,,,,,,,43.39,1552479572.9928682,76793637.73,7796.6268
1817,1817,33.65,sysbench 1.1.0,ule scheduling policy,256,300.1147,mongo v4.1.8,ule scheduling policy,2282244,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/xRZ1eo74rPPeX3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1265.36,6.54,,,,,,,44.17,1552549930.3538651,76795563.09,7604.5729
1818,1818,16.86,sysbench 1.1.0,ule scheduling policy,128,300.0508,mongo v4.1.8,ule scheduling policy,2277301,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/PJbq73SuukGrHf,4.19.0-ipanema-g8cd6f0a04f0c,i80,331.1,5.72,,,,,,,21.11,1552259154.7837913,38394107.14,7589.7188
1819,1819,9.92,sysbench 1.1.0,ule scheduling policy,64,300.0219,mongo v4.1.8,ule scheduling policy,1935324,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/FLM95LC6V9BcGS,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.89,5.43,,,,,,,11.65,1552482199.3887436,19195553.35,6450.6083
1820,1820,51.42,sysbench 1.1.0,ule scheduling policy,400,300.1711,mongo v4.1.8,ule scheduling policy,2333847,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/RLc0Km8q3L010c,4.19.0-ipanema-g8cd6f0a04f0c,i80,2117.66,6.2,,,,,,,65.65,1553071705.019185,120000780.16,7775.0561
1821,1821,7.0,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,1370737,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/2vahhF4YEo9kKM,4.19.0-ipanema-g8cd6f0a04f0c,i80,93.39,5.27,,,,,,,8.13,1552548601.3391511,9596859.1,4568.9496
1822,1822,53.39,sysbench 1.1.0,ule scheduling policy,400,300.1839,mongo v4.1.8,ule scheduling policy,2247719,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/6NR7Rz7ArcyfL8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2193.78,5.84,,,,,,,68.05,1552501171.9549658,120007510.03,7487.8059
1823,1823,16.39,sysbench 1.1.0,ule scheduling policy,128,300.0463,mongo v4.1.8,ule scheduling policy,2343240,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/8RAsMXGcA0IcSp,4.19.0-ipanema-g8cd6f0a04f0c,i80,283.08,5.51,,,,,,,19.65,1552194426.0567858,38394330.9,7809.5936
1824,1824,9.56,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,2007896,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/9qQQbr8Xt47W0b,4.19.0-ipanema-g8cd6f0a04f0c,i80,135.53,5.38,,,,,,,11.04,1552187437.982892,19195663.11,6692.4675
1825,1825,16.79,sysbench 1.1.0,ule scheduling policy,128,300.0471,mongo v4.1.8,ule scheduling policy,2286074,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/rdN2qtPR5nl4wI,4.19.0-ipanema-g8cd6f0a04f0c,i80,284.89,5.51,,,,,,,20.74,1552531335.468091,38394022.05,7619.0497
1826,1826,6.99,sysbench 1.1.0,ule scheduling policy,32,300.0118,mongo v4.1.8,ule scheduling policy,1372820,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/EhCcy1MCucQwtq,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.47,5.3,,,,,,,8.13,1552448067.8778775,9596853.22,4575.8863
1827,1827,9.91,sysbench 1.1.0,ule scheduling policy,64,300.0198,mongo v4.1.8,ule scheduling policy,1936722,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/hVZclUAJL8eeX3,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.73,5.41,,,,,,,11.65,1552387293.4724007,19195489.4,6455.314
1828,1828,32.61,sysbench 1.1.0,ule scheduling policy,256,300.1103,mongo v4.1.8,ule scheduling policy,2354639,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/TUzvwGHc4miHP4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1261.97,6.69,,,,,,,42.61,1552264020.1861374,76795094.81,7845.9129
1829,1829,31.62,sysbench 1.1.0,ule scheduling policy,256,300.11,mongo v4.1.8,ule scheduling policy,2428556,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/2okSGcnid70MKL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1278.41,5.95,,,,,,,41.1,1552495865.5442555,76795846.17,8092.2195
1830,1830,51.16,sysbench 1.1.0,ule scheduling policy,400,300.1647,mongo v4.1.8,ule scheduling policy,2345618,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/MrfX1XzxPrBsox,4.19.0-ipanema-g8cd6f0a04f0c,i80,2072.37,6.35,,,,,,,65.65,1552484406.2327971,120004184.15,7814.4363
1831,1831,31.94,sysbench 1.1.0,ule scheduling policy,256,300.1206,mongo v4.1.8,ule scheduling policy,2404536,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/nGmWhPzWeuMUOu,4.19.0-ipanema-g8cd6f0a04f0c,i80,1275.3,6.42,,,,,,,41.85,1552235781.6712182,76795179.52,8011.8989
1832,1832,10.11,sysbench 1.1.0,ule scheduling policy,64,300.0208,mongo v4.1.8,ule scheduling policy,1898498,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/JYG6O3ei1TJ4gQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.14,5.46,,,,,,,12.08,1552420003.0430648,19195560.81,6327.8884
1833,1833,16.52,sysbench 1.1.0,ule scheduling policy,128,300.0452,mongo v4.1.8,ule scheduling policy,2324563,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/i5TAg1DMDTfMZx,4.19.0-ipanema-g8cd6f0a04f0c,i80,274.54,5.65,,,,,,,20.0,1552125064.0562904,38394055.11,7747.3762
1834,1834,9.93,sysbench 1.1.0,ule scheduling policy,64,300.0202,mongo v4.1.8,ule scheduling policy,1932656,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/QA3oIIQa23JcXC,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.08,5.42,,,,,,,11.65,1552123704.2828307,19195542.22,6441.7525
1835,1835,32.87,sysbench 1.1.0,ule scheduling policy,256,300.1125,mongo v4.1.8,ule scheduling policy,2336071,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/s2RgIPWZwxRzns,4.19.0-ipanema-g8cd6f0a04f0c,i80,1322.61,5.38,,,,,,,42.61,1552400093.6097867,76794646.68,7783.9842
1836,1836,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0118,mongo v4.1.8,ule scheduling policy,1361004,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/iUiof04w0do9ZB,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.04,5.51,,,,,,,8.13,1553119164.4973693,9596934.09,4536.5021
1837,1837,9.57,sysbench 1.1.0,ule scheduling policy,64,300.023,mongo v4.1.8,ule scheduling policy,2005946,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ZH0H09usrBtgiG,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.63,5.34,,,,,,,11.04,1552557437.668201,19195700.49,6685.974
1838,1838,9.78,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,1963290,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/FOYEh2bSz4MArE,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.64,5.46,,,,,,,11.45,1552266641.6638172,19195672.48,6543.7913
1839,1839,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,1360301,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/srndJZPs85pyCX,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.08,5.19,,,,,,,8.13,1552129405.9732704,9596772.53,4534.1597
1840,1840,17.02,sysbench 1.1.0,ule scheduling policy,128,300.0477,mongo v4.1.8,ule scheduling policy,2256369,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/VARedSn0hWJcKE,4.19.0-ipanema-g8cd6f0a04f0c,i80,290.8,5.54,,,,,,,21.11,1552333299.883213,38394194.91,7520.0341
1841,1841,17.2,sysbench 1.1.0,ule scheduling policy,128,300.0485,mongo v4.1.8,ule scheduling policy,2231736,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/qh9FvPB7ALycJH,4.19.0-ipanema-g8cd6f0a04f0c,i80,283.3,5.66,,,,,,,20.74,1552392492.7350652,38393987.61,7437.9187
1842,1842,9.73,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,1972517,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/gKsz9ZeFo2oEHY,4.19.0-ipanema-g8cd6f0a04f0c,i80,148.33,5.39,,,,,,,11.45,1552334630.6038506,19195591.12,6574.5467
1843,1843,32.94,sysbench 1.1.0,ule scheduling policy,256,300.1144,mongo v4.1.8,ule scheduling policy,2331499,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/dNL2ZEdmHgvUkw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1304.48,6.12,,,,,,,43.39,1552422617.5494351,76794952.25,7768.7005
1844,1844,17.51,sysbench 1.1.0,ule scheduling policy,128,300.0454,mongo v4.1.8,ule scheduling policy,2192456,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/vjSFfgsj862gH9,4.19.0-ipanema-g8cd6f0a04f0c,i80,301.08,5.65,,,,,,,21.5,1552232716.5912993,38394301.6,7307.0797
1845,1845,32.35,sysbench 1.1.0,ule scheduling policy,256,300.1139,mongo v4.1.8,ule scheduling policy,2373596,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/pLmnt0UPyiTwHh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1248.22,6.52,,,,,,,42.61,1553124412.4072945,76794514.9,7908.9849
1846,1846,10.01,sysbench 1.1.0,ule scheduling policy,64,300.0217,mongo v4.1.8,ule scheduling policy,1917811,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/98YTFLu3CYjy4R,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.72,5.18,,,,,,,11.65,1552279539.605915,19195616.85,6392.2406
1847,1847,9.71,sysbench 1.1.0,ule scheduling policy,64,300.0231,mongo v4.1.8,ule scheduling policy,1977517,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/rZE3W4gTFbGeax,4.19.0-ipanema-g8cd6f0a04f0c,i80,120.04,5.43,,,,,,,11.45,1552502053.6159122,19195637.61,6591.2154
1848,1848,52.33,sysbench 1.1.0,ule scheduling policy,400,300.1636,mongo v4.1.8,ule scheduling policy,2292996,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/EPqDHwyyCTqTsQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2219.9,5.5,,,,,,,66.84,1552553905.6588128,120000620.16,7639.1533
1849,1849,32.06,sysbench 1.1.0,ule scheduling policy,256,300.11,mongo v4.1.8,ule scheduling policy,2395516,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/QRylWJBBJnYIlM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1269.06,5.44,,,,,,,41.85,1553158255.3978395,76794199.05,7982.1255
1850,1850,7.02,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,1366227,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/WIRG2aLbAlO7wc,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.34,5.29,,,,,,,8.13,1552383301.2050648,9596804.83,4553.9168
1851,1851,7.12,sysbench 1.1.0,ule scheduling policy,32,300.0115,mongo v4.1.8,ule scheduling policy,1348638,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/Ix0BBAqU6GHNU1,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.62,5.07,,,,,,,8.28,1552537919.4930544,9596858.65,4495.2871
1852,1852,32.43,sysbench 1.1.0,ule scheduling policy,256,300.1157,mongo v4.1.8,ule scheduling policy,2367898,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/KR352YU0i8Mxoj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1223.77,6.7,,,,,,,42.61,1552358650.3542962,76795179.0,7889.9503
1853,1853,17.11,sysbench 1.1.0,ule scheduling policy,128,300.0512,mongo v4.1.8,ule scheduling policy,2244219,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/x9Dj1BpbenAFJ1,4.19.0-ipanema-g8cd6f0a04f0c,i80,287.31,5.69,,,,,,,20.74,1552356470.9612985,38394039.95,7479.4526
1854,1854,7.1,sysbench 1.1.0,ule scheduling policy,32,300.0115,mongo v4.1.8,ule scheduling policy,1351101,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/wRPOYc9CfsqSxe,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.1,5.5,,,,,,,8.28,1552427897.2550485,9596761.36,4503.4974
1855,1855,7.09,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,1354397,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ISEx2oUJRcO4lL,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.21,5.41,,,,,,,8.28,1552360019.703012,9596705.25,4514.4802
