,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
449,449,68.69,sysbench 1.1.0,ule scheduling policy,512,300.2213,mongo v4.1.8,ule scheduling policy,2236343,3274.0,1846329.0,727371.0,2014785693.0,727371.0,1874312192.0,0.0,0.0,6553949.0,40317878134.0,158.0,285817.0,136329441.0,24836032749.0,0.0,0.0,723890.0,183770958.0,0.0,0.0,0.0,0.0,12471.0,59176613.0,9.0,3880.0,0.0,0.0,0.0,0.0,8.0,7426.0,6.0,32209.0,284.0,2529611.0,0.0,0.0,145078536.0,69291482820.0,304.0,821209.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/HYlUZm1mDALiN3,9538441.0,26188263891225.0,55185687.0,1307537460.0,85481403.0,203507551974.0,85481403.0,84921691638.0,12951099.0,112257735787.0,12144452.0,228123551052.0,80119808.0,6659364932.0,135580760.0,359491799045.0,0.0,0.0,123445960.0,64978258619.0,0.0,0.0,0.0,0.0,83647805.0,812202163865.0,1665.0,259131.0,0.0,0.0,0.0,0.0,1665.0,90580.0,1694.0,52077.0,11923384.0,48006231189.0,84002809.0,2404180660.0,811336120.0,1986019623028.0,41366526.0,62159155019.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,855.47,6.14,13262525,79351332,84395981,133734997,0,84393631,87.56,0.0,0.0,2623319.0,53.0,0.0,0.0,269751.0,0.0,705743.0,3794293.0,14577939993580.0,1553903112.3224962,153614188.83,7448.9809
450,450,9.8,sysbench 1.1.0,ule scheduling policy,64,300.0218,mongo v4.1.8,ule scheduling policy,1958526,1183.0,437308.0,812639.0,2108078212.0,812639.0,2188811463.0,0.0,0.0,7836897.0,50413871372.0,2129.0,2442635.0,148888850.0,164851221111.0,0.0,0.0,811211.0,137896303.0,0.0,0.0,0.0,0.0,425724.0,485270339.0,18.0,11157.0,0.0,0.0,0.0,0.0,9.0,7325.0,8.0,30922.0,3571.0,20740042.0,0.0,0.0,159595009.0,220209137342.0,131.0,319153.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/09LyeuAne1S3kL,73566892.0,52940836911920.0,147910.0,3132983.0,73772645.0,122547613443.0,73772645.0,94290043614.0,73164249.0,333983162859.0,8940004.0,131602203608.0,14469104.0,314147986.0,147613108.0,455176757731.0,0.0,0.0,74087364.0,12694477281.0,0.0,0.0,0.0,0.0,73750971.0,168510198736.0,317.0,42269.0,0.0,0.0,0.0,0.0,317.0,16010.0,346.0,13784.0,4929693.0,13660939192.0,73752846.0,1693753483.0,618812451.0,1334745644701.0,410932.0,269141722.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.92,5.51,13804195,14471133,74585023,148487372,0,74584019,11.45,,,,,,,,,,,1935838671887.0,1553735831.2766874,19195616.23,6527.9448
451,451,7.02,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,1366200,647.0,229381.0,234227.0,389256119.0,234227.0,563260528.0,0.0,0.0,4514109.0,23205616860.0,285.0,395842.0,103537557.0,39242097884.0,0.0,0.0,233376.0,32154732.0,0.0,0.0,0.0,0.0,11765.0,17500173.0,9.0,3944.0,0.0,0.0,0.0,0.0,8.0,7065.0,7.0,22157.0,276.0,1596062.0,0.0,0.0,108766521.0,63452183186.0,28.0,42439.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/8NYIaYS2Ta9Dlp,51351763.0,62918304627869.0,22005.0,537709.0,51424324.0,71913405512.0,51424324.0,54792966008.0,51311801.0,164650238219.0,4940386.0,53138479078.0,2606512.0,53581250.0,103271097.0,237389847994.0,0.0,0.0,51618013.0,6936547184.0,0.0,0.0,0.0,0.0,51415311.0,99583629902.0,225.0,31329.0,0.0,0.0,0.0,0.0,225.0,10862.0,254.0,15727.0,2517065.0,3842832245.0,51415342.0,1283546280.0,422298341.0,693784628293.0,331457.0,198958994.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.04,5.31,11765959,2606763,51670096,103221266,0,51669185,8.13,0.0,0.0,6280134.0,175.0,0.0,0.0,78772.0,0.0,177946.0,752220.0,354326652586.0,1554054938.4835846,9596784.88,4553.8262
452,452,6.98,sysbench 1.1.0,ule scheduling policy,32,300.0122,mongo v4.1.8,ule scheduling policy,1375049,583.0,217779.0,614529.0,1420954476.0,614529.0,1568295855.0,0.0,0.0,4239345.0,21779967478.0,487.0,681955.0,105022443.0,40878956763.0,0.0,0.0,613775.0,102991533.0,0.0,0.0,0.0,0.0,419111.0,398959685.0,4.0,1306.0,0.0,0.0,0.0,0.0,4.0,4047.0,3.0,8419.0,3448.0,13996025.0,0.0,0.0,111528298.0,66165092076.0,37.0,56755.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/cg9b6ujBkNivHO,52083224.0,61368308177051.0,22600.0,563391.0,51751672.0,72446072308.0,51751672.0,55195615544.0,51636710.0,164512998361.0,5049800.0,55156731777.0,2604630.0,55747658.0,103967958.0,237068470018.0,0.0,0.0,51920854.0,6825965609.0,0.0,0.0,0.0,0.0,51743019.0,100930128945.0,221.0,30826.0,0.0,0.0,0.0,0.0,221.0,10731.0,250.0,8874.0,2513902.0,3698219231.0,51743095.0,1243950435.0,425107827.0,697386188749.0,401223.0,251675041.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.93,5.15,12611038,2605045,52378607,104637221,0,52377704,8.13,,,,,,,,,,,2051875454110.0,1553731440.0360534,9596802.54,4583.311
453,453,32.7,sysbench 1.1.0,ule scheduling policy,256,300.1345,mongo v4.1.8,ule scheduling policy,2348638,2707.0,1374610.0,696023.0,1986020659.0,696023.0,1525129057.0,0.0,0.0,10935611.0,69564412324.0,1497.0,2504503.0,182367868.0,70152200645.0,0.0,0.0,693107.0,100497627.0,0.0,0.0,0.0,0.0,12307.0,88103202.0,22.0,12913.0,0.0,0.0,0.0,0.0,19.0,17679.0,17.0,61470.0,363.0,3416753.0,0.0,0.0,195405906.0,143424928761.0,342.0,1177319.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/QBZ15PEDtesOYI,48077600.0,26793509756203.0,13114261.0,385789185.0,91630068.0,215737805130.0,91630068.0,124492508798.0,53235614.0,535381100560.0,12152193.0,199924044574.0,77040252.0,2070918421.0,181652594.0,780752294689.0,0.0,0.0,112230727.0,50521081767.0,0.0,0.0,0.0,0.0,89903392.0,548551524247.0,893.0,136496.0,0.0,0.0,0.0,0.0,893.0,43387.0,922.0,35479.0,11318944.0,51136373659.0,90153842.0,2156868247.0,866824452.0,2570070734898.0,42759789.0,58960210259.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1247.68,6.18,13534197,76738420,90619729,161027326,0,90618140,42.61,,,,,,,,,,,7626528110554.0,1553845341.270658,76794890.15,7825.2863
454,454,9.54,sysbench 1.1.0,ule scheduling policy,64,300.0215,mongo v4.1.8,ule scheduling policy,2013115,1228.0,483177.0,419654.0,889370847.0,419653.0,1016309834.0,0.0,0.0,8174641.0,53368588718.0,1105.0,1519430.0,151926770.0,158583725747.0,0.0,0.0,418182.0,62320769.0,0.0,0.0,0.0,0.0,11541.0,22329643.0,7.0,3964.0,0.0,0.0,0.0,0.0,6.0,6156.0,5.0,16760.0,350.0,3324668.0,0.0,0.0,161373238.0,213948241225.0,96.0,241512.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/4pZYd3awvUuXhO,75054097.0,51060457756951.0,157594.0,3996759.0,75696828.0,128646273822.0,75696828.0,97250505074.0,75072403.0,343639573708.0,8865429.0,128574352923.0,14859461.0,356010202.0,151462243.0,471522924539.0,0.0,0.0,76033623.0,12891939861.0,0.0,0.0,0.0,0.0,75674994.0,171065589044.0,321.0,39964.0,0.0,0.0,0.0,0.0,321.0,16320.0,350.0,13543.0,4931551.0,13819962727.0,75676722.0,1763329865.0,634540416.0,1369793007317.0,411748.0,258478966.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.48,5.36,12397008,14860455,76114746,151525649,0,76113741,11.24,0.0,0.0,5056488.0,97.0,0.0,0.0,135360.0,0.0,305570.0,1533459.0,1093088815247.0,1553995892.1466894,19195546.0,6709.9035
455,455,32.05,sysbench 1.1.0,ule scheduling policy,256,300.1129,mongo v4.1.8,ule scheduling policy,2396019,2753.0,1468746.0,710851.0,2106755001.0,710851.0,1585195660.0,0.0,0.0,10881775.0,70324618439.0,1450.0,2437573.0,184607975.0,73404088861.0,0.0,0.0,707925.0,108784864.0,0.0,0.0,0.0,0.0,11999.0,78457227.0,8.0,4919.0,0.0,0.0,0.0,0.0,7.0,6783.0,5.0,30268.0,361.0,3365188.0,0.0,0.0,197636284.0,147616112985.0,324.0,899456.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/dNmPOsuKxWCMZ3,48520616.0,28323105673913.0,13173447.0,393601966.0,92480996.0,218869525891.0,92480997.0,125399438795.0,53748054.0,532550506911.0,12154436.0,199916734675.0,77948106.0,2302770096.0,183878271.0,785920787609.0,0.0,0.0,113708979.0,50969697698.0,0.0,0.0,0.0,0.0,90784124.0,554262830299.0,897.0,149786.0,0.0,0.0,0.0,0.0,897.0,44530.0,926.0,33655.0,11315919.0,50267352993.0,91023306.0,2324104188.0,876357064.0,2582647946394.0,43657709.0,59470367302.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1200.17,6.55,13148191,77654755,91515795,162964206,0,91514214,41.85,0.0,0.0,2793309.0,47.0,0.0,0.0,259636.0,0.0,655171.0,3612238.0,6364011798920.0,1554028626.38107,76794125.29,7983.7261
456,456,17.71,sysbench 1.1.0,ule scheduling policy,128,300.0447,mongo v4.1.8,ule scheduling policy,2167936,1643.0,710000.0,604423.0,1616617105.0,604423.0,1425772625.0,0.0,0.0,11256943.0,79282275531.0,5489.0,8546275.0,169407732.0,147699030925.0,0.0,0.0,602594.0,92693580.0,0.0,0.0,0.0,0.0,12333.0,62933612.0,25.0,14316.0,0.0,0.0,0.0,0.0,22.0,17553.0,20.0,70598.0,353.0,3555226.0,0.0,0.0,182496180.0,230192747558.0,180.0,510212.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/L4TcNJxGaNQ7cR,78707803.0,37007427616785.0,3445929.0,117719960.0,89252060.0,192684125413.0,89252060.0,144703375258.0,80519907.0,715480198896.0,11994528.0,189703429157.0,48296596.0,1200057623.0,168754586.0,900830761215.0,0.0,0.0,89551330.0,16909642725.0,0.0,0.0,0.0,0.0,88983317.0,338668381427.0,509.0,67335.0,0.0,0.0,0.0,0.0,509.0,23144.0,538.0,20287.0,9008593.0,36825555562.0,89073726.0,2154837491.0,768575367.0,2539640181533.0,441179.0,361986040.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,199.94,5.66,13879886,48241929,89608455,168885855,0,89607247,21.5,,,,,,,,,,,2882987554590.0,1553840556.258114,38393995.14,7225.3769
457,457,66.02,sysbench 1.1.0,ule scheduling policy,512,300.2427,mongo v4.1.8,ule scheduling policy,2326903,3211.0,1791004.0,735997.0,2086669981.0,735997.0,1904200953.0,0.0,0.0,6436306.0,40882290240.0,136.0,217456.0,138467271.0,23335126542.0,0.0,0.0,732573.0,105568140.0,0.0,0.0,0.0,0.0,12586.0,58860830.0,11.0,6170.0,0.0,0.0,0.0,0.0,8.0,11369.0,6.0,30921.0,326.0,2610200.0,0.0,0.0,147124815.0,68378746966.0,387.0,1363160.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ETCXI1zlCq1XMx,9202364.0,24359645305828.0,57164329.0,1319028498.0,86307119.0,201704104709.0,86307120.0,83832102203.0,12556693.0,105968607691.0,12138538.0,229615806850.0,81077524.0,1955343194.0,137709973.0,345758695723.0,0.0,0.0,126047115.0,70380068793.0,0.0,0.0,0.0,0.0,84479796.0,785153104389.0,1665.0,254310.0,0.0,0.0,0.0,0.0,1665.0,88085.0,1694.0,55511.0,11928256.0,48307041339.0,84797224.0,1883847336.0,823536993.0,1937034752934.0,43018282.0,61156604303.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,863.02,6.41,13228125,80249953,85235973,136008194,0,85233624,82.96,0.0,0.0,2440240.0,56.0,0.0,0.0,270672.0,0.0,698967.0,3802223.0,14284170089648.0,1553961435.3150244,153619539.0,7750.0736
458,458,31.91,sysbench 1.1.0,ule scheduling policy,256,300.1115,mongo v4.1.8,ule scheduling policy,2406554,2845.0,1170325.0,1122651.0,3539286800.0,1122651.0,2715745938.0,0.0,0.0,10837228.0,70356252125.0,50455.0,54491420.0,183378662.0,71185025438.0,0.0,0.0,1119187.0,157505887.0,0.0,0.0,0.0,0.0,420565.0,1813493292.0,8.0,4698.0,0.0,0.0,0.0,0.0,6.0,5464.0,5.0,14772.0,3804.0,24516262.0,0.0,0.0,198058382.0,149848469733.0,315.0,957312.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ZAQSJk9CPOPve3,48008306.0,26257381533086.0,12745956.0,608237297.0,90934914.0,217378690822.0,90934915.0,120531839770.0,52941689.0,521158918832.0,12193776.0,196892891785.0,77102244.0,1923070935.0,182053919.0,777096389752.0,0.0,0.0,112792859.0,54711726553.0,0.0,0.0,0.0,0.0,89277814.0,539652514137.0,893.0,118419.0,0.0,0.0,0.0,0.0,893.0,41528.0,922.0,30189.0,11318523.0,49799800243.0,89475522.0,2177465209.0,865624582.0,2541404841402.0,43849743.0,59473105931.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1270.69,6.61,14123458,76847119,90421468,161948105,0,90419892,41.85,,,,,,,,,,,8897506885488.0,1553763021.180026,76794819.82,8018.8668
459,459,10.31,sysbench 1.1.0,ule scheduling policy,64,300.0239,mongo v4.1.8,ule scheduling policy,1861228,1137.0,424323.0,401927.0,832369101.0,401927.0,984454258.0,0.0,0.0,8082929.0,53268965981.0,1067.0,1536652.0,141079015.0,164454960638.0,0.0,0.0,400559.0,58866063.0,0.0,0.0,0.0,0.0,11868.0,23195533.0,21.0,10684.0,0.0,0.0,0.0,0.0,17.0,9390.0,16.0,54131.0,282.0,2555731.0,0.0,0.0,150380852.0,219627602969.0,87.0,200484.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/QZFcLalgkKSX0k,69704321.0,52061515785316.0,141667.0,3599107.0,70281063.0,114097809156.0,70281063.0,90025730241.0,69712083.0,323385306726.0,8715444.0,125055689706.0,13636526.0,299238868.0,140632588.0,437959591997.0,0.0,0.0,70602521.0,12248944693.0,0.0,0.0,0.0,0.0,70260428.0,165611949306.0,321.0,43136.0,0.0,0.0,0.0,0.0,321.0,15433.0,350.0,13671.0,4930747.0,13920973614.0,70262987.0,1835021369.0,589819982.0,1284677388235.0,361873.0,233461212.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.48,5.53,12406719,13637491,70682746,140727471,0,70681730,12.3,0.0,0.0,5156992.0,77.0,0.0,0.0,128820.0,0.0,294346.0,1550924.0,880867416753.0,1554129098.4529054,19195796.7,6203.5989
460,460,49.9,sysbench 1.1.0,ule scheduling policy,400,300.1853,mongo v4.1.8,ule scheduling policy,2404758,3367.0,1493143.0,737751.0,2100823284.0,737751.0,1695477854.0,0.0,0.0,9228967.0,56812927448.0,232.0,391202.0,153321431.0,41277730627.0,0.0,0.0,734197.0,93550274.0,0.0,0.0,0.0,0.0,12406.0,74177649.0,13.0,7594.0,0.0,0.0,0.0,0.0,10.0,8810.0,9.0,34428.0,394.0,3513319.0,0.0,0.0,164777108.0,102061610691.0,580.0,1475059.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/JjE1tZsEkqCjaJ,22531461.0,26560510562215.0,28668239.0,1102110700.0,87144330.0,205914792797.0,87144330.0,92106007295.0,27845870.0,256631171313.0,12134470.0,217167697725.0,80908252.0,1880627137.0,152563693.0,507739195825.0,0.0,0.0,121746174.0,68922638551.0,0.0,0.0,0.0,0.0,85168146.0,702008389237.0,1329.0,193231.0,0.0,0.0,0.0,0.0,1329.0,64855.0,1358.0,41511.0,11799594.0,49769381947.0,85385046.0,2046626968.0,824450033.0,2166326425100.0,43937873.0,61037486008.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2093.47,6.34,13164523,80255100,85926585,145039144,0,85924568,64.47,0.0,0.0,2643159.0,40.0,0.0,0.0,274509.0,0.0,686299.0,3759503.0,12167284395825.0,1553937646.6727762,120005744.24,8010.9118
461,461,7.01,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,1369117,684.0,224596.0,233426.0,380910091.0,233426.0,549738581.0,0.0,0.0,4550239.0,22664806323.0,354.0,494635.0,103741631.0,38618960439.0,0.0,0.0,232562.0,32626980.0,0.0,0.0,0.0,0.0,11721.0,18016467.0,8.0,4603.0,0.0,0.0,0.0,0.0,5.0,5500.0,3.0,6770.0,323.0,2136377.0,0.0,0.0,109004420.0,62268003598.0,38.0,72236.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/0q62L2h2eKzep1,51454418.0,63105859689199.0,22808.0,576476.0,51529152.0,73953184608.0,51529152.0,55685757257.0,51415182.0,164014492077.0,4943967.0,53932645507.0,2629319.0,54279796.0,103475785.0,237660703387.0,0.0,0.0,51722397.0,6782696342.0,0.0,0.0,0.0,0.0,51520156.0,99594672119.0,221.0,31586.0,0.0,0.0,0.0,0.0,221.0,11663.0,250.0,9651.0,2519500.0,3838552819.0,51520211.0,1369252954.0,423157546.0,697087256695.0,329225.0,200390453.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.44,5.45,11730835,2629679,51774291,103427712,0,51773388,8.13,,,,,,,,,,,678712989314.0,1553841870.7138646,9596809.57,4563.5447
462,462,50.24,sysbench 1.1.0,ule scheduling policy,400,300.1759,mongo v4.1.8,ule scheduling policy,2388847,3377.0,1622838.0,727740.0,2018065607.0,727740.0,1709260853.0,0.0,0.0,9290614.0,56836223365.0,223.0,405574.0,154154686.0,40753927835.0,0.0,0.0,724167.0,104620532.0,0.0,0.0,0.0,0.0,12410.0,69498289.0,5.0,1748.0,0.0,0.0,0.0,0.0,5.0,5675.0,3.0,8115.0,383.0,3253260.0,0.0,0.0,165641767.0,101498143902.0,414.0,1250211.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/mhWPdqr2lF1Cwr,22757248.0,25243170871722.0,29280048.0,689042049.0,88068445.0,199563039736.0,88068445.0,96236058736.0,28246751.0,265598884665.0,12124574.0,217541462532.0,81656289.0,1823842992.0,153406437.0,507579273277.0,0.0,0.0,122255281.0,66411631526.0,0.0,0.0,0.0,0.0,86048834.0,687767060025.0,1329.0,198792.0,0.0,0.0,0.0,0.0,1329.0,84689.0,1358.0,41892.0,11794205.0,48735131389.0,86303824.0,2510763549.0,830901771.0,2155625101685.0,43644622.0,61168585836.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2110.8,6.26,13135447,81044780,86796928,145763402,0,86794917,64.47,0.0,0.0,2512305.0,19.0,0.0,0.0,269482.0,0.0,681733.0,3766893.0,10801771527018.0,1553965361.961591,120008486.47,7958.1573
463,463,7.14,sysbench 1.1.0,ule scheduling policy,32,300.0115,mongo v4.1.8,ule scheduling policy,1344272,656.0,208801.0,232449.0,383352565.0,232449.0,557825583.0,0.0,0.0,4478505.0,22543589000.0,320.0,433812.0,101915841.0,38601670472.0,0.0,0.0,231595.0,30208412.0,0.0,0.0,0.0,0.0,11300.0,16734664.0,13.0,6511.0,0.0,0.0,0.0,0.0,9.0,9586.0,7.0,17814.0,310.0,2063550.0,0.0,0.0,107103474.0,62136149409.0,20.0,28639.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/UP1tp8rSR4Q0ab,50562132.0,61776656711207.0,22065.0,781247.0,50634566.0,70611160789.0,50634566.0,55340062893.0,50522761.0,162610724657.0,4933288.0,53657911512.0,2569843.0,52990612.0,101651812.0,232002480520.0,0.0,0.0,50827113.0,6091717992.0,0.0,0.0,0.0,0.0,50625457.0,98808662206.0,225.0,31611.0,0.0,0.0,0.0,0.0,225.0,11419.0,254.0,9421.0,2514142.0,3793659486.0,50625493.0,1100787931.0,415854011.0,684245621594.0,292201.0,174629298.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.63,5.31,11658653,2570167,50878251,101638737,0,50877340,8.28,0.0,0.0,6168782.0,115.0,0.0,0.0,78333.0,0.0,176449.0,753003.0,392999871287.0,1554024646.6990635,9596895.49,4480.7355
464,464,7.02,sysbench 1.1.0,ule scheduling policy,32,300.0111,mongo v4.1.8,ule scheduling policy,1366352,634.0,221214.0,235246.0,383191471.0,235246.0,556874868.0,0.0,0.0,4504755.0,22524684425.0,383.0,541901.0,103656070.0,38866864764.0,0.0,0.0,234412.0,31692170.0,0.0,0.0,0.0,0.0,11662.0,17067758.0,3.0,1158.0,0.0,0.0,0.0,0.0,3.0,2808.0,2.0,4737.0,308.0,1690770.0,0.0,0.0,108878754.0,62382890454.0,30.0,52410.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/dyGehkkXtSSHqY,51384027.0,62726396469655.0,22844.0,592808.0,51458978.0,70945526442.0,51458978.0,55729751669.0,51344330.0,164464361515.0,4941167.0,53925965232.0,2645929.0,52928014.0,103388291.0,235587758930.0,0.0,0.0,51653343.0,6529198186.0,0.0,0.0,0.0,0.0,51449702.0,100714969910.0,221.0,31023.0,0.0,0.0,0.0,0.0,221.0,10410.0,250.0,9801.0,2516334.0,3615205783.0,51449762.0,1172048315.0,422711604.0,692965600807.0,381254.0,227242769.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,70.77,5.28,11670652,2646309,51705505,103289815,0,51704603,8.13,,,,,,,,,,,733655890717.0,1553870671.1570885,9596788.97,4554.3377
465,465,63.31,sysbench 1.1.0,ule scheduling policy,512,300.2181,mongo v4.1.8,ule scheduling policy,2426480,3381.0,1502567.0,763334.0,2172700947.0,763333.0,1910374782.0,0.0,0.0,6082607.0,38254013089.0,125.0,194677.0,139529249.0,23578674294.0,0.0,0.0,759713.0,91774500.0,0.0,0.0,0.0,0.0,12627.0,49885984.0,9.0,4109.0,0.0,0.0,0.0,0.0,8.0,7717.0,6.0,22178.0,317.0,2863197.0,0.0,0.0,147915110.0,66063358862.0,401.0,1340821.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/pl89vd2NXn8zoo,8504363.0,24802469543956.0,59175289.0,1924126065.0,86093928.0,203943662584.0,86093929.0,82151256260.0,11587691.0,94653568798.0,12137586.0,229324460018.0,81090761.0,2197403783.0,138742999.0,343203460243.0,0.0,0.0,127873003.0,77570231364.0,0.0,0.0,0.0,0.0,84301587.0,778435018267.0,1665.0,277067.0,0.0,0.0,0.0,0.0,1665.0,89495.0,1694.0,59529.0,11930744.0,48079862234.0,84533474.0,1919217551.0,828543700.0,1923744450362.0,44977685.0,60341757104.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,941.91,5.72,13096190,80285177,85085263,137163424,0,85082914,80.03,0.0,0.0,2486073.0,51.0,0.0,0.0,281927.0,0.0,709775.0,3781167.0,11351323062013.0,1554051435.1153455,153611609.76,8082.3911
