,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,guest,guest_nice,idle,idle_total_hits,idle_total_ns,iowait,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,irq,kernel,machine,max_latency,min_latency,nice,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,softirq,st_mtime,steal,sum_latency,system,throughput,user
216,216,32.59,sysbench 1.1.0,ule scheduling policy,256,300.1137,mongo v4.1.8,ule scheduling policy,2356125,2653.0,1372686.0,706058.0,2026205911.0,706058.0,1527838795.0,0.0,0.0,10934294.0,69980836467.0,1348.0,2204594.0,181676500.0,68641952954.0,0.0,0.0,703207.0,103062817.0,0.0,0.0,0.0,0.0,12217.0,84991769.0,23.0,13411.0,0.0,0.0,0.0,0.0,20.0,24693.0,19.0,85844.0,410.0,3982719.0,0.0,0.0,194743219.0,142373812925.0,412.0,1240265.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/DtWK1KCJzxoPOc,,,,47682349.0,27028094704833.0,,13075922.0,367099346.0,91154260.0,211892883323.0,91154260.0,127529019185.0,52884152.0,541446553978.0,12154716.0,199405463980.0,76763671.0,1858777023.0,180950904.0,790045818388.0,0.0,0.0,111986915.0,50323727717.0,0.0,0.0,0.0,0.0,89427646.0,538466324934.0,893.0,135659.0,0.0,0.0,0.0,0.0,893.0,48748.0,922.0,28644.0,11311695.0,51050081027.0,89660675.0,2376059419.0,863463717.0,2577628006585.0,42936193.0,62865985214.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.91,6.03,,13235704,76469166,90154018,160398230,0,90152427,42.61,8183843319860.0,,1553815089.794577,,76795940.17,,7850.7757,
217,217,53.35,sysbench 1.1.0,ule scheduling policy,400,300.1625,mongo v4.1.8,ule scheduling policy,2249123,3406.0,1688234.0,739705.0,2173091603.0,739704.0,1703202545.0,0.0,0.0,9286672.0,57047767172.0,338.0,532841.0,148425563.0,41272948939.0,0.0,0.0,736102.0,106572296.0,0.0,0.0,0.0,0.0,20364.0,141736905.0,2305.0,1680715.0,0.0,0.0,0.0,0.0,2305.0,1416963.0,2299.0,6546339.0,2231.0,10609158.0,0.0,0.0,159961264.0,102469029938.0,270.0,1236228.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/RzvGRmV5xsAf2t,0.0,0.0,2544432.0,22473340.0,25587567383084.0,55.0,27413560.0,1087452992.0,85112325.0,205835099430.0,85112325.0,97906632910.0,27814455.0,274693228761.0,12147126.0,218366542270.0,78508738.0,2197800332.0,147659877.0,519605608023.0,0.0,0.0,116745677.0,65409408234.0,0.0,0.0,0.0,0.0,83102883.0,719243454294.0,1329.0,200539.0,0.0,0.0,0.0,0.0,1329.0,71691.0,1358.0,49677.0,11783912.0,49126534394.0,83379062.0,2102761264.0,799900432.0,2217550913629.0,41116476.0,61976068818.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2202.29,5.91,0.0,13223337,77867567,83860585,139979499,0,83856285,68.05,12898181344180.0,269493.0,1553883172.720295,0.0,120001327.74,688608.0,7493.0169,3756662.0
218,218,50.89,sysbench 1.1.0,ule scheduling policy,400,300.1814,mongo v4.1.8,ule scheduling policy,2358206,3404.0,1775785.0,1138083.0,3382566629.0,1138083.0,2855179311.0,0.0,0.0,9325820.0,57342263334.0,5836.0,8497877.0,153902879.0,42578695577.0,0.0,0.0,1134006.0,172600750.0,0.0,0.0,0.0,0.0,426549.0,983806643.0,8.0,4337.0,0.0,0.0,0.0,0.0,7.0,6052.0,6.0,19311.0,3188.0,21575531.0,0.0,0.0,167078182.0,107348087931.0,313.0,1096794.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/gjmDNGwzreoCoO,,,,22962678.0,25667254271668.0,,28767963.0,687415813.0,87475589.0,207585450962.0,87475589.0,96512972002.0,28301416.0,268925234033.0,12173291.0,217678497220.0,80932418.0,2012777579.0,152595292.0,514963750028.0,0.0,0.0,121321515.0,70070856476.0,0.0,0.0,0.0,0.0,85481720.0,693113732475.0,1325.0,201385.0,0.0,0.0,0.0,0.0,1325.0,79162.0,1354.0,47153.0,11785276.0,51829956719.0,85740260.0,1930463679.0,825144121.0,2186901848208.0,43089788.0,61590413522.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2217.64,6.4,,14021185,80273394,86641104,145447057,0,86639095,65.65,15201637931904.0,,1553764346.276052,,120007643.53,,7855.9375,
219,219,34.11,sysbench 1.1.0,ule scheduling policy,256,300.1102,mongo v4.1.8,ule scheduling policy,2251283,2687.0,1229605.0,696640.0,2039424478.0,696640.0,1553076344.0,0.0,0.0,10798735.0,67669027928.0,1616.0,2780244.0,175080640.0,71736734138.0,0.0,0.0,693768.0,101170921.0,0.0,0.0,0.0,0.0,12060.0,79889087.0,10.0,4867.0,0.0,0.0,0.0,0.0,9.0,8751.0,5.0,17002.0,430.0,3847866.0,0.0,0.0,187983680.0,143188499181.0,440.0,1287950.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/bEiIHP0HV2sWVP,,,,46171004.0,27939481314634.0,,12555465.0,617988326.0,87958804.0,207671467072.0,87958804.0,124839735889.0,50977099.0,531256671923.0,12156113.0,197842592681.0,73785397.0,2082962297.0,174365728.0,769474358257.0,0.0,0.0,107673562.0,48828527519.0,0.0,0.0,0.0,0.0,86230833.0,555270883703.0,893.0,143347.0,0.0,0.0,0.0,0.0,893.0,65333.0,922.0,32127.0,11314012.0,49790568307.0,86478421.0,2168424117.0,832509374.0,2548047688675.0,41052428.0,58203267777.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,419.12,6.31,,13403839,73471992,86948179,154564654,0,86946602,44.17,7489208402382.0,,1553866283.2273605,,76796147.15,,7501.5204,
220,220,54.22,sysbench 1.1.0,ule scheduling policy,400,300.1826,mongo v4.1.8,ule scheduling policy,2213267,3110.0,1783639.0,1135204.0,3489535982.0,1135204.0,2919551358.0,0.0,0.0,9255974.0,57431233555.0,6391.0,9628294.0,146841698.0,42546203755.0,0.0,0.0,1131342.0,278306401.0,0.0,0.0,0.0,0.0,421748.0,1026689503.0,9.0,4351.0,0.0,0.0,0.0,0.0,8.0,9349.0,6.0,28543.0,4408.0,26306797.0,0.0,0.0,159935427.0,107730476650.0,325.0,1195123.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/KQKsDnZmg6TObK,,,,22380107.0,24995272437701.0,,26835612.0,689062204.0,83571680.0,203544409609.0,83571681.0,98541150205.0,27356150.0,267500105358.0,12166110.0,221589800974.0,77081588.0,6840915545.0,145542159.0,521434232060.0,0.0,0.0,114972559.0,62875616852.0,0.0,0.0,0.0,0.0,81556903.0,704965647797.0,1325.0,217870.0,0.0,0.0,0.0,0.0,1325.0,67936.0,1354.0,65101.0,11776132.0,49869567679.0,81854705.0,2021423504.0,786783207.0,2203469359071.0,40493924.0,63597076377.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2089.43,6.38,,13823484,76518981,82713315,138512184,0,82711306,69.29,14505576069162.0,,1553712447.408139,,120005338.32,,7373.0693,
221,221,9.96,sysbench 1.1.0,ule scheduling policy,64,300.024,mongo v4.1.8,ule scheduling policy,1926974,1141.0,426460.0,408128.0,857013958.0,408128.0,992652651.0,0.0,0.0,8121571.0,52109776857.0,1125.0,1613672.0,145761740.0,160313867576.0,0.0,0.0,406736.0,47880439.0,0.0,0.0,0.0,0.0,11904.0,24339435.0,19.0,9789.0,0.0,0.0,0.0,0.0,18.0,80952.0,16.0,49401.0,375.0,2938210.0,0.0,0.0,155120987.0,214350872733.0,86.0,223333.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/vkCna6xTEFEkYO,,,,71991396.0,52751840422249.0,,143573.0,6467731.0,72589795.0,121382552691.0,72589795.0,93133242012.0,72001477.0,326496739983.0,8795135.0,126512625585.0,14221435.0,354858623.0,145309037.0,448215923987.0,0.0,0.0,72916454.0,13514381406.0,0.0,0.0,0.0,0.0,72568673.0,166766994593.0,317.0,42392.0,0.0,0.0,0.0,0.0,317.0,15833.0,346.0,12275.0,4930667.0,13879691370.0,72570381.0,3803904822.0,609075453.0,1314340017119.0,438051.0,272563816.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.95,5.45,,12385957,14222499,72997369,145334823,0,72996357,11.87,1435041730241.0,,1553870211.3110282,,19195725.93,,6422.7338,
222,222,16.56,sysbench 1.1.0,ule scheduling policy,128,300.0471,mongo v4.1.8,ule scheduling policy,2318721,1809.0,758976.0,624722.0,1672612960.0,624723.0,1425913804.0,0.0,0.0,11127436.0,78002890153.0,5761.0,8390272.0,179680583.0,137481891938.0,0.0,0.0,622709.0,88965958.0,0.0,0.0,0.0,0.0,14440.0,65886916.0,88.0,51337.0,0.0,0.0,0.0,0.0,86.0,66599.0,82.0,268175.0,477.0,4184126.0,0.0,0.0,192703147.0,218752563334.0,231.0,682120.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/Fkh3I8hzBdIiAH,,,,83411871.0,35514044741399.0,,3637804.0,108655647.0,94832723.0,209804976419.0,94832723.0,146593369272.0,85371372.0,709777368901.0,12027378.0,190194488121.0,52058086.0,1160562333.0,179007852.0,906649525399.0,0.0,0.0,95143567.0,17779911854.0,0.0,0.0,0.0,0.0,94557611.0,353435991550.0,509.0,65196.0,0.0,0.0,0.0,0.0,509.0,27311.0,538.0,19489.0,8987826.0,37026185720.0,94639881.0,2196370239.0,815506301.0,2575079660531.0,407922.0,352143080.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.94,5.63,,14003518,51999175,95202649,179202185,0,95201379,20.37,2771152487393.0,,1553768800.0762928,,38393979.67,,7727.8578,
223,223,9.59,sysbench 1.1.0,ule scheduling policy,64,300.0238,mongo v4.1.8,ule scheduling policy,2001427,1236.0,452076.0,415511.0,881584858.0,415510.0,1009690884.0,0.0,0.0,7956040.0,51057442037.0,1124.0,1693996.0,150869884.0,160451302531.0,0.0,0.0,414013.0,51737711.0,0.0,0.0,0.0,0.0,12211.0,25841075.0,20.0,11324.0,0.0,0.0,0.0,0.0,19.0,13305.0,17.0,53316.0,363.0,3162633.0,0.0,0.0,160086075.0,213483270421.0,127.0,284675.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/xBPOeep4WBimzI,,,,74522163.0,52780740048922.0,,156366.0,6435628.0,75167420.0,124148091705.0,75167420.0,96600161993.0,74538921.0,345113709950.0,8857851.0,129850783705.0,14771212.0,325208111.0,150407924.0,470923544778.0,0.0,0.0,75500736.0,12769043698.0,0.0,0.0,0.0,0.0,75145316.0,170779991628.0,317.0,38739.0,0.0,0.0,0.0,0.0,317.0,13889.0,346.0,13088.0,4929984.0,14096919241.0,75146656.0,1679666860.0,630214345.0,1366555822717.0,423559.0,262199704.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.83,5.44,,12217966,14772218,75581375,150457103,0,75580362,11.04,1687822907327.0,,1553788644.2104983,,19195583.83,,6670.895,
224,224,54.34,sysbench 1.1.0,ule scheduling policy,400,300.181,mongo v4.1.8,ule scheduling policy,2208278,3035.0,1560231.0,725123.0,2090820924.0,725123.0,1749657521.0,0.0,0.0,9145679.0,55478528300.0,315.0,563491.0,145807068.0,47450362361.0,0.0,0.0,721882.0,114170477.0,0.0,0.0,0.0,0.0,12942.0,89096726.0,22.0,15647.0,0.0,0.0,0.0,0.0,19.0,19453.0,17.0,86103.0,411.0,3632838.0,0.0,0.0,157142181.0,106980535188.0,545.0,2021116.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/LzWUMhnyf5qTgT,,,,22203260.0,26060813157803.0,,26963825.0,670970866.0,83448345.0,198728427822.0,83448345.0,94931578215.0,27267274.0,268816557006.0,12132156.0,218174575298.0,76950117.0,1929354573.0,145061723.0,504371420663.0,0.0,0.0,114585858.0,66315120346.0,0.0,0.0,0.0,0.0,81469371.0,703206065028.0,1325.0,190745.0,0.0,0.0,0.0,0.0,1325.0,75226.0,1354.0,42206.0,11788913.0,48937516905.0,81778283.0,2388214356.0,785285298.0,2165483406993.0,40387084.0,57013297738.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2126.95,6.35,,13252989,76314239,82214991,137537345,0,82212970,69.29,14560992797893.0,,1553812024.3297653,,120006152.17,,7356.4881,
227,227,7.01,sysbench 1.1.0,ule scheduling policy,32,300.0115,mongo v4.1.8,ule scheduling policy,1368949,709.0,226056.0,233810.0,387637583.0,233810.0,565807871.0,0.0,0.0,4469509.0,23371575398.0,311.0,475756.0,103772387.0,39942679878.0,0.0,0.0,232891.0,31205069.0,0.0,0.0,0.0,0.0,11859.0,18189706.0,38.0,22161.0,0.0,0.0,0.0,0.0,30.0,25381.0,18.0,54948.0,337.0,2232861.0,0.0,0.0,108955772.0,64320259028.0,63.0,126360.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/evl2lb99xrDQOi,,,,51460950.0,62425217356693.0,,22924.0,575620.0,51538391.0,72119330791.0,51538391.0,54737129222.0,51421433.0,166067184534.0,4942395.0,53163875045.0,2671281.0,55709430.0,103506039.0,238815708834.0,0.0,0.0,51731706.0,6545869131.0,0.0,0.0,0.0,0.0,51529208.0,99692019540.0,221.0,30390.0,0.0,0.0,0.0,0.0,221.0,11331.0,250.0,8991.0,2515466.0,3705353017.0,51529263.0,1411506974.0,423291071.0,696527581723.0,343882.0,213268873.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.6,5.19,,11859159,2671576,51783481,103443597,0,51782563,8.13,2815969962336.0,,1553779450.4534905,,9596876.2,,4562.9888,
228,228,9.8,sysbench 1.1.0,ule scheduling policy,64,300.0218,mongo v4.1.8,ule scheduling policy,1958526,1183.0,437308.0,812639.0,2108078212.0,812639.0,2188811463.0,0.0,0.0,7836897.0,50413871372.0,2129.0,2442635.0,148888850.0,164851221111.0,0.0,0.0,811211.0,137896303.0,0.0,0.0,0.0,0.0,425724.0,485270339.0,18.0,11157.0,0.0,0.0,0.0,0.0,9.0,7325.0,8.0,30922.0,3571.0,20740042.0,0.0,0.0,159595009.0,220209137342.0,131.0,319153.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/09LyeuAne1S3kL,,,,73566892.0,52940836911920.0,,147910.0,3132983.0,73772645.0,122547613443.0,73772645.0,94290043614.0,73164249.0,333983162859.0,8940004.0,131602203608.0,14469104.0,314147986.0,147613108.0,455176757731.0,0.0,0.0,74087364.0,12694477281.0,0.0,0.0,0.0,0.0,73750971.0,168510198736.0,317.0,42269.0,0.0,0.0,0.0,0.0,317.0,16010.0,346.0,13784.0,4929693.0,13660939192.0,73752846.0,1693753483.0,618812451.0,1334745644701.0,410932.0,269141722.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.92,5.51,,13804195,14471133,74585023,148487372,0,74584019,11.45,1935838671887.0,,1553735831.2766874,,19195616.23,,6527.9448,
229,229,6.98,sysbench 1.1.0,ule scheduling policy,32,300.0122,mongo v4.1.8,ule scheduling policy,1375049,583.0,217779.0,614529.0,1420954476.0,614529.0,1568295855.0,0.0,0.0,4239345.0,21779967478.0,487.0,681955.0,105022443.0,40878956763.0,0.0,0.0,613775.0,102991533.0,0.0,0.0,0.0,0.0,419111.0,398959685.0,4.0,1306.0,0.0,0.0,0.0,0.0,4.0,4047.0,3.0,8419.0,3448.0,13996025.0,0.0,0.0,111528298.0,66165092076.0,37.0,56755.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/cg9b6ujBkNivHO,,,,52083224.0,61368308177051.0,,22600.0,563391.0,51751672.0,72446072308.0,51751672.0,55195615544.0,51636710.0,164512998361.0,5049800.0,55156731777.0,2604630.0,55747658.0,103967958.0,237068470018.0,0.0,0.0,51920854.0,6825965609.0,0.0,0.0,0.0,0.0,51743019.0,100930128945.0,221.0,30826.0,0.0,0.0,0.0,0.0,221.0,10731.0,250.0,8874.0,2513902.0,3698219231.0,51743095.0,1243950435.0,425107827.0,697386188749.0,401223.0,251675041.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.93,5.15,,12611038,2605045,52378607,104637221,0,52377704,8.13,2051875454110.0,,1553731440.0360534,,9596802.54,,4583.311,
230,230,32.7,sysbench 1.1.0,ule scheduling policy,256,300.1345,mongo v4.1.8,ule scheduling policy,2348638,2707.0,1374610.0,696023.0,1986020659.0,696023.0,1525129057.0,0.0,0.0,10935611.0,69564412324.0,1497.0,2504503.0,182367868.0,70152200645.0,0.0,0.0,693107.0,100497627.0,0.0,0.0,0.0,0.0,12307.0,88103202.0,22.0,12913.0,0.0,0.0,0.0,0.0,19.0,17679.0,17.0,61470.0,363.0,3416753.0,0.0,0.0,195405906.0,143424928761.0,342.0,1177319.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/QBZ15PEDtesOYI,,,,48077600.0,26793509756203.0,,13114261.0,385789185.0,91630068.0,215737805130.0,91630068.0,124492508798.0,53235614.0,535381100560.0,12152193.0,199924044574.0,77040252.0,2070918421.0,181652594.0,780752294689.0,0.0,0.0,112230727.0,50521081767.0,0.0,0.0,0.0,0.0,89903392.0,548551524247.0,893.0,136496.0,0.0,0.0,0.0,0.0,893.0,43387.0,922.0,35479.0,11318944.0,51136373659.0,90153842.0,2156868247.0,866824452.0,2570070734898.0,42759789.0,58960210259.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1247.68,6.18,,13534197,76738420,90619729,161027326,0,90618140,42.61,7626528110554.0,,1553845341.270658,,76794890.15,,7825.2863,
231,231,17.71,sysbench 1.1.0,ule scheduling policy,128,300.0447,mongo v4.1.8,ule scheduling policy,2167936,1643.0,710000.0,604423.0,1616617105.0,604423.0,1425772625.0,0.0,0.0,11256943.0,79282275531.0,5489.0,8546275.0,169407732.0,147699030925.0,0.0,0.0,602594.0,92693580.0,0.0,0.0,0.0,0.0,12333.0,62933612.0,25.0,14316.0,0.0,0.0,0.0,0.0,22.0,17553.0,20.0,70598.0,353.0,3555226.0,0.0,0.0,182496180.0,230192747558.0,180.0,510212.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/L4TcNJxGaNQ7cR,,,,78707803.0,37007427616785.0,,3445929.0,117719960.0,89252060.0,192684125413.0,89252060.0,144703375258.0,80519907.0,715480198896.0,11994528.0,189703429157.0,48296596.0,1200057623.0,168754586.0,900830761215.0,0.0,0.0,89551330.0,16909642725.0,0.0,0.0,0.0,0.0,88983317.0,338668381427.0,509.0,67335.0,0.0,0.0,0.0,0.0,509.0,23144.0,538.0,20287.0,9008593.0,36825555562.0,89073726.0,2154837491.0,768575367.0,2539640181533.0,441179.0,361986040.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,199.94,5.66,,13879886,48241929,89608455,168885855,0,89607247,21.5,2882987554590.0,,1553840556.258114,,38393995.14,,7225.3769,
232,232,31.91,sysbench 1.1.0,ule scheduling policy,256,300.1115,mongo v4.1.8,ule scheduling policy,2406554,2845.0,1170325.0,1122651.0,3539286800.0,1122651.0,2715745938.0,0.0,0.0,10837228.0,70356252125.0,50455.0,54491420.0,183378662.0,71185025438.0,0.0,0.0,1119187.0,157505887.0,0.0,0.0,0.0,0.0,420565.0,1813493292.0,8.0,4698.0,0.0,0.0,0.0,0.0,6.0,5464.0,5.0,14772.0,3804.0,24516262.0,0.0,0.0,198058382.0,149848469733.0,315.0,957312.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ZAQSJk9CPOPve3,,,,48008306.0,26257381533086.0,,12745956.0,608237297.0,90934914.0,217378690822.0,90934915.0,120531839770.0,52941689.0,521158918832.0,12193776.0,196892891785.0,77102244.0,1923070935.0,182053919.0,777096389752.0,0.0,0.0,112792859.0,54711726553.0,0.0,0.0,0.0,0.0,89277814.0,539652514137.0,893.0,118419.0,0.0,0.0,0.0,0.0,893.0,41528.0,922.0,30189.0,11318523.0,49799800243.0,89475522.0,2177465209.0,865624582.0,2541404841402.0,43849743.0,59473105931.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1270.69,6.61,,14123458,76847119,90421468,161948105,0,90419892,41.85,8897506885488.0,,1553763021.180026,,76794819.82,,8018.8668,
233,233,7.01,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,1369117,684.0,224596.0,233426.0,380910091.0,233426.0,549738581.0,0.0,0.0,4550239.0,22664806323.0,354.0,494635.0,103741631.0,38618960439.0,0.0,0.0,232562.0,32626980.0,0.0,0.0,0.0,0.0,11721.0,18016467.0,8.0,4603.0,0.0,0.0,0.0,0.0,5.0,5500.0,3.0,6770.0,323.0,2136377.0,0.0,0.0,109004420.0,62268003598.0,38.0,72236.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/0q62L2h2eKzep1,,,,51454418.0,63105859689199.0,,22808.0,576476.0,51529152.0,73953184608.0,51529152.0,55685757257.0,51415182.0,164014492077.0,4943967.0,53932645507.0,2629319.0,54279796.0,103475785.0,237660703387.0,0.0,0.0,51722397.0,6782696342.0,0.0,0.0,0.0,0.0,51520156.0,99594672119.0,221.0,31586.0,0.0,0.0,0.0,0.0,221.0,11663.0,250.0,9651.0,2519500.0,3838552819.0,51520211.0,1369252954.0,423157546.0,697087256695.0,329225.0,200390453.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.44,5.45,,11730835,2629679,51774291,103427712,0,51773388,8.13,678712989314.0,,1553841870.7138646,,9596809.57,,4563.5447,
234,234,7.02,sysbench 1.1.0,ule scheduling policy,32,300.0111,mongo v4.1.8,ule scheduling policy,1366352,634.0,221214.0,235246.0,383191471.0,235246.0,556874868.0,0.0,0.0,4504755.0,22524684425.0,383.0,541901.0,103656070.0,38866864764.0,0.0,0.0,234412.0,31692170.0,0.0,0.0,0.0,0.0,11662.0,17067758.0,3.0,1158.0,0.0,0.0,0.0,0.0,3.0,2808.0,2.0,4737.0,308.0,1690770.0,0.0,0.0,108878754.0,62382890454.0,30.0,52410.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/dyGehkkXtSSHqY,,,,51384027.0,62726396469655.0,,22844.0,592808.0,51458978.0,70945526442.0,51458978.0,55729751669.0,51344330.0,164464361515.0,4941167.0,53925965232.0,2645929.0,52928014.0,103388291.0,235587758930.0,0.0,0.0,51653343.0,6529198186.0,0.0,0.0,0.0,0.0,51449702.0,100714969910.0,221.0,31023.0,0.0,0.0,0.0,0.0,221.0,10410.0,250.0,9801.0,2516334.0,3615205783.0,51449762.0,1172048315.0,422711604.0,692965600807.0,381254.0,227242769.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,70.77,5.28,,11670652,2646309,51705505,103289815,0,51704603,8.13,733655890717.0,,1553870671.1570885,,9596788.97,,4554.3377,
235,235,17.86,sysbench 1.1.0,ule scheduling policy,128,300.0448,mongo v4.1.8,ule scheduling policy,2149150,1753.0,676915.0,1012870.0,2956622784.0,1012870.0,2707336225.0,0.0,0.0,11338458.0,79823554382.0,167776.0,186394306.0,170196588.0,151798140698.0,0.0,0.0,1010801.0,170859176.0,0.0,0.0,0.0,0.0,427908.0,1277353772.0,9.0,7271.0,0.0,0.0,0.0,0.0,7.0,6467.0,6.0,18944.0,3371.0,19202422.0,0.0,0.0,185172760.0,238941032302.0,343.0,858940.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/MfzUR9Iatndtik,,,,79036749.0,36120466253326.0,,3406303.0,86897639.0,89272051.0,194119910925.0,89272051.0,144552950774.0,80461973.0,721432132389.0,12037278.0,191319790459.0,48086560.0,1120096280.0,168756254.0,898900289365.0,0.0,0.0,89562776.0,17201519987.0,0.0,0.0,0.0,0.0,88992928.0,339901323872.0,509.0,62826.0,0.0,0.0,0.0,0.0,509.0,25177.0,538.0,20835.0,8995575.0,36368889970.0,89096314.0,2644776790.0,768369611.0,2547973409732.0,427992.0,324722444.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,201.81,5.45,,14544499,48195312,90027180,169636075,0,90025986,21.5,3739309453065.0,,1553727477.0017998,,38394131.39,,7162.7645,
