,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
275,275,10.08,sysbench 1.1.0,ule scheduling policy,64,300.0206,mongo v4.1.8,ule scheduling policy,1903986,1158.0,492233.0,406675.0,836179594.0,406675.0,983127734.0,0.0,0.0,7731215.0,49448472538.0,1110.0,1541047.0,144022870.0,164346138367.0,0.0,0.0,405232.0,54421333.0,0.0,0.0,0.0,0.0,11845.0,23516995.0,5.0,2766.0,0.0,0.0,0.0,0.0,3.0,2330.0,2.0,4248.0,384.0,3526646.0,0.0,0.0,152987274.0,215697727491.0,100.0,301660.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/AKOYCJm9PI0fzF,71164100.0,52800269500822.0,149230.0,3116981.0,71770088.0,116563448414.0,71770088.0,91839536281.0,71175200.0,326460484518.0,8738263.0,129234856835.0,13820278.0,303336102.0,143569681.0,446394830172.0,0.0,0.0,72094288.0,12387968765.0,0.0,0.0,0.0,0.0,71748357.0,167130318007.0,317.0,41458.0,0.0,0.0,0.0,0.0,317.0,15525.0,346.0,13527.0,4927368.0,13806533657.0,71750558.0,1718576077.0,601863672.0,1306065970149.0,349293.0,222893830.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.21,5.58,12096003,13821290,72175392,143683533,0,72174394,11.87,,,,,,,,,,,1395764821288.0,1553771021.7058249,19195600.77,6346.1839
276,276,32.16,sysbench 1.1.0,ule scheduling policy,256,300.1101,mongo v4.1.8,ule scheduling policy,2387547,2820.0,1185823.0,1116705.0,3469573513.0,1116705.0,2701853977.0,0.0,0.0,10849104.0,68784820146.0,50186.0,52295740.0,183657706.0,71490037243.0,0.0,0.0,1113314.0,166637120.0,0.0,0.0,0.0,0.0,418082.0,1818181952.0,10.0,4351.0,0.0,0.0,0.0,0.0,8.0,6370.0,6.0,21121.0,3441.0,24027740.0,0.0,0.0,198328647.0,148510344458.0,560.0,1699362.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/rtVlHMqspfqWkN,48217903.0,25752142794679.0,12829369.0,618735555.0,91512063.0,228826083693.0,91512064.0,121870681873.0,53113976.0,515405465209.0,12190035.0,198902764069.0,77311285.0,1972186801.0,182340472.0,775776595451.0,0.0,0.0,112917972.0,52786142404.0,0.0,0.0,0.0,0.0,89762061.0,555275695922.0,893.0,137777.0,0.0,0.0,0.0,0.0,893.0,50069.0,922.0,30133.0,11307409.0,50476889401.0,89965808.0,2403116896.0,868199862.0,2566162109434.0,43434640.0,61847534181.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1242.94,6.86,14126112,77047414,90899663,162276739,0,90898086,41.85,,,,,,,,,,,9620367569886.0,1553734056.0254858,76795419.23,7955.5699
277,277,34.35,sysbench 1.1.0,ule scheduling policy,256,300.1168,mongo v4.1.8,ule scheduling policy,2235367,2618.0,1372376.0,691215.0,2075390711.0,691215.0,1599918359.0,0.0,0.0,10913435.0,70119620245.0,1448.0,2706545.0,176117653.0,65563055130.0,0.0,0.0,688394.0,87890753.0,0.0,0.0,0.0,0.0,12238.0,85888394.0,15.0,7814.0,0.0,0.0,0.0,0.0,7.0,7151.0,6.0,24853.0,399.0,3455600.0,0.0,0.0,189118957.0,139540308253.0,314.0,970322.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/IoDrIX6eioovqE,46602251.0,25917771006545.0,12818408.0,316650485.0,88814481.0,211736638463.0,88814482.0,131501685105.0,51589124.0,542820314172.0,12146511.0,197273743631.0,74270274.0,2022397287.0,175408530.0,793206240096.0,0.0,0.0,108217852.0,49768506126.0,0.0,0.0,0.0,0.0,87139361.0,563391700371.0,893.0,117213.0,0.0,0.0,0.0,0.0,893.0,42066.0,922.0,31296.0,11309110.0,50299134340.0,87420334.0,2332371991.0,838680588.0,2605198184565.0,40729413.0,60528611923.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1328.83,6.12,13427590,73970057,87850679,155533996,0,87849102,44.98,,,,,,,,,,,8331351591545.0,1553783377.081099,76795909.88,7448.3239
278,278,16.2,sysbench 1.1.0,ule scheduling policy,128,300.0472,mongo v4.1.8,ule scheduling policy,2369787,1817.0,740132.0,627914.0,1691244096.0,627914.0,1414444006.0,0.0,0.0,11264625.0,80137768455.0,5456.0,7891971.0,182679897.0,133214904727.0,0.0,0.0,625916.0,88578994.0,0.0,0.0,0.0,0.0,11847.0,54616938.0,7.0,3496.0,0.0,0.0,0.0,0.0,6.0,14818.0,6.0,17520.0,248.0,2389025.0,0.0,0.0,195845826.0,216613087748.0,173.0,473570.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/2ncwlZi3PfJv9y,84832278.0,35793090459059.0,3593983.0,116182405.0,96369473.0,210679387394.0,96369473.0,148596403144.0,86778059.0,708223882277.0,12036709.0,189611942795.0,53084174.0,1167923895.0,182007630.0,908095164606.0,0.0,0.0,96692189.0,17694977027.0,0.0,0.0,0.0,0.0,96099584.0,349981574409.0,513.0,64019.0,0.0,0.0,0.0,0.0,513.0,25104.0,542.0,20306.0,8985349.0,36764169099.0,96179983.0,2546139557.0,828636708.0,2573851419230.0,438534.0,373563193.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.33,5.56,13805562,53023882,96747901,182174490,0,96746703,19.29,0.0,0.0,3505234.0,145.0,0.0,0.0,220360.0,0.0,508582.0,2865777.0,2530787100001.0,1553928409.351824,38393904.34,7898.0463
279,279,7.07,sysbench 1.1.0,ule scheduling policy,32,300.0116,mongo v4.1.8,ule scheduling policy,1356855,655.0,216920.0,614140.0,1453633976.0,614140.0,1637349567.0,0.0,0.0,4201952.0,20724818539.0,427.0,639252.0,103639747.0,40556812669.0,0.0,0.0,613313.0,110458127.0,0.0,0.0,0.0,0.0,423066.0,420992126.0,11.0,5810.0,0.0,0.0,0.0,0.0,10.0,9597.0,8.0,24026.0,2721.0,11129409.0,0.0,0.0,110110233.0,64916173767.0,43.0,83749.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/jEIww6g1MAjQGn,51429184.0,62205771311125.0,22015.0,858848.0,51090235.0,71662774469.0,51090235.0,54913392239.0,50978672.0,162466170292.0,5048000.0,55823295165.0,2552028.0,53547281.0,102581088.0,234710478285.0,0.0,0.0,51253584.0,6466431373.0,0.0,0.0,0.0,0.0,51081272.0,98050172845.0,221.0,33109.0,0.0,0.0,0.0,0.0,221.0,12174.0,250.0,10543.0,2515188.0,3537496535.0,51081301.0,1226576601.0,419634190.0,689110760965.0,339880.0,199511206.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.93,5.31,12627474,2552430,51716639,103315602,0,51715731,8.28,,,,,,,,,,,1365881893823.0,1553711138.5560098,9596872.77,4522.6751
280,280,6.96,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,1378145,668.0,238121.0,233414.0,391399679.0,233414.0,556011674.0,0.0,0.0,4581083.0,23666307257.0,360.0,512607.0,104449730.0,39058084196.0,0.0,0.0,232561.0,31875427.0,0.0,0.0,0.0,0.0,11789.0,17860346.0,11.0,5969.0,0.0,0.0,0.0,0.0,9.0,8202.0,8.0,23748.0,317.0,2026686.0,0.0,0.0,109743416.0,63724445905.0,52.0,91993.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/L0vMPGDn2r57jk,51786313.0,63001414643093.0,22531.0,568862.0,51862230.0,72085688357.0,51862230.0,55234746470.0,51746846.0,166243034652.0,4946346.0,53422760720.0,2648777.0,52485994.0,104183934.0,238546386332.0,0.0,0.0,52055376.0,6433652134.0,0.0,0.0,0.0,0.0,51853309.0,100173100520.0,225.0,31197.0,0.0,0.0,0.0,0.0,225.0,11483.0,254.0,9310.0,2517791.0,3837431076.0,51853369.0,1196574917.0,425925831.0,697444094531.0,372388.0,217612507.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,71.39,5.36,12071789,2649102,52107277,104092480,0,52106365,8.13,0.0,0.0,6285624.0,68.0,0.0,0.0,78740.0,0.0,178822.0,751814.0,510902029445.0,1553957903.3761132,9596811.36,4593.6379
281,281,52.46,sysbench 1.1.0,ule scheduling policy,400,300.174,mongo v4.1.8,ule scheduling policy,2287388,3279.0,1990622.0,712565.0,2119600424.0,712565.0,1684607360.0,0.0,0.0,9534690.0,58189718651.0,264.0,557653.0,155439844.0,42221756971.0,0.0,0.0,709093.0,101880330.0,0.0,0.0,0.0,0.0,12256.0,81607912.0,13.0,6620.0,0.0,0.0,0.0,0.0,11.0,20242.0,8.0,31597.0,347.0,2966667.0,0.0,0.0,167125293.0,104405924525.0,358.0,1179476.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/rVS2cYq0ClwNXk,24117197.0,26800213745467.0,27692421.0,772273248.0,89685081.0,219628113671.0,89685081.0,99612807219.0,29644485.0,283422030429.0,12130329.0,216156277460.0,82420386.0,1918848954.0,154707785.0,541237066729.0,0.0,0.0,121432961.0,70905373417.0,0.0,0.0,0.0,0.0,87726600.0,720156543527.0,1325.0,202779.0,0.0,0.0,0.0,0.0,1325.0,69675.0,1354.0,42851.0,11776520.0,48939806879.0,88093878.0,7539628938.0,836817864.0,2270720002414.0,41818333.0,60430916638.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2087.32,6.24,13228265,81806938,88459818,146286032,0,88457805,66.84,,,,,,,,,,,11502807817769.0,1553872868.2415087,120007670.83,7620.2057
282,282,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0115,mongo v4.1.8,ule scheduling policy,1362105,633.0,215117.0,231890.0,379859488.0,231890.0,548720018.0,0.0,0.0,4515617.0,22510521391.0,308.0,436087.0,103276783.0,38240976122.0,0.0,0.0,231023.0,30176219.0,0.0,0.0,0.0,0.0,11461.0,17053570.0,5.0,1423.0,0.0,0.0,0.0,0.0,5.0,4273.0,3.0,6216.0,360.0,2103190.0,0.0,0.0,108499998.0,61730108684.0,20.0,35570.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/WH5MSRNIJLxx3v,51212443.0,63019675699875.0,22242.0,429120.0,51287218.0,71148474433.0,51287218.0,55379063668.0,51172870.0,162470186627.0,4937562.0,53924340186.0,2594260.0,52723550.0,103013002.0,234333661629.0,0.0,0.0,51478285.0,6834716449.0,0.0,0.0,0.0,0.0,51278201.0,100236279834.0,221.0,34309.0,0.0,0.0,0.0,0.0,221.0,12223.0,250.0,9018.0,2516153.0,3706010839.0,51278246.0,1231151720.0,421218218.0,689531862861.0,352269.0,214769256.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.59,5.32,11611160,2594530,51530598,102939712,0,51529695,8.13,,,,,,,,,,,3441364766833.0,1553765679.709612,9596859.78,4540.1766
283,283,50.49,sysbench 1.1.0,ule scheduling policy,400,300.1581,mongo v4.1.8,ule scheduling policy,2376944,3148.0,1646625.0,739187.0,2129331439.0,739187.0,1715245839.0,0.0,0.0,9256990.0,56800130253.0,260.0,459497.0,153184945.0,40884236052.0,0.0,0.0,735837.0,113662368.0,0.0,0.0,0.0,0.0,12249.0,78157784.0,18.0,13879.0,0.0,0.0,0.0,0.0,17.0,19278.0,16.0,46768.0,305.0,2813355.0,0.0,0.0,164672617.0,101727327721.0,458.0,1564584.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/uLXtIAMEbpab9s,22741971.0,25796226478344.0,28508208.0,851779051.0,87205568.0,212410684990.0,87205568.0,97924153977.0,28137882.0,266904806680.0,12128446.0,218277549297.0,80820792.0,2208056480.0,152425462.0,515238037338.0,0.0,0.0,121219680.0,70692251841.0,0.0,0.0,0.0,0.0,85246216.0,714257624573.0,1325.0,203124.0,0.0,0.0,0.0,0.0,1325.0,85800.0,1354.0,46977.0,11789518.0,48842406208.0,85498375.0,2899759251.0,823662430.0,2212229824567.0,43472711.0,61722378980.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2117.7,6.25,13124313,80226379,86005836,144723896,0,86003816,64.47,,,,,,,,,,,13358616897403.0,1553847097.474716,120003232.89,7918.9745
284,284,16.98,sysbench 1.1.0,ule scheduling policy,128,300.0446,mongo v4.1.8,ule scheduling policy,2260588,1836.0,777988.0,625828.0,1773636092.0,625828.0,1411674649.0,0.0,0.0,11261758.0,78256672211.0,5476.0,8212859.0,175927278.0,147579654728.0,0.0,0.0,623773.0,116261966.0,0.0,0.0,0.0,0.0,11948.0,57975017.0,12.0,6821.0,0.0,0.0,0.0,0.0,10.0,11444.0,9.0,32305.0,308.0,2960813.0,0.0,0.0,189084248.0,229208369274.0,184.0,492381.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/xHLLZx8DXauDT8,81688477.0,36323319302818.0,3531846.0,93193372.0,92737855.0,207072997705.0,92737855.0,151653845036.0,83571436.0,707984706070.0,12013130.0,191264538950.0,50557202.0,1176302745.0,175255410.0,902438008306.0,0.0,0.0,93051649.0,17198784577.0,0.0,0.0,0.0,0.0,92461375.0,352984628961.0,509.0,59848.0,0.0,0.0,0.0,0.0,509.0,23724.0,538.0,19148.0,8992780.0,35802245223.0,92540445.0,2664143026.0,797923721.0,2570707297660.0,471182.0,373800969.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.48,5.75,13840796,50503623,93107792,175388399,0,93106595,20.74,,,,,,,,,,,3003211558599.0,1553876338.775644,38394247.49,7534.1734
285,285,7.04,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,1362965,721.0,226297.0,231871.0,381284317.0,231871.0,557609071.0,0.0,0.0,4472695.0,22674397296.0,393.0,565780.0,103319874.0,38847669536.0,0.0,0.0,230960.0,31868558.0,0.0,0.0,0.0,0.0,11587.0,17590978.0,6.0,2522.0,0.0,0.0,0.0,0.0,6.0,5334.0,4.0,9562.0,391.0,2763690.0,0.0,0.0,108500415.0,62514053618.0,36.0,60677.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/BzosA2wasjHS7G,51241439.0,62152666974467.0,22008.0,567488.0,51313166.0,71127171569.0,51313166.0,55726837661.0,51202582.0,164191015507.0,4935615.0,53418742624.0,2561763.0,66794860.0,103056195.0,236367498225.0,0.0,0.0,51506108.0,6576463789.0,0.0,0.0,0.0,0.0,51304174.0,98700023373.0,221.0,32914.0,0.0,0.0,0.0,0.0,221.0,11641.0,250.0,8727.0,2514323.0,3806590210.0,51304219.0,1394253515.0,421372339.0,691575264769.0,338328.0,199252666.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.93,5.18,11842264,2562141,51556436,102996709,0,51555532,8.13,,,,,,,,,,,787768948520.0,1553820802.6353016,9596749.8,4543.0387
286,286,16.86,sysbench 1.1.0,ule scheduling policy,128,300.0486,mongo v4.1.8,ule scheduling policy,2277653,1755.0,701296.0,619612.0,1652063206.0,619612.0,1413598548.0,0.0,0.0,11153617.0,77247548145.0,5611.0,8322218.0,176336326.0,141089690911.0,0.0,0.0,617674.0,82020656.0,0.0,0.0,0.0,0.0,11933.0,61394966.0,9.0,4289.0,0.0,0.0,0.0,0.0,7.0,10932.0,6.0,21843.0,369.0,3989681.0,0.0,0.0,189366826.0,221560328705.0,295.0,962014.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/VbCumtLfuFLN21,81814459.0,35350055689122.0,3581898.0,193043912.0,93099660.0,204380671500.0,93099660.0,157704340775.0,83753190.0,729073557982.0,12001239.0,189550438862.0,50946289.0,1137917074.0,175670964.0,928442089962.0,0.0,0.0,93407222.0,18157850385.0,0.0,0.0,0.0,0.0,92821412.0,345246911415.0,509.0,67002.0,0.0,0.0,0.0,0.0,509.0,23893.0,538.0,21667.0,8985520.0,35947388860.0,92896807.0,2157576774.0,800675338.0,2612313672012.0,409921.0,321771949.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,200.3,5.68,13701745,50890961,93461245,175863181,0,93460050,20.74,,,,,,,,,,,3979518221839.0,1553783832.7981145,38394309.82,7590.9471
287,287,16.3,sysbench 1.1.0,ule scheduling policy,128,300.0425,mongo v4.1.8,ule scheduling policy,2355107,1971.0,788374.0,630832.0,1699887057.0,630832.0,1417128050.0,0.0,0.0,11276399.0,78464362559.0,5656.0,8108306.0,182458615.0,137639840144.0,0.0,0.0,628662.0,74945439.0,0.0,0.0,0.0,0.0,12461.0,56136150.0,36.0,22497.0,0.0,0.0,0.0,0.0,22.0,17851.0,21.0,76471.0,445.0,4226677.0,0.0,0.0,195646231.0,219366409911.0,279.0,870336.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/Vgs46G5DB7bFer,84701250.0,36506369764908.0,3644639.0,192253187.0,96322828.0,218378837369.0,96322828.0,151461275420.0,86718840.0,728316876683.0,12032589.0,189738347650.0,52925688.0,1208914981.0,181781583.0,931436359084.0,0.0,0.0,96631977.0,18939446192.0,0.0,0.0,0.0,0.0,96037736.0,344659782801.0,513.0,59448.0,0.0,0.0,0.0,0.0,513.0,24415.0,542.0,18621.0,8973877.0,36683278158.0,96112551.0,2739732750.0,827916067.0,2624095383644.0,409363.0,340176885.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.14,5.72,13832766,52868427,96689211,181986592,0,96687998,20.0,0.0,0.0,3576041.0,61.0,0.0,10.0,221302.0,0.0,511265.0,2857604.0,2681607177325.0,1553900442.6027093,38394033.96,7849.2445
288,288,68.64,sysbench 1.1.0,ule scheduling policy,512,300.2215,mongo v4.1.8,ule scheduling policy,2238056,3238.0,1639689.0,720416.0,2077818732.0,720416.0,1803637713.0,0.0,0.0,6813178.0,42001714847.0,275.0,382982.0,137652346.0,26044218710.0,0.0,0.0,716932.0,80736424.0,0.0,0.0,0.0,0.0,12368.0,62169193.0,7.0,3488.0,0.0,0.0,0.0,0.0,6.0,5048.0,6.0,23029.0,397.0,3246056.0,0.0,0.0,146640014.0,72076770900.0,429.0,1174989.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/iyw7biM7et7goi,9981343.0,25552898851336.0,54325598.0,1652275709.0,86515235.0,207722168263.0,86515235.0,87813801797.0,13618745.0,121707129300.0,12134883.0,228418579161.0,81081962.0,2067428763.0,136910570.0,367778356055.0,0.0,0.0,124287452.0,71608119818.0,0.0,0.0,0.0,0.0,84622158.0,822322837238.0,1665.0,298789.0,0.0,0.0,0.0,0.0,1665.0,97040.0,1694.0,60249.0,11916955.0,48134098966.0,84955816.0,2044912222.0,818195368.0,2024358797808.0,41305735.0,63088634438.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,809.35,6.03,13148460,80255316,85363004,135012175,0,85360654,86.0,0.0,0.0,2558261.0,51.0,0.0,0.0,268858.0,0.0,712470.0,3785920.0,15815220469160.0,1553930150.2442164,153619491.55,7454.6814
289,289,17.13,sysbench 1.1.0,ule scheduling policy,128,300.0459,mongo v4.1.8,ule scheduling policy,2241832,1690.0,733611.0,606283.0,1618450649.0,606283.0,1410283534.0,0.0,0.0,10988350.0,74937520714.0,5478.0,8117681.0,176147478.0,137955739327.0,0.0,0.0,604408.0,85072521.0,0.0,0.0,0.0,0.0,11990.0,61016381.0,9.0,4773.0,0.0,0.0,0.0,0.0,8.0,8022.0,7.0,23145.0,358.0,3380893.0,0.0,0.0,188972574.0,216081195975.0,232.0,844724.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/5kWpmXESibWPcz,81841640.0,36166212989574.0,3460775.0,110463154.0,92834230.0,209528546910.0,92834230.0,152636319993.0,83709515.0,715823967442.0,12002840.0,192883561637.0,50192705.0,1071435411.0,175495042.0,906715830483.0,0.0,0.0,93140917.0,22693539067.0,0.0,0.0,0.0,0.0,92568811.0,342179323647.0,509.0,59551.0,0.0,0.0,0.0,0.0,509.0,24448.0,538.0,19777.0,8993860.0,35886269525.0,92662646.0,8200928491.0,798351464.0,2588086298377.0,454337.0,356008841.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.5,5.65,13769000,50139582,93195628,175611073,0,93194433,20.74,,,,,,,,,,,3002482810616.0,1553817738.8847554,38394208.72,7471.631
290,290,32.44,sysbench 1.1.0,ule scheduling policy,256,300.1145,mongo v4.1.8,ule scheduling policy,2367571,2727.0,1271348.0,714790.0,2117832379.0,714790.0,1583021809.0,0.0,0.0,10900342.0,68628799472.0,1366.0,2406008.0,181447081.0,69656219126.0,0.0,0.0,711914.0,83316413.0,0.0,0.0,0.0,0.0,11902.0,82387170.0,4.0,1299.0,0.0,0.0,0.0,0.0,4.0,3782.0,3.0,12451.0,293.0,2981912.0,0.0,0.0,194505493.0,142159117314.0,277.0,864145.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/lIFML6YIu1qMPg,47638975.0,26290212996672.0,12858569.0,775048405.0,90784248.0,230022529226.0,90784249.0,126723518503.0,52714254.0,527181806275.0,12152092.0,197812924553.0,76670505.0,2284482789.0,180713756.0,784706641773.0,0.0,0.0,111840726.0,58641198686.0,0.0,0.0,0.0,0.0,89043706.0,559794276071.0,897.0,118624.0,0.0,0.0,0.0,0.0,897.0,39971.0,926.0,32268.0,11309081.0,50077833266.0,89250029.0,2365791943.0,861265691.0,2602510602688.0,43141756.0,62124360335.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1258.08,6.54,13283762,76388328,89778852,160217693,0,89777274,42.61,0.0,0.0,2589159.0,41.0,0.0,0.0,262497.0,0.0,659587.0,3602350.0,6536891440859.0,1553963616.3576071,76794512.92,7888.8936
291,291,9.7,sysbench 1.1.0,ule scheduling policy,64,300.0207,mongo v4.1.8,ule scheduling policy,1978420,1124.0,444123.0,409246.0,872342711.0,409246.0,1023121520.0,0.0,0.0,7285579.0,46982451322.0,1016.0,1513386.0,149198712.0,161281870103.0,0.0,0.0,407870.0,55154504.0,0.0,0.0,0.0,0.0,11939.0,24306878.0,10.0,4539.0,0.0,0.0,0.0,0.0,9.0,7158.0,8.0,25502.0,335.0,2948326.0,0.0,0.0,157725206.0,210244455896.0,112.0,265824.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/q5S1HppIEmp0WP,73751773.0,52881744499260.0,152103.0,4043191.0,74382383.0,122730287513.0,74382383.0,95198039666.0,73765478.0,335943506229.0,8818526.0,131127379580.0,14518398.0,322096161.0,148743933.0,458133620459.0,0.0,0.0,74714023.0,13852913433.0,0.0,0.0,0.0,0.0,74360886.0,172031410318.0,317.0,40566.0,0.0,0.0,0.0,0.0,317.0,14466.0,346.0,13658.0,4927839.0,13736610015.0,74362535.0,1719999884.0,623445319.0,1345021908269.0,315852.0,221933130.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.06,5.45,12133671,14519314,74790681,148893990,0,74789677,11.24,,,,,,,,,,,2398008880912.0,1553848031.0733304,19195730.05,6594.2793
293,293,6.97,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,1376358,698.0,235555.0,237384.0,385807567.0,237384.0,558994871.0,0.0,0.0,4497897.0,22516670998.0,359.0,500209.0,104312999.0,39007989923.0,0.0,0.0,236513.0,29297893.0,0.0,0.0,0.0,0.0,11613.0,17224452.0,3.0,861.0,0.0,0.0,0.0,0.0,3.0,2637.0,2.0,5296.0,365.0,2177673.0,0.0,0.0,109535267.0,62519023287.0,47.0,115352.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/08dOxEA0KweCR8,51721431.0,62627513349002.0,24044.0,610745.0,51803432.0,71226845530.0,51803432.0,56440220264.0,51681924.0,167150672972.0,4941740.0,53549956058.0,2761131.0,57214689.0,104043286.0,240043563282.0,0.0,0.0,51999971.0,6402891414.0,0.0,0.0,0.0,0.0,51793927.0,100264844828.0,225.0,33437.0,0.0,0.0,0.0,0.0,225.0,12000.0,254.0,11571.0,2516439.0,3751798806.0,51793968.0,1357086253.0,425516040.0,700452477644.0,352042.0,206715795.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.37,5.2,11966713,2761461,52051725,103975537,0,52050818,8.13,0.0,0.0,6249832.0,64.0,0.0,0.0,79979.0,0.0,179355.0,749322.0,820494988571.0,1553893429.7489972,9596894.41,4587.681
