,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
459,459,33.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,302231.7286780477,22212832,97371627,0,0,300.0829,22211649,1181,1183,14570798,82799648,19212,1114,0,11865816,24834590,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2310872,3068,1603678,734616,2114499152,734617,1767045367,0,0,11706998,66677204385,7329,10964362,182153435,62258149646,0,0,731342,107094036,0,0,0,0,20206,123801360,6,2765,0,0,0,0,5,2961,4,29157,323,3197899,0,0,196092314,133064587627,365,992859,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/nlWwEL7mOeAsd4,41863502,3861905191080,17235917,620538633,118836698,300607198986,118836699,123826187373,50216108,303472967711,12057186,195296846474,105003968,2469034812,181399098,527104566473,0,0,99023989,23367117201,0,0,0,0,96624556,756195792580,1016,119596,0,0,0,0,1016,35119,1018,110277,10993206,75627060512,96814961,2198866750,949063386,2405913165858,42017950,95126723361,0,0,4.19.0-ipanema-g5ac2a058435c,302244.10953205824,i80,1606.07,7.92,41.1,0,0,357946,38,0,0,264974,0,664934,4755498,3467606,302231.72867298126,3333276649459,1555057223.0728269,76792771.09,7700.7777
460,460,63.16,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302839.6682369709,23321056,100742901,0,0,300.1766,23319364,1690,1692,3500250,97240962,2495,1567,0,1041094,4700687,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2431976,3627,2095184,773188,2236516050,773187,2030341466,0,0,7716647,41536210274,309,504433,153605496,24991788079,0,0,769342,152127045,0,0,0,0,21005,101581341,3,811,0,0,0,0,3,3916,1,3628,398,3461907,0,0,163663746,71056293791,540,1659657,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/iVIwpDrWs5kv7S,7572396,685375320078,76062282,3416956476,123277667,297761172045,123277669,102387902053,11702245,186022463893,12042535,217647895984,120560017,2944618566,152811463,396884581662,0,0,108593239,33056153298,0,0,0,0,99957290,793141721629,1528,182422,0,0,0,0,1528,53978,1530,134977,11879234,80647569420,100193965,2344687684,984646204,2219007298070,44284012,102751203983,0,0,4.19.0-ipanema-g5ac2a058435c,302851.94381797314,i80,3003.36,7.57,78.6,0,0,76861,4,0,0,282444,0,733507,4828861,3736045,302839.6682319641,5647770323944,1555246860.2625859,153603030.17,8101.8186
461,461,7.39,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301426.7353709936,891,47269599,0,0,300.0114,156,733,735,47267316,1550,2,730,0,47040136,1437,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1298632,493,249113,249900,427841934,249905,639068851,0,0,4089458,19237955914,109,147197,94776114,34338350780,0,0,249219,32763948,0,0,0,0,20444,28765188,6,3454,0,0,0,0,5,4691,4,13355,295,2034559,0,0,99635977,54707243994,25,45010,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/VWDv1xOV8IRtxs,47040602,37624563835662,187,14817,47007655,87312132114,47007657,47352497698,47006849,165872922535,4862844,48242826848,1597,77149,94499143,240370936938,0,0,47223044,5917038221,0,0,0,0,47007436,185962396206,568,58698,0,0,0,0,568,16697,571,96473,2485512,9422558388,47007097,1537155207,384369912,792328736259,259184,338008270,0,0,4.19.0-ipanema-g5ac2a058435c,301440.0160959959,i80,79.34,5.65,8.58,0,0,3756322,30,0,0,82805,0,170717,4751287,741413,301426.7353659868,645198606455,1555154177.9571512,9597084.62,4328.6086
462,462,17.29,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301572.48134201765,18623944,89199930,0,0,300.0393,18623012,929,932,43617450,45581551,71412,902,0,41603216,22029655,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2220386,1819,969759,648843,1805144739,648842,1696930925,0,0,11301896,70293079938,14005,19544047,156433379,138222233783,0,0,646789,77155040,0,0,0,0,20684,112033479,11,4819,0,0,0,0,9,4872,8,23842,359,3558748,0,0,169716924,212231495134,280,811143,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/PsHOrxmuYKpGR7,66228083,11620828830831,6925699,295496225,107162105,261362257377,107162106,117899313451,79527642,327893988084,11890255,196400287778,64190558,2533310113,155735167,508304083387,0,0,89146514,23203410624,0,0,0,0,88538845,578928842599,760,80510,0,0,0,0,760,27223,762,100123,8998858,65094743982,88621065,1985844809,808211131,2084289074088,310035,387287803,0,0,4.19.0-ipanema-g5ac2a058435c,301585.42386204004,i80,186.62,5.78,19.65,0,0,1103591,21,0,0,226488,0,522040,4703432,2851292,301572.4813430309,2114056691211,1555060768.6144164,38393050.15,7400.3185
463,463,10.07,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301476.2915250063,1233,70328459,0,0,300.0241,434,798,799,70323499,4162,4,779,0,69921931,3793,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1905687,721,365066,423806,933929957,423808,1183068243,0,0,7944288,49664903812,571,742353,140956631,71219038005,0,0,422438,58602754,0,0,0,0,20158,34895518,6,3308,0,0,0,0,5,3685,5,14675,359,3282247,0,0,150192940,123099163742,144,314119,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/1wKmzSW9Nirn0W,69924705,27750463249276,2365,158414,69892954,153949445611,69892955,82922999922,69891718,234015588935,8970596,132970503415,4025,192347,140502555,365418899664,0,0,70280730,10471539706,0,0,0,0,69892396,331580218445,632,65835,0,0,0,0,632,17559,634,97813,4929410,30891090127,69894146,1905555244,574477512,1344605554553,321764,479181516,0,0,4.19.0-ipanema-g5ac2a058435c,301489.0387669802,i80,81.48,5.73,11.45,0,0,2723788,38,0,0,147236,0,302618,4696114,1522434,301476.2915190459,1197651866149,1555237577.8514798,19195116.4,6351.7792
464,464,9.67,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301409.52463698393,1226,73028671,0,0,300.0242,412,811,814,73024232,3628,0,784,0,72624260,3252,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1985448,610,323842,422189,954220467,422189,1178150583,0,0,7777610,47940103241,779,1046563,146330826,69902817685,0,0,420324,60718185,0,0,0,0,20128,35391816,21,18682,0,0,0,0,19,12279,18,57121,441,4194519,0,0,155395297,120077353367,143,298384,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/5fM0ZrSAJHUKTW,72626279,27682024581575,1649,146751,72594653,156694183158,72594655,83394844425,72593456,238037215578,9079801,134201507887,3261,163207,145879192,370569848991,0,0,72987666,11174291799,0,0,0,0,72594120,335424413873,632,61150,0,0,0,0,632,17986,635,85458,4937473,31828810535,72595143,2110660055,596152929,1363748895551,289961,312644698,0,0,4.19.0-ipanema-g5ac2a058435c,301427.8224130273,i80,84.1,5.51,11.24,0,0,2720574,5,0,0,149945,0,304358,4695831,1520949,301409.52464401716,1163650471264,1555147075.6289694,19195211.24,6617.6271
465,465,69.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302921.412579,22059711,94213100,0,0,300.1615,22058019,1691,1692,3457012,90754397,2433,1549,0,1028587,4584578,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2217983,3937,2484986,762286,2228634387,762287,2065172927,0,0,7244117,38956726507,348,547249,142982356,24168691315,0,0,758114,99598768,0,0,0,0,21738,105663517,3,812,0,0,0,0,3,2526,2,4212,446,3949631,0,0,152536254,67633158400,617,1681563,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/jBl1w4QB1sN5z8,7308733,695996605717,70523046,2302114728,115497406,295823713829,115497407,98276802538,11248725,187956344479,12043200,221195885770,112812068,2603520035,142198145,394316779222,0,0,101364787,27621116904,0,0,0,0,93438376,805689978622,1528,169257,0,0,0,0,1528,57907,1530,135892,11878705,79174453032,93708315,2559580259,920650423,2221314127027,40435657,103793474553,0,0,4.19.0-ipanema-g5ac2a058435c,302936.2097299993,i80,939.2,7.87,86.0,0,0,77842,2,0,0,277354,0,725140,4829622,3749284,302921.4125800133,7754038713443,1554904976.19283,153599191.57,7389.2991
466,466,17.5,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301579.109375,18422905,87333948,0,0,300.0404,18421978,925,927,42154005,45179018,70549,895,0,40195324,21653732,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2194523,1809,908029,661494,2014486105,661496,1704900424,0,0,11289588,70326897998,13613,19251759,152820667,153362640207,0,0,659447,84678661,0,0,0,0,20287,105767456,6,2895,0,0,0,0,5,3139,4,13741,335,3273635,0,0,166128966,227623475289,215,651240,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/XeoK6hWkIu1Qwg,64441655,11585387969863,6784736,153940883,105082374,273807711003,105082373,116612003532,77585990,320330400620,11864158,195820170812,63587383,2445253127,152107624,491960969016,0,0,87281223,24607846032,0,0,0,0,86660143,562119903037,761,88002,0,0,0,0,761,25868,761,91331,9001931,65142188238,86729457,2025293482,792118065,2055457240294,348390,431355311,0,0,4.19.0-ipanema-g5ac2a058435c,301590.9465439916,i80,177.76,5.81,20.0,0,0,1102059,24,0,0,230898,0,527678,4703123,2842464,301579.1093810201,2052724113915,1555144014.6455102,38393790.18,7314.0927
467,467,17.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301561.2424880266,18619029,87178471,0,0,300.039,18618094,934,935,42360531,44817007,71102,905,0,40375812,21716438,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2179742,1727,1051646,637501,1721464382,637503,1630983302,0,0,10949955,68049036708,13503,17156303,152843702,137840021202,0,0,635574,83190105,0,0,0,0,20424,101209845,14,7479,0,0,0,0,14,8350,13,40430,357,3429507,0,0,165740588,209448450987,301,851728,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/BlfGpAVaPgIFGp,64668992,11442708923674,6753604,241676018,105146896,253739241516,105146898,119737487354,78077166,321821902887,11890349,197742347892,63421598,1623845608,152155782,500779239916,0,0,87125421,21658136517,0,0,0,0,86528552,569872521885,760,79831,0,0,0,0,760,25089,762,103426,9042333,65087021071,86604705,2749466811,792213371,2055472810907,317785,419715086,0,0,4.19.0-ipanema-g5ac2a058435c,301575.6423509717,i80,180.76,5.69,20.0,0,0,1087014,27,0,0,221309,0,514297,4704264,2881617,301561.2424820065,3280993082565,1554986451.7764027,38393198.06,7264.8614
468,468,7.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301425.2924060225,872,48169305,0,0,300.0111,136,734,736,48167450,1121,2,727,0,47943971,1022,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1324443,618,249863,244813,410126271,244817,561789521,0,0,4409132,19236579039,158,220312,96545313,33775684770,0,0,244156,31402909,0,0,0,0,18558,24449440,7,3331,0,0,0,0,6,4445,5,13666,301,2048413,0,0,101707912,54042626785,28,54805,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/1RCveY2ULp86A6,47944036,37614469468150,145,6931,47912433,85767482758,47912434,47231596444,47911627,176101168540,4884556,46011257280,1099,40769,96274497,251408220249,0,0,48130872,6159839258,0,0,0,0,47912240,189597201535,568,60981,0,0,0,0,568,15688,570,91545,2488783,8931325685,47911849,1382051518,391564484,812848756741,222243,258397560,0,0,4.19.0-ipanema-g5ac2a058435c,301437.0877619982,i80,77.62,5.46,8.28,0,0,3754421,79,0,0,85091,0,169392,4751657,742674,301425.29240101576,793176451069,1555016989.6663704,9597078.7,4414.646
469,469,18.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301134.6036760807,2002,38744064,0,0,300.0268,1196,799,806,38737489,5776,26,783,0,37664481,4641,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1031703,1913,6069423,1321163,18133630971,1321149,12512566602,3,457826,2264042,85577313668,1130,8896575,78990739,526709578343,0,0,1318409,155386652,0,0,0,0,249937,1693608215,13,92169,0,0,0,0,9,53999,6,124773,5047,157629724,0,0,85473626,644956411816,66,1002876,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/t0YwoCECjRTRe6,37668010,25141622117105,736,18191,37411601,587051854153,37411602,153465295354,37409032,528988514924,9028549,187282468060,5842,172963,77409071,1015766251714,0,0,38467363,59419652121,0,0,0,0,37410311,485275761665,632,112612,0,0,0,0,632,16537,634,81245,5225173,78617511190,37410237,801724362,318717867,3116253370221,1526452,19583935130,0,0,4.19.0-ipanema-g5ac2a058435c,301147.1814479828,i80,125.68,6.17,21.89,0,0,2281849,5,0,0,415845,0,884292,4374116,792125,301134.6036809683,3816912576725,1555543136.2603176,19197684.34,3438.7031
470,470,10.09,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301483.1244609952,1150,70081328,0,0,300.0238,354,795,796,70077201,3332,0,785,0,69689851,3012,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1901785,623,291142,409513,879237712,409513,1120829440,0,0,7739001,44841927415,462,632768,140461782,70645108860,0,0,407787,54273376,0,0,0,0,19914,34788847,3,1126,0,0,0,0,3,3088,2,6481,343,3221723,0,0,149449042,117580587220,96,265242,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/VLu9Y3v6yGggwj,69691871,27775150072747,2238,106645,69660056,150771046826,69660057,82012455694,69658913,233006385036,8953328,133193275405,3224,183085,140022505,359444156017,0,0,70036802,10117222570,0,0,0,0,69659576,321583461151,632,66123,0,0,0,0,632,34978,634,96741,4927264,30996048075,69661209,1713087781,572565082,1323308530088,318012,470903961,0,0,4.19.0-ipanema-g5ac2a058435c,301495.14176499844,i80,81.44,5.42,11.65,0,0,2725958,67,0,0,142861,0,297573,4697242,1530783,301483.1244609952,1307445170427,1554991872.7872753,19195219.34,6338.7804
471,471,66.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302928.3659440279,22484788,96224320,0,0,300.1773,22483097,1691,1691,3402640,92819989,2395,1576,0,1007202,4603768,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2319004,3499,2121759,769601,2237577129,769599,2043105163,0,0,7555373,40310765518,391,562566,146814301,24470211706,0,0,765894,116339869,0,0,0,0,20933,97694700,2,443,0,0,0,0,2,2253,2,8821,431,3625948,0,0,156700555,69283619933,527,1604058,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/k963hS4r4vtPoq,7357221,681413482856,72217349,2010251152,117926490,290459306811,117926490,97692916915,11361201,186012704292,12045245,218684852467,115302694,2740131512,146023308,386667962890,0,0,103659225,27965040800,0,0,0,0,95442378,795638647105,1529,174151,0,0,0,0,1529,55287,1529,117146,11880430,79410731021,95674986,2236392137,941699938,2192809121843,42235555,103289838157,0,0,4.19.0-ipanema-g5ac2a058435c,302941.2146029473,i80,3244.61,7.45,82.96,0,0,77227,4,0,0,280417,0,719580,4829714,3752486,302928.3659379482,4902673408422,1555296746.6275778,153601127.66,7725.4467
472,472,141.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302401.7220369577,7435298,42020921,0,0,300.2159,7433599,1693,1699,6716360,35302868,17950,1566,0,3902459,3301881,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1087601,7688,32134386,2382014,44165915009,2382014,25560752544,0,0,3764945,163592378826,120967,1210135927,75736800,646266221847,0,0,2369374,403311302,0,0,0,0,229597,2411998255,10,82076,0,0,0,0,7,73375,4,96401,29418,820679620,0,0,87022992,884466824296,154,3044728,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/b4t8PIpr8MJjwY,9595233,6955186955937,5417592,116936900,47060893,915961977835,47060892,265550893363,10643895,367792001969,11352874,281688328018,42615499,1174543903,72986558,1208791858613,0,0,42416164,142350884332,0,0,0,0,39630664,1357580126362,1529,292898,0,0,0,0,1529,49007,1529,102772,10030797,147274645476,39633027,887947077,390626906,5076450358107,21773464,387279769582,0,0,4.19.0-ipanema-g5ac2a058435c,302412.78721904755,i80,4997.91,7.84,173.58,0,0,560327,14,0,0,839839,0,1755202,4584760,1429378,302401.7220300436,8378049391533,1555536577.8028994,153623869.91,3622.7297
473,473,9.77,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301490.4071699381,1323,72433318,0,0,300.025,513,808,810,72427611,4899,2,797,0,72021341,4475,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1963904,707,301180,428299,945822475,428297,1204492990,0,0,8463454,50667012234,634,834551,145190433,74104036437,0,0,427497,56274419,0,0,0,0,19588,34207467,17,10400,0,0,0,0,16,12165,15,54940,268,2161921,0,0,154959340,127015466613,115,245434,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/qKIrbjMGC5Ghgq,72024701,27693524555494,2355,75161,71993203,158263043477,71993205,81981333393,71991846,238524579685,9070325,130408429754,4774,379423,144731816,371338878892,0,0,72388632,10821835514,0,0,0,0,71992563,335827403721,632,70251,0,0,0,0,632,19660,635,98560,4938224,31412211802,71994294,2016651260,591446066,1361103199796,342930,508189243,0,0,4.19.0-ipanema-g5ac2a058435c,301503.7156560421,i80,83.74,5.55,11.45,0,0,2719289,64,0,0,152269,0,308582,4696307,1516103,301490.4071700573,1146672980150,1555296307.2768538,19195147.44,6545.8016
474,474,7.27,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301435.6031870246,909,48043999,0,0,300.0107,142,732,767,48041998,1268,0,725,0,47822824,1159,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1320578,538,232451,243234,403060736,243231,582161661,0,0,4474129,19949845723,147,194635,96321567,34924749626,0,0,242624,30108773,0,0,0,0,20911,27792030,38,9694,0,0,0,0,38,22964,3,13369,328,2059820,0,0,101546809,55920285312,21,33830,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/PmrK7mbZeySX7M,47822851,37490031341713,207,14641,47788576,89198989429,47788577,48189845689,47787785,175757380958,4879454,47992049181,1264,56167,96050595,252639988120,0,0,48004051,6263589068,0,0,0,0,47788371,188443810110,568,60396,0,0,0,0,568,16085,570,99803,2485364,9111591916,47788026,1100614089,390612547,819014207686,248571,316102034,0,0,4.19.0-ipanema-g5ac2a058435c,301447.7893330455,i80,73.76,5.38,8.58,0,0,3754664,35,0,0,85753,0,170404,4751890,741034,301435.6031920314,1120952669513,1555044851.649506,9596986.84,4401.7703
475,475,9.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301478.3101300001,1187,73459742,0,0,300.0224,392,794,795,73455098,3850,4,781,0,73057934,3496,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1997824,603,300245,418691,901553155,418682,1150315970,0,0,7962471,47103990961,790,1098755,147166749,70982263676,0,0,417592,58093837,0,0,0,0,19743,34713436,2,500,0,0,0,0,2,1780,1,2824,293,2464929,0,0,156405713,120235054385,94,254317,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/PixSSPNHTIOaus,73060385,27734466017341,1725,95954,73029239,154554556239,73029241,80981467988,73028054,236433044527,9089003,134681286629,3452,178333,146719328,366101084433,0,0,73418971,10966266872,0,0,0,0,73028724,332403946881,632,69423,0,0,0,0,632,18236,635,97133,4937549,30906569666,73029838,1811406481,599581246,1349193360676,264223,353271881,0,0,4.19.0-ipanema-g5ac2a058435c,301494.90639197826,i80,85.2,5.4,11.04,0,0,2720311,15,0,0,149921,0,307869,4696956,1518840,301478.3101359904,1438262004378,1554918656.3439822,19195121.1,6658.9167
476,476,18.38,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301587.5175130069,18256305,83975512,0,0,300.0395,18255381,921,924,40982569,42992022,70984,900,0,39026498,20631992,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2088406,1650,899652,625639,1731097275,625632,1601884073,0,0,11291599,69256518866,13692,17573859,147109557,140476998139,0,0,623777,89953498,0,0,0,0,20355,96858522,3,607,0,0,0,0,3,2457,0,0,338,3252211,0,0,160312444,213275518303,199,479144,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/MAJsUG2UnLKS5W,62131686,11392269844137,6654438,225817031,101593093,256393752772,101593094,121966742663,75299184,322553920644,11862780,194710032647,61233711,1651696063,146432138,502359904710,0,0,83922721,21029385490,0,0,0,0,83337457,558351981352,760,80936,0,0,0,0,760,26383,762,102458,9054484,65921613954,83414975,2442255352,764731273,2048024332358,330916,417019903,0,0,4.19.0-ipanema-g5ac2a058435c,301597.8451609909,i80,183.59,5.64,20.74,0,0,1083121,12,0,0,216826,0,511215,4705190,2894016,301587.5175060034,2486183759717,1554908031.4652455,38393279.59,6960.4376
477,477,7.11,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301434.36368501186,934,49075320,0,0,300.0116,192,741,742,49072653,1926,0,729,0,48844204,1765,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1349831,422,186624,251610,431667575,251609,604144086,0,0,4509402,21259708822,149,181877,98421497,34918692524,0,0,250332,31908365,0,0,0,0,20275,26561678,13,7424,0,0,0,0,13,8750,12,38997,242,1540635,0,0,103705610,57274707785,34,60428,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/huevopuxUMb5pl,48845029,37594177998289,138,9832,48811708,89694803540,48811707,48068779482,48810860,167155309891,4901190,50382240812,1969,70886,98142731,243960560775,0,0,49033263,6470611600,0,0,0,0,48811457,188842549329,569,63722,0,0,0,0,569,15928,569,97354,2491006,9765777248,48811043,1474094926,398917405,806078853362,288626,263868037,0,0,4.19.0-ipanema-g5ac2a058435c,301449.0031039715,i80,69.54,5.36,8.13,0,0,3753173,26,0,0,85850,0,173107,4750538,738382,301434.363683939,487264009309,1555291433.9882731,9596884.08,4499.2624
478,478,73.67,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301552.4496090412,7480605,39682298,0,0,300.1041,7479422,1182,1183,11987276,27693840,59353,1119,0,9477551,3812995,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1042488,5746,22142617,1991261,34149436824,1991259,20080664234,1,113709,4497427,185746081337,120032,1118980159,77621874,1165583104849,0,0,1981875,315931324,0,0,0,0,233069,2236907844,6,51324,0,0,0,0,5,43675,5,175600,27416,773469122,0,0,88470059,1410028663840,83,1561222,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/HV7PubH3oz8tp8,15519558,13553137089966,3667133,73981714,45158322,789781103385,45158323,224280789646,16948368,440052568467,10244565,244388010789,35053229,884720717,75294312,1183545597657,0,0,39996310,164181716407,0,0,0,0,37681785,1062078601890,1016,273182,0,0,0,0,1016,30086,1018,99424,8161545,119378655814,37682604,777122431,375576531,4554940380875,20526985,325517109266,0,0,4.19.0-ipanema-g5ac2a058435c,301564.90797400475,i80,3035.37,9.17,94.1,0,0,1182251,37,0,0,673371,0,1471490,4458301,1131152,301552.44960701466,8200170158864,1555532139.4318454,76800755.53,3473.7548
479,479,74.01,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301553.854460001,7410834,39489208,0,0,300.1077,7409640,1192,1194,12011662,27476354,60581,1133,0,9490804,3728889,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1037716,5915,24414630,1995367,34526683189,1995368,21080793860,0,0,5711717,234048713355,119389,1125374214,77487155,1192302140826,0,0,1985529,321351245,0,0,0,0,230918,2221080512,17,162018,0,0,0,0,16,131647,15,552569,27745,791824905,0,0,89559249,1486445167727,98,1944757,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/E8Bc1DoaykIzgq,15436187,13695224632823,3653698,75252428,44891511,793915502832,44891512,232930413344,16849380,439734915914,10221169,256087242983,34766605,755658982,75156571,1179740568789,0,0,39794245,167386442212,0,0,0,0,37484991,1075335718020,1016,231023,0,0,0,0,1016,28954,1018,93481,8118008,120400704276,37485763,839038579,373982183,4598169571251,20665680,330967759434,0,0,4.19.0-ipanema-g5ac2a058435c,301565.86122202873,i80,1236.4,9.15,94.1,0,0,1193560,11,0,0,674478,0,1473061,4452340,1111230,301553.8544539213,5508086291726,1555564537.8360445,76801210.73,3457.8118
