,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
536,536,hackbench 1.0-3,6477.476679086684,86801,280642,0,0,80133,6667,6668,84780,189195,1366,6622,0,67286,18372,20,11897,13213,166218080,13208,48967141,0,0,16734,112648125,122,145280,407430,939230936,0,0,13168,2997874,0,0,0,0,5993,44333706,1,412,0,0,0,0,1,5730,0,0,451,5900675,0,0,470345,1320526093,4,66237,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/9fOe8uoROzKFD1,91714,257029931352,163024,4999896,352521,2590665854,352522,447744053,93103,209525095,145706,5204635800,269206,5252301,389449,878220339,0,0,288984,215059260,0,0,0,0,266399,2889219318,6506,1134566,0,0,0,0,6506,699963,6508,147934,136573,1150706326,268111,7003411,2745118,13605014116,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6477.708049058913,i80,0,0,48218,4,0,0,105,0,54413,103078,338,6477.47667992115,14324693592,cfs_wwc_flat_4msLB scheduling policy,1555330780.2594755,6000,3.341
537,537,hackbench 1.0-3,6466.929690957069,88020,278604,0,0,81352,6667,6668,83230,188707,1199,6609,0,65975,18161,53,31911,13216,162931249,13216,48802256,0,0,17309,117735564,140,174371,403515,925320527,0,0,13154,3029714,0,0,0,0,5999,47446256,1,379,0,0,0,0,1,1326,0,0,431,5579086,0,0,467037,1311073831,2,21192,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/PUOfOtGJoiC13M,89989,259138101396,162795,4907376,351627,2598449936,351628,449806852,91316,201306949,146924,5267439990,269919,5275663,385430,866149249,0,0,286988,215628330,0,0,0,0,264279,2916028970,6506,1108797,0,0,0,0,6506,590000,6508,148074,137395,1156761972,265969,6909710,2733790,13690511868,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6467.17709505558,i80,0,0,47899,4,0,0,98,0,54725,103075,349,6466.929696917534,12140974317,cfs_wwc_flat_4msLB scheduling policy,1555331170.761986,6000,3.344
538,538,hackbench 1.0-3,8360.311964988708,118036,400187,0,0,109367,8667,8669,136924,254596,1745,8609,0,113749,29732,65,27255,17540,221496123,17523,65945821,0,0,24685,152017684,193,228600,600205,1533147603,0,0,17438,2962733,0,0,0,0,7959,63850814,2,657,0,0,0,0,2,2314,0,0,650,8447675,0,0,686331,2048961216,69,833937,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/FLNuccQqlyvcOM,152360,361462669813,214550,6355274,498937,3504843344,498938,638792693,155498,333017195,197895,7006683518,363770,7040430,576438,1277692728,0,0,411956,298349709,0,0,0,0,381594,3881329169,8506,1474074,0,0,0,0,8506,954290,8508,186230,184635,1595512823,383847,10258680,3893578,18562490157,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8360.78074002266,i80,0,0,58608,19,0,0,126,0,73591,132787,443,8360.311969995499,14245442899,cfs_wwc_flat_4msLB scheduling policy,1555339239.9050055,8000,4.49
539,539,hackbench 1.0-3,3069.208096981049,25426,96476,0,0,22756,2667,2670,26859,66950,449,2649,0,20381,4848,4,3578,5445,53202840,5448,17852431,0,0,7125,55470478,42,58330,133275,238822105,0,0,5430,1149219,0,0,0,0,2732,14307734,2,311,0,0,0,0,2,2105,0,0,199,2223554,0,0,159708,383170426,4,77741,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/MQsYgUAsG4eHDj,25987,85613349168,55999,1794509,114910,916759111,114911,142561491,26273,82637342,49158,1816497260,89664,1744036,125275,312605506,0,0,98051,70670621,0,0,0,0,90161,1104259086,2506,361194,0,0,0,0,2506,212400,2508,111798,44689,375419333,90443,2339125,907054,4827972812,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3069.4382770061493,i80,0,0,30877,12,0,0,39,0,17821,48886,137,3069.2081019878387,4747604933,cfs_wwc_flat_4msLB scheduling policy,1555338847.1357589,2000,1.126
540,540,hackbench 1.0-3,2312.7563099861145,12504,58763,0,0,10836,1667,1668,16313,40784,236,1665,0,12581,6486,2,757,3643,29379966,3644,11437336,0,0,5913,48739784,39,99505,83217,201647337,0,0,3630,709943,0,0,0,0,1978,8871401,0,0,0,0,0,0,0,0,0,0,111,1164104,0,0,102178,302059450,1,9317,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/OtKZcQhGQc6G5C,18976,53999931331,23370,817893,66162,555243301,66163,91525923,19462,78214379,26895,982781136,51581,1068682,77565,217353050,0,0,58264,42060159,0,0,0,0,54331,699300712,1506,214128,0,0,0,0,1506,87972,1508,104046,22997,208575570,54295,1301220,525605,2878648171,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2312.8948749303822,i80,0,0,27580,1,0,0,24,0,9184,36865,76,2312.75630402565,2501257243,cfs_wwc_flat_4msLB scheduling policy,1555339130.0266454,1000,0.588
541,541,hackbench 1.0-3,8300.241060972214,121480,391073,0,0,112812,8667,8668,130647,251759,1721,8613,0,107679,28343,31,20066,17383,220453191,17378,65126267,0,0,23826,150662997,162,208145,583481,1523897999,0,0,17326,4031048,0,0,0,0,7832,56746622,1,738,0,0,0,0,1,862,0,0,651,7887019,0,0,668082,2029182602,10,147648,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/tG4hfWS3ncvMY2,144660,356377336992,213956,6465739,493353,3441417316,493354,635133524,147430,324394450,198044,6979379893,364409,7122456,559876,1267085240,0,0,403880,300685362,0,0,0,0,372556,3871028737,8506,1513422,0,0,0,0,8506,834717,8508,182170,185080,1582504587,375017,10272584,3832475,18428020197,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8300.560121893883,i80,0,0,57852,6,0,0,139,0,73752,132190,441,8300.241060972214,17207852570,cfs_wwc_flat_4msLB scheduling policy,1555331215.9757204,8000,4.463
542,542,hackbench 1.0-3,3074.4646600484853,25787,92463,0,0,23119,2667,2668,24889,64907,441,2643,0,18408,4544,6,4099,5533,54556988,5536,18710698,0,0,6506,48851103,32,45468,127104,249075714,0,0,5521,1178022,0,0,0,0,2840,17414042,0,0,0,0,0,0,0,0,0,0,184,2112576,0,0,153267,392010595,5,61885,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/ct6Jtoro1dsBqg,23733,84997567540,56077,1745961,111321,874074733,111322,137253359,24103,67263811,48875,1832646998,87993,1737017,119028,285001864,0,0,93408,68045490,0,0,0,0,86203,1073238050,2506,386430,0,0,0,0,2506,186452,2508,113388,44816,375143997,86419,2179815,877085,4719017365,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3074.5835689306264,i80,0,0,30941,14,0,0,39,0,17873,48998,131,3074.464666008949,3780928948,cfs_wwc_flat_4msLB scheduling policy,1555331276.018036,2000,1.121
543,543,hackbench 1.0-3,10269.997166991234,142376,516176,0,0,131708,10667,10668,189430,316079,2197,10588,0,165072,41714,56,30148,13325,170922968,13316,55704063,0,0,35488,210813771,34,62996,790986,2303048530,0,0,13249,2934792,0,0,0,0,1506,8993625,1,651,0,0,0,0,1,1042,0,0,551,7501367,0,0,868524,2760164443,11,150490,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/g0DlKoQhf7ctJM,219222,466744405066,261838,7979625,643839,4381846770,643840,842999631,226307,480475811,253367,8804368093,447753,8699755,773727,1711881592,0,0,536514,324541820,0,0,0,0,502139,4785087658,10506,1775362,0,0,0,0,10506,965517,10508,204370,234090,1973467798,504800,13158416,5059734,23337452218,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10270.410704016684,i80,0,0,69533,25,0,0,144,0,93214,163454,538,10269.997161030771,28547726873,cfs_wwc_flat_4msLB scheduling policy,1555323091.252191,10000,5.607
544,544,hackbench 1.0-3,6905.602677941322,86706,265574,0,0,80038,6667,6668,75662,183245,1108,6612,0,61232,16341,25,13183,8263,105234791,8261,33902114,0,0,16172,106873668,21,29089,382108,827787953,0,0,8224,2016194,0,0,0,0,995,6215523,1,1838,0,0,0,0,1,865,0,0,344,4635359,0,0,424422,1086831311,7,120734,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/rWru8P5dubtfWs,84007,336380292028,162250,4940592,342781,2523026263,342780,406251561,86976,196770457,146264,5248536195,263262,5110935,371391,820583422,0,0,276766,176187029,0,0,0,0,256748,2833384198,6507,1113041,0,0,0,0,6507,610162,6507,159374,137392,1164657535,258319,6787406,2664450,13388118170,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6905.880247950554,i80,0,0,47596,13,0,0,102,0,54688,102743,344,6905.602694034576,10461478683,cfs_wwc_flat_4msLB scheduling policy,1555323185.8359954,6000,3.347
545,545,hackbench 1.0-3,6463.501489043236,85163,286740,0,0,78495,6667,6668,88353,191720,1572,6616,0,70355,18926,13,7658,13440,167144206,13440,50404495,0,0,18246,122872426,113,159930,417867,940410113,0,0,13403,3365323,0,0,0,0,6230,43625043,1,2948,0,0,0,0,1,4802,0,0,446,5719206,0,0,483206,1333801242,6,85092,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/3hXap2x4XbjH08,95671,257047762393,164872,4971308,356836,2655876359,356837,456804687,96605,211426978,147640,5285550014,270099,5252784,399450,890443676,0,0,295019,217768960,0,0,0,0,272354,2991380271,6506,1100954,0,0,0,0,6506,748178,6508,157397,137236,1166329767,274230,7266588,2790698,13895077921,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6463.760313034058,i80,0,0,47744,5,0,0,98,0,54650,102862,365,6463.5014950037,12785198222,cfs_wwc_flat_4msLB scheduling policy,1555323437.5020893,6000,3.3489999999999998
546,546,hackbench 1.0-3,3517.509958982468,8415,670410,0,0,6747,1667,1668,297789,370954,68,969,0,6960,9496,652028,265607418,676900,9247249954,676898,9351713385,0,0,7694,77564308,377700,1281008715,1143969,821038741,0,0,17407,1617328,0,0,0,0,667465,6097921367,1417,635158,0,0,0,0,1417,1104726,1453,2197822,32548,431546716,0,0,4256897,27579226325,1,20687,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/1bksl5qKv1VB6A,13673,57948550007,0,0,0,0,0,0,0,0,40836,402615179,0,0,161,162289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40997,402777468,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3517.877411961556,i80,0,0,43003,12,0,0,4,0,12967,56137,151,3517.509962081909,23577500072,Linux,1555338537.0243838,1000,0.841
547,547,hackbench 1.0-3,2508.2169740200047,710,8234,0,0,2,707,708,7499,27,1,706,0,7430,26,36,24148,6681,16412731,6684,10444026,0,0,3722,25823276,29,20103,12563,13828962,0,0,6636,901247,0,0,0,0,6104,15582637,471,291511,0,0,0,0,471,251560,453,1212405,584,2637042,0,0,44434,87429648,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/Xf99q10d1sCrp6,3904,10538277290,0,0,0,0,0,0,35,433735,6407,31447541,0,0,157,619373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6599,32500649,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2508.399156093597,i80,0,0,39729,0,0,0,3,0,296,40067,39,2508.216984987259,801711085,Linux,1555338881.1742725,40,0.021
548,548,hackbench 1.0-3,12116.664931893347,229460,6498066,0,0,220793,8667,8667,5284694,1204705,731,4338,0,79155,78066,6480299,1260179767,6724859,88556791598,6724858,90457022684,3,12499,44272,1400920451,1425489,4247432341,9401687,8738995498,0,0,177050,14383704,0,0,0,0,6486192,58740372720,8422,3593816,0,0,0,0,8422,11353746,8457,8937568,296076,3882095249,0,0,37786087,257322116153,1,24512,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/MRNWJGVsEtrtxj,166058,368989939942,0,0,0,0,0,0,0,0,312612,2937698201,0,0,58,73930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312670,2937772131,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,12117.748259901999,i80,0,0,74803,2,0,0,7,0,117494,193336,1030,12116.664928913115,215239139140,Linux,1555338676.2378097,8000,7.125
549,549,hackbench 1.0-3,7030.321830034257,72805,3080714,0,0,68138,4667,4667,2412754,663293,337,2638,0,30972,44549,3022162,698412340,3151880,43787583515,3151884,44327014053,0,0,21243,691852467,731431,2403042866,4351929,3527278968,0,0,87286,6092119,0,0,0,0,3074542,27614191878,4391,1953737,0,0,0,0,4391,5358054,4349,4673807,143251,1901845029,0,0,17748739,124969298833,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/xygNij5kzki2eO,81531,169159572165,0,0,0,0,0,0,0,0,153513,1606887843,0,0,158,181670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153671,1607069513,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7030.604784011841,i80,0,0,54829,0,0,0,10,0,56895,112248,514,7030.321827054024,104857563260,Linux,1555323109.036907,4000,3.52
550,550,hackbench 1.0-3,7275.541582942009,81665,3197208,2,0,76998,4667,4667,2499891,692650,294,2586,0,32561,38105,3161928,717653981,3276589,44116907280,3276594,44801972666,0,0,22134,630929892,769648,2451157192,4614010,3737561671,0,0,80055,6093317,0,0,0,0,3190277,29125666894,4436,1968123,0,0,0,0,4436,5092595,4389,4872856,144908,1957745703,0,0,18549406,127557653484,2,31314,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/EGD9BR40lq3KMp,73175,186142685597,0,0,0,0,0,0,0,0,155926,3034937559,0,0,96,103115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156022,3035040674,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7276.01385998726,i80,0,0,58093,1,0,0,7,0,57545,116172,526,7275.541559934615,107625971892,Linux,1555339019.123736,4000,3.554
551,551,hackbench 1.0-3,15033.96834397316,287631,8252791,4,0,276964,10667,10667,6737584,1504540,983,5107,0,107574,95443,8243752,1489792253,8537796,111566043584,8537796,114075227901,0,0,55030,1752295013,1781504,5244070981,11943258,11671633658,0,0,226302,18265940,0,0,0,0,8238514,74162349027,10439,4575431,0,0,0,0,10439,13547535,10473,11126377,374600,4893282863,0,0,47969906,324902241611,3,31048,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/RgvUnoHyQ881qO,213286,504777503387,0,0,0,0,0,0,1,962,394766,7197748007,0,0,299,334721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395066,7198083690,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,15034.521378040316,i80,0,0,89755,32,0,0,36,0,148629,239760,1308,15033.968368053434,273698681240,Linux,1555330913.264304,10000,8.927999999999999
552,552,hackbench 1.0-3,4651.567121982575,17972,1449343,0,0,15305,2667,2667,988143,458533,154,1479,0,15541,24155,1401331,402277638,1465220,19514521213,1465230,19706064813,1,8315,13085,158854833,473838,1542004105,2200061,1747699829,0,0,43698,3098075,0,0,0,0,1445005,13680644203,2448,1063848,0,0,0,0,2448,2658311,2481,3380559,68905,904750050,0,0,8583752,57667043135,1,17343,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/hgU73J12GE74eF,38902,88673476998,0,0,0,0,0,0,0,0,78868,941194991,0,0,165,182248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79033,941377239,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4651.918962001801,i80,0,0,46669,13,0,0,9,0,27389,74338,258,4651.567119002342,51111669739,Linux,1555338837.7710538,2000,1.705
553,553,hackbench 1.0-3,3440.1941629648213,8671,672039,2,0,7004,1667,1667,299917,370455,52,968,0,6968,8385,654131,278271445,678543,9386957873,678536,9525089563,0,0,8309,83301409,377453,1292284493,1145257,824067119,0,0,16068,1430580,0,0,0,0,668864,6186832990,1399,618219,0,0,0,0,1399,1281169,1433,1814104,33087,436931223,0,0,4264479,28018880187,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/Rdi7pXKVQHHtJb,12505,54894187037,0,0,0,0,0,0,0,0,41953,397665049,0,0,162,170455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42115,397835504,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3440.323996067047,i80,0,0,41623,13,0,0,8,0,13195,54980,141,3440.194165945053,23895827148,Linux,1555331060.7898064,1000,0.8440000000000001
554,554,hackbench 1.0-3,14777.054239988327,295400,8205014,1,0,284732,10667,10668,6625118,1569229,997,5742,0,98323,69682,8247426,1486748461,8498638,113269696991,8498641,116435977700,0,0,53907,1646706478,1853961,5537347803,11905218,11434864447,0,0,191022,17176670,0,0,0,0,8191606,73576776619,10444,4355954,0,0,0,0,10444,11732652,10397,10771691,376079,4800342834,0,0,47847783,328232498300,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/RRvgK7WhPat9fR,179271,497679758943,0,0,0,0,0,0,2,37039,395119,4194185486,0,0,251,305513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395372,4194528038,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,14777.649887919426,i80,0,0,85442,2,0,0,32,0,149194,235993,1323,14777.054237008097,279038277692,Linux,1555323046.3583827,10000,8.949
555,555,hackbench 1.0-3,12565.067814946176,255864,6397232,1,0,247197,8667,8667,5158275,1230290,736,4225,0,82030,81473,6399013,1250490055,6650748,88147941481,6650754,89724845384,1,6001,43688,1722118378,1477484,4398864974,9287325,8663500571,0,0,183847,14349647,0,0,0,0,6385670,57383117692,8414,3557323,0,0,0,0,8414,11786622,8418,9033434,293905,3879165494,0,0,37397689,255208865569,8,88513,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/POGLm0FFpLeiq0,172989,454447149546,0,0,0,0,0,0,0,0,311023,3179080986,0,0,170,195741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311193,3179276727,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,12565.569973945618,i80,0,0,74125,2,0,0,35,0,116566,191816,1088,12565.067810893059,217276952720,Linux,1555323653.4627275,8000,7.084
556,556,hackbench 1.0-3,4656.934080004692,18495,1497093,0,0,15827,2667,2668,1026125,468301,149,1446,0,15561,19430,1462655,426121527,1513608,20131985517,1513608,20492404833,0,0,13187,166561708,484128,1575106100,2279208,1705022421,0,0,38304,2850918,0,0,0,0,1492915,14018923126,2435,1044214,0,0,0,0,2435,2762088,2389,3009895,69621,912458755,0,0,8874493,59438251102,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/bih5m5sOlhe86O,33576,89742286334,0,0,0,0,0,0,0,0,79610,928615217,0,0,161,178878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79771,928794095,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4657.1033539772025,i80,0,0,46446,1,0,0,11,0,27688,74400,254,4656.934095025063,49656864900,Linux,1555330849.901986,2000,1.725
557,557,hackbench 1.0-3,3499.6839119195943,9320,654362,1,0,7653,1667,1667,257867,394828,70,955,0,7458,10274,633980,283628184,661484,9300891780,661478,9376682106,0,0,8468,84882278,402480,1374940183,1141191,894381259,0,0,18583,1655520,0,0,0,0,651166,6004938307,1419,619322,0,0,0,0,1419,1230456,1373,1979505,33320,444471531,0,0,4216361,27770300431,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/I5NvefFYct4aRB,14903,62922847689,0,0,0,0,0,0,0,0,41628,406838985,0,0,75,82490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41703,406921475,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3499.8193759918213,i80,0,0,42160,0,0,0,4,0,13297,55597,136,3499.683912038803,23595533444,Linux,1555331283.3783207,1000,0.8290000000000001
558,558,hackbench 1.0-3,9501.482990980148,179631,4719928,1,0,172964,6667,6667,3781831,931430,583,3022,0,47680,49869,4749465,1007770867,4896918,65445579517,4896922,66956321625,1,722,31670,1520099908,1104393,3458945018,6815419,5954727197,0,0,110115,8787438,0,0,0,0,4710413,42775351225,6414,2724343,0,0,0,0,6414,8414639,6365,7217459,218419,2898486306,0,0,27552928,190044426264,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/8MrOAY4F71ikWu,101332,266990877041,0,0,0,0,0,0,1,2309,231489,2337749605,0,0,119,138971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231609,2337890885,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9501.823732972143,i80,0,0,64056,16,0,0,17,0,86714,151557,754,9501.482991933824,155496202876,Linux,1555330796.3680525,6000,5.292000000000001
559,559,hackbench 1.0-3,7010.6781940460205,63975,3244644,1,0,59308,4667,4667,2512939,727038,308,2203,0,38253,48451,3139061,707082138,3306343,43380669822,3306342,43427827003,0,0,25157,505329857,786342,2451790315,4717270,3478290924,0,0,99266,6544262,0,0,0,0,3237774,30009417374,4430,1914698,0,0,0,0,4430,5717552,4381,5050242,142939,1915643051,0,0,18773737,125895296359,2,19121,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/iummlFyGXaPVbq,92381,169716539799,0,0,0,0,0,0,1,2556,153935,1714711641,0,0,157,189003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154093,1714903200,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7011.368169903755,i80,0,0,54728,17,0,0,13,0,56741,112030,531,7010.6782059669495,105438886543,Linux,1555338588.78563,4000,3.545
560,560,hackbench 1.0-3,4683.850089073181,19483,1484314,4,0,16816,2667,2667,1024057,457590,154,1443,0,14479,24265,1422708,397953270,1501428,20152805857,1501430,20181878672,0,0,13929,163336162,474406,1554545570,2223091,1796031121,0,0,44050,3350545,0,0,0,0,1479774,13867128460,2394,1012445,0,0,0,0,2394,2647050,2428,3108868,69093,923201693,0,0,8737127,59047022987,2,23274,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/AWLNYfy2awUH12,39188,89870209921,0,0,0,0,0,0,1,13493,78470,860631847,0,0,3,18188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78474,860663528,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4684.030893921852,i80,0,0,46997,16,0,0,6,0,27478,74764,267,4683.850086092949,50364374997,Linux,1555331255.081227,2000,1.716
561,561,hackbench 1.0-3,11958.922190904617,230604,6448095,0,0,221934,8667,8670,5364662,1074766,730,4646,0,76272,67661,6470644,1224209060,6676316,87872639076,6676313,90093598254,0,0,41817,1499384236,1296698,3866514961,9269361,8523334418,0,0,161651,13312815,0,0,0,0,6436478,57760990156,8422,3601427,0,0,0,0,8422,11317338,8453,9128717,294177,3792071017,0,0,37348771,254670145560,19,44085,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/hYNwcWIcQVm5Ug,150488,363316901601,0,0,0,0,0,0,0,0,311096,3277089725,0,0,161,185174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311257,3277274899,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,11959.37274301052,i80,0,0,72982,22,0,0,28,0,116741,190793,1020,11958.922183036804,213426496610,Linux,1555331053.2535222,8000,7.084
