,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
969,969,hackbench 1.0-3,21.0,12229.0,3823.0,8165047.0,3823.0,4941156.0,0.0,0.0,1042.0,6646236.0,24.0,19461.0,7558.0,8174408.0,0.0,0.0,3803.0,388197.0,0.0,0.0,0.0,0.0,3706.0,3462445.0,69.0,26028.0,0.0,0.0,0.0,0.0,69.0,32397.0,69.0,156187.0,366.0,991474.0,0.0,0.0,24373.0,33015265.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jwra1EBSEM40JQ,3789.0,36186213258.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,41606.0,1435.0,19804917.0,0.0,0.0,53.0,133919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0,19980442.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,67242,36,8433,16852,0,7714,,,,,,,,,,,,9715873274.0,Linux,1553725596.0801132,40,0.021
970,970,hackbench 1.0-3,8160015.0,1540838849.0,8488770.0,110789634820.0,8488770.0,112882097892.0,2.0,13488.0,51299.0,1836512945.0,1837739.0,5462318091.0,11912202.0,11850941434.0,0.0,0.0,252774.0,20695465.0,0.0,0.0,0.0,0.0,8157878.0,74003542368.0,10033.0,3789525.0,0.0,0.0,0.0,0.0,10033.0,13697988.0,10033.0,10259632.0,367805.0,4873129870.0,0.0,0.0,47747421.0,323288666762.0,68.0,1194395.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kyxIJrI77k8K59,242427.0,563887492424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379741.0,4098739829.0,0.0,0.0,73.0,65427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379814.0,4098805256.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,544330,1836650,8172526,11916119,0,8161843,0.0,0.0,95187.0,12.0,0.0,0.0,28.0,0.0,145886.0,242597.0,1484.0,277478228175.0,Linux,1554134920.5832465,10000,8.751
971,971,hackbench 1.0-3,19.0,10634.0,3742.0,7160588.0,3742.0,3268911.0,0.0,0.0,950.0,6526740.0,47.0,29321.0,7337.0,6661190.0,0.0,0.0,3722.0,291516.0,0.0,0.0,0.0,0.0,3620.0,3018127.0,70.0,26225.0,0.0,0.0,0.0,0.0,70.0,33494.0,69.0,131884.0,361.0,954611.0,0.0,0.0,23749.0,28113241.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/U1hDaldWi0UiW5,3654.0,37307297574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,6000381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,6000381.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66386,49,6196,12378,0,5477,,,,,,,,,,,,158706344.0,Linux,1553776113.1318307,40,0.021
972,972,hackbench 1.0-3,4670112.0,1040857434.0,4799205.0,64090414077.0,4799205.0,65679346600.0,1.0,851.0,25519.0,1226717864.0,1067620.0,3365930741.0,6650882.0,5723688701.0,0.0,0.0,89692.0,8343056.0,0.0,0.0,0.0,0.0,4623172.0,42378957636.0,6033.0,2220826.0,0.0,0.0,0.0,0.0,6033.0,8319010.0,6033.0,6314397.0,214362.0,2851807248.0,0.0,0.0,26957870.0,186382934222.0,1.0,15781.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dX73ImGw3JI93Y,83591.0,352925849234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219776.0,2730621885.0,0.0,0.0,91.0,98295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219867.0,2730720180.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,338451,1066829,4633067,6655672,0,4626384,0.0,0.0,73872.0,2.0,0.0,0.0,22.0,0.0,85179.0,159893.0,818.0,195719450238.0,Linux,1553913070.7913306,6000,5.1770000000000005
973,973,hackbench 1.0-3,1438550.0,448734552.0,1508183.0,20689476551.0,1508183.0,20802883326.0,0.0,0.0,8245.0,130253029.0,505815.0,1688193050.0,2258484.0,1771758324.0,0.0,0.0,39978.0,2909677.0,0.0,0.0,0.0,0.0,1490078.0,13776042457.0,2034.0,722463.0,0.0,0.0,0.0,0.0,2034.0,2506868.0,2033.0,1986462.0,68158.0,933938188.0,0.0,0.0,8831775.0,60249404947.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Hf9Uk8pT82fsEJ,37949.0,183819055578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70591.0,898189220.0,0.0,0.0,1.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70592.0,898190799.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,153458,505264,1494964,2263342,0,1492281,0.0,0.0,56239.0,19.0,0.0,0.0,7.0,0.0,27174.0,83771.0,332.0,58051678981.0,Linux,1554039730.6722925,2000,1.7009999999999998
974,974,hackbench 1.0-3,8440668.0,1568201777.0,8614301.0,108299868733.0,8614301.0,112192694274.0,0.0,0.0,46494.0,1429802769.0,1710495.0,4986935492.0,12161476.0,11270563151.0,0.0,0.0,150171.0,16048494.0,0.0,0.0,0.0,0.0,8317939.0,75539664412.0,10029.0,3855263.0,0.0,0.0,0.0,0.0,10029.0,13381923.0,10029.0,10446788.0,369818.0,4650347676.0,0.0,0.0,48455753.0,319981847041.0,3.0,36289.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/TkFeKsNGSBQkRc,139935.0,579957013072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381979.0,5401430765.0,0.0,0.0,112.0,137031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382091.0,5401567796.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,546980,1710064,8332692,12165664,0,8322013,,,,,,,,,,,,415043260907.0,Linux,1553776178.9429052,10000,8.771
975,975,hackbench 1.0-3,25.0,14594.0,3692.0,6850383.0,3692.0,3132534.0,0.0,0.0,899.0,5934953.0,31.0,27036.0,7228.0,6365396.0,0.0,0.0,3665.0,279355.0,0.0,0.0,0.0,0.0,3560.0,3024834.0,74.0,28774.0,0.0,0.0,0.0,0.0,74.0,35978.0,73.0,159662.0,363.0,969903.0,0.0,0.0,23376.0,26823402.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/8QDCJMVxV0wZtn,3593.0,32258036938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0,10900833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0,10900833.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,68753,30,6126,12240,0,5403,0.0,0.0,49797.0,0.0,0.0,0.0,6.0,0.0,306.0,50199.0,90.0,3416911677.0,Linux,1554131582.261131,40,0.021
976,976,hackbench 1.0-3,1437171.0,447763250.0,1485103.0,20945846698.0,1485103.0,21367817327.0,0.0,0.0,7062.0,110495118.0,481183.0,1631162845.0,2231920.0,1723977471.0,0.0,0.0,32944.0,2461746.0,0.0,0.0,0.0,0.0,1465386.0,12980749579.0,2033.0,676566.0,0.0,0.0,0.0,0.0,2033.0,2280005.0,2033.0,2047391.0,67470.0,912780177.0,0.0,0.0,8699442.0,60128070237.0,1.0,12064.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/DHmk13WOVGegP6,31053.0,185675706600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70012.0,850582944.0,0.0,0.0,143.0,155359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70155.0,850738303.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,155527,480863,1470479,2237002,0,1467796,0.0,0.0,56597.0,11.0,0.0,0.0,15.0,0.0,26889.0,83854.0,342.0,64349148887.0,Linux,1554070829.3601642,2000,1.681
977,977,hackbench 1.0-3,8154668.0,1547912527.0,8417990.0,111243076215.0,8417990.0,113915503606.0,3.0,21836.0,50596.0,1551441445.0,1856472.0,5712061775.0,11952236.0,11057338914.0,0.0,0.0,197680.0,18516028.0,0.0,0.0,0.0,0.0,8154786.0,74292347075.0,10033.0,3821902.0,0.0,0.0,0.0,0.0,10033.0,14252561.0,10033.0,10067213.0,368716.0,4893276203.0,0.0,0.0,47601238.0,324259656325.0,2.0,19025.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/smc6CoP6X31TWJ,187342.0,571555250283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382003.0,4135358920.0,0.0,0.0,111.0,115219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382114.0,4135474139.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,547989,1855306,8169462,11956597,0,8158779,0.0,0.0,96132.0,11.0,0.0,0.0,34.0,0.0,146311.0,243910.0,1422.0,344647669589.0,Linux,1553913196.144842,10000,8.785
978,978,hackbench 1.0-3,6528005.0,1311995320.0,6674485.0,85260063210.0,6674485.0,87973304913.0,0.0,0.0,34867.0,1491019002.0,1392218.0,4153624355.0,9415360.0,8352425738.0,0.0,0.0,111721.0,12189973.0,0.0,0.0,0.0,0.0,6428717.0,59457174378.0,8029.0,3037369.0,0.0,0.0,0.0,0.0,8029.0,11059261.0,8029.0,8269838.0,290178.0,3768266502.0,0.0,0.0,37574123.0,251802429859.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/4ZIKFc3I6nRI1n,103481.0,461915238385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297889.0,3836097953.0,0.0,0.0,107.0,112728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297996.0,3836210681.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,441607,1391487,6441003,9419468,0,6432324,,,,,,,,,,,,307752760496.0,Linux,1553836975.8848526,8000,6.946000000000001
979,979,hackbench 1.0-3,6251216.0,1272354269.0,6536542.0,86008065203.0,6536542.0,87120620310.0,0.0,0.0,38562.0,1431114143.0,1434483.0,4347734330.0,9148969.0,8855371623.0,0.0,0.0,208205.0,16580417.0,0.0,0.0,0.0,0.0,6298870.0,57537343038.0,8034.0,2957693.0,0.0,0.0,0.0,0.0,8034.0,11417837.0,8033.0,8354809.0,288614.0,3855904182.0,0.0,0.0,36766109.0,250467885902.0,5.0,68048.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/GYQb3wtNUrg0Df,200018.0,466111030739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297478.0,3269470831.0,0.0,0.0,57.0,40439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297535.0,3269511270.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,437138,1433135,6311327,9153782,0,6302644,0.0,0.0,85176.0,1.0,0.0,0.0,25.0,0.0,114509.0,200904.0,1193.0,240930103105.0,Linux,1554039826.7444885,8000,6.937
980,980,hackbench 1.0-3,3166519.0,771926873.0,3283034.0,43501195716.0,3283034.0,44069041287.0,1.0,9447.0,15542.0,556743610.0,821002.0,2606991036.0,4669997.0,3869782277.0,0.0,0.0,86661.0,6334023.0,0.0,0.0,0.0,0.0,3193280.0,29939307392.0,4029.0,1425792.0,0.0,0.0,0.0,0.0,4029.0,5412580.0,4029.0,4118672.0,141487.0,1912357389.0,0.0,0.0,18672644.0,127244646094.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/teMQusOi4ZkSJZ,82474.0,264479236035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145555.0,1786455687.0,0.0,0.0,1.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145556.0,1786457267.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,239531,820536,3200729,4675042,0,3196050,,,,,,,,,,,,166079840048.0,Linux,1553776086.350573,4000,3.4810000000000003
981,981,hackbench 1.0-3,13.0,6079.0,3412.0,6278218.0,3410.0,2784504.0,0.0,0.0,833.0,5374740.0,17.0,9958.0,6679.0,5667231.0,0.0,0.0,3398.0,253781.0,0.0,0.0,0.0,0.0,3299.0,2805341.0,69.0,26366.0,0.0,0.0,0.0,0.0,69.0,35032.0,69.0,142619.0,363.0,897536.0,0.0,0.0,21631.0,24281405.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2iujYbAVIAfeS0,3329.0,31979367433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,5275022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,5275022.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,64172,17,5679,11349,0,4960,,,,,,,,,,,,3415864619.0,Linux,1553778952.5486891,40,0.02
982,982,hackbench 1.0-3,6556942.0,1309796258.0,6700211.0,85066263939.0,6700211.0,87831082214.0,0.0,0.0,37205.0,1499588237.0,1414279.0,4189229259.0,9531708.0,8204846449.0,0.0,0.0,115622.0,11406356.0,0.0,0.0,0.0,0.0,6444026.0,59106177865.0,8033.0,2852835.0,0.0,0.0,0.0,0.0,8032.0,10129062.0,8032.0,8701173.0,289930.0,3696227197.0,0.0,0.0,37814231.0,250936300844.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/AhqydttqgcLEBj,107435.0,460358184419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299287.0,4354176643.0,0.0,0.0,65.0,45642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299352.0,4354222285.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,427870,1413738,6458591,9540002,0,6449909,,,,,,,,,,,,339424088017.0,Linux,1553725506.6766407,8000,6.962000000000001
983,983,hackbench 1.0-3,584203.0,276339006.0,613661.0,8363581402.0,613661.0,8398659601.0,0.0,0.0,4006.0,50726893.0,392107.0,1328970835.0,1067954.0,832045936.0,0.0,0.0,17268.0,1169579.0,0.0,0.0,0.0,0.0,603852.0,5657172906.0,1029.0,336431.0,0.0,0.0,0.0,0.0,1029.0,964252.0,1029.0,1048736.0,31277.0,413176860.0,0.0,0.0,3931078.0,25324216558.0,2.0,24121.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/HoWABwLIC1no0t,16241.0,147427459415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33222.0,420025546.0,0.0,0.0,1.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33223.0,420026625.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112332,391744,607635,1072901,0,605956,,,,,,,,,,,,38029870284.0,Linux,1553778765.7649126,1000,0.7979999999999999
984,984,hackbench 1.0-3,4882485.0,1088254906.0,4983282.0,63957790423.0,4983282.0,65654381499.0,0.0,0.0,23532.0,948583232.0,1117978.0,3396841874.0,7137435.0,5560626915.0,0.0,0.0,68984.0,7078637.0,0.0,0.0,0.0,0.0,4828227.0,44581718113.0,6029.0,2228109.0,0.0,0.0,0.0,0.0,6029.0,8792280.0,6029.0,6151111.0,214978.0,2857233998.0,0.0,0.0,28258270.0,188069681097.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/sD46lNSjfpbc4G,62713.0,345792437534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219316.0,2745565820.0,0.0,0.0,35.0,24844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219351.0,2745590664.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,342826,1117321,4838037,7141721,0,4831358,,,,,,,,,,,,239469982681.0,Linux,1553778916.4311836,6000,5.226
985,985,hackbench 1.0-3,566162.0,268047554.0,610520.0,8284733267.0,610520.0,8156567556.0,0.0,0.0,4705.0,57804107.0,391285.0,1305637477.0,1058804.0,895790307.0,0.0,0.0,26362.0,1854231.0,0.0,0.0,0.0,0.0,600861.0,5452048118.0,1029.0,347408.0,0.0,0.0,0.0,0.0,1029.0,943196.0,1029.0,1048731.0,31254.0,419758277.0,0.0,0.0,3903561.0,24844594632.0,1.0,14403.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/M2PdSvgdIhe1et,25335.0,146753529183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33288.0,443332739.0,0.0,0.0,71.0,88091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33359.0,443420830.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,107484,390827,604608,1063471,0,602929,,,,,,,,,,,,33837033116.0,Linux,1553807968.0773847,1000,0.789
986,986,hackbench 1.0-3,6307304.0,1275291059.0,6573305.0,86608329769.0,6573305.0,87856981900.0,1.0,6361.0,38090.0,1597772185.0,1464998.0,4402696423.0,9172926.0,8641008318.0,0.0,0.0,194106.0,15933952.0,0.0,0.0,0.0,0.0,6307013.0,57474422609.0,8033.0,3071892.0,0.0,0.0,0.0,0.0,8033.0,10998493.0,8033.0,8221597.0,289040.0,3868432280.0,0.0,0.0,36944189.0,251763193301.0,2.0,26463.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/gv3OCpbgR3NwCt,185873.0,461865310772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297404.0,3258204696.0,0.0,0.0,111.0,154293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297515.0,3258358989.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,436655,1463734,6319266,9177222,0,6310583,0.0,0.0,84430.0,13.0,0.0,0.0,34.0,0.0,114703.0,200333.0,1153.0,251861831727.0,Linux,1553975447.7044609,8000,6.935
987,987,hackbench 1.0-3,3032415.0,750065940.0,3065873.0,43850098853.0,3065873.0,45329438523.0,0.0,0.0,13690.0,488558862.0,682183.0,2286026509.0,4218329.0,3251594677.0,0.0,0.0,28627.0,3395058.0,0.0,0.0,0.0,0.0,2975645.0,25561962592.0,4033.0,1558690.0,0.0,0.0,0.0,0.0,4033.0,6028659.0,4033.0,4309613.0,139497.0,1876480575.0,0.0,0.0,17234231.0,123409518551.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/tfIEQEsiBZCaZ5,24460.0,263828274186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142654.0,1660881062.0,0.0,0.0,25.0,28108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142679.0,1660909170.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,237717,682121,2982951,4222973,0,2978268,0.0,0.0,64742.0,1.0,0.0,0.0,12.0,0.0,55425.0,120799.0,619.0,109004856883.0,Linux,1554070984.6065626,4000,3.4210000000000003
988,988,hackbench 1.0-3,4740461.0,1049524885.0,4845799.0,64068688967.0,4845799.0,65834479459.0,0.0,0.0,25943.0,1218609407.0,1099754.0,3377425293.0,6781950.0,5838415134.0,0.0,0.0,74786.0,7671660.0,0.0,0.0,0.0,0.0,4647899.0,42993015429.0,6034.0,2358874.0,0.0,0.0,0.0,0.0,6034.0,8384453.0,6033.0,5850276.0,215178.0,2851139504.0,0.0,0.0,27295670.0,187255563341.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/PqO9vPmuP1GZFB,68712.0,349376330685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221022.0,2796463494.0,0.0,0.0,118.0,139156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221140.0,2796602650.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,342408,1099092,4657852,6786750,0,4651169,0.0,0.0,73602.0,13.0,0.0,0.0,23.0,0.0,85475.0,159956.0,843.0,158806212698.0,Linux,1554135057.2379494,6000,5.216
