,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
617,617,hackbench 1.0-3,15.0,7173.0,7474.0,99842553.0,7476.0,31640588.0,0.0,0.0,14814.0,119483919.0,9.0,20321.0,391288.0,670082383.0,0.0,0.0,7454.0,3280319.0,0.0,0.0,0.0,0.0,719.0,5025505.0,50.0,32068.0,1.0,888.0,0.0,0.0,50.0,31854.0,51.0,139168.0,277.0,3558096.0,0.0,0.0,429678.0,933144835.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/acEbay99wuINgH,98270.0,374037616282.0,169170.0,6773581.0,305896.0,2051999429.0,305896.0,474559137.0,97114.0,68039707.0,139750.0,3681028837.0,219334.0,4950909.0,382350.0,679121563.0,0.0,0.0,290844.0,122053619.0,0.0,0.0,0.0,0.0,278273.0,3659098600.0,6011.0,973111.0,0.0,0.0,1.0,100.0,6010.0,1178178.0,6009.0,67525.0,133249.0,728315549.0,280433.0,7609413.0,2620340.0,11485769258.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,213192,218772,288355,395653,0,281645,0.0,0.0,75771.0,8.0,0.0,0.0,40.0,0.0,53160.0,466.0,15236791891.0,ule_wwc_v3 scheduling policy,1553913079.0716965,6000,3.252
618,618,hackbench 1.0-3,17.0,9150.0,9909.0,135154879.0,9909.0,45306225.0,0.0,0.0,21365.0,153820364.0,21.0,24105.0,549278.0,946386534.0,0.0,0.0,9880.0,4562938.0,0.0,0.0,0.0,0.0,860.0,6468718.0,50.0,32002.0,1.0,936.0,0.0,0.0,50.0,41778.0,51.0,135187.0,359.0,4864740.0,0.0,0.0,601751.0,1296835309.0,1.0,27753.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/moT8KKMhPSKPE0,147997.0,461067735717.0,220650.0,8726028.0,416883.0,2668991520.0,416883.0,631247044.0,146697.0,89629619.0,191617.0,4872951193.0,298030.0,6427145.0,537791.0,924671842.0,0.0,0.0,398452.0,165407047.0,0.0,0.0,0.0,0.0,381008.0,4695837424.0,8011.0,1296383.0,0.0,0.0,1.0,100.0,8010.0,1641797.0,8009.0,87318.0,181506.0,1008453529.0,382880.0,10515082.0,3596428.0,15085883071.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,268269,297331,393746,553755,0,385036,0.0,0.0,85236.0,37.0,0.0,0.0,54.0,0.0,72387.0,558.0,18852763595.0,ule_wwc_v3 scheduling policy,1553913097.3325026,8000,4.4110000000000005
619,619,hackbench 1.0-3,5.0,2670.0,3101.0,23812582.0,3101.0,9288226.0,0.0,0.0,5407.0,47446272.0,30.0,56167.0,104042.0,246338494.0,0.0,0.0,3087.0,763074.0,0.0,0.0,0.0,0.0,1866.0,6909972.0,45.0,28008.0,1.0,959.0,0.0,0.0,45.0,29455.0,47.0,137178.0,73.0,452663.0,0.0,0.0,120851.0,335276050.0,1.0,10330.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/9J2E8usFFJ2iDv,33778.0,186016521106.0,23079.0,1093196.0,70265.0,502710671.0,70265.0,124866034.0,32293.0,43209026.0,25778.0,698948469.0,43886.0,1002710.0,98848.0,187770210.0,0.0,0.0,67785.0,28059930.0,0.0,0.0,0.0,0.0,65550.0,742754566.0,1011.0,134887.0,0.0,0.0,1.0,101.0,1010.0,116689.0,1009.0,11376.0,22464.0,133781545.0,65916.0,1652016.0,589160.0,2466111426.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,104650,43776,73294,112842,-1,71588,,,,,,,,,,,10422309148.0,ule_wwc_v3 scheduling policy,1553723732.0146024,1000,0.585
621,621,hackbench 1.0-3,9.0,8632.0,5142.0,64578143.0,5142.0,22295523.0,0.0,0.0,9496.0,80657930.0,9.0,19816.0,239786.0,399909254.0,0.0,0.0,5125.0,2297347.0,0.0,0.0,0.0,0.0,544.0,3519560.0,46.0,28674.0,1.0,902.0,0.0,0.0,46.0,31969.0,47.0,124388.0,247.0,3366068.0,0.0,0.0,265644.0,576887731.0,4.0,49525.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/MunnQeldhzs9SJ,55085.0,288259111950.0,110039.0,4541504.0,193000.0,1390859621.0,193000.0,313891445.0,54276.0,48465680.0,92029.0,2487703190.0,139927.0,3133371.0,233434.0,453462775.0,0.0,0.0,183060.0,78879193.0,0.0,0.0,0.0,0.0,174683.0,2450467770.0,4011.0,638483.0,0.0,0.0,1.0,101.0,4010.0,748303.0,4009.0,44989.0,87893.0,499870610.0,176625.0,4965109.0,1649997.0,7737672144.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,160411,139542,182297,244115,0,177591,,,,,,,,,,,17184979629.0,ule_wwc_v3 scheduling policy,1553776099.4511886,4000,2.164
622,622,hackbench 1.0-3,3.0,1400.0,2771.0,31132680.0,2771.0,10977320.0,0.0,0.0,5625.0,48493676.0,7.0,16577.0,135383.0,253743054.0,0.0,0.0,2767.0,987854.0,0.0,0.0,0.0,0.0,397.0,2152880.0,45.0,27566.0,1.0,912.0,0.0,0.0,45.0,28456.0,47.0,115560.0,114.0,1371229.0,0.0,0.0,149976.0,349049164.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/DeE8JlcAyiyybw,33996.0,212578623719.0,54081.0,2325678.0,104939.0,773406267.0,104939.0,174607066.0,33415.0,39551959.0,46123.0,1246809640.0,71429.0,1753951.0,131677.0,259599674.0,0.0,0.0,100357.0,38815971.0,0.0,0.0,0.0,0.0,96431.0,1323940287.0,2011.0,311923.0,0.0,0.0,1.0,100.0,2010.0,373073.0,2009.0,20463.0,43297.0,242843477.0,97212.0,2609755.0,889931.0,4106969284.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,108721,71206,101704,140169,0,98998,,,,,,,,,,,12191596412.0,ule_wwc_v3 scheduling policy,1553776246.482039,2000,1.087
625,625,hackbench 1.0-3,17.0,9314.0,9930.0,137866412.0,9930.0,43647283.0,0.0,0.0,21151.0,150355790.0,13.0,16880.0,551359.0,925657747.0,0.0,0.0,9902.0,4811237.0,0.0,0.0,0.0,0.0,893.0,7124270.0,51.0,31942.0,1.0,922.0,0.0,0.0,51.0,40831.0,51.0,131440.0,394.0,5574845.0,0.0,0.0,603745.0,1275296430.0,2.0,27517.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/i4rrDgnkKoo1uK,146719.0,461963323935.0,225188.0,9162705.0,421261.0,2723193465.0,421261.0,630432578.0,145261.0,88281548.0,193781.0,4979282617.0,302601.0,6777345.0,539689.0,922221800.0,0.0,0.0,401787.0,167566425.0,0.0,0.0,0.0,0.0,384525.0,4863715497.0,8011.0,1157032.0,0.0,0.0,1.0,100.0,8010.0,1655623.0,8009.0,79808.0,183140.0,1034287920.0,386566.0,10684003.0,3629091.0,15438498466.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,274764,301842,397253,555758,0,388543,0.0,0.0,84860.0,12.0,0.0,0.0,66.0,0.0,73014.0,592.0,22275787592.0,ule_wwc_v3 scheduling policy,1553916598.4640615,8000,4.448
626,626,hackbench 1.0-3,13.0,5230.0,8617.0,92576471.0,8617.0,31546947.0,0.0,0.0,10154.0,84637768.0,55.0,90193.0,247050.0,443620301.0,0.0,0.0,8594.0,3036584.0,0.0,0.0,0.0,0.0,4069.0,21343563.0,46.0,28715.0,1.0,902.0,0.0,0.0,46.0,31413.0,48.0,131777.0,295.0,4020861.0,0.0,0.0,287605.0,681070725.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/G9Q0ZqvbKFgvLb,59472.0,290419105715.0,105023.0,4623525.0,190377.0,1368144883.0,190377.0,297063956.0,56927.0,52170074.0,92804.0,2678430731.0,135689.0,3043496.0,235423.0,439361880.0,0.0,0.0,182364.0,91048711.0,0.0,0.0,0.0,0.0,172425.0,2318073320.0,4011.0,610646.0,0.0,0.0,1.0,103.0,4010.0,728070.0,4009.0,45678.0,87823.0,494305275.0,174114.0,4886567.0,1635377.0,7752536915.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,185583,135401,185850,255958,0,181142,,,,,,,,,,,16402190873.0,ule_wwc_v3 scheduling policy,1553725453.6065829,4000,2.161
627,627,hackbench 1.0-3,10.0,6577.0,1553.0,13502212.0,1553.0,4866899.0,0.0,0.0,5051.0,47618232.0,9.0,19876.0,100623.0,240784737.0,0.0,0.0,1540.0,464520.0,0.0,0.0,0.0,0.0,319.0,1815080.0,49.0,31133.0,1.0,923.0,0.0,0.0,49.0,42073.0,51.0,131477.0,69.0,519247.0,0.0,0.0,110877.0,309802986.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/BGE102RJCBDgXm,33094.0,184402646926.0,22400.0,1016589.0,69685.0,488759933.0,69685.0,125535664.0,32683.0,43028878.0,24708.0,677019817.0,43425.0,999407.0,98112.0,185752563.0,0.0,0.0,66661.0,25001912.0,0.0,0.0,0.0,0.0,64881.0,717823234.0,1011.0,139326.0,0.0,0.0,1.0,100.0,1010.0,98966.0,1009.0,11474.0,22001.0,126446414.0,65240.0,1604414.0,582512.0,2393238691.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87078,43303,68951,105353,0,67241,0.0,0.0,56330.0,13.0,0.0,0.0,7.0,0.0,8905.0,164.0,5572706561.0,ule_wwc_v3 scheduling policy,1553916499.0998495,1000,0.573
628,628,hackbench 1.0-3,3.0,1864.0,1626.0,14449010.0,1626.0,5058848.0,0.0,0.0,5172.0,47956097.0,8.0,15227.0,101449.0,236441989.0,0.0,0.0,1620.0,456051.0,0.0,0.0,0.0,0.0,349.0,2400674.0,49.0,31153.0,1.0,929.0,0.0,0.0,49.0,31472.0,51.0,136222.0,64.0,370429.0,0.0,0.0,112068.0,307368211.0,1.0,18246.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/zCtbTuDECmyKE2,31566.0,185244098646.0,23888.0,1066288.0,71837.0,506523495.0,71837.0,125032050.0,31177.0,41728297.0,24437.0,640735258.0,46948.0,1020736.0,98784.0,189709919.0,0.0,0.0,68885.0,25934898.0,0.0,0.0,0.0,0.0,66995.0,777233395.0,1011.0,148003.0,0.0,0.0,1.0,103.0,1010.0,163210.0,1009.0,12394.0,21728.0,126441523.0,67369.0,1582356.0,596916.0,2437331925.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87772,46810,71098,105918,0,69388,0.0,0.0,57022.0,12.0,0.0,0.0,6.0,0.0,8817.0,151.0,6459141953.0,ule_wwc_v3 scheduling policy,1553975223.7149904,1000,0.564
629,629,hackbench 1.0-3,7.0,3255.0,2700.0,29674876.0,2700.0,10640105.0,0.0,0.0,6225.0,54129242.0,5.0,12291.0,141030.0,276134372.0,0.0,0.0,2693.0,986564.0,0.0,0.0,0.0,0.0,364.0,1888763.0,45.0,27935.0,1.0,855.0,0.0,0.0,45.0,29073.0,47.0,121457.0,87.0,668230.0,0.0,0.0,155949.0,374317018.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/qpemqUWyzrzOzy,38301.0,215121202693.0,48935.0,2137503.0,106746.0,774263437.0,106746.0,184851522.0,37770.0,44882170.0,47057.0,1163237164.0,72175.0,1661435.0,137343.0,268753890.0,0.0,0.0,101712.0,38920583.0,0.0,0.0,0.0,0.0,97894.0,1280110477.0,2011.0,319757.0,0.0,0.0,1.0,100.0,2010.0,277575.0,2009.0,21682.0,43910.0,254168315.0,98693.0,2705232.0,905012.0,4016310842.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112181,71972,103186,145840,0,100480,,,,,,,,,,,7676932072.0,ule_wwc_v3 scheduling policy,1553837077.6331222,2000,1.107
630,630,hackbench 1.0-3,9.0,4349.0,9830.0,132868180.0,9830.0,44363042.0,0.0,0.0,21794.0,157764978.0,9.0,15750.0,560841.0,915882313.0,0.0,0.0,9812.0,4382391.0,0.0,0.0,0.0,0.0,849.0,6081788.0,46.0,30332.0,1.0,885.0,0.0,0.0,46.0,34518.0,47.0,122622.0,318.0,4154905.0,0.0,0.0,613433.0,1265721298.0,1.0,15245.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/IIVw7Vhru0fqPZ,153194.0,466243215036.0,223461.0,9479761.0,424169.0,2692413357.0,424169.0,625053853.0,151708.0,91197493.0,192466.0,4933223517.0,298640.0,6434344.0,549169.0,919725904.0,0.0,0.0,404893.0,165790140.0,0.0,0.0,0.0,0.0,387814.0,4798655326.0,8011.0,1228103.0,0.0,0.0,1.0,100.0,8010.0,1622288.0,8009.0,88654.0,180917.0,1023010381.0,388748.0,10696270.0,3650185.0,15278619491.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,271395,297862,400303,565081,0,391597,,,,,,,,,,,750301998228.0,ule_wwc_v3 scheduling policy,1553776198.8838325,8000,4.428999999999999
635,635,hackbench 1.0-3,2.0,1487.0,1254.0,3722755.0,1254.0,3474470.0,0.0,0.0,1513.0,9708122.0,2.0,2978.0,16731.0,19003946.0,0.0,0.0,1251.0,250897.0,0.0,0.0,0.0,0.0,1110.0,2174472.0,45.0,29192.0,1.0,703.0,0.0,0.0,45.0,31086.0,47.0,127945.0,50.0,221406.0,0.0,0.0,23305.0,38749459.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/s4rdrsOtRF7dLq,8303.0,56795184201.0,20.0,880.0,7253.0,17041160.0,7253.0,9052881.0,7125.0,5060399.0,2258.0,157721983.0,342.0,10098.0,14345.0,17199969.0,0.0,0.0,7262.0,965707.0,0.0,0.0,0.0,0.0,7191.0,13528623.0,51.0,7992.0,0.0,0.0,1.0,65.0,50.0,2892.0,49.0,602.0,518.0,625643.0,7196.0,182624.0,60914.0,221401518.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,88157,346,13111,26154,0,12365,,,,,,,,,,,3563706793.0,ule_wwc_v3 scheduling policy,1553725592.7479837,40,0.051
636,636,hackbench 1.0-3,21.0,14779.0,16442.0,189841201.0,16441.0,61585512.0,0.0,0.0,23139.0,167557909.0,101.0,147467.0,587520.0,1000190658.0,0.0,0.0,16404.0,5809113.0,0.0,0.0,0.0,0.0,7413.0,36708937.0,47.0,39425.0,1.0,869.0,0.0,0.0,47.0,35484.0,47.0,123240.0,499.0,6511334.0,0.0,0.0,668123.0,1468587600.0,1.0,21672.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/nqk5x3AIBVod6M,160609.0,468997478668.0,221886.0,9115509.0,433435.0,2755383878.0,433435.0,627385599.0,156544.0,104726049.0,191936.0,5202366247.0,306698.0,6546235.0,566429.0,943320435.0,0.0,0.0,417438.0,194431377.0,0.0,0.0,0.0,0.0,396614.0,4839140247.0,8011.0,1220273.0,0.0,0.0,1.0,101.0,8010.0,1545886.0,8009.0,85509.0,179556.0,1000928649.0,397958.0,11026493.0,3725960.0,15697222487.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,306623,306068,417811,595847,0,409105,,,,,,,,,,,33143435576.0,ule_wwc_v3 scheduling policy,1553725526.857424,8000,4.379
637,637,hackbench 1.0-3,10.0,5603.0,5153.0,64405296.0,5153.0,21141600.0,0.0,0.0,9600.0,80243136.0,11.0,24305.0,249704.0,439010714.0,0.0,0.0,5136.0,2067868.0,0.0,0.0,0.0,0.0,573.0,3704977.0,50.0,31304.0,1.0,899.0,0.0,0.0,50.0,41817.0,51.0,139812.0,177.0,1945240.0,0.0,0.0,275669.0,612762571.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/OrOhjADj37GG0R,61354.0,291202772380.0,105769.0,4345783.0,196262.0,1391685160.0,196262.0,322172644.0,60502.0,55054425.0,91613.0,2379640993.0,139042.0,3130975.0,243283.0,467849497.0,0.0,0.0,186720.0,78651534.0,0.0,0.0,0.0,0.0,178548.0,2406918248.0,4011.0,585074.0,0.0,0.0,1.0,101.0,4010.0,737645.0,4009.0,44905.0,87409.0,485959426.0,179837.0,4955538.0,1677278.0,7601731948.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,159469,138673,186363,254437,0,181653,0.0,0.0,67611.0,68.0,0.0,0.0,17.0,0.0,34945.0,327.0,12366685553.0,ule_wwc_v3 scheduling policy,1553916526.0890055,4000,2.1590000000000003
638,638,hackbench 1.0-3,4.0,4527.0,5092.0,63454060.0,5092.0,21635665.0,0.0,0.0,9403.0,77912367.0,6.0,16868.0,240408.0,404249402.0,0.0,0.0,5083.0,2153764.0,0.0,0.0,0.0,0.0,516.0,3417590.0,50.0,31398.0,1.0,889.0,0.0,0.0,50.0,32106.0,51.0,132552.0,160.0,1820879.0,0.0,0.0,265916.0,574862067.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/PG2deSzk3exRuD,57413.0,292672652029.0,106661.0,4288224.0,190985.0,1356550296.0,190985.0,309948795.0,56599.0,47391028.0,92188.0,2375675565.0,135484.0,3077846.0,234183.0,442323173.0,0.0,0.0,181452.0,76870004.0,0.0,0.0,0.0,0.0,173128.0,2357468277.0,4011.0,619599.0,0.0,0.0,1.0,103.0,4010.0,877147.0,4009.0,44996.0,88070.0,496979835.0,174428.0,4866971.0,1636194.0,7476981859.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,158449,135135,180751,244886,0,176041,0.0,0.0,67638.0,12.0,0.0,0.0,20.0,0.0,35201.0,327.0,12273412928.0,ule_wwc_v3 scheduling policy,1553913023.4172306,4000,2.167
641,641,hackbench 1.0-3,8424895.0,1564965934.0,8617552.0,106945778501.0,8617552.0,110474655400.0,1.0,1047.0,45006.0,1681387961.0,1596812.0,4582380852.0,12149446.0,10464505106.0,0.0,0.0,152845.0,15714337.0,0.0,0.0,0.0,0.0,8327960.0,78655168350.0,10029.0,3892662.0,0.0,0.0,0.0,0.0,10029.0,14226271.0,10029.0,10551981.0,365570.0,4799638122.0,0.0,0.0,48327728.0,319212897566.0,2.0,31042.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/lG1AOoSvhnG9Kw,142621.0,568014231721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376330.0,4292500551.0,0.0,0.0,123.0,157083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376453.0,4292657634.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,535980,1596068,8344820,12157200,0,8334142,,,,,,,,,,,447692378725.0,Linux,1553723786.7319481,10000,8.736
642,642,hackbench 1.0-3,16.0,6885.0,3740.0,6950390.0,3740.0,3183844.0,0.0,0.0,909.0,6155553.0,30.0,16054.0,7399.0,6560269.0,0.0,0.0,3724.0,274191.0,0.0,0.0,0.0,0.0,3626.0,3125871.0,73.0,27827.0,0.0,0.0,0.0,0.0,73.0,34388.0,73.0,157895.0,357.0,950543.0,0.0,0.0,23760.0,27443710.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2z5ugjiC0JswVH,3726.0,39122390645.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,435989.0,1308.0,5509776.0,0.0,0.0,74.0,551289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,6497054.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66387,30,6081,12151,0,5358,0.0,0.0,49798.0,9.0,0.0,0.0,4.0,0.0,304.0,89.0,177320906.0,Linux,1553916668.006398,40,0.021
643,643,hackbench 1.0-3,1449446.0,450252110.0,1508774.0,19671160805.0,1508774.0,19863797202.0,0.0,0.0,8262.0,119613636.0,546802.0,1763216345.0,2308928.0,1823383645.0,0.0,0.0,33820.0,2756960.0,0.0,0.0,0.0,0.0,1489781.0,14070753721.0,2029.0,725783.0,0.0,0.0,0.0,0.0,2029.0,2747088.0,2029.0,2127067.0,68179.0,899671674.0,0.0,0.0,8928853.0,58670206036.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/RQEh7gnu4srUeV,31930.0,182813432129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70276.0,1039616478.0,0.0,0.0,137.0,146379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70413.0,1039762857.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,151764,546270,1497025,2318278,0,1494346,,,,,,,,,,,81234042531.0,Linux,1553723649.4247465,2000,1.689
644,644,hackbench 1.0-3,6492792.0,1320153576.0,6650178.0,85260837906.0,6650178.0,87336314613.0,0.0,0.0,35232.0,1436187099.0,1427923.0,4195812151.0,9392542.0,8329765375.0,0.0,0.0,120834.0,12313325.0,0.0,0.0,0.0,0.0,6397543.0,58420628998.0,8029.0,3092854.0,0.0,0.0,0.0,0.0,8029.0,11235280.0,8029.0,8613260.0,290037.0,3817110379.0,0.0,0.0,37481346.0,250152064816.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2ZpUgZBj7xg25Z,112606.0,458562380012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297788.0,3719011293.0,0.0,0.0,118.0,136446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297906.0,3719147739.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,441171,1427238,6409840,9396709,0,6401161,,,,,,,,,,,305023026358.0,Linux,1553806151.9199998,8000,6.966
645,645,hackbench 1.0-3,4734391.0,1035471605.0,4859745.0,64381495139.0,4859745.0,66019747280.0,0.0,0.0,25038.0,1092601774.0,1072007.0,3367312343.0,6785234.0,5918539938.0,0.0,0.0,89781.0,8070166.0,0.0,0.0,0.0,0.0,4689633.0,43802390187.0,6033.0,2234701.0,0.0,0.0,0.0,0.0,6033.0,8065953.0,6033.0,6126988.0,214773.0,2893601545.0,0.0,0.0,27348446.0,188535657619.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7W8YfQ7ujEI1Lh,83748.0,355991381497.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1554.0,220838.0,2736464365.0,0.0,0.0,157.0,163946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220996.0,2736629865.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,342396,1071428,4699629,6789993,0,4692946,0.0,0.0,74010.0,2.0,0.0,0.0,22.0,0.0,85278.0,879.0,191507559770.0,Linux,1553975242.5037866,6000,5.221
