,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
2514,80,80,hackbench 1.0-3,10318.582312941551,150527,535905,0,0,139859,10667,10668,202582,322656,2214,10586,0,173574,43465,33,16693,21732,277176625,21731,83930022,1,58111,37661,230577246,304,318625,824594,2372280840,0,0,21674,5018686,0,0,0,0,9850,78518309,1,483,0,0,0,0,1,924,0,0,735,8805706,0,0,938330,3056869040,13,166770,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/RN0JvdYiHuzLym,228630,479361917881,266036,7772570,662931,4446920054,662932,856297905,232628,481892009,254428,8813662239,462211,8834915,795104,1738450888,0,0,552220,391627975,0,0,0,0,513088,4902064084,10506,1629216,0,0,0,0,10506,1037426,10508,207652,233305,1989999425,515949,13249057,5182352,23653645415,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10319.022531986237,i80,0,0,72030,29,0,0,160,0,92964,165724,541,10318.58231806755,18139909532,cfs_wwc_flat_4msLB scheduling policy,1555377835.7020187,10000,5.603
2515,81,81,hackbench 1.0-3,4721.963435053825,57542,176466,0,0,52874,4667,4668,47828,123971,983,4624,0,35942,9407,18,11539,9319,107586334,9320,33260260,0,0,11450,83745765,79,138768,247948,505507970,0,0,9284,1973533,0,0,0,0,4408,30407156,1,1599,0,0,0,0,1,1332,0,0,339,3831369,0,0,292169,766490087,2,24462,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/mSaduXMsqrud6w,48786,165176447527,109507,3364532,223102,1702592601,223103,280944746,49162,121417535,96975,3514032911,176766,3459696,235027,554344203,0,0,181140,138007280,0,0,0,0,166237,1956824819,4506,767334,0,0,0,0,4506,412381,4508,133718,90475,762237143,167182,4356062,1732196,9042894961,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4722.159203886986,i80,0,0,39015,2,0,0,76,0,36064,75385,228,4721.963436961174,13418820123,cfs_wwc_flat_4msLB scheduling policy,1555358682.8925714,4000,2.221
2516,82,82,hackbench 1.0-3,3112.795343995095,25770,95668,0,0,23102,2667,2668,24573,68428,467,2651,0,18132,5536,3,1326,5468,54358930,5469,18305518,0,0,7429,56040207,32,71993,131023,240330698,0,0,5454,1015989,0,0,0,0,2758,16811178,0,0,0,0,0,0,0,0,0,0,169,1938097,0,0,157806,388891109,1,17173,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/f6KVjBeriBDhBv,24475,92924606894,55591,1695135,114509,914663176,114510,142078066,24696,69392848,49452,1842317034,91497,1818532,123136,291229778,0,0,96656,68764668,0,0,0,0,89412,1098667380,2506,369365,0,0,0,0,2506,140867,2508,120394,45078,378988600,89669,2204807,901726,4812450650,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3112.9259190559387,i80,0,0,31504,56,0,0,38,0,17961,49700,141,3112.7953499555592,3980791313,cfs_wwc_flat_4msLB scheduling policy,1555378165.023936,2000,1.122
2517,83,83,hackbench 1.0-3,3083.713384032249,23526,93211,0,0,20859,2667,2667,25768,64776,436,2646,0,19532,4122,7,2791,5326,53878343,5328,17977393,0,0,7103,53223877,41,49930,127824,247794390,0,0,5309,1078585,0,0,0,0,2596,16100292,0,0,0,0,0,0,0,0,0,0,171,2159978,0,0,153706,392280339,1,14760,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/axu4B3bt0X55wO,24040,85297962662,57166,1836504,109739,893572089,109740,138400712,24444,71139462,49633,1818553538,85594,1732290,120151,295583686,0,0,94779,71486404,0,0,0,0,86885,1069810441,2506,374616,0,0,0,0,2506,159688,2508,118955,44843,375288802,87127,2380049,877621,4740437236,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3083.8499749898906,i80,0,0,30989,1,0,0,37,0,17880,49037,130,3083.7133889198303,3291384674,cfs_wwc_flat_4msLB scheduling policy,1555390111.820606,2000,1.129
2518,84,84,hackbench 1.0-3,1521.904543042183,779,8307,0,0,72,707,707,7493,107,20,707,0,7319,44,3,705,1619,4259976,1617,4194001,0,0,1071,5741928,4,6022,13348,14979855,0,0,1614,282538,0,0,0,0,1118,1396255,0,0,0,0,0,0,0,0,0,0,11,43757,0,0,20405,30905037,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/ohNPMsf3lwcDms,4751,5405102202,27,1033,6001,15187475,6002,5719950,5346,21365533,1730,123606487,175,3447,10879,30792952,0,0,6030,938742,0,0,0,0,5890,19524086,546,58031,0,0,0,0,546,14878,548,91586,586,1579794,5396,133649,49702,219017643,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1521.9577779769895,i80,0,0,24009,0,0,0,2,0,254,24292,27,1521.9045439958572,12678166335,cfs_wwc_flat_4msLB scheduling policy,1555386100.2292676,40,0.047
2519,85,85,hackbench 1.0-3,8807.084290981293,118509,392791,0,0,108845,9660,9664,132376,250754,1693,9425,0,108697,28432,517,278801,22932,247073682,22955,80639369,9,282110,38437,267567559,422,480184,586786,2222110855,0,0,22378,5174345,0,0,0,0,12468,103668317,885,669498,0,0,0,0,885,868138,993,5612134,7206,59395367,0,0,716885,2993979762,12,159403,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/MHpNaM2OHc3s7i,145041,379324637386,213924,6508453,485758,3442942658,485759,636690556,145055,327009144,223806,7412945489,359163,6975877,554116,1248980353,0,0,399897,311229234,0,0,0,0,369061,3774792503,8506,1369882,0,0,0,0,8506,824068,8508,168412,185531,1553924662,371338,9695910,3818928,18734057201,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8807.490274071693,i80,0,0,64232,14,0,0,142,0,75351,141860,2121,8807.084285020828,30149889925,cfs_wwc_flat_4msLB scheduling policy,1555389853.4529526,8000,4.509
2520,86,86,hackbench 1.0-3,3043.884853005409,25678,88670,0,0,23010,2667,2668,23065,62938,316,2651,0,17057,3743,7,9426,5328,53093918,5318,17718310,0,0,6787,49500183,41,60538,120625,217381370,0,0,5309,1150989,0,0,0,0,2622,14408719,0,0,0,0,0,0,0,0,0,0,158,1749635,0,0,146197,355119438,2,46350,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/K8Y4I7OIETnPAl,20922,82663671804,55869,1786612,107433,851897070,107434,129582107,21177,55236522,49124,1827971286,85907,1671291,112917,264264383,0,0,89755,67754480,0,0,0,0,82428,1012608569,2506,390589,0,0,0,0,2506,283699,2508,115984,45077,379231073,82755,2096919,847396,4594890584,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3043.981199026108,i80,0,0,30457,1,0,0,45,0,17970,48603,130,3043.8848519325256,5371517116,cfs_wwc_flat_4msLB scheduling policy,1555385754.1336734,2000,1.119
2521,87,87,hackbench 1.0-3,1532.2391860485075,753,9378,0,0,46,707,707,8536,135,2,707,0,8342,47,1,133,1696,3761881,1688,3867397,0,0,1241,6550945,2,3264,15497,18144638,0,0,1690,239199,0,0,0,0,1175,1231498,0,0,0,0,0,0,0,0,0,0,6,19806,0,0,22996,33818761,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/rgANopoucun7q2,5758,4896090584,49,1683,6985,16546451,6986,6778442,6331,23683514,1935,120711175,179,4181,12881,33995778,0,0,7059,1250983,0,0,0,0,6900,25067293,546,56497,0,0,0,0,546,15225,548,91292,606,1749699,6408,150012,57959,230102225,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1532.3289560079575,i80,0,0,24201,0,0,0,1,0,261,24484,21,1532.2391860485075,60566298,cfs_wwc_flat_4msLB scheduling policy,1555339163.9286547,40,0.051
2522,88,88,hackbench 1.0-3,6383.127342998982,89927,273883,0,0,83259,6667,6668,80941,186275,1293,6633,0,66239,17744,18,21001,8279,105255072,8280,34106438,0,0,16418,111178170,20,41048,397579,851294898,0,0,8249,1982253,0,0,0,0,1016,6502498,1,1524,0,0,0,0,1,967,0,0,370,4479543,0,0,440240,1114985339,9,121927,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/pBOvJgwuIMqA2Q,91148,241198269526,160476,5008451,354405,2582680580,354404,389364923,93900,205171712,147037,5219898432,269514,5279025,386713,835055622,0,0,285373,179126864,0,0,0,0,265153,2902702685,6507,1090914,0,0,0,0,6507,423760,6507,121702,137749,1223464996,266820,7460118,2741065,13556849784,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6383.391804009677,i80,0,0,47615,234,0,0,109,0,54853,103145,334,6383.127337992191,19246506869,cfs_wwc_flat_4msLB scheduling policy,1555649035.825856,6000,3.35
2523,89,89,hackbench 1.0-3,2266.195217013359,11598,53431,0,0,9931,1667,1667,15240,36524,379,1659,0,11485,4809,3,663,3333,27934607,3329,10237732,0,0,5619,44866283,28,73228,74550,177155228,0,0,3323,728469,0,0,0,0,1715,8181468,0,0,0,0,0,0,0,0,0,0,69,797219,0,0,91971,270008594,2,33697,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/3Vdf17saK7cll7,15950,50097253718,24258,917828,59977,509157898,59978,82433742,16481,61983393,26502,962069528,46427,978689,69474,194414549,0,0,53243,42027237,0,0,0,0,49051,635377470,1506,206011,0,0,0,0,1506,96584,1508,105341,23227,210587162,49009,1271441,482147,2701626873,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2266.300685048104,i80,0,0,26690,14,0,0,21,0,9254,36061,82,2266.195218086243,2239092793,cfs_wwc_flat_4msLB scheduling policy,1555389802.7826061,1000,0.588
2524,90,90,hackbench 1.0-3,10278.589354991911,165925,528497,0,0,155256,10667,10669,202436,315394,2384,10588,0,174086,40336,63,30131,21828,280569299,21828,81349536,0,0,34883,206359142,290,413292,814958,2407559834,0,0,21728,4855295,0,0,0,0,9980,76085707,2,907,0,0,0,0,2,2284,0,0,750,9048712,0,0,926324,3066412094,12,137955,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/EyfvCkdA7D8XV0,226214,471368026527,262277,7825566,670950,4401415783,670951,850436727,229539,483344192,253607,8773868506,470360,9154339,784951,1738700325,0,0,544963,394213468,0,0,0,0,505708,4807644865,10506,1839292,0,0,0,0,10506,971048,10508,188473,233711,1993997313,508510,13852351,5167047,23477452248,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10279.001322984695,i80,0,0,69771,10,0,0,178,0,93105,163609,545,10278.589355945589,19329396965,cfs_wwc_flat_4msLB scheduling policy,1555323364.523166,10000,5.595
2525,91,91,hackbench 1.0-3,8388.595290064812,114952,397078,0,0,106282,8667,8670,135441,252970,1580,8607,0,112014,27999,33,23600,17668,223143178,17666,66750011,0,0,26373,169135161,201,247442,593515,1484157452,0,0,17607,4056693,0,0,0,0,8123,55967158,3,1392,0,0,0,0,3,8188,0,0,734,9036935,0,0,681935,2012618621,9,91411,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/zqg9pSaASDKY0Z,148633,364717976913,215983,6670484,492744,3481217819,492745,640224569,151209,325935955,199657,7062624932,359051,6965162,569366,1274295975,0,0,409165,300928789,0,0,0,0,378474,3896046552,8506,1472568,0,0,0,0,8506,865594,8508,185621,185030,1567567447,380923,9844920,3859867,18574846387,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8388.938431024551,i80,0,0,59082,4,0,0,132,0,73734,133435,483,8388.595289945602,16434523540,cfs_wwc_flat_4msLB scheduling policy,1555350548.3338616,8000,4.487
2526,92,92,hackbench 1.0-3,4735.132516980171,54306,180846,0,0,49638,4667,4668,47877,128301,873,4636,0,36196,9979,9,11802,9371,108921898,9374,33013343,0,0,11521,82304499,71,80637,253087,500965274,0,0,9347,1902338,0,0,0,0,4419,28965785,1,1948,0,0,0,0,1,2370,0,0,350,4193814,0,0,297554,760404579,3,40871,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/jscpHb8QJ1fFkC,49468,164874758148,112344,3433174,224110,1743804085,224111,284304997,50043,130509245,97077,3560100776,177868,3476415,240144,566798444,0,0,185481,140869619,0,0,0,0,170481,2022457112,4506,761081,0,0,0,0,4506,406344,4508,135846,90923,764392648,171533,4465616,1757635,9225915402,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4735.300101995468,i80,0,0,38849,3,0,0,64,0,36244,75401,241,4735.132516980171,7094966921,cfs_wwc_flat_4msLB scheduling policy,1555330745.322233,4000,2.238
2527,93,93,hackbench 1.0-3,8288.020278990269,118544,386008,0,0,109876,8667,8668,126379,250962,1737,8617,0,106641,27819,43,25770,10717,136347854,10716,46268292,0,0,24305,156310212,18,37955,574221,1425510556,0,0,10655,2641030,0,0,0,0,1180,6483611,1,2251,0,0,0,0,1,957,0,0,511,6814694,0,0,632371,1780484412,3,41230,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/L0Zvz6bnJpoJcw,144105,342071740520,215118,6620528,492521,3474098392,492522,616896391,148610,318632379,199348,7023883453,360820,6986176,560395,1245058824,0,0,402046,249493698,0,0,0,0,374652,3888528585,8506,1475279,0,0,0,0,8506,1022198,8508,159160,185858,1578172481,376445,10248195,3833855,18421275739,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8288.36366198957,i80,0,0,57317,7,0,0,140,0,73993,131916,459,8288.020279005172,28770428329,cfs_wwc_flat_4msLB scheduling policy,1555649226.6337614,8000,4.509
2528,94,94,hackbench 1.0-3,3132.8488910002643,24943,83801,0,0,22275,2667,2668,18513,62621,338,2659,0,13287,4336,6,4017,3198,30298126,3195,10495289,0,0,5755,41552338,11,22814,112688,194021451,0,0,3186,579756,0,0,0,0,487,2013342,0,0,0,0,0,0,0,0,0,0,121,1496053,0,0,128647,280483186,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/poA8VTvxfwwZIW,19158,94664919855,53632,1803247,104494,844283964,104495,123705186,19947,54005370,48561,1828035033,84885,1681231,108345,255780622,0,0,86613,52779199,0,0,0,0,80221,1019437190,2506,394525,0,0,0,0,2506,173417,2508,90287,45125,375606609,80537,2191664,824375,4559967544,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3132.9583319998346,i80,0,0,30492,7,0,0,38,0,17961,48636,138,3132.8488920000373,23084806159,cfs_wwc_flat_4msLB scheduling policy,1555577311.810255,2000,1.118
2529,95,95,hackbench 1.0-3,2253.2751491069794,12319,57659,0,0,10652,1667,1667,18053,37939,276,1659,0,14459,6189,3,1107,3547,28614345,3540,11086203,0,0,6991,55087963,36,142476,83420,226455847,0,0,3536,662949,0,0,0,0,1892,8578857,0,0,0,0,0,0,0,0,0,0,69,763864,0,0,103036,331422060,2,28449,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/2K8xFoYk0vCJ2j,20467,45492953232,22461,788540,65021,528347785,65020,85601577,21054,75255787,27322,981204737,48555,1007890,77860,205088671,0,0,56989,40465904,0,0,0,0,53373,646478261,1507,228797,0,0,0,0,1507,87650,1507,105734,22711,195264327,53223,1239708,518110,2761165368,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2253.507542014122,i80,0,0,26754,10,0,0,21,0,9068,35921,68,2253.275148034096,2335402879,cfs_wwc_flat_4msLB scheduling policy,1555338547.8975134,1000,0.5820000000000001
2530,96,96,hackbench 1.0-3,1527.793685078621,761,8763,0,0,53,708,708,7967,88,16,707,0,7860,27,1,672,1783,4753767,1773,4506448,0,0,1345,7877094,3,3253,14521,17197472,0,0,1780,313645,0,0,0,0,1299,1589249,1,256,0,0,0,0,1,917,0,0,21,51206,0,0,22528,36293979,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/aYJWkthrLUW0tp,5327,5782220693,19,683,6400,15248030,6401,5863282,5753,21051684,2106,137862813,136,2626,11681,30572829,0,0,6407,998073,0,0,0,0,6308,21556112,546,57362,0,0,0,0,546,14908,548,96418,602,1668334,5815,138656,53268,235131810,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1527.8634790182114,i80,0,0,24141,1,0,0,4,0,263,24433,24,1527.7936769723892,55644406,cfs_wwc_flat_4msLB scheduling policy,1555389899.1270475,40,0.047
2531,97,97,hackbench 1.0-3,10280.172905921936,158648,535455,0,0,147980,10667,10668,202458,322330,2496,10615,0,173193,43523,86,53721,21857,278337784,21857,83182775,0,0,34735,207336231,295,363172,824582,2432590231,0,0,21738,5486016,0,0,0,0,9981,75278215,1,530,0,0,0,0,1,573,0,0,784,9573168,0,0,935920,3092249852,3,47436,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/VKJ2LIhHxZ01Ab,228811,468591095302,264231,8121961,670614,4462762064,670615,860255691,232972,500953520,254536,8772037337,470015,9063170,794674,1769038304,0,0,551850,394355502,0,0,0,0,512653,4910319929,10506,1878524,0,0,0,0,10506,1081105,10508,193189,233197,1954879406,515907,13323406,5202784,23658263108,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10280.577216029167,i80,0,0,69618,34,0,0,174,0,92894,163293,573,10280.172904014587,23585951811,cfs_wwc_flat_4msLB scheduling policy,1555401823.5745726,10000,5.614
2532,98,98,hackbench 1.0-3,10236.909497022629,151459,534239,0,0,140790,10668,10669,205369,318202,2270,10596,0,176821,42430,77,44370,21706,277123131,21706,83159719,1,37009,26208,158501695,294,350032,824655,2368290465,0,0,21598,5089572,0,0,0,0,9863,75690110,2,1744,0,0,0,0,2,2018,1,3836,721,9264787,0,0,926846,2977708907,12,150419,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/vzfOn0Wdn5PsFC,230585,462665747869,263614,8020987,662025,4412985059,662026,856104536,234991,489455448,253491,8726476560,458698,8882195,795321,1758382265,0,0,550140,388649683,0,0,0,0,511251,4817474666,10506,1693692,0,0,0,0,10506,1149050,10508,198507,234002,1968128707,514101,13234986,5171180,23450836341,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10237.332602024078,i80,0,0,68983,60,0,0,162,0,93220,162977,552,10236.90949201584,20063603765,cfs_wwc_flat_4msLB scheduling policy,1555346393.7466002,10000,5.619
2533,99,99,hackbench 1.0-3,4780.0198760032645,57203,183595,0,0,52535,4667,4668,48880,130048,761,4634,0,36992,10044,19,9835,9203,107254996,9199,33414833,0,0,11316,81980287,79,111056,256646,485888655,0,0,9174,1881538,0,0,0,0,4267,26649260,1,13189,0,0,0,0,1,968,0,0,323,3753650,0,0,300232,741004305,4,46038,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/KMvvzRjqwG7okw,50086,174991565610,113069,3384422,229870,1761729315,229871,288499971,51122,128276520,96901,3495239021,182504,3614646,243858,567895105,0,0,188276,137853120,0,0,0,0,173341,2090172101,4506,787399,0,0,0,0,4506,382554,4508,136802,90244,762151570,174162,4778727,1786738,9244901273,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4780.20710504055,i80,0,0,39796,15,0,0,74,0,35951,76077,241,4780.0200399160385,8113431826,cfs_wwc_flat_4msLB scheduling policy,1555331428.1519566,4000,2.23
2534,100,100,hackbench 1.0-3,4750.461559057236,52658,180224,0,0,47990,4667,4668,46429,129128,920,4647,0,34275,10008,10,11153,9349,108863319,9347,33385058,0,0,11741,84453696,74,98658,250948,527516418,0,0,9323,1984192,0,0,0,0,4365,28715745,1,440,0,0,0,0,1,1195,0,0,375,4604376,0,0,295543,789759497,9,125247,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/0IRRX3UJO55hDN,47615,170652144538,113679,3471504,221937,1740565792,221938,288216137,48055,115625906,97175,3542633768,177044,3478707,237865,555212528,0,0,185008,141169576,0,0,0,0,169957,2043791004,4506,720692,0,0,0,0,4506,399600,4508,141582,90667,784322998,171017,4477111,1747862,9224226905,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4750.663169026375,i80,0,0,39317,3,0,0,69,0,36154,75780,237,4750.461553931236,9902223536,cfs_wwc_flat_4msLB scheduling policy,1555377915.5414152,4000,2.224
2535,101,101,hackbench 1.0-3,3066.037145018577,27086,94087,0,0,24417,2667,2669,26536,64884,494,2657,0,20324,4944,8,2210,5580,53943874,5580,18840665,0,0,6548,49954808,47,60914,130865,248878279,0,0,5559,1069314,0,0,0,0,2802,14121019,2,952,0,0,0,0,2,1980,0,0,165,1834240,0,0,157159,388724388,1,16133,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/sEM3Gjj6kW7oxO,25834,97678560964,55896,1761353,114244,884912463,114245,137989899,26013,70892699,48874,1817836502,89253,1781759,122697,290920293,0,0,95177,67789169,0,0,0,0,87834,1059282841,2506,376533,0,0,0,0,2506,248147,2508,116452,44437,367704707,88147,2226905,894337,4703839722,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3066.161198019981,i80,0,0,30935,3,0,0,39,0,17708,48819,134,3066.037161946297,9059772419,cfs_wwc_flat_4msLB scheduling policy,1555362684.4070835,2000,1.114
2536,102,102,hackbench 1.0-3,10284.230956077576,148107,522318,0,0,137438,10667,10669,192511,319140,2105,10587,0,164354,41394,43,45401,21730,275226472,21731,81959920,0,0,35906,216881673,266,312381,799916,2260295639,0,0,21650,5124418,0,0,0,0,9956,78151825,2,1154,0,0,0,0,2,1837,0,0,739,9350271,0,0,911950,2927466654,9,115663,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/L9WmzGGcnJFv5W,217376,469834401148,264225,7971798,647035,4370735707,647036,840690969,221001,464128145,253532,8810169498,456312,8826794,770282,1702120633,0,0,538546,387713062,0,0,0,0,499620,4819491187,10506,1614432,0,0,0,0,10506,1288578,10508,198216,233999,1971734673,502409,13170259,5065517,23399853951,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10284.53847706318,i80,0,0,69731,36,0,0,161,0,93258,163707,521,10284.230956077576,19423319625,cfs_wwc_flat_4msLB scheduling policy,1555385640.2981632,10000,5.621
2537,103,103,hackbench 1.0-3,8232.499105930328,117368,386485,0,0,108700,8667,8668,126796,251022,1670,8606,0,107472,29598,32,16222,10859,140166828,10848,45141951,0,0,25625,162345295,23,39070,577517,1381268421,0,0,10815,2420156,0,0,0,0,1356,8182433,1,418,0,0,0,0,1,989,0,0,548,6896836,0,0,637735,1747831447,110,1352828,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/i1ruDMkz2J9PuQ,146717,339028978339,213329,6490462,491688,3450729623,491687,602415443,151473,319760368,198197,6971246099,359699,6966455,563185,1220425964,0,0,402176,248903863,0,0,0,0,374991,3857783439,8507,1475520,0,0,0,0,8507,737109,8507,202234,184425,1559671012,377123,10168310,3833494,18256975901,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8232.831233978271,i80,0,0,57048,15,0,0,138,0,73455,131098,442,8232.499106884003,15373229806,cfs_wwc_flat_4msLB scheduling policy,1555323011.020958,8000,4.471
2538,104,104,hackbench 1.0-3,10340.524985074997,161596,526503,0,0,150928,10667,10668,199507,316329,2140,10592,0,170942,40829,41,19605,21970,285617570,21975,82210760,0,0,37739,229310475,291,342084,810241,2413186697,0,0,21893,4741983,0,0,0,0,10125,80046466,1,311,0,0,0,0,1,836,0,0,740,9002869,0,0,925029,3104619643,12,139987,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/xwF3maZXYEtSsp,223148,477411000070,262721,7911937,664448,4353933798,664449,839732653,227344,486545273,254230,8783012549,466966,9044473,780214,1730701320,0,0,542877,393942075,0,0,0,0,503540,4799436906,10506,1823432,0,0,0,0,10506,1001887,10508,201049,232983,1994509550,506293,13109311,5137585,23414906213,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10340.9544069767,i80,0,0,70751,28,0,0,171,0,92808,164311,553,10340.52499103546,19331189997,cfs_wwc_flat_4msLB scheduling policy,1555358519.9818127,10000,5.603
