,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
545,545,71.25,sysbench 1.1.0,ule scheduling policy,512,300.1852,mysql 8.0.15,ule scheduling policy,2156129,45.0,13489.0,83893.0,280185146.0,83893.0,317511810.0,0.0,0.0,9740022.0,65164456073.0,1624.0,2346104.0,538095216.0,382084465500.0,0.0,0.0,83724.0,14343325.0,0.0,0.0,0.0,0.0,6082.0,19963764.0,7.0,2495.0,0.0,0.0,0.0,0.0,6.0,4979.0,4.0,17952.0,238.0,2477762.0,0.0,0.0,548095018.0,447886841873.0,264.0,1053474.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ARhAzAYnQ4r6jA,192181403.0,23487576257928.0,55128970.0,1350442378.0,298693721.0,795813280797.0,298693725.0,625740532913.0,222685076.0,4994686743052.0,11059107.0,222137226075.0,164969357.0,3883935337.0,537837230.0,5973051125385.0,0.0,0.0,307400718.0,102641147147.0,0.0,0.0,0.0,0.0,298037637.0,1703757324237.0,1625.0,261657.0,0.0,0.0,0.0,0.0,1624.0,106301.0,1670.0,49258.0,5306022.0,15082716512.0,298219765.0,6203173673.0,2545602221.0,14508905278581.0,47565974.0,64557213859.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3752.07,2.16,13081020,163955966,298158707,499707221,0,298156385,204.11,,,,,,,,,,,11436077807098.0,1553863518.890457,153630994.7,7182.6615
547,547,3.49,sysbench 1.1.0,ule scheduling policy,32,300.0062,mysql 8.0.15,ule scheduling policy,2752038,122.0,60449.0,52464.0,131735936.0,52464.0,153987838.0,0.0,0.0,5066553.0,21390146583.0,386.0,511831.0,406717604.0,161817037161.0,0.0,0.0,52147.0,6658196.0,0.0,0.0,0.0,0.0,5933.0,10015064.0,8.0,4140.0,0.0,0.0,0.0,0.0,5.0,3753.0,5.0,14342.0,218.0,1618951.0,0.0,0.0,411947960.0,183511971564.0,51.0,177320.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/5bTbTYTNWUnLok,189154982.0,37795403576226.0,706803.0,13863757.0,192578895.0,279360835489.0,192578895.0,339561872650.0,189577355.0,1496910382925.0,5571177.0,78040077735.0,13032438.0,245743391.0,406631884.0,1869812011738.0,0.0,0.0,192700696.0,26248227103.0,0.0,0.0,0.0,0.0,192559819.0,378201504633.0,199.0,27352.0,0.0,0.0,0.0,0.0,198.0,10352.0,244.0,10209.0,2595214.0,3786160663.0,192595630.0,3402445338.0,1606054167.0,4493838480603.0,24924720.0,18255307268.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1101.59,2.21,11036674,13032820,192629114,381920849,0,192628215,5.28,0.0,0.0,3666710.0,60.0,0.0,0.0,1985.0,0.0,452569.0,585728.0,2924338225872.0,1553919666.6888885,9595222.11,9173.2716
548,548,3.49,sysbench 1.1.0,ule scheduling policy,32,300.0064,mysql 8.0.15,ule scheduling policy,2747594,151.0,54570.0,52981.0,135745289.0,52981.0,154676435.0,0.0,0.0,5051827.0,21393509956.0,358.0,511271.0,406571097.0,166237371213.0,0.0,0.0,52620.0,6754044.0,0.0,0.0,0.0,0.0,6074.0,10583484.0,4.0,869.0,0.0,0.0,0.0,0.0,4.0,3096.0,3.0,7110.0,269.0,2065873.0,0.0,0.0,411788426.0,187941436876.0,57.0,153666.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/qAe1dQQJY4zD7u,189074209.0,38022147941218.0,672875.0,19713085.0,192417113.0,285201987284.0,192417113.0,319732952160.0,189457473.0,1411114706255.0,5554495.0,78362391199.0,13090682.0,233111888.0,406483624.0,1778315855743.0,0.0,0.0,192532957.0,25931980934.0,0.0,0.0,0.0,0.0,192397448.0,379145970959.0,185.0,25270.0,0.0,0.0,0.0,0.0,184.0,10985.0,230.0,9116.0,2585932.0,3849751190.0,192435377.0,3667272824.0,1605066278.0,4304012717432.0,25020590.0,18436978540.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1432.07,2.23,11274806,13091043,192467004,381671872,0,192466121,5.37,,,,,,,,,,,3333395373648.0,1553860924.5049179,9595409.57,9158.4523
549,549,5.41,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 8.0.15,ule scheduling policy,3549527,58.0,24356.0,94569.0,362000321.0,94569.0,262915706.0,0.0,0.0,8256680.0,50721646975.0,1115.0,1526841.0,498206044.0,396959404025.0,0.0,0.0,94292.0,13536356.0,0.0,0.0,0.0,0.0,6053.0,15290694.0,3.0,590.0,0.0,0.0,0.0,0.0,3.0,1823.0,1.0,2383.0,310.0,2840447.0,0.0,0.0,506753778.0,448339421691.0,81.0,231174.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/Q2pUl44IzWnCmR,224377589.0,26533712243862.0,5767744.0,118889928.0,245181897.0,562395818357.0,245181900.0,640241483954.0,228630490.0,4363752799413.0,9800756.0,183766907616.0,56700387.0,1175770326.0,498063805.0,5011016121251.0,0.0,0.0,245789202.0,46668764664.0,0.0,0.0,0.0,0.0,245075516.0,694019276039.0,290.0,38483.0,0.0,0.0,0.0,0.0,289.0,16049.0,335.0,11370.0,4578249.0,11240327812.0,245144169.0,4529587235.0,2058514898.0,11545539641177.0,28599869.0,26613828680.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,452.43,2.2,11698012,56700310,245209521,470316852,0,245208537,7.56,0.0,0.0,2457589.0,107.0,0.0,0.0,1336.0,0.0,916685.0,915067.0,7532683664082.0,1553917404.2021356,19193537.78,11831.3129
550,550,29.06,sysbench 1.1.0,ule scheduling policy,256,300.069,mysql 8.0.15,ule scheduling policy,2643133,37.0,13302.0,82993.0,307700957.0,82993.0,302627800.0,0.0,0.0,9781874.0,65862407609.0,1378.0,2036202.0,513417728.0,443337460690.0,0.0,0.0,82804.0,16454872.0,0.0,0.0,0.0,0.0,6149.0,17509292.0,2.0,564.0,0.0,0.0,0.0,0.0,2.0,1493.0,2.0,3443.0,248.0,2096100.0,0.0,0.0,523456406.0,509848811409.0,196.0,499085.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/aqn8izr2McpG38,190634452.0,24052882256322.0,41458497.0,1055223377.0,280241625.0,741089175732.0,280241630.0,588555898327.0,214494096.0,4524480189898.0,10897489.0,214239492602.0,145389986.0,3492836701.0,513145293.0,5361570242104.0,0.0,0.0,286247799.0,98045794683.0,0.0,0.0,0.0,0.0,279675224.0,1336989869387.0,865.0,109790.0,0.0,0.0,0.0,0.0,864.0,43087.0,910.0,31786.0,5236914.0,15724508140.0,279763815.0,6938333411.0,2379604119.0,12946055914067.0,42809112.0,53874165042.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2061.47,2.12,13092732,144917651,279798388,477013752,0,279796826,53.85,0.0,0.0,2133165.0,38.0,0.0,0.0,1506.0,0.0,1035253.0,1059972.0,8807315244754.0,1553924533.4509444,76796306.78,8808.4182
551,551,29.64,sysbench 1.1.0,ule scheduling policy,256,300.0764,mysql 8.0.15,ule scheduling policy,2590542,37.0,11595.0,83872.0,314221323.0,83872.0,310674182.0,0.0,0.0,9747501.0,65688333531.0,1514.0,2171133.0,499120068.0,449392911042.0,0.0,0.0,83677.0,16994509.0,0.0,0.0,0.0,0.0,6200.0,20397800.0,14.0,6211.0,0.0,0.0,0.0,0.0,14.0,11241.0,12.0,51644.0,291.0,2658964.0,0.0,0.0,509127247.0,515749104598.0,175.0,661423.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/7EErJQlF9l8Ajy,185060814.0,24054655305667.0,39986384.0,1020803554.0,271583564.0,715260319209.0,271583567.0,600202167539.0,208328737.0,4576999567628.0,10825207.0,210866151784.0,139786232.0,3262496897.0,498839677.0,5395486455321.0,0.0,0.0,277596236.0,96089150607.0,0.0,0.0,0.0,0.0,271051139.0,1252789829600.0,863.0,119290.0,0.0,0.0,0.0,0.0,862.0,57806.0,908.0,30572.0,5199865.0,15687165292.0,271134655.0,5683205742.0,2308619368.0,12925989527791.0,42701472.0,52642006950.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1947.81,2.16,12990911,139362880,271170157,462779848,0,271168589,53.85,,,,,,,,,,,10302878663102.0,1553805655.8636415,76795241.15,8632.9407
552,552,3.46,sysbench 1.1.0,ule scheduling policy,32,300.0069,mysql 8.0.15,ule scheduling policy,2775959,150.0,51756.0,340921.0,967577473.0,340921.0,805150946.0,0.0,0.0,5239553.0,22363430007.0,702.0,860622.0,412346991.0,176772309792.0,0.0,0.0,340523.0,50013840.0,0.0,0.0,0.0,0.0,294448.0,327711370.0,6.0,2452.0,0.0,0.0,0.0,0.0,5.0,3631.0,5.0,17372.0,1884.0,8261429.0,0.0,0.0,418906172.0,201295561537.0,63.0,170847.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/bbeEmjB3c7K9XV,191675928.0,38029052302000.0,655580.0,21781661.0,194616958.0,291200227001.0,194616959.0,294537100247.0,191740263.0,1284774249805.0,5667025.0,78599542475.0,13526030.0,270177155.0,411684668.0,1649299991839.0,0.0,0.0,194737772.0,26659504991.0,0.0,0.0,0.0,0.0,194598365.0,389971997428.0,198.0,27619.0,0.0,0.0,0.0,0.0,197.0,11527.0,243.0,9719.0,2606590.0,3909915547.0,194636751.0,3772886649.0,1624793301.0,4041937718082.0,25705702.0,18920294419.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,58.64,2.35,11149487,13526734,194957062,386768929,0,194956164,5.37,,,,,,,,,,,4186456909410.0,1553754017.613451,9595227.1,9252.9842
553,553,12.27,sysbench 1.1.0,ule scheduling policy,128,300.0268,mysql 8.0.15,ule scheduling policy,3129061,49.0,17738.0,374906.0,1477097927.0,374906.0,958485222.0,0.0,0.0,9835029.0,69301828489.0,86377.0,80693856.0,479252408.0,482429938388.0,0.0,0.0,374578.0,53131150.0,0.0,0.0,0.0,0.0,295801.0,738279495.0,3.0,675.0,0.0,0.0,0.0,0.0,3.0,2079.0,1.0,1491.0,2104.0,12820888.0,0.0,0.0,490596309.0,555052934930.0,144.0,637532.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/9FXOVO6UKUNixk,191217110.0,23828157716601.0,23174383.0,631410948.0,250967672.0,663142119901.0,250967676.0,579322235620.0,205463089.0,4192962529427.0,10887502.0,210246372625.0,105843036.0,2537989809.0,478500782.0,4885354515896.0,0.0,0.0,253667053.0,77876903259.0,0.0,0.0,0.0,0.0,250608654.0,929086179293.0,474.0,66576.0,0.0,0.0,0.0,0.0,473.0,26231.0,519.0,18259.0,5308851.0,16528574878.0,250673143.0,5216634039.0,2122948365.0,11602923615066.0,36885058.0,40018038305.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,847.46,2.04,12884955,105846649,251020544,445307038,0,251019374,20.74,,,,,,,,,,,10389244842510.0,1553749477.8710985,38392660.86,10429.2703
554,554,5.5,sysbench 1.1.0,ule scheduling policy,64,300.013,mysql 8.0.15,ule scheduling policy,3488926,55.0,19714.0,97778.0,371530036.0,97778.0,271173924.0,0.0,0.0,8741957.0,54172742110.0,1122.0,1558351.0,492065671.0,402678629102.0,0.0,0.0,97471.0,14081921.0,0.0,0.0,0.0,0.0,5957.0,15872071.0,8.0,2754.0,0.0,0.0,0.0,0.0,7.0,4834.0,4.0,23340.0,275.0,2633645.0,0.0,0.0,501108167.0,457528582905.0,84.0,311103.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ZH8U903J2euXlp,221299539.0,26348996120070.0,5575888.0,116497026.0,241811322.0,560110204523.0,241811326.0,656373780298.0,225473086.0,4426790057323.0,9819295.0,181769367837.0,55413969.0,1132374738.0,491920225.0,5095901072063.0,0.0,0.0,242440446.0,46441677137.0,0.0,0.0,0.0,0.0,241706041.0,677383364959.0,298.0,39290.0,0.0,0.0,0.0,0.0,297.0,16346.0,343.0,11999.0,4543539.0,11417058288.0,241767791.0,4460724602.0,2031187791.0,11688616458987.0,28903925.0,26720212558.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.72,2.18,11695434,55414708,241843024,463893070,0,241842028,7.84,,,,,,,,,,,9276338671094.0,1553798204.1430874,19193672.57,11629.2494
555,555,5.57,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,3444806,180887.0,42331527.0,709767.0,2407840525.0,709767.0,1174102936.0,96.0,1082258.0,9034979.0,57146436773.0,13257.0,12933913.0,486041030.0,398753316972.0,0.0,0.0,528347.0,65280688.0,0.0,0.0,0.0,0.0,428789.0,701375557.0,121.0,60279.0,0.0,0.0,0.0,0.0,95.0,47785.0,122.0,580780.0,18481.0,114276660.0,0.0,0.0,497665915.0,460420381159.0,177.0,714506.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ON2jMugrFmuQDR,217653274.0,26212999425360.0,5772940.0,119819908.0,238668572.0,537940744012.0,238668577.0,686055174854.0,221678473.0,4745268797557.0,9923342.0,183134053095.0,55272917.0,1172086222.0,484682267.0,5403859261088.0,0.0,0.0,239313747.0,45625116424.0,0.0,0.0,0.0,0.0,238565763.0,661051703672.0,293.0,39654.0,0.0,0.0,0.0,0.0,292.0,16310.0,338.0,12146.0,4529739.0,11592489529.0,238629238.0,4736238931.0,2004574018.0,12307187553545.0,28867520.0,26632000143.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,360.28,2.14,11572496,55285364,239321033,457926465,0,239319925,7.84,,,,,,,,,,,33580332917917.0,1553750772.8414547,19193562.32,11482.1796
556,556,12.05,sysbench 1.1.0,ule scheduling policy,128,300.15,mysql 8.0.15,ule scheduling policy,3186099,59.0,21648.0,375910.0,1486899138.0,375910.0,968722701.0,0.0,0.0,9727891.0,68014061524.0,88005.0,80726228.0,485518688.0,489819865085.0,0.0,0.0,375552.0,57080725.0,0.0,0.0,0.0,0.0,296276.0,722786474.0,6.0,2375.0,0.0,0.0,0.0,0.0,5.0,5942.0,3.0,14132.0,2255.0,14180816.0,0.0,0.0,496760816.0,561165441089.0,256.0,1074301.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/iCWT8xa78pNL7Z,194349617.0,23784762542531.0,22630427.0,593615675.0,253455763.0,666326831747.0,253455768.0,560044913565.0,208052880.0,3979288846935.0,10961275.0,212162652087.0,106436739.0,2544184439.0,484764363.0,4682837693227.0,0.0,0.0,256197451.0,77714167671.0,0.0,0.0,0.0,0.0,253089744.0,937292789444.0,478.0,75880.0,0.0,0.0,0.0,0.0,477.0,35186.0,523.0,18666.0,5353247.0,16374843330.0,253154625.0,5182550636.0,2145087988.0,11181231853019.0,37534228.0,40868634531.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1170.29,2.23,13039306,106442732,253504359,450973388,0,253503180,20.74,,,,,,,,,,,10107440465706.0,1553757901.0626721,38402617.1,10615.0235
557,557,72.12,sysbench 1.1.0,ule scheduling policy,512,300.1518,mysql 8.0.15,ule scheduling policy,2130110,57.0,20898.0,82884.0,273147251.0,82884.0,317175702.0,0.0,0.0,9700880.0,64847379655.0,1389.0,2027404.0,541372724.0,382176149689.0,0.0,0.0,82696.0,14260031.0,0.0,0.0,0.0,0.0,5804.0,18543998.0,4.0,1245.0,0.0,0.0,0.0,0.0,2.0,1296.0,1.0,10893.0,187.0,1736507.0,0.0,0.0,551329682.0,447651164738.0,170.0,710169.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/K9BFTDL2cKHEzd,192624244.0,23572183866216.0,57677756.0,1423146414.0,302280838.0,820753028354.0,302280841.0,633539973743.0,224274595.0,5079392019340.0,11091373.0,223290479955.0,168273498.0,3912509152.0,541113785.0,6086962302919.0,0.0,0.0,310774791.0,104694733207.0,0.0,0.0,0.0,0.0,301604532.0,1802734475468.0,1627.0,209894.0,0.0,0.0,0.0,0.0,1626.0,104113.0,1672.0,56351.0,5315199.0,15236235238.0,301851184.0,6274576665.0,2573374361.0,14842445850180.0,46831044.0,64231999367.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4882.53,2.39,13030698,167045008,301723833,503520889,0,301721513,200.47,,,,,,,,,,,12222454277981.0,1553826639.8668847,153620650.37,7096.7751
558,558,29.72,sysbench 1.1.0,ule scheduling policy,256,300.9614,mysql 8.0.15,ule scheduling policy,2589726,55.0,17782.0,83831.0,317336570.0,83831.0,308337428.0,0.0,0.0,9829143.0,65986435007.0,1656.0,2388266.0,510998478.0,453444708560.0,0.0,0.0,83631.0,14582359.0,0.0,0.0,0.0,0.0,6541.0,21598823.0,18.0,8440.0,0.0,0.0,0.0,0.0,17.0,12522.0,15.0,73099.0,269.0,2790545.0,0.0,0.0,521087741.0,520099476149.0,256.0,1186748.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/CH84Pzxvxg1IJb,191097244.0,24356811300328.0,38670570.0,985924322.0,277229184.0,765169966141.0,277229185.0,571406336937.0,213170128.0,4242796835837.0,10925006.0,214316745957.0,143241638.0,3472761537.0,510720136.0,5101415876063.0,0.0,0.0,283189535.0,101098385357.0,0.0,0.0,0.0,0.0,276674251.0,1345390230185.0,858.0,142536.0,0.0,0.0,0.0,0.0,857.0,70451.0,903.0,28583.0,5246669.0,15835076602.0,276771165.0,5844299941.0,2355986113.0,12423400120687.0,42916028.0,55667440238.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2105.37,2.15,13155825,142782580,276796266,474414361,0,276794699,53.85,,,,,,,,,,,9940331852954.0,1553861248.3405836,76963293.01,8604.8451
559,559,5.4,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,3553997,70.0,35627.0,95971.0,373412283.0,95971.0,269281473.0,0.0,0.0,8358924.0,51564701617.0,1248.0,1625452.0,500588531.0,404889190243.0,0.0,0.0,95658.0,13469301.0,0.0,0.0,0.0,0.0,6705.0,18184302.0,12.0,6220.0,0.0,0.0,0.0,0.0,10.0,6708.0,8.0,32838.0,277.0,2792823.0,0.0,0.0,509243531.0,457133381152.0,146.0,642265.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/hMqRgoeY1Q6jQN,225502102.0,26500799244378.0,5728011.0,123249587.0,246065324.0,565776646905.0,246065327.0,632019499660.0,229689269.0,4292205154920.0,9805263.0,182167642821.0,56621073.0,1149440118.0,500443900.0,4944762544200.0,0.0,0.0,246680841.0,46230669289.0,0.0,0.0,0.0,0.0,245958783.0,695878733522.0,291.0,37979.0,0.0,0.0,0.0,0.0,290.0,15976.0,336.0,14163.0,4568220.0,11462320013.0,246032248.0,4441573641.0,2066630911.0,11403564495354.0,28971735.0,27346952560.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,246.76,2.08,11700241,56621179,246092653,472331335,0,246091660,7.56,0.0,0.0,2452237.0,58.0,0.0,0.0,1366.0,0.0,914429.0,913271.0,7889123427785.0,1553905203.0596097,19193739.61,11846.134
560,560,71.67,sysbench 1.1.0,ule scheduling policy,512,301.5538,mysql 8.0.15,ule scheduling policy,2150558,53.0,26646.0,84989.0,276050564.0,84989.0,312046789.0,0.0,0.0,9930732.0,66294008187.0,1662.0,2267263.0,541905091.0,377220165075.0,0.0,0.0,84809.0,14598239.0,0.0,0.0,0.0,0.0,6612.0,19668670.0,4.0,1587.0,0.0,0.0,0.0,0.0,4.0,2986.0,4.0,11345.0,269.0,2692194.0,0.0,0.0,552099437.0,444142227683.0,219.0,688138.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/k6kl0PdQLbnO7c,193922718.0,23818985357866.0,54978474.0,1325187436.0,300003420.0,769969496079.0,300003422.0,639030376527.0,224714663.0,5183601930692.0,11081016.0,220316179321.0,164414560.0,3817103593.0,541644501.0,6158340502401.0,0.0,0.0,308818442.0,100900834050.0,0.0,0.0,0.0,0.0,299356548.0,1665298765856.0,1638.0,271510.0,0.0,0.0,0.0,0.0,1637.0,158447.0,1683.0,61257.0,5252561.0,14738480325.0,299515584.0,6355910921.0,2558103744.0,14827644534154.0,48315595.0,63949275739.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3407.31,2.3,13140904,163470771,299478174,502865575,0,299475840,204.11,0.0,0.0,2057765.0,84.0,0.0,0.0,1460.0,0.0,1139005.0,962442.0,10324895856324.0,1553921613.7745886,154134553.36,7131.5906
562,562,5.61,sysbench 1.1.0,ule scheduling policy,64,300.0127,mysql 8.0.15,ule scheduling policy,3419731,50.0,16490.0,98626.0,355821249.0,98626.0,261338548.0,0.0,0.0,8794006.0,55038457763.0,1201.0,1627384.0,477669822.0,362938773264.0,0.0,0.0,98354.0,13949127.0,0.0,0.0,0.0,0.0,6030.0,15702731.0,7.0,2527.0,0.0,0.0,0.0,0.0,6.0,3403.0,4.0,11676.0,275.0,2770876.0,0.0,0.0,486767106.0,418628820566.0,99.0,345528.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/jExjtpbAQvrvfN,213461762.0,26109714430585.0,5968908.0,159806806.0,235826308.0,507347180650.0,235826311.0,713618883784.0,218179034.0,5007263409899.0,9767399.0,181309489411.0,55008630.0,1680667884.0,477523663.0,5672887351390.0,0.0,0.0,236452403.0,44455942354.0,0.0,0.0,0.0,0.0,235714655.0,644196988525.0,282.0,38677.0,0.0,0.0,0.0,0.0,281.0,14878.0,327.0,12405.0,4508283.0,11250962401.0,235772525.0,4593085871.0,1978888085.0,12814590128368.0,28339076.0,25826293433.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,593.15,2.17,11801187,55009298,235849876,450063161,0,235848895,7.84,,,,,,,,,,,8998956746749.0,1553859310.112367,19193684.86,11398.6222
563,563,3.45,sysbench 1.1.0,ule scheduling policy,32,300.0066,mysql 8.0.15,ule scheduling policy,2783502,153.0,77764.0,52939.0,135103860.0,52939.0,156536949.0,0.0,0.0,5080819.0,21321294604.0,367.0,502151.0,412111085.0,169593096374.0,0.0,0.0,52605.0,6709798.0,0.0,0.0,0.0,0.0,6190.0,11085312.0,3.0,1004.0,0.0,0.0,0.0,0.0,2.0,2056.0,2.0,5650.0,309.0,2202348.0,0.0,0.0,417357487.0,191226857635.0,74.0,239765.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pfoYcwrPBYFjf7,191828980.0,38072020713555.0,676224.0,13104348.0,195061481.0,291311345419.0,195061481.0,315395535901.0,192213235.0,1377265800081.0,5592279.0,78411682804.0,12895760.0,237921327.0,412024525.0,1754338200979.0,0.0,0.0,195170199.0,26132293097.0,0.0,0.0,0.0,0.0,195042614.0,384646012148.0,191.0,26760.0,0.0,0.0,0.0,0.0,190.0,9881.0,236.0,8569.0,2607738.0,3785762922.0,195084704.0,3420051734.0,1626591567.0,4253477267960.0,25160710.0,18519511990.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,70.65,2.34,11127459,12896108,195111451,387062756,0,195110563,5.28,,,,,,,,,,,3645204218543.0,1553823725.2645106,9595311.01,9278.1355
566,566,71.78,sysbench 1.1.0,ule scheduling policy,512,300.1992,mysql 8.0.15,ule scheduling policy,2140583,41.0,12392.0,84225.0,284056187.0,84225.0,313127022.0,0.0,0.0,9885866.0,66142437871.0,1594.0,2347930.0,533251008.0,391285239297.0,0.0,0.0,84045.0,15440500.0,0.0,0.0,0.0,0.0,6381.0,19612471.0,3.0,662.0,0.0,0.0,0.0,0.0,3.0,1415.0,1.0,2610.0,259.0,2290327.0,0.0,0.0,543397924.0,458065353744.0,273.0,785060.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ITM3DaDIxzIFhL,191315326.0,23959271335707.0,53375100.0,1304373516.0,295186399.0,789219955388.0,295186402.0,624116205054.0,220872573.0,4933117812549.0,11022554.0,219923287185.0,161930795.0,3707214376.0,532990150.0,5899677867544.0,0.0,0.0,303726337.0,101929390273.0,0.0,0.0,0.0,0.0,294547490.0,1665727142168.0,1638.0,240232.0,0.0,0.0,0.0,0.0,1637.0,124076.0,1683.0,59573.0,5258732.0,15153104104.0,294724131.0,6433210515.0,2515899725.0,14324737865421.0,47074104.0,64427878868.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4505.95,2.12,13217524,160964932,294668694,495166400,0,294666360,204.11,,,,,,,,,,,11859908544969.0,1553804031.7205114,153642975.18,7130.5422
