,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
644,644,12.78,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301727.275139004,16515152,241396207,0,0,300.031,16514225,926,927,172823236,68572047,69657,877,0,167132553,28115295,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3005181,38,18809,90788,369145237,90787,339009034,0,0,10162099,62526340883,7379,9069961,478636084,404338625020,0,0,90574,18323242,0,0,0,0,16362,51739512,14,6859,0,0,0,0,14,10041,14,45504,371,3063392,0,0,489094736,467656344048,212,946554,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/BFmrclMmsGvu2N,200660736,25439672890384,7167517,294786342,257803753,943804180273,257804294,286652957693,209940752,459556957746,11170365,218741782235,85078892,2550411391,478496419,1058646009309,0,0,241445080,60134967667,0,0,0,0,241289435,1504622561705,752,93412,0,0,0,0,752,29521,753,145221,5267318,37911288939,241381060,5428403165,2073312024,4663071657528,36464882,84727082909,0,0,4.19.0-ipanema-g5ac2a058435c,301742.85437601805,i80,822.91,2.25,22.69,0,0,2339028,54,0,0,525,0,978949,4446764,1128208,301727.2751440108,5099045884484,1554973832.0270026,38391782.67,10016.2355
645,645,30.62,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301963.1345180273,20453790,257233611,0,0,300.0612,20452608,1179,1182,163525582,93706851,84207,1114,0,156355963,34228341,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2507991,29,12676,90075,337630038,90073,376660043,0,0,9776163,60513821064,6805,8624607,495984177,346555151067,0,0,89889,17593339,0,0,0,0,16105,48438509,13,6994,0,0,0,0,13,13492,11,51814,389,3104834,0,0,506053927,407861776225,185,667748,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/hWGnFWh8roGBGe,198798792,26564666549945,8453807,203568325,277577280,1134462817431,277577407,310274135187,208450095,485299656025,11219212,234239595995,114152650,3077653286,495817939,1240550597714,0,0,257455976,62278482786,0,0,0,0,257124370,1716212403191,1008,116196,0,0,0,0,1008,35829,1125,159800,4996127,35946051017,257245422,5863079561,2209892268,5332788065858,39818842,104379713515,0,0,4.19.0-ipanema-g5ac2a058435c,301975.6930309534,i80,2896.29,2.3,58.92,0,0,2370756,32,0,0,511,0,949122,4369966,1049545,301963.13451898104,4301555159182,1555274056.8366876,76793369.82,8358.2659
646,646,5.37,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301670.667157948,1393,250379514,0,0,300.0142,591,799,802,250374214,4502,3,779,0,250318886,3922,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3576344,25,16454,79675,373250644,79677,288123718,0,0,8902437,46891672036,1803,2722587,529864780,437835643249,0,0,79427,11442686,0,0,0,0,16530,48099927,17,8442,0,0,0,0,16,9593,15,72239,439,3401613,0,0,539024961,485454806665,120,343477,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/pUxbovoLXnTKT5,250298631,26959135359137,127967,2274905,250284933,935535281467,250284936,304591069397,250282793,496513197486,10202518,191965015827,3289,244424,529784270,1089100579558,0,0,250308859,42991846006,0,0,0,0,250283766,1331660890011,624,66923,0,0,0,0,624,17789,625,139059,4703427,31771431323,250411522,5784135704,2075799754,4487427969537,29119601,57511779658,0,0,4.19.0-ipanema-g5ac2a058435c,301682.56929302216,i80,571.52,2.19,7.98,0,0,2489050,21,0,0,1192,0,944411,4371878,937204,301670.66716498137,4375853229614,1555220185.5958366,19192446.48,11920.5805
647,647,74.07,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302667.7008219957,22056741,277468333,0,0,300.2374,22055053,1684,1688,172789531,104677119,91466,1586,0,164143245,35507473,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2074566,28,13512,90628,303284044,90628,370653443,0,0,10078578,62063295352,7089,9040981,530065233,297141927593,0,0,90436,15835183,0,0,0,0,16479,47182366,7,3419,0,0,0,0,6,3340,4,11034,438,3445074,0,0,540439793,359955393547,239,698206,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/vKxdb3bgtY1YvN,209809982,27050507709609,8426816,300287021,299416329,1398663887567,299416336,360576206578,219564039,521296373684,11322564,244249967898,126725075,3427126719,529920204,1488607026589,0,0,277795219,66505277845,0,0,0,0,277360175,1978001133552,1520,219006,0,0,0,0,1520,136336,1524,174413,4864940,33468908415,277551125,6296345140,2375022944,6230439346830,42655558,129046276067,0,0,4.19.0-ipanema-g5ac2a058435c,302678.80245798826,i80,5783.46,2.21,211.6,0,0,2337751,18,0,0,584,0,996433,4284502,949716,302667.7008159757,5416704474159,1555117707.677667,153660651.57,6909.753
648,648,73.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302738.35585796833,22341162,280140554,0,0,300.1376,22339477,1682,1685,173554295,106584578,94246,1589,0,164776359,36122461,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2085985,22,34632,91193,306483118,91194,373791321,0,0,10129169,62712796713,6647,8436986,534378650,293405899189,0,0,91032,14584568,0,0,0,0,16024,44750847,4,1547,0,0,0,0,4,3780,2,6175,380,3053462,0,0,544804580,356870634214,259,791876,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/hFqevMdRnrlTmq,211304471,26772396106106,8594310,336923018,302372915,1406320158933,302373392,349818549176,221131271,526134961218,11382572,245745652314,128917402,3407397982,534228010,1478734816706,0,0,280478438,68164037741,0,0,0,0,280032187,1998064317460,1520,214415,0,0,0,0,1520,80949,1522,142615,4938157,33935624147,280222924,6393962222,2397468629,6246256467864,42792489,129199628968,0,0,4.19.0-ipanema-g5ac2a058435c,302750.65218997,i80,3610.73,2.38,215.44,0,0,2310136,157,0,0,568,0,1017649,4286295,957785,302738.3558590412,4846139616723,1555262088.303425,153607752.96,6950.0958
649,649,5.4,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301635.1634020209,1360,248841248,0,0,300.0139,566,789,794,248836277,4182,2,778,0,248794861,3629,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3556882,45,25023,67987,314140609,67981,257156956,0,0,7961026,40822024406,1580,2230673,525658461,442298553716,0,0,66772,8990049,0,0,0,0,16739,46253339,9,3171,0,0,0,0,7,4462,4,14105,427,3615063,0,0,533841242,483754048757,204,1037185,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/uFfg2c9Ra2OZH3,248771122,27126552417663,177242,6289902,248757101,943128136479,248756567,296856396224,248755002,500993622517,10211886,191912123236,3167,258901,525596825,1089439960551,0,0,248780303,41316341288,0,0,0,0,248755521,1358011010916,624,67922,0,0,0,0,624,32116,625,141038,4653576,32258993892,248932491,5766623157,2061370533,4515304217925,27988979,55614219786,0,0,4.19.0-ipanema-g5ac2a058435c,301647.46859002113,i80,519.25,2.12,8.28,0,0,2508381,7,0,0,88,0,947239,4370147,914432,301635.1633979678,4797571615249,1555112865.4344382,19192618.19,11855.7252
650,650,3.58,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301505.89889496565,851,187315241,0,0,300.0061,124,724,727,187313787,730,0,717,0,187293274,637,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2683651,48,31853,42674,130124553,42670,134940375,0,0,5232853,19840610825,183,217636,396982102,138569825632,0,0,42533,6797477,0,0,0,0,17681,27147204,6,3306,0,0,0,0,5,3803,4,9983,380,2861567,0,0,402361202,158712711906,63,137692,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/jed9EsMv9yzxRv,187291784,36341069082655,11080,183103,187260392,381786002555,187260304,171817844065,187259303,369400940852,5569683,72583536229,670,30821,396910129,704838424835,0,0,187272754,24780174351,0,0,0,0,187260128,765191586872,561,62753,0,0,0,0,561,15431,560,90067,2640204,10582764648,187270680,4039371215,1551035094,2534199984855,22318085,29178957058,0,0,4.19.0-ipanema-g5ac2a058435c,301518.64694601303,i80,1227.81,2.16,5.37,0,0,3540114,116,0,0,3572,0,470405,4600069,585862,301505.89888703823,2113189552822,1555224385.515807,9595246.79,8945.3214
651,651,3.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301539.960654974,848,183801928,0,0,300.0067,120,725,728,183800394,809,0,714,0,183781429,706,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2626946,128,65558,39732,119227191,39737,127415689,0,0,5107477,19358944563,181,214585,392164003,140862760245,0,0,39173,5241211,0,0,0,0,15705,23650766,7,3387,0,0,0,0,6,5212,5,15771,347,2333340,0,0,397406549,160500015679,48,138161,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/yDzsewg48a5IcZ,183780177,36436127479312,28510,382516,183749959,380943314246,183749960,165121939580,183748885,367775833782,5530553,70875633428,748,38215,392099895,702677056394,0,0,183761538,23840400619,0,0,0,0,183749784,736674083265,560,58761,0,0,0,0,560,16196,561,93786,2602091,10578852767,183777760,3840833744,1527329342,2495748902314,24527978,33420365015,0,0,4.19.0-ipanema-g5ac2a058435c,301552.2691059709,i80,1009.85,2.13,5.99,0,0,3560749,19,0,0,1614,0,462405,4603393,578606,301539.9606599808,2421384135665,1555027782.693543,9595268.23,8756.2906
652,652,5.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301674.2122730017,1407,249051955,0,0,300.0122,609,797,798,249045655,5505,0,774,0,248999940,4840,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3543598,59,42557,69931,327125611,69925,260119391,0,0,8712019,46342808262,2308,3225858,526844406,429441109659,0,0,68635,9968126,0,0,0,0,16656,48991408,13,6342,0,0,0,0,13,6664,13,66176,431,3838014,0,0,535784613,476437986221,204,678153,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/nxf70ikVx0Ec6k,248979249,27020729402323,82856,4355965,248966269,923848335140,248966381,298940418548,248964166,495143247659,10190594,191519091474,3806,281254,526782589,1095741073836,0,0,248988884,43062641405,0,0,0,0,248965134,1333871244867,624,70107,0,0,0,0,624,50457,626,172047,4695312,31330118209,249047849,5819879945,2064426828,4476424941913,28771114,57143961000,0,0,4.19.0-ipanema-g5ac2a058435c,301687.137499094,i80,670.31,2.12,7.98,0,0,2501571,17,0,0,260,0,938231,4380217,940138,301674.21227896214,4311045577854,1555302154.0288086,19192403.02,11811.5148
653,653,3.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301523.5650200248,807,182692554,0,0,300.0066,65,738,742,182691151,665,0,726,0,182672281,612,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2599435,84,51699,40261,119205848,40265,127671080,0,0,4482241,16254294341,155,193434,389302577,135874722030,0,0,40078,6217778,0,0,0,0,16450,22727226,21,13510,0,0,0,0,19,12658,18,53317,331,2073663,0,0,393922543,152407316652,43,80068,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/kfJopGUPNVtSTA,182670078,36568544574087,10766,699399,182640124,369349745405,182640126,168975721885,182639106,363430563767,5539452,64786783879,575,31780,389235074,689482908857,0,0,182652640,23155895005,0,0,0,0,182640005,739099561393,560,62162,0,0,0,0,560,15840,562,84558,2593448,11425237197,182650260,3874964015,1517131503,2463416409607,23888245,29834134465,0,0,4.19.0-ipanema-g5ac2a058435c,301535.9950489998,i80,588.01,2.2,5.99,0,0,3564072,17,0,0,3301,0,455491,4604938,582057,301523.56502598524,2467538725201,1555114801.1552975,9595157.71,8664.592
654,654,30.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301927.9098089933,20458244,255934299,0,0,300.0612,20457073,1170,1171,162599561,93333569,85918,1124,0,155450855,34046820,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2499431,14,6346,90463,333145456,90463,366234815,0,0,10062178,61991401392,6861,8680130,493324575,341351457259,0,0,90300,18129616,0,0,0,0,16490,49451973,2,604,0,0,0,0,2,1446,1,2111,312,2417081,0,0,503681926,404121982896,265,1054667,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/U8dlBqN8A8zAhx,197672683,26657883976783,8374940,210099907,276283506,1136883190025,276283178,323853432467,207322203,482242527833,11160815,229745842242,113783763,3084214762,493157577,1249018424048,0,0,256155853,61289682064,0,0,0,0,255824409,1711922768438,1008,124150,0,0,0,0,1008,37499,1013,125074,4970924,35864876922,255944692,5825573188,2198841501,5343922241114,39576612,103981322495,0,0,4.19.0-ipanema-g5ac2a058435c,301940.3778619766,i80,2441.32,2.33,57.87,0,0,2378128,17,0,0,556,0,941154,4367264,1047409,301927.9098039865,4366015795914,1555304427.3392134,76793002.71,8329.7368
655,655,30.67,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,302554.5537439883,20334541,255517451,0,0,300.5714,20333370,1170,1171,162134261,93382022,85042,1111,0,155028723,34177551,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2507376,32,11797,90474,334931146,90471,372018625,0,0,10059378,62012791679,7051,8807834,492906560,341155220917,0,0,90262,15269341,0,0,0,0,16577,50371197,2,715,0,0,0,0,2,1994,2,3542,307,2477299,0,0,503261283,403952565589,165,659503,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/MPNPBSJoK7E7jd,197374958,26723886182392,8402941,204806039,275743685,1118962100622,275742367,306259744889,206983340,481060582783,11161629,231710893600,113708320,3103355470,492734647,1222581641211,0,0,255739420,61321099982,0,0,0,0,255408337,1699128160041,1008,151517,0,0,0,0,1008,65235,1018,163234,4974873,35590524572,255523776,5751221942,2195996852,5269581422614,39870483,103906911477,0,0,4.19.0-ipanema-g5ac2a058435c,302566.5963410139,i80,2089.17,2.17,58.92,0,0,2392908,28,0,0,571,0,942924,4383631,1047200,302554.5537439883,5449436384675,1554971567.4207106,76890646.28,8342.0318
656,656,5.41,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301580.2921369672,1346,251976145,0,0,300.0134,557,786,789,251971524,3837,3,770,0,251901792,3308,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3549933,29,19408,95205,418391853,95203,312888442,0,0,8766432,45106195271,1008,1386955,532826817,438876778936,0,0,94950,13591848,0,0,0,0,16744,42202447,4,1532,0,0,0,0,4,4195,2,11244,407,3392017,0,0,541896910,484775248910,105,384762,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/0EDLIu4pfEOlon,251879932,27194735710503,133209,3064891,251865139,929280773723,251864953,300544654823,251863090,496516382894,10195892,186570944577,3384,159522,532727550,1096826731390,0,0,251887810,42493003749,0,0,0,0,251864118,1333246323737,624,71472,0,0,0,0,624,17816,625,149258,4645907,30484044788,251996819,5818126094,2087957837,4480931591052,28908093,59147142318,0,0,4.19.0-ipanema-g5ac2a058435c,301593.5831629634,i80,626.66,2.14,8.28,0,0,2516101,96,0,0,509,0,935244,4375294,923344,301580.2921380401,4962474045612,1555022606.8157482,19192539.89,11832.5831
657,657,30.41,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,302033.2748579979,20328622,253900311,0,0,300.0599,20327450,1169,1172,160970760,92928382,83439,1114,0,153961742,34096409,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2524877,22,8314,89836,327123982,89833,361830093,0,0,9881845,60323173718,6677,8533261,490110823,340976405596,0,0,89647,15058485,0,0,0,0,15780,47522648,3,511,0,0,0,0,3,2161,1,2198,332,2836317,0,0,500285045,402063133578,243,636294,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/ZwI6rY76LyXbqk,196080499,26570342833142,8443412,507280139,274121102,1096851460223,274121410,313732225244,205699856,476771765301,11171572,230787118331,113249150,3669269511,489951765,1218276550496,0,0,254127195,60501248361,0,0,0,0,253793394,1678592268800,1008,120365,0,0,0,0,1008,43260,1039,154983,4997605,35470306650,253903825,6045924000,2183587078,5224005563575,40003737,102799827911,0,0,4.19.0-ipanema-g5ac2a058435c,302046.76615601784,i80,2107.62,2.3,57.87,0,0,2383519,23,0,0,541,0,944534,4383317,1054700,302033.27486503124,4994384945170,1555075385.9577565,76792739.3,8414.5777
658,658,12.67,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301743.0936740041,16624889,242386377,0,0,300.0374,16623969,915,920,173290769,69094695,70340,893,0,167554452,28457023,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3031124,16,12497,90754,368706793,90750,347728909,0,0,10236011,63222941481,7095,8701541,480733082,405400407870,0,0,90567,12449535,0,0,0,0,16304,51852797,7,3290,0,0,0,0,6,9030,3,7935,343,2765626,0,0,491265033,469415835608,95,248304,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/D0jZgtMjlcrhBf,201426513,25323052394270,7271271,180376209,258903626,932746890145,258903418,285717988265,210804430,460820819943,11236650,219214268808,85711569,2456715704,480595944,1052457490171,0,0,242437569,58366051985,0,0,0,0,242279035,1504474201417,752,87179,0,0,0,0,752,26304,753,148572,5297825,38181157256,242368408,5439490562,2082623890,4643700782352,36811888,83645069832,0,0,4.19.0-ipanema-g5ac2a058435c,301755.81261599064,i80,781.93,2.15,22.69,0,0,2331519,21,0,0,518,0,983278,4451389,1136053,301743.0936800241,4415575103760,1555170917.817559,38392304.95,10102.487
659,659,12.74,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,302188.6430850029,16581367,241254202,0,0,300.025,16580451,915,916,172388040,68865246,68532,883,0,166680970,28234122,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3014540,18,7451,90702,372960080,90699,352862302,0,0,10021537,61596615197,7140,8806694,478226380,406594516344,0,0,90496,14147914,0,0,0,0,16259,51325870,3,1194,0,0,0,0,3,2536,3,10080,366,2938438,0,0,488543729,468994641797,123,447697,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/7Y5I4FXJqS0xD0,200330598,25390860590931,7215473,326438820,257726716,939138964309,257726815,284888501848,209646703,458153393500,11178972,219823958691,85438557,2531301263,478092576,1054101338876,0,0,241301644,59533123460,0,0,0,0,241145817,1501883351399,752,91731,0,0,0,0,752,30598,754,133209,5280265,37841650821,241236211,5487132874,2072521335,4647348358780,36529328,83638947381,0,0,4.19.0-ipanema-g5ac2a058435c,302201.23633503914,i80,769.75,2.21,22.69,0,0,2344286,77,0,0,537,0,980240,4457223,1132083,302188.64308702946,3952155013920,1555267271.2657175,38391670.93,10047.6289
660,660,5.29,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301648.38559901714,1277,254655733,0,0,300.0126,486,788,791,254651682,3264,2,777,0,254610654,2773,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3625073,50,38533,65572,306506673,65572,250225491,0,0,9341661,50960551349,922,1298592,537492189,448589994478,0,0,64173,9788826,0,0,0,0,15846,44477140,6,3108,0,0,0,0,5,3632,4,18905,371,3167375,0,0,547046563,500167031528,192,957426,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/7i8ImZjgRfo06q,254587378,26824106099740,102663,1727487,254574344,955321846186,254574347,316418126280,254572359,500568841989,10311937,195956096865,2829,166386,537433954,1114253068638,0,0,254596895,41954741995,0,0,0,0,254573952,1347674879691,624,71696,0,0,0,0,624,18435,625,142827,4719334,31432168619,254675756,5894618893,2108345158,4567769576191,28204915,58293060204,0,0,4.19.0-ipanema-g5ac2a058435c,301658.1181030273,i80,257.95,2.2,7.84,0,0,2469317,28,0,0,181,0,955500,4357473,932447,301648.38559901714,5130817029027,1555077000.5268495,19192433.87,12083.0684
661,661,30.97,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,302049.4844299555,20296520,255728095,0,0,300.0607,20295348,1170,1172,163219168,92507758,83836,1120,0,156082809,33979706,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2479637,23,7157,90533,334642703,90532,368334170,0,0,9970950,61040495371,6793,8435346,494239679,339886819421,0,0,90331,13416968,0,0,0,0,16083,47413179,3,458,0,0,0,0,3,2460,1,2619,328,2587777,0,0,504505448,401702906489,189,748860,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/dZuysZY1o0ZoVM,198206562,26715808921145,8389013,494603025,275914418,1123061856135,275914846,307288920223,207919667,485094432195,11211444,231534495612,112796304,3690689840,494081759,1236480920553,0,0,255947411,61548157649,0,0,0,0,255619225,1702192186754,1008,122938,0,0,0,0,1008,41062,1011,164970,4962377,35318550689,255738086,6155239332,2198674565,5298298687883,40176988,105438306906,0,0,4.19.0-ipanema-g5ac2a058435c,302061.31180197,i80,2107.48,2.28,58.92,0,0,2388564,19,0,0,546,0,941003,4374283,1044151,302049.4844230413,4357731490168,1555219862.5270936,76794356.0,8263.7857
662,662,5.3,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301628.3128809929,1368,253757136,0,0,300.0128,566,800,802,253752821,3517,2,784,0,253705980,3019,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3620423,131,60621,71742,328300575,71744,283666789,0,0,5710295,28836305715,694,1050449,534895434,442014827539,0,0,71352,9614418,0,0,0,0,15698,48444892,17,7709,0,0,0,0,16,8810,16,71631,394,3132922,0,0,540837675,471526079864,142,587794,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/lEZhTYbw6s2TLq,253682066,26766439440527,86394,1475131,253669314,948991506303,253668772,312277729825,253667256,497950846852,10241605,203286968915,3389,225351,534828730,1097530631163,0,0,253691550,42253069390,0,0,0,0,253667989,1404963998461,624,68626,0,0,0,0,624,21415,625,171341,4743140,33667597844,253753830,5755542327,2099435702,4604135481504,27411860,57455628560,0,0,4.19.0-ipanema-g5ac2a058435c,301640.16467899084,i80,649.01,2.3,7.7,0,0,2466486,38,0,0,231,0,954365,4364254,943134,301628.3128759861,5623789153873,1555159592.4015238,19192640.82,12067.5612
663,663,73.51,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302631.76843196154,22023554,277762545,0,0,300.1262,22021869,1683,1685,172334471,105426392,91635,1586,0,163754809,35904421,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2089715,25,9872,91217,308558528,91216,374147818,0,0,10118333,62272090986,6957,8735154,530806870,296733374817,0,0,91038,15344953,0,0,0,0,16486,47141049,4,1463,0,0,0,0,4,5482,2,4010,308,2384916,0,0,541222622,359762242738,162,443690,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/mo3f9j6BytsgvP,209831532,26881736769324,8541893,207146952,299677478,1369853068542,299677347,344262499772,219559698,517895262375,11334863,243189365687,127441304,3450131803,530666138,1443282333135,0,0,278101498,67071297021,0,0,0,0,277654605,1962591863521,1521,214641,0,0,0,0,1521,60382,1520,148069,4913976,34619763191,277838844,6299660647,2378495211,6121019084404,43083005,128296268666,0,0,4.19.0-ipanema-g5ac2a058435c,302642.25350302464,i80,4980.77,2.31,215.44,0,0,2332893,56,0,0,601,0,1007140,4299287,958597,302631.7684329748,4841319374628,1555226003.1595907,153609148.75,6962.7886
664,664,5.54,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301585.79002797604,1294,246035548,0,0,300.0142,501,787,793,246029870,4892,6,769,0,245983280,4321,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3465108,41,35713,73327,308054098,73327,267926044,0,0,7805653,39959694922,2377,2983145,519532634,398489278464,0,0,72374,9593892,0,0,0,0,16254,40947342,8,3842,0,0,0,0,6,4766,3,12405,389,2820307,0,0,527576536,439081939184,143,584244,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/goZs0ZHMYPIR2p,245965966,27569309876841,63296,4144702,245946394,875886925972,245946512,293214921825,245944401,483356079274,10178172,188819566101,3015,253678,519455666,1078320584727,0,0,245969121,39753139273,0,0,0,0,245945943,1437849699678,624,67815,0,0,0,0,624,20491,625,140427,4590181,30640537956,246008555,5628962006,2037539741,4491867949537,27486612,58392905612,0,0,4.19.0-ipanema-g5ac2a058435c,301597.8528780937,i80,681.44,2.3,8.58,0,0,2565536,26,0,0,157,0,912048,4402014,924247,301585.7900300026,3952117402264,1555270503.4934516,19192734.39,11549.8117
