,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
766,766,71.67,sysbench 1.1.0,ule scheduling policy,512,301.5538,mysql 8.0.15,ule scheduling policy,2150558,53.0,26646.0,84989.0,276050564.0,84989.0,312046789.0,0.0,0.0,9930732.0,66294008187.0,1662.0,2267263.0,541905091.0,377220165075.0,0.0,0.0,84809.0,14598239.0,0.0,0.0,0.0,0.0,6612.0,19668670.0,4.0,1587.0,0.0,0.0,0.0,0.0,4.0,2986.0,4.0,11345.0,269.0,2692194.0,0.0,0.0,552099437.0,444142227683.0,219.0,688138.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/k6kl0PdQLbnO7c,193922718.0,23818985357866.0,54978474.0,1325187436.0,300003420.0,769969496079.0,300003422.0,639030376527.0,224714663.0,5183601930692.0,11081016.0,220316179321.0,164414560.0,3817103593.0,541644501.0,6158340502401.0,0.0,0.0,308818442.0,100900834050.0,0.0,0.0,0.0,0.0,299356548.0,1665298765856.0,1638.0,271510.0,0.0,0.0,0.0,0.0,1637.0,158447.0,1683.0,61257.0,5252561.0,14738480325.0,299515584.0,6355910921.0,2558103744.0,14827644534154.0,48315595.0,63949275739.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3407.31,2.3,13140904,163470771,299478174,502865575,0,299475840,204.11,0.0,0.0,2057765.0,84.0,0.0,0.0,1460.0,0.0,1139005.0,962442.0,10324895856324.0,1553921613.7745886,154134553.36,7131.5906
768,768,5.61,sysbench 1.1.0,ule scheduling policy,64,300.0127,mysql 8.0.15,ule scheduling policy,3419731,50.0,16490.0,98626.0,355821249.0,98626.0,261338548.0,0.0,0.0,8794006.0,55038457763.0,1201.0,1627384.0,477669822.0,362938773264.0,0.0,0.0,98354.0,13949127.0,0.0,0.0,0.0,0.0,6030.0,15702731.0,7.0,2527.0,0.0,0.0,0.0,0.0,6.0,3403.0,4.0,11676.0,275.0,2770876.0,0.0,0.0,486767106.0,418628820566.0,99.0,345528.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/jExjtpbAQvrvfN,213461762.0,26109714430585.0,5968908.0,159806806.0,235826308.0,507347180650.0,235826311.0,713618883784.0,218179034.0,5007263409899.0,9767399.0,181309489411.0,55008630.0,1680667884.0,477523663.0,5672887351390.0,0.0,0.0,236452403.0,44455942354.0,0.0,0.0,0.0,0.0,235714655.0,644196988525.0,282.0,38677.0,0.0,0.0,0.0,0.0,281.0,14878.0,327.0,12405.0,4508283.0,11250962401.0,235772525.0,4593085871.0,1978888085.0,12814590128368.0,28339076.0,25826293433.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,593.15,2.17,11801187,55009298,235849876,450063161,0,235848895,7.84,,,,,,,,,,,8998956746749.0,1553859310.112367,19193684.86,11398.6222
769,769,3.45,sysbench 1.1.0,ule scheduling policy,32,300.0066,mysql 8.0.15,ule scheduling policy,2783502,153.0,77764.0,52939.0,135103860.0,52939.0,156536949.0,0.0,0.0,5080819.0,21321294604.0,367.0,502151.0,412111085.0,169593096374.0,0.0,0.0,52605.0,6709798.0,0.0,0.0,0.0,0.0,6190.0,11085312.0,3.0,1004.0,0.0,0.0,0.0,0.0,2.0,2056.0,2.0,5650.0,309.0,2202348.0,0.0,0.0,417357487.0,191226857635.0,74.0,239765.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pfoYcwrPBYFjf7,191828980.0,38072020713555.0,676224.0,13104348.0,195061481.0,291311345419.0,195061481.0,315395535901.0,192213235.0,1377265800081.0,5592279.0,78411682804.0,12895760.0,237921327.0,412024525.0,1754338200979.0,0.0,0.0,195170199.0,26132293097.0,0.0,0.0,0.0,0.0,195042614.0,384646012148.0,191.0,26760.0,0.0,0.0,0.0,0.0,190.0,9881.0,236.0,8569.0,2607738.0,3785762922.0,195084704.0,3420051734.0,1626591567.0,4253477267960.0,25160710.0,18519511990.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,70.65,2.34,11127459,12896108,195111451,387062756,0,195110563,5.28,,,,,,,,,,,3645204218543.0,1553823725.2645106,9595311.01,9278.1355
771,771,5.36,sysbench 1.1.0,ule scheduling policy,64,300.0142,mysql 8.0.15,ule scheduling policy,3581285,57.0,29235.0,95963.0,374545977.0,95963.0,258474852.0,0.0,0.0,8922597.0,55515049112.0,1240.0,1675506.0,503577886.0,410890670142.0,0.0,0.0,95662.0,14280102.0,0.0,0.0,0.0,0.0,6023.0,16648144.0,18.0,8576.0,0.0,0.0,0.0,0.0,17.0,9655.0,15.0,64395.0,346.0,3067039.0,0.0,0.0,512795880.0,467074989471.0,93.0,466736.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/Squ5WFqeqiiUD6,227322907.0,26505419176346.0,5590752.0,173200592.0,247446581.0,581301912353.0,247446585.0,617633274258.0,231316803.0,4160438999506.0,9830059.0,179975448567.0,56975766.0,1161463368.0,503434911.0,4815749459654.0,0.0,0.0,248053059.0,46787095818.0,0.0,0.0,0.0,0.0,247342697.0,708242691940.0,288.0,36856.0,0.0,0.0,0.0,0.0,287.0,15131.0,333.0,12043.0,4599178.0,11655355349.0,247417297.0,4793087992.0,2078210772.0,11154936250992.0,28756176.0,27024197565.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,287.61,2.07,11649512,56975981,247477205,475525815,0,247476207,7.56,0.0,0.0,2452411.0,58.0,0.0,0.0,1324.0,0.0,920903.0,919204.0,5719390111034.0,1554047379.468699,19193312.42,11937.0513
773,773,71.78,sysbench 1.1.0,ule scheduling policy,512,300.1992,mysql 8.0.15,ule scheduling policy,2140583,41.0,12392.0,84225.0,284056187.0,84225.0,313127022.0,0.0,0.0,9885866.0,66142437871.0,1594.0,2347930.0,533251008.0,391285239297.0,0.0,0.0,84045.0,15440500.0,0.0,0.0,0.0,0.0,6381.0,19612471.0,3.0,662.0,0.0,0.0,0.0,0.0,3.0,1415.0,1.0,2610.0,259.0,2290327.0,0.0,0.0,543397924.0,458065353744.0,273.0,785060.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ITM3DaDIxzIFhL,191315326.0,23959271335707.0,53375100.0,1304373516.0,295186399.0,789219955388.0,295186402.0,624116205054.0,220872573.0,4933117812549.0,11022554.0,219923287185.0,161930795.0,3707214376.0,532990150.0,5899677867544.0,0.0,0.0,303726337.0,101929390273.0,0.0,0.0,0.0,0.0,294547490.0,1665727142168.0,1638.0,240232.0,0.0,0.0,0.0,0.0,1637.0,124076.0,1683.0,59573.0,5258732.0,15153104104.0,294724131.0,6433210515.0,2515899725.0,14324737865421.0,47074104.0,64427878868.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4505.95,2.12,13217524,160964932,294668694,495166400,0,294666360,204.11,,,,,,,,,,,11859908544969.0,1553804031.7205114,153642975.18,7130.5422
774,774,71.39,sysbench 1.1.0,ule scheduling policy,512,300.2359,mysql 8.0.15,ule scheduling policy,2152412,65.0,20140.0,375226.0,1198425101.0,375226.0,1001534084.0,0.0,0.0,10011183.0,68724987934.0,86446.0,80703147.0,534760888.0,379844071365.0,0.0,0.0,374534.0,53924969.0,0.0,0.0,0.0,0.0,296568.0,660605910.0,7.0,3468.0,0.0,0.0,0.0,0.0,6.0,4751.0,5.0,22577.0,2375.0,14649903.0,0.0,0.0,546282698.0,451579471045.0,169.0,517696.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/s93EK3lIPxLnku,190777380.0,23799012360090.0,54222134.0,1323426346.0,295601728.0,777851021415.0,295601731.0,618947265566.0,220324897.0,4872566147510.0,11101366.0,220592602967.0,163153694.0,4038951536.0,533965192.0,5839385613260.0,0.0,0.0,304350360.0,100232154758.0,0.0,0.0,0.0,0.0,294954232.0,1671715429550.0,1644.0,224952.0,0.0,0.0,0.0,0.0,1643.0,78709.0,1689.0,63027.0,5351959.0,15193330135.0,295159327.0,6057215001.0,2522178341.0,14192495547584.0,48386745.0,64592022852.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5268.8,2.15,13181226,162236901,295364272,495540735,0,295361929,196.89,,,,,,,,,,,12983312483536.0,1553755639.841439,153659263.71,7169.07
775,775,5.58,sysbench 1.1.0,ule scheduling policy,64,300.0133,mysql 8.0.15,ule scheduling policy,3441435,45.0,14502.0,97510.0,358375170.0,97510.0,259997943.0,0.0,0.0,8843364.0,54759958008.0,1237.0,1635990.0,480358655.0,363570927909.0,0.0,0.0,97239.0,14001060.0,0.0,0.0,0.0,0.0,6280.0,17023567.0,7.0,2705.0,0.0,0.0,0.0,0.0,6.0,4127.0,5.0,22154.0,271.0,2625268.0,0.0,0.0,489502273.0,418985316386.0,144.0,727983.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/bOr5FtHffaJ3GD,214649121.0,26031580114282.0,5999028.0,189515401.0,237198019.0,515988755257.0,237198024.0,720354522963.0,219383560.0,5014700434111.0,9814162.0,180990376732.0,55670584.0,1601869234.0,480215315.0,5686868822092.0,0.0,0.0,237838234.0,45094526504.0,0.0,0.0,0.0,0.0,237093191.0,650589312159.0,299.0,45809.0,0.0,0.0,0.0,0.0,298.0,16851.0,344.0,12693.0,4533941.0,11366213905.0,237154176.0,4468714339.0,1990563060.0,12858345207938.0,28463885.0,26132069888.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,192.57,2.23,11592892,55671056,237225089,452631392,0,237224091,7.84,,,,,,,,,,,9493671900356.0,1553822107.3555982,19193696.02,11470.9416
776,776,3.52,sysbench 1.1.0,ule scheduling policy,32,300.0076,mysql 8.0.15,ule scheduling policy,2724493,142.0,80120.0,342133.0,950782565.0,342133.0,818600906.0,0.0,0.0,5163226.0,21961277156.0,413.0,556609.0,404732968.0,167590933124.0,0.0,0.0,341753.0,51897250.0,0.0,0.0,0.0,0.0,294210.0,325521579.0,8.0,3464.0,0.0,0.0,0.0,0.0,6.0,4167.0,5.0,14076.0,1984.0,8700503.0,0.0,0.0,411219034.0,191708518158.0,53.0,146639.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ZcmCeAKNFLgHFC,187908733.0,37906069648069.0,744976.0,21838623.0,191369123.0,279044977058.0,191369124.0,346055546744.0,188074398.0,1525293032896.0,5654543.0,80078291712.0,13797174.0,250000966.0,404068363.0,1903430845030.0,0.0,0.0,191494605.0,26301955701.0,0.0,0.0,0.0,0.0,191348819.0,377990052159.0,195.0,26159.0,0.0,0.0,0.0,0.0,194.0,10346.0,240.0,8916.0,2584359.0,3969218246.0,191384982.0,3498692725.0,1596998145.0,4564230476251.0,25107050.0,18295978970.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,946.73,2.27,10880352,13797770,191708086,379758482,0,191707191,5.47,,,,,,,,,,,4339179253453.0,1553744936.4508438,9595409.01,9081.4137
777,777,12.18,sysbench 1.1.0,ule scheduling policy,128,300.0298,mysql 8.0.15,ule scheduling policy,3151425,53.0,22158.0,85820.0,341768571.0,85820.0,286615740.0,0.0,0.0,9823439.0,67155625277.0,1735.0,2264802.0,479765556.0,464824362382.0,0.0,0.0,85597.0,13463387.0,0.0,0.0,0.0,0.0,6207.0,20135471.0,13.0,6207.0,0.0,0.0,0.0,0.0,13.0,7784.0,12.0,51413.0,325.0,3045670.0,0.0,0.0,489854798.0,532648337435.0,208.0,968573.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/Gd8O2XmaUkokFY,190459818.0,23793637173197.0,24143513.0,624229542.0,252189477.0,632255197449.0,252189480.0,612532735909.0,205676449.0,4501911595014.0,10875102.0,208792557596.0,106409989.0,2986633663.0,479561399.0,5202851079985.0,0.0,0.0,255023455.0,77437354917.0,0.0,0.0,0.0,0.0,251811640.0,914179681521.0,481.0,67173.0,0.0,0.0,0.0,0.0,480.0,25196.0,526.0,18331.0,5267508.0,15961310912.0,251869496.0,5083843775.0,2132295430.0,12214663971977.0,37276435.0,40047640994.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,761.79,2.05,13086293,106326772,251938846,445624591,0,251937661,20.74,0.0,0.0,2174025.0,70.0,0.0,0.0,1469.0,0.0,999315.0,1108139.0,6794668446463.0,1554042841.3582034,38393682.23,10503.7053
778,778,11.97,sysbench 1.1.0,ule scheduling policy,128,300.0472,mysql 8.0.15,ule scheduling policy,3206543,45.0,14659.0,86135.0,349300210.0,86135.0,285678443.0,0.0,0.0,10037318.0,69163619420.0,1782.0,2489425.0,487747947.0,480601849295.0,0.0,0.0,85927.0,13731630.0,0.0,0.0,0.0,0.0,6225.0,20783081.0,10.0,3941.0,0.0,0.0,0.0,0.0,8.0,5431.0,7.0,28481.0,319.0,3035393.0,0.0,0.0,498052050.0,550441336923.0,192.0,797514.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/VeJDvLgZxGp3Yz,194673855.0,23616939609261.0,23557962.0,606213066.0,255885109.0,661092613333.0,255885113.0,583315267648.0,209298118.0,4209893418425.0,10996761.0,211127666954.0,108195899.0,2530301054.0,487547538.0,4912236292200.0,0.0,0.0,258699070.0,79118151889.0,0.0,0.0,0.0,0.0,255509739.0,950552348843.0,479.0,67739.0,0.0,0.0,0.0,0.0,478.0,32583.0,524.0,19828.0,5390274.0,16759534035.0,255575407.0,5337891884.0,2163887558.0,11673740773039.0,37345087.0,41170953558.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,724.8,2.31,13117027,108111446,255633006,453506550,0,255631826,20.74,0.0,0.0,2152712.0,67.0,0.0,0.0,1520.0,0.0,1017133.0,1139410.0,8183151945181.0,1553912326.773892,38394316.11,10686.7958
779,779,30.22,sysbench 1.1.0,ule scheduling policy,256,300.0586,mysql 8.0.15,ule scheduling policy,2541360,232161.0,53348316.0,802183.0,2592816649.0,802183.0,1486946140.0,29.0,360075.0,9720571.0,68923002123.0,117875.0,116704706.0,486764994.0,468028580195.0,0.0,0.0,569463.0,80247334.0,0.0,0.0,0.0,0.0,489573.0,1164693321.0,33.0,15387.0,0.0,0.0,0.0,0.0,27.0,17919.0,14.0,46206.0,39587.0,261740491.0,0.0,0.0,499538920.0,542709476642.0,227.0,957780.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/yobUbzZARIhVLx,179744693.0,24415526931953.0,39323272.0,1053011123.0,264135875.0,694306646785.0,264135882.0,591345032031.0,202219713.0,4514715863286.0,10745560.0,208610292380.0,136043415.0,3560993882.0,485054336.0,5306141038553.0,0.0,0.0,269877441.0,95463631708.0,0.0,0.0,0.0,0.0,263578059.0,1208982959399.0,859.0,115782.0,0.0,0.0,0.0,0.0,858.0,73074.0,904.0,29006.0,5114567.0,15711962271.0,263662408.0,6205120236.0,2245977687.0,12696651557365.0,42084538.0,50554787849.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2158.67,2.24,12945886,135761687,264420360,450703264,0,264418792,57.87,,,,,,,,,,,11354807048335.0,1553751745.5822287,76795662.3,8469.5468
780,780,29.25,sysbench 1.1.0,ule scheduling policy,256,300.1429,mysql 8.0.15,ule scheduling policy,2626346,49.0,16201.0,82410.0,308694067.0,82410.0,307047705.0,0.0,0.0,9425836.0,63702578306.0,1652.0,2408034.0,518156975.0,445026452110.0,0.0,0.0,82232.0,15078090.0,0.0,0.0,0.0,0.0,6090.0,20311971.0,5.0,1759.0,0.0,0.0,0.0,0.0,4.0,3468.0,2.0,24492.0,222.0,2225909.0,0.0,0.0,527838076.0,509385816613.0,189.0,974501.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/CA0VJVygEJ12YL,193899279.0,24339565251642.0,39151662.0,972687260.0,281865325.0,768377903779.0,281865326.0,552667843529.0,215985236.0,4156833786417.0,10898695.0,214995996628.0,146664947.0,3472302408.0,517885333.0,5013991394319.0,0.0,0.0,287848236.0,96004987412.0,0.0,0.0,0.0,0.0,281333336.0,1393830421796.0,884.0,138090.0,0.0,0.0,0.0,0.0,883.0,70352.0,929.0,32211.0,5252553.0,15987264559.0,281437911.0,6065191199.0,2392811388.0,12278039300460.0,42620132.0,54839280501.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2016.01,2.13,13002164,146140012,281449690,481866264,0,281448111,51.94,0.0,0.0,2147065.0,75.0,0.0,0.0,1377.0,0.0,1046499.0,1054891.0,9039172182734.0,1553907146.112426,76809000.74,8750.3199
781,781,29.43,sysbench 1.1.0,ule scheduling policy,256,300.3536,mysql 8.0.15,ule scheduling policy,2611220,73.0,30089.0,82685.0,306395522.0,82685.0,301013940.0,0.0,0.0,9447554.0,63269413499.0,1464.0,2032333.0,505380181.0,434438719333.0,0.0,0.0,82476.0,14889479.0,0.0,0.0,0.0,0.0,6210.0,18297292.0,16.0,7207.0,0.0,0.0,0.0,0.0,14.0,11310.0,12.0,33821.0,271.0,2174158.0,0.0,0.0,515083821.0,498353450317.0,180.0,432334.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/5XVjEAgznjpSGr,186419419.0,24318255934316.0,42378840.0,1054285109.0,276443454.0,706611417072.0,276443460.0,613675792728.0,211164407.0,4804406337123.0,10809630.0,211839260377.0,143263707.0,3326095788.0,505105681.0,5629839394934.0,0.0,0.0,282520746.0,97163869409.0,0.0,0.0,0.0,0.0,275912250.0,1280895459223.0,868.0,135826.0,0.0,0.0,0.0,0.0,867.0,70722.0,913.0,33678.0,5186526.0,15359408070.0,275994063.0,5782674868.0,2347972251.0,13422172126173.0,42746839.0,52217891246.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1998.4,2.14,12972230,142816028,276037555,469077372,0,276035982,53.85,0.0,0.0,2174942.0,84.0,0.0,0.0,1431.0,0.0,1023358.0,1051711.0,7465324240132.0,1554048675.168315,76851311.21,8693.8194
782,782,5.48,sysbench 1.1.0,ule scheduling policy,64,300.0118,mysql 8.0.15,ule scheduling policy,3501239,58.0,24897.0,96210.0,366514620.0,96210.0,263618004.0,0.0,0.0,8572796.0,53250845125.0,1205.0,1587414.0,492273543.0,384486365608.0,0.0,0.0,95904.0,14045991.0,0.0,0.0,0.0,0.0,6158.0,16075751.0,5.0,1897.0,0.0,0.0,0.0,0.0,2.0,3840.0,1.0,2118.0,223.0,2097815.0,0.0,0.0,501142422.0,438401730197.0,107.0,547117.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/UyIFUsdaScWac4,220928492.0,26433656575485.0,5846243.0,119916714.0,242350082.0,536445991658.0,242350086.0,667530177706.0,225346285.0,4599798364680.0,9777140.0,181097761323.0,56047074.0,1343083454.0,492130054.0,5254022319731.0,0.0,0.0,242987435.0,45710283734.0,0.0,0.0,0.0,0.0,242243816.0,671771697164.0,289.0,37932.0,0.0,0.0,0.0,0.0,288.0,13951.0,334.0,13028.0,4542168.0,11234406446.0,242309616.0,4418080345.0,2034879435.0,12000255772453.0,28948525.0,26763624587.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,488.83,2.06,11706364,56047397,242375809,464060508,0,242374826,7.7,0.0,0.0,2447525.0,42.0,0.0,0.0,1476.0,0.0,910728.0,906524.0,6783892485111.0,1553980285.6214194,19193613.15,11670.3388
783,783,28.88,sysbench 1.1.0,ule scheduling policy,256,300.4982,mysql 8.0.15,ule scheduling policy,2661892,36.0,10780.0,82962.0,317327983.0,82962.0,311534704.0,0.0,0.0,9851477.0,66594972390.0,1456.0,2022848.0,517994353.0,448540875273.0,0.0,0.0,82798.0,15614780.0,0.0,0.0,0.0,0.0,5889.0,17724915.0,3.0,719.0,0.0,0.0,0.0,0.0,3.0,2638.0,1.0,2650.0,233.0,1981264.0,0.0,0.0,528102331.0,515802844612.0,158.0,773668.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/We2fjQPIwWliAL,194166237.0,23986031745827.0,38417269.0,962371689.0,281110178.0,761486202254.0,281110179.0,554517332376.0,215775643.0,4106676134767.0,10927980.0,213992058111.0,145426425.0,3498183923.0,517720562.0,4947378639883.0,0.0,0.0,287137616.0,96099240556.0,0.0,0.0,0.0,0.0,280567135.0,1362792291202.0,865.0,141434.0,0.0,0.0,0.0,0.0,864.0,75365.0,910.0,29786.0,5271039.0,15942371869.0,280662046.0,5866238087.0,2387087055.0,12123612912275.0,42958344.0,54401600973.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2226.53,2.12,13091837,144956493,280684343,481423661,0,280682783,52.89,0.0,0.0,2117271.0,16.0,0.0,0.0,1366.0,0.0,1040888.0,1067883.0,8243409020093.0,1553973257.5702693,76874603.14,8858.2624
784,784,3.48,sysbench 1.1.0,ule scheduling policy,32,300.0066,mysql 8.0.15,ule scheduling policy,2760429,152.0,64408.0,52929.0,134956211.0,52929.0,159226803.0,0.0,0.0,5107882.0,21370429609.0,279.0,418596.0,409772317.0,168371537435.0,0.0,0.0,52558.0,6906715.0,0.0,0.0,0.0,0.0,6273.0,11570043.0,8.0,3770.0,0.0,0.0,0.0,0.0,6.0,5276.0,5.0,22049.0,259.0,1963872.0,0.0,0.0,415045645.0,190057241777.0,48.0,136990.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/T3YyJPK1Qoghlg,190589112.0,38184531187743.0,635766.0,14052433.0,193781358.0,289798503216.0,193781358.0,302889461876.0,190932723.0,1321478541435.0,5587570.0,78372473046.0,13200145.0,275805397.0,409684856.0,1683849225077.0,0.0,0.0,193906203.0,25990543915.0,0.0,0.0,0.0,0.0,193761938.0,383013861694.0,192.0,26157.0,0.0,0.0,0.0,0.0,191.0,10640.0,237.0,9076.0,2596100.0,3969868653.0,193798333.0,3528217626.0,1617009629.0,4111919930977.0,25342659.0,18739330736.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.39,2.38,11083347,13200433,193831278,384559473,0,193830386,5.37,,,,,,,,,,,3561056725693.0,1553801766.5835488,9595449.18,9201.2262
785,785,12.07,sysbench 1.1.0,ule scheduling policy,128,300.0271,mysql 8.0.15,ule scheduling policy,3181541,53.0,16102.0,85092.0,345622693.0,85092.0,284476168.0,0.0,0.0,9846995.0,67202687477.0,1620.0,2268824.0,480081536.0,468395670573.0,0.0,0.0,84893.0,12993509.0,0.0,0.0,0.0,0.0,6055.0,19784570.0,8.0,3615.0,0.0,0.0,0.0,0.0,7.0,5742.0,6.0,20365.0,230.0,2212968.0,0.0,0.0,490191709.0,536266461985.0,122.0,699379.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/bsnH1dkWDjMawF,190606981.0,23552268147344.0,24260360.0,656147065.0,252720395.0,639689699229.0,252720398.0,607305613294.0,205853089.0,4456862699001.0,10912929.0,210308336855.0,107124772.0,2439418958.0,479879297.0,5156347830702.0,0.0,0.0,255531904.0,78736903366.0,0.0,0.0,0.0,0.0,252340426.0,927388071283.0,477.0,63674.0,0.0,0.0,0.0,0.0,476.0,25021.0,522.0,20805.0,5323884.0,16608760692.0,252400622.0,5765593451.0,2135985465.0,12142393203671.0,36915914.0,40284020275.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1059.27,2.24,13032467,107041211,252463745,446274119,0,252462568,20.37,0.0,0.0,2148794.0,94.0,0.0,0.0,1560.0,0.0,1006342.0,1123633.0,6427570830756.0,1554080136.4503748,38393018.78,10604.1792
