,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2238,2238,11.72,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0112,mysql 8.0.15,ule_wwc_v3 scheduling policy,819242,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/FvISMr7frf7hIG,4.19.0-ipanema-g8cd6f0a04f0c,i80,2103.48,1.87,7017035.0,36335.0,57155160.0,114273409.0,0.0,57154833.0,13.95,1553629912.3659,9598840.35,2730.7043
2239,2239,29.51,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0758,mysql 8.0.15,ule_wwc_v3 scheduling policy,2602705,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/cgB5RJeXtQiKFh,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.59,2.18,13150689.0,143370841.0,279347524.0,506271199.0,0.0,279345960.0,52.89,1553695238.8631902,76795350.26,8673.4918
2240,2240,194.77,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.5123,mysql 8.0.15,ule_wwc_v3 scheduling policy,789204,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/kkAMiowmQPsY4V,4.19.0-ipanema-g8cd6f0a04f0c,i80,14971.12,2.17,12128695.0,42624022.0,77052250.0,133843490.0,-1.0,77050472.0,467.3,1553635057.7924852,153710565.84,2626.1949
2241,2241,37.69,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0538,mysql 8.0.15,ule_wwc_v3 scheduling policy,1018826,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/Okm3WmWctay9Ti,4.19.0-ipanema-g8cd6f0a04f0c,i80,1570.18,1.98,12321105.0,35783387.0,64180233.0,113847885.0,0.0,64179620.0,54.83,1553629592.849181,38395691.79,3395.4776
2242,2242,193.7,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.7363,mysql 8.0.15,ule_wwc_v3 scheduling policy,794069,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/t0eCbMGVYpCN2K,4.19.0-ipanema-g8cd6f0a04f0c,i80,16513.62,2.19,12057299.0,41688371.0,75969618.0,132401163.0,0.0,75967819.0,475.79,1553658228.139681,153808099.59,2640.4161
2243,2243,37.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0429,mysql 8.0.15,ule_wwc_v3 scheduling policy,1019552,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/TGOkD2zMKsA6iP,4.19.0-ipanema-g8cd6f0a04f0c,i80,1249.63,1.93,12167687.0,35657948.0,64028716.0,113433299.0,0.0,64028084.0,54.83,1553645820.6499293,38395825.89,3398.021
2244,2244,21.07,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0223,mysql 8.0.15,ule_wwc_v3 scheduling policy,911025,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/G5o60cgNw6uOP7,4.19.0-ipanema-g8cd6f0a04f0c,i80,1270.89,1.9,10717816.0,14502262.0,60587723.0,117916697.0,0.0,60587289.0,27.17,1553642964.333982,19197381.08,3036.5243
2245,2245,11.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0102,mysql 8.0.15,ule_wwc_v3 scheduling policy,826781,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/mhYJYFcd32YBfI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1591.12,1.89,6929678.0,35991.0,57931325.0,115827981.0,0.0,57930994.0,13.95,1553674254.3130453,9598795.96,2755.8429
2246,2246,37.77,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0547,mysql 8.0.15,ule_wwc_v3 scheduling policy,1016605,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/6Xh7wFmVwdmpxY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1566.52,1.84,12286967.0,35718541.0,64186547.0,113979883.0,0.0,64185937.0,54.83,1553662369.1461067,38396737.44,3388.0657
2247,2247,21.08,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0241,mysql 8.0.15,ule_wwc_v3 scheduling policy,910874,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/RXXluYMswSdKij,4.19.0-ipanema-g8cd6f0a04f0c,i80,2190.08,1.75,10573660.0,14363920.0,60572682.0,117908433.0,0.0,60572255.0,27.17,1553629272.7203214,19197513.0,3036.0023
2248,2248,37.76,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0419,mysql 8.0.15,ule_wwc_v3 scheduling policy,1016801,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/7Fhu5ORAiYDoV5,4.19.0-ipanema-g8cd6f0a04f0c,i80,1207.47,2.01,12306564.0,35762231.0,64256718.0,114197324.0,0.0,64256099.0,54.83,1553634415.3428519,38394928.57,3388.8634
2249,2249,193.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2473,mysql 8.0.15,ule_wwc_v3 scheduling policy,794423,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/H1FuIx4lCXxnKA,4.19.0-ipanema-g8cd6f0a04f0c,i80,11740.06,3.28,12029753.0,41658152.0,75589475.0,131648264.0,0.0,75587695.0,467.3,1553646141.947754,153643492.07,2645.8959
2250,2250,11.57,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0102,mysql 8.0.15,ule_wwc_v3 scheduling policy,829295,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/9U89W8AC5sf49e,4.19.0-ipanema-g8cd6f0a04f0c,i80,1346.76,1.85,6930665.0,30107.0,58187500.0,116334453.0,0.0,58187176.0,13.95,1553652728.012204,9598794.65,2764.2228
2251,2251,5.27,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0114,mysql 8.0.15,ule_wwc_v3 scheduling policy,3644824,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/6eZaMNB6EBvqpl,4.19.0-ipanema-g8cd6f0a04f0c,i80,487.09,2.14,12161497.0,51796160.0,257503718.0,507313897.0,0.0,257502714.0,7.43,1553701715.8486626,19192698.44,12148.9524
2252,2252,21.13,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0248,mysql 8.0.15,ule_wwc_v3 scheduling policy,908732,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/OkLED22H9yqh0b,4.19.0-ipanema-g8cd6f0a04f0c,i80,1645.31,1.75,10656582.0,14302344.0,60501986.0,117786541.0,-1.0,60501559.0,27.17,1553658869.493559,19197616.56,3028.8562
2253,2253,3.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0065,mysql 8.0.15,ule_wwc_v3 scheduling policy,2819859,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/vTa4vIaboP4jG2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1126.85,2.17,8820066.0,52807.0,201697030.0,403335153.0,0.0,201696135.0,5.57,1553699775.5040524,9594930.56,9399.3248
2254,2254,74.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1062,mysql 8.0.15,ule_wwc_v3 scheduling policy,1025277,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/pMJqipAmlUf2h5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2521.35,2.14,12373872.0,44458156.0,67275605.0,112770834.0,-1.0,67274569.0,130.13,1553635379.2222693,76802824.2,3416.3804
2255,2255,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0115,mysql 8.0.15,cfs_wwc scheduling policy,3611653,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qXrGnyki5EETLc,4.19.0-ipanema-g8cd6f0a04f0c,i80,607.04,2.19,,,,,,,7.56,1552146150.8122034,19191919.34,12038.3815
2256,2256,5.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc scheduling policy,3610731,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/iGxU96ALefOJdp,4.19.0-ipanema-g8cd6f0a04f0c,i80,396.73,2.2,,,,,,,7.56,1552544150.1181455,19192020.41,12035.238
2257,2257,73.6,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1732,mysql 8.0.15,cfs_wwc scheduling policy,2087465,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qge5vWFpF5s5Jt,4.19.0-ipanema-g8cd6f0a04f0c,i80,3851.39,2.12,,,,,,,204.11,1552218499.0296636,153630571.6,6954.2028
2258,2258,5.38,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc scheduling policy,3568160,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/mTop2KdKrkUzq4,4.19.0-ipanema-g8cd6f0a04f0c,i80,505.79,2.21,,,,,,,7.7,1553110129.0626712,19191693.86,11893.3407
2259,2259,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0059,mysql 8.0.15,cfs_wwc scheduling policy,2691578,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/iSKMn2Kw2ZTbjD,4.19.0-ipanema-g8cd6f0a04f0c,i80,598.46,2.15,,,,,,,5.37,1552180318.0551114,9594938.72,8971.7507
2260,2260,3.5,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2741077,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/cnO4O2Ayyylr6n,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.09,2.33,,,,,,,5.18,1552349132.7901475,9594914.26,9136.7376
2261,2261,5.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0127,mysql 8.0.15,cfs_wwc scheduling policy,3657220,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/cmQsuPXqD0w1r2,4.19.0-ipanema-g8cd6f0a04f0c,i80,356.49,2.44,,,,,,,7.17,1552372192.9793105,19192015.56,12190.216
2262,2262,11.71,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0473,mysql 8.0.15,cfs_wwc scheduling policy,3277824,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/t6WiyoPvQFwN55,4.19.0-ipanema-g8cd6f0a04f0c,i80,675.49,2.07,,,,,,,20.0,1553134139.3464262,38392470.44,10924.3592
2263,2263,5.36,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0113,mysql 8.0.15,cfs_wwc scheduling policy,3580440,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Hu4R5M5mCkzOR6,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.76,2.13,,,,,,,7.7,1552511103.3863912,19192150.75,11934.3495
2264,2264,20.41,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0226,mysql 8.0.15,cfs_wwc scheduling policy,940726,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/LxwDL7w2qUkWgO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2113.39,1.93,11815660.0,3410267.0,62810375.0,124011525.0,0.0,62809932.0,27.66,1553607824.9631515,19197042.19,3135.5174
2265,2265,191.59,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1944,mysql 8.0.15,cfs_wwc scheduling policy,801794,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/HrCUCmMqkthcgL,4.19.0-ipanema-g8cd6f0a04f0c,i80,13246.25,2.25,12263767.0,38540660.0,79196524.0,136000197.0,0.0,79194841.0,484.44,1553598965.6979873,153614421.67,2670.9159
2266,2266,73.14,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1494,mysql 8.0.15,cfs_wwc scheduling policy,2100256,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ijnYSnJgdWk9Jj,4.19.0-ipanema-g8cd6f0a04f0c,i80,3636.8,2.18,,,,,,,204.11,1552299110.9140506,153615939.09,6997.3689
2267,2267,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 8.0.15,cfs_wwc scheduling policy,2697845,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Wh2bl0Vbc1arfg,4.19.0-ipanema-g8cd6f0a04f0c,i80,175.34,2.29,,,,,,,5.37,1552450031.8164573,9594736.54,8992.6444
2268,2268,72.83,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1689,mysql 8.0.15,cfs_wwc scheduling policy,2109125,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/dL3FHVn0mqlfac,4.19.0-ipanema-g8cd6f0a04f0c,i80,5000.89,2.22,,,,,,,200.47,1552366394.5781221,153613862.39,7026.4609
2269,2269,5.22,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 8.0.15,cfs_wwc scheduling policy,3673561,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/B483Q8MzI6CY2Y,4.19.0-ipanema-g8cd6f0a04f0c,i80,459.53,2.25,,,,,,,7.17,1552456810.1149802,19192213.19,12244.7646
2270,2270,3.5,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc scheduling policy,2744289,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/v1TrbTJwq5CHaY,4.19.0-ipanema-g8cd6f0a04f0c,i80,126.65,2.27,,,,,,,5.09,1552147759.1531668,9594951.95,9147.4313
2271,2271,11.85,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0342,mysql 8.0.15,cfs_wwc scheduling policy,3238760,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/YbxCONgathELNc,4.19.0-ipanema-g8cd6f0a04f0c,i80,778.89,2.25,,,,,,,20.0,1552372836.7393415,38392000.37,10794.6364
2272,2272,29.55,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0741,mysql 8.0.15,cfs_wwc scheduling policy,2599049,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ZwZdxYKmKR7zFU,4.19.0-ipanema-g8cd6f0a04f0c,i80,2441.4,2.17,,,,,,,53.85,1552204312.2976873,76794017.95,8661.3587
2273,2273,29.69,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0833,mysql 8.0.15,cfs_wwc scheduling policy,2586580,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/9roIDq8EXxaOho,4.19.0-ipanema-g8cd6f0a04f0c,i80,2345.07,2.21,,,,,,,53.85,1552321930.1690874,76799864.62,8619.5389
2274,2274,3.55,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0054,mysql 8.0.15,cfs_wwc scheduling policy,2700654,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/1TJdgFVi6knAHb,4.19.0-ipanema-g8cd6f0a04f0c,i80,172.16,2.32,,,,,,,5.28,1552539948.8930461,9594846.32,9002.0175
2275,2275,73.01,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2418,mysql 8.0.15,cfs_wwc scheduling policy,2104605,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/1T6lJjXcZ3GhhZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,6144.25,2.28,,,,,,,207.82,1552505296.8161962,153665353.19,7009.7005
2276,2276,5.36,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc scheduling policy,3579855,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/yp8fSczaVnarHB,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.69,2.21,,,,,,,7.7,1553136392.9738734,19191967.44,11932.3226
2277,2277,36.61,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0493,mysql 8.0.15,cfs_wwc scheduling policy,1048759,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/eY4debZhi4M4DX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1362.83,1.95,11849766.0,32427467.0,65609630.0,114519690.0,0.0,65609003.0,51.94,1553610388.961386,38395629.42,3495.289
2278,2278,29.88,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.076,mysql 8.0.15,cfs_wwc scheduling policy,2570328,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/V0XXFG6Ss2DPgw,4.19.0-ipanema-g8cd6f0a04f0c,i80,2205.14,2.26,,,,,,,54.83,1552143250.2757778,76795220.98,8565.5908
2279,2279,29.93,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0537,mysql 8.0.15,cfs_wwc scheduling policy,2565801,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/hLLYJBQ9g73vcn,4.19.0-ipanema-g8cd6f0a04f0c,i80,2357.07,2.08,,,,,,,54.83,1552453907.0508075,76796240.4,8551.1383
2280,2280,11.88,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0306,mysql 8.0.15,cfs_wwc scheduling policy,3232097,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/uQFvvtNxIyoTUU,4.19.0-ipanema-g8cd6f0a04f0c,i80,745.8,2.12,,,,,,,20.0,1552409095.165697,38392268.69,10772.5579
2281,2281,3.51,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2731000,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/RMBIey8S2fCaCD,4.19.0-ipanema-g8cd6f0a04f0c,i80,156.64,2.38,,,,,,,5.28,1552249960.1595032,9594967.57,9103.1491
2282,2282,5.22,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 8.0.15,cfs_wwc scheduling policy,3677248,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ZRv3iLnciamr3n,4.19.0-ipanema-g8cd6f0a04f0c,i80,158.51,2.43,12410501.0,11747146.0,261433885.0,518575508.0,0.0,261432874.0,7.43,1553702038.8251932,19191901.46,12257.0198
2283,2283,11.9,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0339,mysql 8.0.15,cfs_wwc scheduling policy,3226086,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/zFqGYRbABcBvAW,4.19.0-ipanema-g8cd6f0a04f0c,i80,710.76,2.09,,,,,,,20.0,1552216886.5617096,38392106.1,10752.4041
2284,2284,30.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0646,mysql 8.0.15,cfs_wwc scheduling policy,2543097,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/x0oXCyPnE0ssKs,4.19.0-ipanema-g8cd6f0a04f0c,i80,2292.97,2.3,,,,,,,54.83,1552541564.6542435,76795952.67,8475.1655
2285,2285,11.14,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0105,mysql 8.0.15,cfs_wwc scheduling policy,861427,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/A28ba9gxsPfcV2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1563.03,1.87,11429441.0,12548.0,59632189.0,119243243.0,-1.0,59631953.0,14.21,1553597681.0254488,9598412.75,2871.3231
2286,2286,11.81,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0683,mysql 8.0.15,cfs_wwc scheduling policy,3250258,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/jdSw6AcQGjFDVV,4.19.0-ipanema-g8cd6f0a04f0c,i80,920.37,2.21,,,,,,,20.0,1552274482.718015,38397448.18,10831.7284
2287,2287,29.34,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0711,mysql 8.0.15,cfs_wwc scheduling policy,2617631,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/oFkJlVkpNJ298Y,4.19.0-ipanema-g8cd6f0a04f0c,i80,2229.62,2.15,13223038.0,130712835.0,288582970.0,519867898.0,0.0,288581409.0,52.89,1553695562.852646,76794511.06,8723.3682
2288,2288,11.93,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0381,mysql 8.0.15,cfs_wwc scheduling policy,3218181,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/C0df6Kxh6V7AfC,4.19.0-ipanema-g8cd6f0a04f0c,i80,727.62,2.11,,,,,,,20.37,1552320639.5223708,38392165.93,10725.9073
2289,2289,29.85,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0736,mysql 8.0.15,cfs_wwc scheduling policy,2572921,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/8cMC7sMkaqTTG2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.28,2.2,,,,,,,54.83,1552181607.017666,76799851.61,8574.2996
2290,2290,3.53,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2714975,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/E6St9vMHWsfjl4,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.99,2.34,,,,,,,5.37,1552504331.272658,9595001.04,9049.7335
2291,2291,29.86,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1937,mysql 8.0.15,cfs_wwc scheduling policy,2572827,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/HmhFiVNnmHcuQM,4.19.0-ipanema-g8cd6f0a04f0c,i80,2122.21,2.24,,,,,,,54.83,1552508848.3771155,76814821.25,8570.5549
2292,2292,72.5,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.6754,mysql 8.0.15,cfs_wwc scheduling policy,2121552,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/afChxXeZ30M8uu,4.19.0-ipanema-g8cd6f0a04f0c,i80,6145.92,2.15,13129332.0,153852284.0,307908294.0,544698929.0,0.0,307905960.0,193.38,1553696859.2944882,153822412.49,7055.9544
2293,2293,5.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0598,mysql 8.0.15,cfs_wwc scheduling policy,3606868,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/MU5ZoKS1lTGSno,4.19.0-ipanema-g8cd6f0a04f0c,i80,400.81,2.11,,,,,,,7.56,1552212692.6906419,19191938.27,12020.4958
2294,2294,29.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0749,mysql 8.0.15,cfs_wwc scheduling policy,2577859,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/CmPMFFQmjlob5O,4.19.0-ipanema-g8cd6f0a04f0c,i80,2469.11,2.16,,,,,,,54.83,1552255117.8959048,76794302.42,8590.7171
2295,2295,11.88,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0526,mysql 8.0.15,cfs_wwc scheduling policy,3231440,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/UB4EPMWB2pqfwq,4.19.0-ipanema-g8cd6f0a04f0c,i80,768.96,2.19,,,,,,,20.0,1552085786.1429179,38394016.56,10769.5791
2296,2296,3.54,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 8.0.15,cfs_wwc scheduling policy,2711913,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Rr5vW8GhPL3dSU,4.19.0-ipanema-g8cd6f0a04f0c,i80,504.61,2.13,,,,,,,5.18,1552292662.2232385,9594863.34,9039.528
2297,2297,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0073,mysql 8.0.15,cfs_wwc scheduling policy,2696036,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/7AdbFz1C2nDR1h,4.19.0-ipanema-g8cd6f0a04f0c,i80,221.0,2.24,,,,,,,5.37,1552084177.183379,9594811.33,8986.5674
2298,2298,29.47,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0685,mysql 8.0.15,cfs_wwc scheduling policy,2605920,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/lRylWoCRk6XiNg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1996.69,2.22,,,,,,,53.85,1553139607.1974487,76796783.18,8684.416
2299,2299,29.9,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0831,mysql 8.0.15,cfs_wwc scheduling policy,2568218,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/d9pFlSjeCg0XNp,4.19.0-ipanema-g8cd6f0a04f0c,i80,2392.68,2.25,,,,,,,55.82,1552406513.2689366,76795564.5,8558.3569
2300,2300,73.7,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2527,mysql 8.0.15,cfs_wwc scheduling policy,2084895,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/QIiEv5utcVPbQV,4.19.0-ipanema-g8cd6f0a04f0c,i80,4632.18,2.26,,,,,,,204.11,1552177422.6842833,153647274.09,6943.7999
2301,2301,29.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.097,mysql 8.0.15,cfs_wwc scheduling policy,2616667,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/rqOxVCRh8bxop5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2210.92,2.08,,,,,,,53.85,1552214625.5557046,76793847.34,8719.4051
2302,2302,3.57,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0079,mysql 8.0.15,cfs_wwc scheduling policy,2685852,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/y8HCN3wapNmtLH,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.42,2.36,,,,,,,5.37,1552411673.2698686,9595005.96,8952.6052
2303,2303,72.63,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1424,mysql 8.0.15,cfs_wwc scheduling policy,2115227,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/q2ync9EauqX0fC,4.19.0-ipanema-g8cd6f0a04f0c,i80,4345.81,2.17,,,,,,,196.89,1552451968.3264198,153623341.24,7047.4113
2304,2304,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0112,mysql 8.0.15,cfs_wwc scheduling policy,3612195,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/kcht378itVuLYe,4.19.0-ipanema-g8cd6f0a04f0c,i80,354.81,2.28,,,,,,,7.7,1552352359.2399294,19192256.76,12040.2021
