,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
975,20.74,16.01,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0419,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/PQQXJlVf4Lqa6q,4.19.0-ipanema-g9ba5ed25b696,i44,337.3,5.34,7991.2801
976,10.65,9.23,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0184,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/68PyINj5hNKPrq,4.19.0-ipanema-g9ba5ed25b696,i44,141.77,4.95,6929.2423
977,7.98,6.75,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0087,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/jPQWG5U1zJN3I0,4.19.0-ipanema-g9ba5ed25b696,i44,211.01,4.98,4742.4688
978,10.65,9.23,sysbench 1.1.0,ule_wwc scheduling policy,64,300.017,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/L0vKZgZm59dmz9,4.19.0-ipanema-g9ba5ed25b696,i44,160.71,4.95,6934.6675
979,75.82,31.97,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1135,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/9WMDAMp6xYXELf,4.19.0-ipanema-g9ba5ed25b696,i44,1918.89,5.83,8003.6311
980,20.74,15.99,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0407,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/atQido01kXK2dl,4.19.0-ipanema-g9ba5ed25b696,i44,362.59,5.13,8000.8891
981,10.65,9.18,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0433,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ukaqf47oYSLn59,4.19.0-ipanema-g9ba5ed25b696,i44,139.42,4.97,6967.7432
982,7.84,6.59,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/aqL8i6W9FQjne0,4.19.0-ipanema-g9ba5ed25b696,i44,125.69,4.85,4854.9196
983,75.82,32.84,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0891,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/TLbpmCRHxQGsJ1,4.19.0-ipanema-g9ba5ed25b696,i44,1770.64,5.59,7793.2209
984,77.19,33.17,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0888,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/FTcmXqJCf8ASef,4.19.0-ipanema-g9ba5ed25b696,i44,2126.54,5.75,7716.3562
985,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0089,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/LfEk6kgTzuCThj,4.19.0-ipanema-g9ba5ed25b696,i44,122.07,4.91,4808.8672
986,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/5rGkXDkWRI6xIY,4.19.0-ipanema-g9ba5ed25b696,i44,308.94,5.19,7803.9178
987,10.65,9.21,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0165,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/nPsFHcDYIhKdZK,4.19.0-ipanema-g9ba5ed25b696,i44,212.45,4.95,6946.447
988,10.65,9.24,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0161,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/6YeN52BMZO3rpm,4.19.0-ipanema-g9ba5ed25b696,i44,143.48,5.05,6923.0315
989,78.6,33.28,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0902,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Uq0MLCajfSrbBy,4.19.0-ipanema-g9ba5ed25b696,i44,1484.4,5.77,7690.4535
990,21.11,16.22,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0424,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/BtTsAP5eawpQq2,4.19.0-ipanema-g9ba5ed25b696,i44,313.57,5.18,7891.2859
991,10.65,9.21,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Ausum6X7VhkqNL,4.19.0-ipanema-g9ba5ed25b696,i44,139.49,5.03,6949.5942
992,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0428,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/HFQJPi7EnZivPU,4.19.0-ipanema-g9ba5ed25b696,i44,314.17,4.96,7800.8544
993,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/3gP3QqumOJgs6d,4.19.0-ipanema-g9ba5ed25b696,i44,127.32,4.77,4807.6317
994,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.008,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/gehieudgsgMiVw,4.19.0-ipanema-g9ba5ed25b696,i44,125.97,4.95,4814.2609
995,7.84,6.68,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0084,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/7vfSq4bwMyvxAX,4.19.0-ipanema-g9ba5ed25b696,i44,122.34,4.96,4791.6919
996,11.24,9.84,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.018,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/stfjBWagqgCAAk,4.19.0-ipanema-g9ba5ed25b696,i44,179.21,5.12,6502.7467
997,10.84,9.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0177,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/ehdo9spjpVmTX8,4.19.0-ipanema-g9ba5ed25b696,i44,197.83,5.07,6652.4942
998,41.1,33.33,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0837,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/YLlo56N4X1oybv,4.19.0-ipanema-g9ba5ed25b696,i44,864.11,5.98,7677.7088
999,8.13,6.95,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0086,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/sV3q6kvrSOEU86,4.19.0-ipanema-g9ba5ed25b696,i44,120.16,4.96,4602.9512
1000,7.98,6.88,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0087,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/TM9uYXGXq5ofqW,4.19.0-ipanema-g9ba5ed25b696,i44,101.38,5.12,4649.5788
1001,11.04,9.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/cWppmudkXNQaV0,4.19.0-ipanema-g9ba5ed25b696,i44,189.29,5.1,6575.8528
1002,38.94,31.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0819,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/UmQNOroE0BrVBx,4.19.0-ipanema-g9ba5ed25b696,i44,801.97,6.07,8097.1064
1003,11.04,9.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/BqbWOwbrgDKvW1,4.19.0-ipanema-g9ba5ed25b696,i44,156.12,5.1,6567.3669
1004,38.94,32.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0816,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/hnAcuN9dkalIZ0,4.19.0-ipanema-g9ba5ed25b696,i44,880.96,5.81,7969.36
1005,11.04,9.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.05,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/vSk0QIz1hL0VHr,4.19.0-ipanema-g9ba5ed25b696,i44,166.63,4.99,6599.846
1006,7.98,6.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0085,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/L8pbjJlG7hYMgN,4.19.0-ipanema-g9ba5ed25b696,i44,119.25,5.0,4618.1489
1007,11.04,9.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/3RqOPQrVZwWDlg,4.19.0-ipanema-g9ba5ed25b696,i44,140.64,5.16,6523.9686
1008,20.37,16.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0405,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/PGp6qrXc7cQOt4,4.19.0-ipanema-g9ba5ed25b696,i44,331.09,5.08,7563.8325
1009,41.1,33.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0899,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/lVo8UctbRioK76,4.19.0-ipanema-g9ba5ed25b696,i44,838.67,5.84,7665.8761
1010,10.84,9.55,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/NmhKMBfE3ylNMq,4.19.0-ipanema-g9ba5ed25b696,i44,141.4,5.1,6698.9742
1011,20.74,17.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/m01zBIRggng3HH,4.19.0-ipanema-g9ba5ed25b696,i44,345.2,5.07,7455.91
1012,38.94,32.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0934,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/X1DLRgbwKWI8e4,4.19.0-ipanema-g9ba5ed25b696,i44,787.51,5.9,7990.3824
1013,20.37,16.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0425,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/f3q9XROO2uo5ZI,4.19.0-ipanema-g9ba5ed25b696,i44,347.48,5.16,7564.7538
1014,7.98,6.78,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0079,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/DdZyozzirJ6MU1,4.19.0-ipanema-g9ba5ed25b696,i44,101.3,5.03,4718.2929
1015,10.84,9.52,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/hXSyoF0R9z0Mui,4.19.0-ipanema-g9ba5ed25b696,i44,142.01,5.05,6722.4099
1016,7.98,6.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0088,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/3QSIPNeoJA8xgz,4.19.0-ipanema-g9ba5ed25b696,i44,118.47,5.05,4689.5897
1017,20.37,16.94,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0422,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/1BrRf1GfX0HSfB,4.19.0-ipanema-g9ba5ed25b696,i44,347.5,5.23,7553.1501
1018,10.84,9.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0173,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/nNcTyDzxx3IDyQ,4.19.0-ipanema-g9ba5ed25b696,i44,144.16,5.1,6667.4525
1019,41.1,33.32,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0856,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/ZSE9b0bzvDtjjh,4.19.0-ipanema-g9ba5ed25b696,i44,961.67,4.76,7681.2311
1020,20.0,16.49,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0402,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/APXsIAUM0oTNOS,4.19.0-ipanema-g9ba5ed25b696,i44,339.85,5.3,7761.0597
1021,38.94,31.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0828,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/qr0bzSqsZaeUqf,4.19.0-ipanema-g9ba5ed25b696,i44,825.87,5.84,8073.9124
1022,20.37,16.99,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/QAgqFzv9jOm0pU,4.19.0-ipanema-g9ba5ed25b696,i44,325.91,5.22,7533.0645
1023,20.37,16.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0415,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/koyd0bNJqvbpAB,4.19.0-ipanema-g9ba5ed25b696,i44,311.06,5.25,7559.4114
1024,38.94,31.75,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0827,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/0IRhb4ENVVpZlr,4.19.0-ipanema-g9ba5ed25b696,i44,791.6,5.18,8060.1504
1025,7.98,6.94,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0079,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/CiC041zJljpNcU,4.19.0-ipanema-g9ba5ed25b696,i44,105.96,4.99,4609.2558
1026,20.0,16.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0425,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/GOy24CRi8CAiOM,4.19.0-ipanema-g9ba5ed25b696,i44,331.25,5.28,7679.5819
1027,8.13,6.86,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0077,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/eVQdbArJnHhCbu,4.19.0-ipanema-g9ba5ed25b696,i44,122.8,5.01,4665.6828
1028,38.25,31.56,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0882,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/LlITG7oLrMIWHc,4.19.0-ipanema-g9ba5ed25b696,i44,811.56,5.89,8110.2219
1029,8.28,6.94,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/9f0x08ywZjJKWM,4.19.0-ipanema-g9ba5ed25b696,i44,172.16,5.07,4608.7375
1030,20.0,16.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0852,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/PEBK9z7PFnJ0Zl,4.19.0-ipanema-g9ba5ed25b696,i44,327.98,5.3,7683.3183
1031,8.13,6.9,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/kGBHMw86vuj2QM,4.19.0-ipanema-g9ba5ed25b696,i44,934.92,5.01,4635.6332
1032,11.04,9.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0173,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/mI5hqQrjFIJJWn,4.19.0-ipanema-g9ba5ed25b696,i44,166.07,5.05,6574.9213
1033,38.94,31.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0883,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/4184Xp9wnfone7,4.19.0-ipanema-g9ba5ed25b696,i44,822.75,5.57,8086.4494
1034,11.04,9.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0183,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/AY63sBi3SFQ6Yi,4.19.0-ipanema-g9ba5ed25b696,i44,153.04,5.0,6583.224
1035,11.04,9.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0173,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/IwoNGsyPAmy4ns,4.19.0-ipanema-g9ba5ed25b696,i44,184.57,5.1,6601.9964
1036,11.04,9.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0705,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/wLhnQFo9hQtvP6,4.19.0-ipanema-g9ba5ed25b696,i44,175.37,5.12,6593.4928
1037,38.94,31.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0851,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/Pt4oGMF9WovfYy,4.19.0-ipanema-g9ba5ed25b696,i44,871.17,5.87,8047.0232
1038,20.74,17.09,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0423,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/0u0g9JDYz9Z7m6,4.19.0-ipanema-g9ba5ed25b696,i44,360.33,5.3,7487.0712
1039,38.94,31.85,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0895,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/QrKqKATzxY9jws,4.19.0-ipanema-g9ba5ed25b696,i44,827.22,5.73,8035.5529
1040,40.37,32.86,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.088,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/yTE8PV6QAJopH8,4.19.0-ipanema-g9ba5ed25b696,i44,841.6,5.8,7787.965
1041,20.37,16.75,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0355,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/el1SFfkwXhSN53,4.19.0-ipanema-g9ba5ed25b696,i44,335.6,5.26,7641.1288
1042,39.65,32.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0881,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/6TM8cGWf8lNcY8,4.19.0-ipanema-g9ba5ed25b696,i44,851.85,5.92,7961.7456
1043,7.98,6.91,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0084,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/maUVz7PJ4QOPhw,4.19.0-ipanema-g9ba5ed25b696,i44,119.26,4.93,4632.8865
1044,20.37,16.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0405,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/GALhtQ6YGuzxfS,4.19.0-ipanema-g9ba5ed25b696,i44,320.82,5.19,7613.5219
1045,40.37,32.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0876,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/jxW4hq7Iu6E8G7,4.19.0-ipanema-g9ba5ed25b696,i44,812.49,5.92,7759.6433
1046,7.84,6.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0087,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/lPrZgaOPOW0PvP,4.19.0-ipanema-g9ba5ed25b696,i44,102.36,4.94,4702.3205
1047,20.74,17.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0413,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/gXAI62V9jKOtH1,4.19.0-ipanema-g9ba5ed25b696,i44,374.45,5.3,7485.2871
1048,8.13,6.96,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0088,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/DStzEeQ8ijyS6o,4.19.0-ipanema-g9ba5ed25b696,i44,121.57,4.98,4597.3583
1049,8.13,6.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0087,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/7VwgX2GkqCrtCk,4.19.0-ipanema-g9ba5ed25b696,i44,116.83,4.99,4689.3405
1050,20.0,16.44,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0417,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/w8zAlNFSUMBYjX,4.19.0-ipanema-g9ba5ed25b696,i44,324.39,5.22,7783.1359
1051,8.13,7.04,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/aKChIBxPjUmkB5,4.19.0-ipanema-g9ba5ed25b696,i44,121.77,5.14,4544.2722
1052,11.04,9.68,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0169,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/LVw0kSVuswVSyr,4.19.0-ipanema-g9ba5ed25b696,i44,142.71,5.15,6608.4981
1053,10.84,9.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.018,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/t2qIGIplP4OUcv,4.19.0-ipanema-g9ba5ed25b696,i44,142.09,4.99,6648.7485
1054,10.84,9.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0178,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/iB0LaCdLkSeMpX,4.19.0-ipanema-g9ba5ed25b696,i44,141.35,5.07,6653.0948
1055,20.0,16.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0424,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/xtQ83c6lpfllm7,4.19.0-ipanema-g9ba5ed25b696,i44,311.86,5.3,7675.9157
1056,38.94,31.87,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0861,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/es2iY1HojdvW70,4.19.0-ipanema-g9ba5ed25b696,i44,831.66,6.13,8028.9066
