,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1063,4.49,3.06,sysbench 1.1.0,ule scheduling policy,32,300.0057,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/dxJ33DpBbR4IGd,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.32,1.72,10442.2488
1064,7.56,5.15,sysbench 1.1.0,ule scheduling policy,64,300.0118,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/rQzbyuY0fya5ln,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.06,1.83,12411.6348
1065,211.6,59.97,sysbench 1.1.0,ule scheduling policy,512,300.1443,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/rh1pOR9TQJBwoF,4.19.0-ipanema-g8cd6f0a04f0c,i80,2815.1,1.81,8534.7185
1066,7.56,5.16,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/JAmRwwu4tOv2Kj,4.19.0-ipanema-g8cd6f0a04f0c,i80,237.83,1.69,12388.0905
1067,18.95,10.79,sysbench 1.1.0,ule scheduling policy,128,300.0391,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/DbqhHidRdUMABG,4.19.0-ipanema-g8cd6f0a04f0c,i80,385.95,1.81,11861.4947
1068,219.36,61.84,sysbench 1.1.0,ule scheduling policy,512,300.1956,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/OtSbTjYbSc1vAq,4.19.0-ipanema-g8cd6f0a04f0c,i80,2952.06,1.87,8275.5219
1069,4.57,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0178,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AJzgQKxEH2WL5C,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.94,1.71,10433.8082
1070,219.36,61.15,sysbench 1.1.0,ule scheduling policy,512,300.1388,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/6MTE3LX2NOUHSk,4.19.0-ipanema-g8cd6f0a04f0c,i80,2683.08,1.87,8370.2103
1071,219.36,61.74,sysbench 1.1.0,ule scheduling policy,512,300.1563,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Awa7otYzDEROE6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2882.24,1.91,8289.741
1072,7.43,5.14,sysbench 1.1.0,ule scheduling policy,64,300.0129,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Yz3rsqI7yIxYPE,4.19.0-ipanema-g8cd6f0a04f0c,i80,218.38,1.68,12435.0544
1073,4.57,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0058,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/zPymN0iXMBbbHD,4.19.0-ipanema-g8cd6f0a04f0c,i80,131.21,1.79,10406.5991
1074,19.29,10.93,sysbench 1.1.0,ule scheduling policy,128,300.0306,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tGnSvd94KE0lNA,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.98,1.86,11709.4408
1075,18.95,10.87,sysbench 1.1.0,ule scheduling policy,128,300.0305,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/A8ugoQxzJPfqCI,4.19.0-ipanema-g8cd6f0a04f0c,i80,459.87,1.76,11769.1244
1076,19.29,10.95,sysbench 1.1.0,ule scheduling policy,128,300.0311,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/cqoTHtJ3a3fJqH,4.19.0-ipanema-g8cd6f0a04f0c,i80,479.61,1.77,11685.3502
1077,4.49,3.05,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Yn9Gw8ekgDn4q3,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.48,1.68,10481.2508
1078,7.43,5.13,sysbench 1.1.0,ule scheduling policy,64,300.012,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YbAueTzlNelJKH,4.19.0-ipanema-g8cd6f0a04f0c,i80,167.2,1.68,12481.6345
1079,4.57,3.06,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/zsfrVK4fOtsPcr,4.19.0-ipanema-g8cd6f0a04f0c,i80,151.31,1.77,10448.0519
1080,10.65,9.17,sysbench 1.1.0,ule_wwc scheduling policy,64,300.017,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/oD3rTQe1BCeDRB,4.19.0-ipanema-g9ba5ed25b696,i44,143.37,4.99,6978.2181
1081,10.84,9.31,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0173,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/j6wYZqEQeEmRar,4.19.0-ipanema-g9ba5ed25b696,i44,140.72,5.08,6875.4906
1082,74.46,32.14,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1584,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/BIt0knIiNXVh5Z,4.19.0-ipanema-g9ba5ed25b696,i44,1857.05,5.63,7961.5925
1083,10.65,9.17,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0178,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ICpvKcZTaWvlbn,4.19.0-ipanema-g9ba5ed25b696,i44,143.8,4.78,6974.5172
1084,78.6,33.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0885,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/2NT5BjbXQwT6Cr,4.19.0-ipanema-g9ba5ed25b696,i44,1882.76,5.78,7685.506
1085,21.5,16.43,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0415,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Hcp1yAEgJ16bQI,4.19.0-ipanema-g9ba5ed25b696,i44,304.02,5.33,7789.7455
1086,7.84,6.66,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0075,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/vWhrFd3xMWvoFH,4.19.0-ipanema-g9ba5ed25b696,i44,124.05,4.98,4805.5907
1087,20.37,15.7,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/1gbELEe3wzK015,4.19.0-ipanema-g9ba5ed25b696,i44,330.4,4.98,8152.2491
1088,75.82,32.77,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1104,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/MNmx82Dxp47Po3,4.19.0-ipanema-g9ba5ed25b696,i44,2117.55,5.61,7809.1529
1089,21.5,16.42,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0439,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/0GEKKe6fWA72Br,4.19.0-ipanema-g9ba5ed25b696,i44,337.37,5.14,7792.3562
1090,10.46,9.1,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0179,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/0L2vW0r2yKDeNK,4.19.0-ipanema-g9ba5ed25b696,i44,140.03,5.12,7028.8083
1091,74.46,31.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0902,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/kdZJBr8cQ2wig3,4.19.0-ipanema-g9ba5ed25b696,i44,1963.02,5.39,8048.0496
1092,20.74,15.83,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0421,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/QqpZ049JYb4zSb,4.19.0-ipanema-g9ba5ed25b696,i44,323.58,5.19,8084.8776
1093,74.46,31.84,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0882,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/NeSatIfWQkI4Dh,4.19.0-ipanema-g9ba5ed25b696,i44,1937.59,5.52,8038.3604
1094,74.46,32.08,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0852,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/pM93jZd3y3hWNp,4.19.0-ipanema-g9ba5ed25b696,i44,2611.15,5.06,7977.1275
1095,10.65,9.15,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/g5grpIX9S9QxEx,4.19.0-ipanema-g9ba5ed25b696,i44,147.87,5.1,6995.4528
1096,7.84,6.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0087,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/rdxOgIxzYTmP8O,4.19.0-ipanema-g9ba5ed25b696,i44,121.42,4.83,4815.4207
1097,21.11,16.31,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0431,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/cL0eQYeREIE8TK,4.19.0-ipanema-g9ba5ed25b696,i44,327.26,5.04,7845.0761
1098,75.82,32.6,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1315,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/uCQIRf72YrV7fj,4.19.0-ipanema-g9ba5ed25b696,i44,1988.05,5.63,7849.9845
1099,7.84,6.69,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/lT3IR9FIQD0JVr,4.19.0-ipanema-g9ba5ed25b696,i44,123.13,4.97,4780.9336
1100,20.37,15.84,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0429,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/qfAacV67T36rIK,4.19.0-ipanema-g9ba5ed25b696,i44,303.74,5.23,8076.4362
1101,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0455,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/HT82cEBo5YkFHx,4.19.0-ipanema-g9ba5ed25b696,i44,301.46,5.12,7803.8586
1102,21.5,16.38,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0421,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ZZsboFp5UliG7z,4.19.0-ipanema-g9ba5ed25b696,i44,295.53,5.18,7811.5164
1103,7.84,6.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0089,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/JQFsRnY1FhU3cx,4.19.0-ipanema-g9ba5ed25b696,i44,121.67,4.88,4815.1344
1104,20.74,15.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/2gSHuenD3kj4zd,4.19.0-ipanema-g9ba5ed25b696,i44,364.07,5.33,8008.8812
1105,10.65,9.27,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0165,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/9Sxvz9MeJ0vnKl,4.19.0-ipanema-g9ba5ed25b696,i44,147.46,5.04,6901.4429
1106,21.11,16.1,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0559,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/TGoJc4dGz4pymK,4.19.0-ipanema-g9ba5ed25b696,i44,307.2,5.14,7945.8139
1107,75.82,32.94,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1575,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Fa6D9Dmk3Rtozm,4.19.0-ipanema-g9ba5ed25b696,i44,1803.38,5.47,7767.8721
1108,7.98,6.69,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0598,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/6hHPRFB19aTgCi,4.19.0-ipanema-g9ba5ed25b696,i44,227.74,4.93,4781.1239
1109,78.6,33.2,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1916,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/FopXH4IsBnb7IY,4.19.0-ipanema-g9ba5ed25b696,i44,1861.09,5.82,7707.2848
1110,10.65,9.2,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0174,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/2ajKdxKIg53bNv,4.19.0-ipanema-g9ba5ed25b696,i44,159.47,5.07,6956.7042
1111,10.65,9.27,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/rEcdsw22b75wFX,4.19.0-ipanema-g9ba5ed25b696,i44,174.16,5.1,6905.1883
1112,7.98,6.75,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0084,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ed99NYgIBpyN1w,4.19.0-ipanema-g9ba5ed25b696,i44,124.8,5.02,4739.0908
1113,7.98,6.71,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0079,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/cme1L3ri9KyAD1,4.19.0-ipanema-g9ba5ed25b696,i44,121.29,4.85,4765.0542
1114,77.19,32.67,sysbench 1.1.0,ule_wwc scheduling policy,256,300.082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/tCVAmhmJdLNWiZ,4.19.0-ipanema-g9ba5ed25b696,i44,1746.07,5.57,7833.7681
1115,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/MrakmNmJAekJw6,4.19.0-ipanema-g9ba5ed25b696,i44,120.73,5.0,4813.9843
1116,20.74,15.96,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0415,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/APC6LjxfvPHUnB,4.19.0-ipanema-g9ba5ed25b696,i44,340.44,5.15,8016.9954
1117,77.19,32.45,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1549,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/6BMFsRo1XuFOf3,4.19.0-ipanema-g9ba5ed25b696,i44,1627.57,5.5,7886.6469
1118,10.65,9.14,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Ji3uXMQV796BLq,4.19.0-ipanema-g9ba5ed25b696,i44,155.87,5.06,7001.0317
1119,7.98,6.76,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/YqPySauOtTKPxO,4.19.0-ipanema-g9ba5ed25b696,i44,123.7,4.91,4730.035
1120,7.98,6.69,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/kKDa6amt6AU4GZ,4.19.0-ipanema-g9ba5ed25b696,i44,123.25,4.89,4782.6339
1121,75.82,32.05,sysbench 1.1.0,ule_wwc scheduling policy,256,300.082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/pUKB3oRcXDMR1E,4.19.0-ipanema-g9ba5ed25b696,i44,2135.01,5.48,7985.5131
1122,7.98,6.68,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0086,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/z0hNPM2XoPkyK1,4.19.0-ipanema-g9ba5ed25b696,i44,126.1,4.9,4788.406
1123,75.82,32.04,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0807,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/SCbrqseX5KN5vn,4.19.0-ipanema-g9ba5ed25b696,i44,1852.36,6.9,7988.6022
1124,10.65,9.18,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0176,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/fpnl5oNajAskNO,4.19.0-ipanema-g9ba5ed25b696,i44,155.99,5.07,6967.8882
1125,20.74,16.01,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0419,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/PQQXJlVf4Lqa6q,4.19.0-ipanema-g9ba5ed25b696,i44,337.3,5.34,7991.2801
1126,10.65,9.23,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0184,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/68PyINj5hNKPrq,4.19.0-ipanema-g9ba5ed25b696,i44,141.77,4.95,6929.2423
1127,7.98,6.75,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0087,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/jPQWG5U1zJN3I0,4.19.0-ipanema-g9ba5ed25b696,i44,211.01,4.98,4742.4688
1128,10.65,9.23,sysbench 1.1.0,ule_wwc scheduling policy,64,300.017,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/L0vKZgZm59dmz9,4.19.0-ipanema-g9ba5ed25b696,i44,160.71,4.95,6934.6675
1129,75.82,31.97,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1135,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/9WMDAMp6xYXELf,4.19.0-ipanema-g9ba5ed25b696,i44,1918.89,5.83,8003.6311
1130,20.74,15.99,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0407,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/atQido01kXK2dl,4.19.0-ipanema-g9ba5ed25b696,i44,362.59,5.13,8000.8891
1131,10.65,9.18,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0433,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ukaqf47oYSLn59,4.19.0-ipanema-g9ba5ed25b696,i44,139.42,4.97,6967.7432
1132,7.84,6.59,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/aqL8i6W9FQjne0,4.19.0-ipanema-g9ba5ed25b696,i44,125.69,4.85,4854.9196
1133,75.82,32.84,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0891,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/TLbpmCRHxQGsJ1,4.19.0-ipanema-g9ba5ed25b696,i44,1770.64,5.59,7793.2209
1134,77.19,33.17,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0888,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/FTcmXqJCf8ASef,4.19.0-ipanema-g9ba5ed25b696,i44,2126.54,5.75,7716.3562
1135,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0089,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/LfEk6kgTzuCThj,4.19.0-ipanema-g9ba5ed25b696,i44,122.07,4.91,4808.8672
1136,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/5rGkXDkWRI6xIY,4.19.0-ipanema-g9ba5ed25b696,i44,308.94,5.19,7803.9178
1137,10.65,9.21,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0165,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/nPsFHcDYIhKdZK,4.19.0-ipanema-g9ba5ed25b696,i44,212.45,4.95,6946.447
1138,10.65,9.24,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0161,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/6YeN52BMZO3rpm,4.19.0-ipanema-g9ba5ed25b696,i44,143.48,5.05,6923.0315
1139,78.6,33.28,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0902,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Uq0MLCajfSrbBy,4.19.0-ipanema-g9ba5ed25b696,i44,1484.4,5.77,7690.4535
1140,21.11,16.22,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0424,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/BtTsAP5eawpQq2,4.19.0-ipanema-g9ba5ed25b696,i44,313.57,5.18,7891.2859
1141,10.65,9.21,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Ausum6X7VhkqNL,4.19.0-ipanema-g9ba5ed25b696,i44,139.49,5.03,6949.5942
1142,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0428,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/HFQJPi7EnZivPU,4.19.0-ipanema-g9ba5ed25b696,i44,314.17,4.96,7800.8544
1143,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/3gP3QqumOJgs6d,4.19.0-ipanema-g9ba5ed25b696,i44,127.32,4.77,4807.6317
1144,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.008,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/gehieudgsgMiVw,4.19.0-ipanema-g9ba5ed25b696,i44,125.97,4.95,4814.2609
1145,7.84,6.68,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0084,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/7vfSq4bwMyvxAX,4.19.0-ipanema-g9ba5ed25b696,i44,122.34,4.96,4791.6919
1146,11.24,9.84,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.018,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/stfjBWagqgCAAk,4.19.0-ipanema-g9ba5ed25b696,i44,179.21,5.12,6502.7467
1147,10.84,9.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0177,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/ehdo9spjpVmTX8,4.19.0-ipanema-g9ba5ed25b696,i44,197.83,5.07,6652.4942
