,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
836,22.69,15.36,sysbench 1.1.0,Linux,128,300.0343,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/JG2U1SObejvsfd,4.19.0-ipanema-g9ba5ed25b696,i44,300.7,5.05,8332.8118
837,10.27,9.06,sysbench 1.1.0,Linux,64,300.0156,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/RSMc2OBgTJCzEz,4.19.0-ipanema-g9ba5ed25b696,i44,111.75,4.87,7059.9197
838,7.43,6.44,sysbench 1.1.0,Linux,32,300.0078,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/42TJehDLDaImOC,4.19.0-ipanema-g9ba5ed25b696,i44,90.84,4.9,4963.8208
839,22.69,15.33,sysbench 1.1.0,Linux,128,300.0335,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/wOIqaJ6hqflgX0,4.19.0-ipanema-g9ba5ed25b696,i44,316.05,4.84,8348.3786
840,21.89,14.8,sysbench 1.1.0,Linux,128,300.0373,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/WHmHANvLdTujrG,4.19.0-ipanema-g9ba5ed25b696,i44,323.82,4.94,8646.455
841,22.69,15.46,sysbench 1.1.0,Linux,128,300.0357,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/NHZHQGKacXuven,4.19.0-ipanema-g9ba5ed25b696,i44,323.16,5.05,8279.6725
842,7.43,6.44,sysbench 1.1.0,Linux,32,300.0086,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/mFJVBPXJEnOmSN,4.19.0-ipanema-g9ba5ed25b696,i44,91.24,4.97,4965.6907
843,10.09,8.98,sysbench 1.1.0,Linux,64,300.0161,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/PGRkUHMnJYKfQf,4.19.0-ipanema-g9ba5ed25b696,i44,121.27,4.9,7126.4951
844,10.09,8.95,sysbench 1.1.0,Linux,64,300.0163,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/8AhpbSNPegKTsW,4.19.0-ipanema-g9ba5ed25b696,i44,112.49,5.01,7148.9988
845,10.27,9.04,sysbench 1.1.0,Linux,64,300.0161,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/ipp0cOQbwF5Il2,4.19.0-ipanema-g9ba5ed25b696,i44,115.74,4.77,7080.0403
846,21.11,14.42,sysbench 1.1.0,Linux,128,300.0369,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/9vYKtMh1NGf57w,4.19.0-ipanema-g9ba5ed25b696,i44,310.74,4.97,8875.1742
847,41.85,31.05,sysbench 1.1.0,Linux,256,300.0689,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/wxOIKwN42jKaF8,4.19.0-ipanema-g9ba5ed25b696,i44,740.83,5.73,8241.4708
848,10.09,8.94,sysbench 1.1.0,Linux,64,300.016,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/26iAtY2OEFZ5qb,4.19.0-ipanema-g9ba5ed25b696,i44,113.95,4.94,7159.2749
849,41.85,31.23,sysbench 1.1.0,Linux,256,300.0709,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/mBr7ysYPCAWB2e,4.19.0-ipanema-g9ba5ed25b696,i44,737.3,5.43,8195.2345
850,7.43,6.37,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/Z22fYHRs44wneo,4.19.0-ipanema-g9ba5ed25b696,i44,90.99,4.73,5023.4078
851,43.39,32.02,sysbench 1.1.0,Linux,256,300.0714,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/YBzmEVDFODkMB0,4.19.0-ipanema-g9ba5ed25b696,i44,669.61,5.99,7991.8071
852,7.43,6.44,sysbench 1.1.0,Linux,32,300.0083,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/l0MiwtIkX88x9z,4.19.0-ipanema-g9ba5ed25b696,i44,90.21,4.91,4967.4326
853,10.09,8.98,sysbench 1.1.0,Linux,64,300.0182,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/1G9sFbG2T6GHhA,4.19.0-ipanema-g9ba5ed25b696,i44,134.51,5.05,7120.9752
854,42.61,31.82,sysbench 1.1.0,Linux,256,300.0732,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/gyJju3iTgK3CUP,4.19.0-ipanema-g9ba5ed25b696,i44,746.89,5.87,8044.0483
855,22.28,15.13,sysbench 1.1.0,Linux,128,300.038,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/VrLpLwVFmJhQU1,4.19.0-ipanema-g9ba5ed25b696,i44,310.23,5.01,8456.0048
856,22.69,15.36,sysbench 1.1.0,Linux,128,300.036,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/O4Mu50yYYJckf9,4.19.0-ipanema-g9ba5ed25b696,i44,312.06,4.92,8331.8679
857,22.69,15.5,sysbench 1.1.0,Linux,128,300.0387,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/1PYALHQxJwFa73,4.19.0-ipanema-g9ba5ed25b696,i44,305.7,5.0,8256.3017
858,43.39,32.43,sysbench 1.1.0,Linux,256,300.06,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/JBxXqT2FM9hdxB,4.19.0-ipanema-g9ba5ed25b696,i44,702.77,5.65,7891.7586
859,42.61,31.95,sysbench 1.1.0,Linux,256,300.0661,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/Um5ShgyarB8GKN,4.19.0-ipanema-g9ba5ed25b696,i44,781.8,5.88,8010.5579
860,10.27,9.06,sysbench 1.1.0,Linux,64,300.0169,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/AVY83VhwlXnt0R,4.19.0-ipanema-g9ba5ed25b696,i44,126.26,4.94,7059.565
861,42.61,32.06,sysbench 1.1.0,Linux,256,300.0602,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/M88lWs7zqV9GtL,4.19.0-ipanema-g9ba5ed25b696,i44,699.83,5.53,7983.2209
862,21.89,14.95,sysbench 1.1.0,Linux,128,300.0374,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/kQdIUdeBexqcog,4.19.0-ipanema-g9ba5ed25b696,i44,312.53,5.07,8557.6458
863,7.43,6.43,sysbench 1.1.0,Linux,32,300.0085,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/iJ029rRJHh5PPL,4.19.0-ipanema-g9ba5ed25b696,i44,118.15,4.85,4972.5085
864,42.61,31.86,sysbench 1.1.0,Linux,256,300.0687,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/rbSfq0lbOEHV92,4.19.0-ipanema-g9ba5ed25b696,i44,722.57,5.84,8031.6243
865,41.1,30.66,sysbench 1.1.0,Linux,256,300.0567,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/eFvAjYFT4USMXP,4.19.0-ipanema-g9ba5ed25b696,i44,743.67,5.52,8346.4504
866,10.09,8.94,sysbench 1.1.0,Linux,64,300.0183,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/9n6Fd8goubPj7z,4.19.0-ipanema-g9ba5ed25b696,i44,118.79,4.86,7152.7874
867,7.43,6.44,sysbench 1.1.0,Linux,32,300.0087,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/enV171FFe01w4l,4.19.0-ipanema-g9ba5ed25b696,i44,90.9,4.71,4966.7924
868,7.43,6.46,sysbench 1.1.0,Linux,32,300.0088,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/6FPqqOSRlJgdT7,4.19.0-ipanema-g9ba5ed25b696,i44,93.47,4.84,4955.6707
869,21.89,14.92,sysbench 1.1.0,Linux,128,300.033,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xj5VKMJ5Tbv9Hx,4.19.0-ipanema-g9ba5ed25b696,i44,308.24,5.14,8578.9422
870,7.43,6.45,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xNLEjYwA3ytPfI,4.19.0-ipanema-g9ba5ed25b696,i44,99.34,4.85,4961.4235
871,10.09,9.01,sysbench 1.1.0,Linux,64,300.0166,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/f80b1D3G3Cve4c,4.19.0-ipanema-g9ba5ed25b696,i44,107.92,4.92,7101.6066
872,22.69,15.29,sysbench 1.1.0,Linux,128,300.0386,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/CeOzRontEOah52,4.19.0-ipanema-g9ba5ed25b696,i44,304.91,5.09,8368.9465
873,7.43,6.47,sysbench 1.1.0,Linux,32,300.0083,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/sG5iZoPZ7yjYAn,4.19.0-ipanema-g9ba5ed25b696,i44,94.28,4.85,4942.4169
874,7.43,6.42,sysbench 1.1.0,Linux,32,300.0086,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/4bYTacgDO9tyTM,4.19.0-ipanema-g9ba5ed25b696,i44,91.88,4.9,4981.8132
875,41.1,32.37,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0801,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/iw5IR67mtn6ZgB,4.19.0-ipanema-g9ba5ed25b696,i44,888.83,5.0,7905.378
876,38.94,31.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0862,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/4z4DzIw5docHvV,4.19.0-ipanema-g9ba5ed25b696,i44,759.89,5.44,8203.0725
877,9.91,9.12,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0172,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/4AJI2aJpvzOVR3,4.19.0-ipanema-g9ba5ed25b696,i44,146.93,5.07,7014.035
878,40.37,32.06,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0874,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/595Nrw0NadFwJI,4.19.0-ipanema-g9ba5ed25b696,i44,773.58,5.62,7982.3169
879,8.13,7.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XqOl1lpDbi0eed,4.19.0-ipanema-g9ba5ed25b696,i44,118.2,5.05,4498.2731
880,19.29,15.92,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0407,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/lVSSavnubXIvBn,4.19.0-ipanema-g9ba5ed25b696,i44,327.13,5.1,8035.7165
881,19.65,15.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LoqUfUlOJIjVib,4.19.0-ipanema-g9ba5ed25b696,i44,330.24,5.24,8010.5027
882,9.91,9.09,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0178,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/KGESJob8rMcArg,4.19.0-ipanema-g9ba5ed25b696,i44,145.53,5.01,7038.1821
883,20.0,16.37,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0416,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/8GeNtajar7xtEt,4.19.0-ipanema-g9ba5ed25b696,i44,313.31,5.22,7814.596
884,9.56,8.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XmPuuoO23kmpw7,4.19.0-ipanema-g9ba5ed25b696,i44,140.3,5.03,7255.7541
885,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0083,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/D5jlgkqgZUWpbm,4.19.0-ipanema-g9ba5ed25b696,i44,98.88,4.89,4533.1543
886,41.1,32.38,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0871,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/mdDdAPjjkBpf8y,4.19.0-ipanema-g9ba5ed25b696,i44,787.68,5.65,7903.2311
887,39.65,31.17,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0876,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/jrhyAGsff7tn9s,4.19.0-ipanema-g9ba5ed25b696,i44,748.82,5.87,8210.0648
888,9.73,9.03,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0167,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/RzetmoWxdr3YPS,4.19.0-ipanema-g9ba5ed25b696,i44,139.67,4.99,7085.0312
889,19.29,15.81,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0407,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/WywLzHiHrKvykw,4.19.0-ipanema-g9ba5ed25b696,i44,315.53,5.16,8093.681
890,9.56,8.9,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0169,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LFdYk4Q3iIMJvO,4.19.0-ipanema-g9ba5ed25b696,i44,216.14,4.84,7188.8876
891,42.61,33.03,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0847,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/H4nlziwWVG1QyA,4.19.0-ipanema-g9ba5ed25b696,i44,757.91,5.67,7747.5692
892,19.29,15.79,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0396,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/mAS9ZK7PkfRxD3,4.19.0-ipanema-g9ba5ed25b696,i44,324.9,5.05,8105.3857
893,40.37,31.89,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0881,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/pGdjjovSTd0X5G,4.19.0-ipanema-g9ba5ed25b696,i44,754.04,5.66,8024.4132
894,20.0,16.39,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/lsEaQnhhN1aSVb,4.19.0-ipanema-g9ba5ed25b696,i44,302.52,5.18,7808.2773
895,9.73,9.0,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0149,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/TaLqRWtALMOJ97,4.19.0-ipanema-g9ba5ed25b696,i44,148.44,5.06,7107.2928
896,9.73,9.06,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/vbNkraJXIBu5Xa,4.19.0-ipanema-g9ba5ed25b696,i44,140.41,5.01,7059.3833
897,41.85,33.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0851,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/iZih8qPCzg5HZz,4.19.0-ipanema-g9ba5ed25b696,i44,736.77,5.57,7708.4065
898,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0309,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/Ud6sQ4RdSp1e3A,4.19.0-ipanema-g9ba5ed25b696,i44,121.58,4.93,4530.0232
899,7.98,7.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0084,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/5KtTiwhgqsdEVM,4.19.0-ipanema-g9ba5ed25b696,i44,118.79,4.89,4511.061
900,9.91,9.13,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0179,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/EX1xqFuLlJZCNA,4.19.0-ipanema-g9ba5ed25b696,i44,142.24,4.98,7008.8774
901,40.37,31.89,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0863,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/HmpKFz2sCIbHzB,4.19.0-ipanema-g9ba5ed25b696,i44,735.69,5.43,8025.185
902,8.13,7.13,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0083,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/NBr7qVygF9zjKT,4.19.0-ipanema-g9ba5ed25b696,i44,121.38,5.03,4488.9819
903,8.13,7.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.009,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/pwpquzls8bhMVw,4.19.0-ipanema-g9ba5ed25b696,i44,123.0,5.07,4492.758
904,19.65,16.01,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/dsq5dsAKLOpbn1,4.19.0-ipanema-g9ba5ed25b696,i44,308.7,5.03,7990.8506
905,7.98,7.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0081,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/Nty4KY0kkko83k,4.19.0-ipanema-g9ba5ed25b696,i44,123.09,5.19,4503.0485
906,40.37,31.91,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0866,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/YQ0PbMqQ3nlIzV,4.19.0-ipanema-g9ba5ed25b696,i44,741.18,5.82,8020.8234
907,39.65,31.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0875,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/dQv3XSVF0D0hQv,4.19.0-ipanema-g9ba5ed25b696,i44,723.53,5.54,8171.4177
908,20.37,16.64,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0424,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/zkyngjPqwupPpf,4.19.0-ipanema-g9ba5ed25b696,i44,305.04,5.22,7690.4655
909,7.98,7.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/OSDEUIuN48fuxD,4.19.0-ipanema-g9ba5ed25b696,i44,118.35,5.04,4536.5394
910,9.91,9.1,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0167,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LGg300w8BzXZLo,4.19.0-ipanema-g9ba5ed25b696,i44,144.22,5.08,7027.0586
911,8.13,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/M2OdwWmT779f7k,4.19.0-ipanema-g9ba5ed25b696,i44,120.4,4.94,4530.1455
912,9.73,8.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0172,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/03Ngjp3xDAFDPE,4.19.0-ipanema-g9ba5ed25b696,i44,140.55,4.82,7130.0241
913,39.65,31.61,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.088,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/4fYcQMUGo2wMIf,4.19.0-ipanema-g9ba5ed25b696,i44,756.59,5.57,8097.2107
914,9.56,8.84,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0179,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XpA0FfEfMPsmk6,4.19.0-ipanema-g9ba5ed25b696,i44,142.2,5.12,7237.509
915,8.13,7.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0085,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/fHutUgNkErfDjj,4.19.0-ipanema-g9ba5ed25b696,i44,119.67,5.06,4495.6993
916,8.13,7.19,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.009,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/n30CNx7o6lzzpG,4.19.0-ipanema-g9ba5ed25b696,i44,119.89,5.03,4450.4037
917,19.65,16.0,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/7ZqJSgT1sqmuux,4.19.0-ipanema-g9ba5ed25b696,i44,294.07,5.09,7998.2007
918,9.91,9.14,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.017,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/lhSmAe2XSExtht,4.19.0-ipanema-g9ba5ed25b696,i44,179.31,5.15,7001.7842
919,9.73,8.96,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0147,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/O7BRwSzHPa9Chy,4.19.0-ipanema-g9ba5ed25b696,i44,140.02,4.98,7143.7437
920,19.65,16.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0412,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/04vTLQyRPe8gi1,4.19.0-ipanema-g9ba5ed25b696,i44,292.53,5.16,7923.7843
921,9.91,9.2,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0166,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/qNsDD8YU3BqvUy,4.19.0-ipanema-g9ba5ed25b696,i44,140.96,5.1,6955.8652
922,19.29,15.76,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0433,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/DOdZRvJRKzx1Tt,4.19.0-ipanema-g9ba5ed25b696,i44,330.95,5.2,8119.7622
923,7.98,7.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0079,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LxoDhUDxVYaVKp,4.19.0-ipanema-g9ba5ed25b696,i44,127.08,5.07,4495.7076
