,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
787,38.94,31.85,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0895,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/QrKqKATzxY9jws,4.19.0-ipanema-g9ba5ed25b696,i44,827.22,5.73,8035.5529
788,40.37,32.86,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.088,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/yTE8PV6QAJopH8,4.19.0-ipanema-g9ba5ed25b696,i44,841.6,5.8,7787.965
789,20.37,16.75,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0355,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/el1SFfkwXhSN53,4.19.0-ipanema-g9ba5ed25b696,i44,335.6,5.26,7641.1288
790,39.65,32.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0881,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/6TM8cGWf8lNcY8,4.19.0-ipanema-g9ba5ed25b696,i44,851.85,5.92,7961.7456
791,7.98,6.91,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0084,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/maUVz7PJ4QOPhw,4.19.0-ipanema-g9ba5ed25b696,i44,119.26,4.93,4632.8865
792,20.37,16.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0405,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/GALhtQ6YGuzxfS,4.19.0-ipanema-g9ba5ed25b696,i44,320.82,5.19,7613.5219
793,40.37,32.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0876,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/jxW4hq7Iu6E8G7,4.19.0-ipanema-g9ba5ed25b696,i44,812.49,5.92,7759.6433
794,7.84,6.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0087,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/lPrZgaOPOW0PvP,4.19.0-ipanema-g9ba5ed25b696,i44,102.36,4.94,4702.3205
795,20.74,17.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0413,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/gXAI62V9jKOtH1,4.19.0-ipanema-g9ba5ed25b696,i44,374.45,5.3,7485.2871
796,8.13,6.96,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0088,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/DStzEeQ8ijyS6o,4.19.0-ipanema-g9ba5ed25b696,i44,121.57,4.98,4597.3583
797,8.13,6.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0087,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/7VwgX2GkqCrtCk,4.19.0-ipanema-g9ba5ed25b696,i44,116.83,4.99,4689.3405
798,20.0,16.44,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0417,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/w8zAlNFSUMBYjX,4.19.0-ipanema-g9ba5ed25b696,i44,324.39,5.22,7783.1359
799,11.04,9.68,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0169,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/LVw0kSVuswVSyr,4.19.0-ipanema-g9ba5ed25b696,i44,142.71,5.15,6608.4981
800,10.84,9.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.018,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/t2qIGIplP4OUcv,4.19.0-ipanema-g9ba5ed25b696,i44,142.09,4.99,6648.7485
801,10.84,9.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0178,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/iB0LaCdLkSeMpX,4.19.0-ipanema-g9ba5ed25b696,i44,141.35,5.07,6653.0948
802,20.0,16.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0424,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/xtQ83c6lpfllm7,4.19.0-ipanema-g9ba5ed25b696,i44,311.86,5.3,7675.9157
803,38.94,31.87,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0861,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/es2iY1HojdvW70,4.19.0-ipanema-g9ba5ed25b696,i44,831.66,6.13,8028.9066
804,7.98,6.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/ZRPkwobMC4RwEB,4.19.0-ipanema-g9ba5ed25b696,i44,107.55,5.02,4690.2517
805,7.98,6.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0084,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/y0Z6FBfj2iZ53V,4.19.0-ipanema-g9ba5ed25b696,i44,99.7,4.98,4703.5777
806,20.0,16.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0412,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/hPupbUvR8lVQ8j,4.19.0-ipanema-g9ba5ed25b696,i44,339.67,5.28,7771.4703
807,8.13,7.06,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/Ced8cBXkZmhDuD,4.19.0-ipanema-g9ba5ed25b696,i44,120.11,5.02,4533.2754
808,41.1,32.77,sysbench 1.1.0,ule scheduling policy,256,300.0882,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/Ki9SDBVDxPDuTF,4.19.0-ipanema-g9ba5ed25b696,i44,1076.79,6.55,7808.654
809,7.98,6.83,sysbench 1.1.0,ule scheduling policy,32,300.0082,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/EyMW5anKvaYcxN,4.19.0-ipanema-g9ba5ed25b696,i44,91.3,4.86,4685.2422
810,22.69,16.41,sysbench 1.1.0,ule scheduling policy,128,300.0577,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/t3fFkqFiB6mWrB,4.19.0-ipanema-g9ba5ed25b696,i44,284.76,5.17,7797.145
811,38.94,31.16,sysbench 1.1.0,ule scheduling policy,256,300.0857,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/5jykZatiDQKpFW,4.19.0-ipanema-g9ba5ed25b696,i44,1520.8,6.08,8212.631
812,7.98,6.87,sysbench 1.1.0,ule scheduling policy,32,300.0085,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/qO2UKZ6hKhdpEY,4.19.0-ipanema-g9ba5ed25b696,i44,91.18,4.89,4656.2112
813,41.1,32.79,sysbench 1.1.0,ule scheduling policy,256,300.0883,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/2FU7ltCt8abDSE,4.19.0-ipanema-g9ba5ed25b696,i44,1928.76,6.21,7804.8358
814,10.84,9.3,sysbench 1.1.0,ule scheduling policy,64,300.0168,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/wj0OsUK4bw62fm,4.19.0-ipanema-g9ba5ed25b696,i44,148.38,4.98,6879.1537
815,10.65,9.17,sysbench 1.1.0,ule scheduling policy,64,300.0177,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/QVO7OUUqwcVtat,4.19.0-ipanema-g9ba5ed25b696,i44,135.29,5.18,6977.5425
816,23.1,16.73,sysbench 1.1.0,ule scheduling policy,128,300.0436,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/4PbxrqcbcYxNCk,4.19.0-ipanema-g9ba5ed25b696,i44,281.16,5.2,7649.7455
817,11.04,9.42,sysbench 1.1.0,ule scheduling policy,64,300.018,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/JiLcTbGTrnNAoi,4.19.0-ipanema-g9ba5ed25b696,i44,144.65,5.05,6794.1958
818,10.65,9.22,sysbench 1.1.0,ule scheduling policy,64,300.0174,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/vlZPp2GHr6Rh4m,4.19.0-ipanema-g9ba5ed25b696,i44,133.75,4.98,6938.8516
819,10.65,9.21,sysbench 1.1.0,ule scheduling policy,64,300.0175,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/VxT7OajmIR3Hxd,4.19.0-ipanema-g9ba5ed25b696,i44,139.43,4.99,6945.8174
820,40.37,32.46,sysbench 1.1.0,ule scheduling policy,256,300.0787,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/VfCDKf85UMW151,4.19.0-ipanema-g9ba5ed25b696,i44,1924.42,6.33,7884.7478
821,10.84,9.29,sysbench 1.1.0,ule scheduling policy,64,300.0168,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/ZdqoaSwhfup5er,4.19.0-ipanema-g9ba5ed25b696,i44,136.53,5.04,6884.4143
822,38.25,30.73,sysbench 1.1.0,ule scheduling policy,256,300.0855,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/kZFZN2wQsdRntr,4.19.0-ipanema-g9ba5ed25b696,i44,1416.32,5.69,8328.8574
823,7.98,6.86,sysbench 1.1.0,ule scheduling policy,32,300.0088,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/vXd3svAJjDPuRN,4.19.0-ipanema-g9ba5ed25b696,i44,90.03,4.99,4663.493
824,10.65,9.18,sysbench 1.1.0,ule scheduling policy,64,300.0172,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/h9Xwntk3BfHAAV,4.19.0-ipanema-g9ba5ed25b696,i44,134.42,5.05,6971.6964
825,10.65,9.14,sysbench 1.1.0,ule scheduling policy,64,300.0168,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/PmPmzNdORX9c0B,4.19.0-ipanema-g9ba5ed25b696,i44,137.21,5.12,6997.7376
826,7.98,6.83,sysbench 1.1.0,ule scheduling policy,32,300.0081,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/ucqyjE2SNkk7k1,4.19.0-ipanema-g9ba5ed25b696,i44,715.5,5.01,4680.8634
827,7.98,6.83,sysbench 1.1.0,ule scheduling policy,32,300.0086,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/8wKaTPNP73P5CV,4.19.0-ipanema-g9ba5ed25b696,i44,89.62,4.95,4685.4691
828,7.98,6.86,sysbench 1.1.0,ule scheduling policy,32,300.008,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/pva087gCT2mdlX,4.19.0-ipanema-g9ba5ed25b696,i44,89.7,4.8,4660.4118
829,8.13,6.91,sysbench 1.1.0,ule scheduling policy,32,300.0086,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/vMw2BOOrKnbeCe,4.19.0-ipanema-g9ba5ed25b696,i44,91.08,4.94,4631.7069
830,7.98,6.85,sysbench 1.1.0,ule scheduling policy,32,300.0081,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/L9X8UY7WR6cqro,4.19.0-ipanema-g9ba5ed25b696,i44,97.8,4.94,4673.037
831,10.65,9.22,sysbench 1.1.0,ule scheduling policy,64,300.0179,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/rl8PNgpjtP2vZ3,4.19.0-ipanema-g9ba5ed25b696,i44,136.33,4.97,6942.4047
832,10.65,9.18,sysbench 1.1.0,ule scheduling policy,64,300.0156,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/qjSPdcFuOsUOaf,4.19.0-ipanema-g9ba5ed25b696,i44,136.76,5.17,6971.7282
833,7.98,6.82,sysbench 1.1.0,ule scheduling policy,32,300.0082,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/WnpzAikD1mPH55,4.19.0-ipanema-g9ba5ed25b696,i44,90.9,4.97,4690.8451
834,21.89,15.98,sysbench 1.1.0,ule scheduling policy,128,300.0406,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/QVb2erm4D50KpZ,4.19.0-ipanema-g9ba5ed25b696,i44,286.93,5.19,8005.5995
835,21.89,16.08,sysbench 1.1.0,ule scheduling policy,128,300.0423,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/zPVz9ncthNqIsK,4.19.0-ipanema-g9ba5ed25b696,i44,284.36,5.15,7956.2122
836,22.28,16.15,sysbench 1.1.0,ule scheduling policy,128,300.042,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/CCI7SZhqNxrged,4.19.0-ipanema-g9ba5ed25b696,i44,284.0,5.32,7922.1781
837,41.1,32.81,sysbench 1.1.0,ule scheduling policy,256,300.0792,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/rrGeJyR8Tenbxe,4.19.0-ipanema-g9ba5ed25b696,i44,2729.81,5.95,7799.4587
838,10.65,9.18,sysbench 1.1.0,ule scheduling policy,64,300.0162,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/EpQ7IHNRGOGVec,4.19.0-ipanema-g9ba5ed25b696,i44,139.31,5.13,6970.2301
839,38.25,30.81,sysbench 1.1.0,ule scheduling policy,256,300.0853,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/4x2M1HUQpofCjR,4.19.0-ipanema-g9ba5ed25b696,i44,1281.92,6.32,8305.2597
840,38.25,30.96,sysbench 1.1.0,ule scheduling policy,256,300.0862,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/yKmgWjKhYt5RB4,4.19.0-ipanema-g9ba5ed25b696,i44,3713.41,6.17,8266.5081
841,22.28,16.11,sysbench 1.1.0,ule scheduling policy,128,300.0436,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/Pr7b79vrE3h2Ol,4.19.0-ipanema-g9ba5ed25b696,i44,282.27,5.27,7940.943
842,10.65,9.22,sysbench 1.1.0,ule scheduling policy,64,300.0183,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/WRhnju0eGK9x1m,4.19.0-ipanema-g9ba5ed25b696,i44,132.7,5.04,6941.6596
843,40.37,32.35,sysbench 1.1.0,ule scheduling policy,256,300.0849,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/dBhKmu5ht3AKNj,4.19.0-ipanema-g9ba5ed25b696,i44,1464.3,6.87,7909.9644
844,21.5,15.77,sysbench 1.1.0,ule scheduling policy,128,300.039,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/DYtTSMh6CrqHhQ,4.19.0-ipanema-g9ba5ed25b696,i44,262.04,5.2,8116.0007
845,8.13,6.9,sysbench 1.1.0,ule scheduling policy,32,300.0079,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/4L9veiB5xtuxv2,4.19.0-ipanema-g9ba5ed25b696,i44,98.84,5.0,4634.6153
846,21.5,15.85,sysbench 1.1.0,ule scheduling policy,128,300.0411,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/oTcb05CztVQwbf,4.19.0-ipanema-g9ba5ed25b696,i44,280.85,5.27,8071.3248
847,39.65,31.67,sysbench 1.1.0,ule scheduling policy,256,300.0847,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/gD0XFI1yuILnDX,4.19.0-ipanema-g9ba5ed25b696,i44,2839.26,6.43,8081.1484
848,40.37,32.42,sysbench 1.1.0,ule scheduling policy,256,300.0869,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/dpm0VPyLHyYzdu,4.19.0-ipanema-g9ba5ed25b696,i44,3601.5,6.32,7892.8881
849,21.5,15.74,sysbench 1.1.0,ule scheduling policy,128,300.04,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/NttlamUmTrZ8c1,4.19.0-ipanema-g9ba5ed25b696,i44,271.94,5.23,8127.3439
850,8.13,6.91,sysbench 1.1.0,ule scheduling policy,32,300.0084,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/qVcoo8WXEHaRrr,4.19.0-ipanema-g9ba5ed25b696,i44,89.31,4.99,4631.3698
851,22.69,16.55,sysbench 1.1.0,ule scheduling policy,128,300.0414,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/lkW5wxPBQPsccc,4.19.0-ipanema-g9ba5ed25b696,i44,210.34,5.28,7733.2758
852,7.98,6.88,sysbench 1.1.0,ule scheduling policy,32,300.0083,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/uABlpSsUZfDYJL,4.19.0-ipanema-g9ba5ed25b696,i44,91.89,5.01,4652.4949
853,22.28,16.37,sysbench 1.1.0,ule scheduling policy,128,300.0407,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/VAsQI7i5odGPQQ,4.19.0-ipanema-g9ba5ed25b696,i44,259.02,5.35,7814.654
854,40.37,32.38,sysbench 1.1.0,ule scheduling policy,256,300.0786,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/VcJfwcJLj8Eepj,4.19.0-ipanema-g9ba5ed25b696,i44,1483.25,6.53,7904.2759
855,39.65,32.02,sysbench 1.1.0,ule scheduling policy,256,300.0828,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/bR6Sl4u76nabNG,4.19.0-ipanema-g9ba5ed25b696,i44,2319.02,6.33,7993.463
856,10.84,9.26,sysbench 1.1.0,ule scheduling policy,64,300.0176,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/l17QxMDvXON1yR,4.19.0-ipanema-g9ba5ed25b696,i44,132.6,5.04,6911.248
857,8.13,6.9,sysbench 1.1.0,ule scheduling policy,32,300.0084,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/E4KxlYXhn8YviN,4.19.0-ipanema-g9ba5ed25b696,i44,118.91,4.88,4633.1536
858,40.37,32.23,sysbench 1.1.0,ule scheduling policy,256,300.0751,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/0Q7xOkXKXYVND3,4.19.0-ipanema-g9ba5ed25b696,i44,1268.04,6.32,7939.5298
859,8.13,6.9,sysbench 1.1.0,ule scheduling policy,32,300.0087,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/bshoiexUiwlBtm,4.19.0-ipanema-g9ba5ed25b696,i44,92.66,4.92,4634.0154
860,10.84,9.37,sysbench 1.1.0,ule scheduling policy,64,300.0176,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/byRt55czjyoumT,4.19.0-ipanema-g9ba5ed25b696,i44,136.91,5.02,6831.4091
861,22.28,16.28,sysbench 1.1.0,ule scheduling policy,128,300.0401,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/HyYcIfWgRHjCfC,4.19.0-ipanema-g9ba5ed25b696,i44,281.87,5.22,7860.7456
862,10.65,9.18,sysbench 1.1.0,ule scheduling policy,64,300.0177,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/CUwf5Im4xxiYr5,4.19.0-ipanema-g9ba5ed25b696,i44,156.69,5.16,6970.6827
863,22.69,16.5,sysbench 1.1.0,ule scheduling policy,128,300.0407,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/EDc17h1ZMAK7bH,4.19.0-ipanema-g9ba5ed25b696,i44,284.45,5.05,7755.9687
864,38.94,31.02,sysbench 1.1.0,ule scheduling policy,256,300.0896,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/XD1qmUKbxLWt6B,4.19.0-ipanema-g9ba5ed25b696,i44,2318.16,5.82,8250.4985
865,22.69,16.46,sysbench 1.1.0,ule scheduling policy,128,300.0404,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/FDcGC0sGkiEnbW,4.19.0-ipanema-g9ba5ed25b696,i44,265.97,5.24,7773.6542
866,22.69,16.44,sysbench 1.1.0,ule scheduling policy,128,300.0415,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/W9klt3c5wrQLua,4.19.0-ipanema-g9ba5ed25b696,i44,281.43,4.98,7784.5521
867,10.65,9.11,sysbench 1.1.0,ule scheduling policy,64,300.0166,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/boTZZC6H9dE1it,4.19.0-ipanema-g9ba5ed25b696,i44,138.91,4.98,7024.6569
868,7.98,6.83,sysbench 1.1.0,ule scheduling policy,32,300.0086,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/DpYAymlNV8OOhB,4.19.0-ipanema-g9ba5ed25b696,i44,91.29,4.82,4683.6883
869,8.13,6.89,sysbench 1.1.0,ule scheduling policy,32,300.008,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/knmrS7nUURn4NZ,4.19.0-ipanema-g9ba5ed25b696,i44,91.82,5.03,4639.6933
870,22.28,16.27,sysbench 1.1.0,ule scheduling policy,128,300.0413,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/metgcWjXiKZQGa,4.19.0-ipanema-g9ba5ed25b696,i44,279.18,5.08,7865.2983
871,39.65,31.64,sysbench 1.1.0,ule scheduling policy,256,300.0826,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/gfHXfHjl4tYpMR,4.19.0-ipanema-g9ba5ed25b696,i44,1963.33,6.11,8088.767
872,43.39,32.04,sysbench 1.1.0,Linux,256,300.0664,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/ULmXt4tfJ3Ryou,4.19.0-ipanema-g9ba5ed25b696,i44,748.85,5.31,7988.3932
873,43.39,32.26,sysbench 1.1.0,Linux,256,300.0712,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/EkVqr4qRW0dT2t,4.19.0-ipanema-g9ba5ed25b696,i44,710.18,5.4,7933.8978
874,10.09,9.0,sysbench 1.1.0,Linux,64,300.0178,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/f9ISAYmuev2LTJ,4.19.0-ipanema-g9ba5ed25b696,i44,138.74,4.91,7112.8554
