,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
481,40.37,32.23,sysbench 1.1.0,ule scheduling policy,256,300.0751,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/0Q7xOkXKXYVND3,4.19.0-ipanema-g9ba5ed25b696,i44,1268.04,6.32,7939.5298
482,38.94,31.02,sysbench 1.1.0,ule scheduling policy,256,300.0896,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/XD1qmUKbxLWt6B,4.19.0-ipanema-g9ba5ed25b696,i44,2318.16,5.82,8250.4985
483,22.69,16.46,sysbench 1.1.0,ule scheduling policy,128,300.0404,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/FDcGC0sGkiEnbW,4.19.0-ipanema-g9ba5ed25b696,i44,265.97,5.24,7773.6542
484,10.65,9.11,sysbench 1.1.0,ule scheduling policy,64,300.0166,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/boTZZC6H9dE1it,4.19.0-ipanema-g9ba5ed25b696,i44,138.91,4.98,7024.6569
485,22.28,16.27,sysbench 1.1.0,ule scheduling policy,128,300.0413,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/metgcWjXiKZQGa,4.19.0-ipanema-g9ba5ed25b696,i44,279.18,5.08,7865.2983
486,10.09,9.0,sysbench 1.1.0,Linux,64,300.0178,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/f9ISAYmuev2LTJ,4.19.0-ipanema-g9ba5ed25b696,i44,138.74,4.91,7112.8554
487,21.89,14.95,sysbench 1.1.0,Linux,128,300.0337,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/n96XksMtWP1EFu,4.19.0-ipanema-g9ba5ed25b696,i44,295.61,5.13,8557.0624
488,7.43,6.43,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/dmUebx5WE8zlOt,4.19.0-ipanema-g9ba5ed25b696,i44,90.79,4.82,4976.3984
489,21.89,14.96,sysbench 1.1.0,Linux,128,300.037,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/C4LEn1p9rmzGzU,4.19.0-ipanema-g9ba5ed25b696,i44,297.08,5.08,8553.596
490,42.61,31.4,sysbench 1.1.0,Linux,256,300.0626,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/K3ujzHLO55i7Ft,4.19.0-ipanema-g9ba5ed25b696,i44,709.58,5.7,8151.0565
491,7.43,6.43,sysbench 1.1.0,Linux,32,300.0077,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/ttfXhmVx5O9ast,4.19.0-ipanema-g9ba5ed25b696,i44,91.44,4.91,4973.2324
492,43.39,32.17,sysbench 1.1.0,Linux,256,300.0618,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/LCiQrLttGs8oy3,4.19.0-ipanema-g9ba5ed25b696,i44,752.1,5.69,7955.1284
493,10.27,9.13,sysbench 1.1.0,Linux,64,300.0167,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/roE6Gisqoymcf4,4.19.0-ipanema-g9ba5ed25b696,i44,123.3,4.98,7004.2274
494,7.43,6.42,sysbench 1.1.0,Linux,32,300.0077,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/t7LuanCSkDR9h5,4.19.0-ipanema-g9ba5ed25b696,i44,93.82,4.87,4982.1283
495,10.09,8.95,sysbench 1.1.0,Linux,64,300.0164,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/vcF9ygiFTZGFg2,4.19.0-ipanema-g9ba5ed25b696,i44,129.77,4.75,7150.9169
496,7.43,6.45,sysbench 1.1.0,Linux,32,300.008,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/gABhTvRT1Jq2kq,4.19.0-ipanema-g9ba5ed25b696,i44,91.87,4.92,4963.0739
497,22.69,15.32,sysbench 1.1.0,Linux,128,300.0384,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/BonUpq8h3nqURH,4.19.0-ipanema-g9ba5ed25b696,i44,272.81,5.0,8352.7646
498,21.89,14.83,sysbench 1.1.0,Linux,128,300.0346,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/wUYL1SytIbyrvK,4.19.0-ipanema-g9ba5ed25b696,i44,311.71,5.03,8627.8586
499,43.39,31.91,sysbench 1.1.0,Linux,256,300.0678,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/IFoN3noA9O2bf2,4.19.0-ipanema-g9ba5ed25b696,i44,739.15,5.49,8020.2133
500,41.85,30.93,sysbench 1.1.0,Linux,256,300.0592,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/RG90TQPA3wVtHb,4.19.0-ipanema-g9ba5ed25b696,i44,690.22,5.55,8273.3871
501,42.61,31.61,sysbench 1.1.0,Linux,256,300.066,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/sA0PSyEZcduvGu,4.19.0-ipanema-g9ba5ed25b696,i44,767.12,5.63,8095.1649
502,10.09,8.93,sysbench 1.1.0,Linux,64,300.0143,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/WwlfWcRNvb8Y1g,4.19.0-ipanema-g9ba5ed25b696,i44,110.0,4.98,7165.5816
503,9.91,8.83,sysbench 1.1.0,Linux,64,300.0157,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/8MRpjkZ3WSVTE5,4.19.0-ipanema-g9ba5ed25b696,i44,109.13,4.97,7246.2344
504,10.09,8.95,sysbench 1.1.0,Linux,64,300.0171,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/3jvl9nFogspNLs,4.19.0-ipanema-g9ba5ed25b696,i44,104.76,4.89,7148.6595
505,10.27,9.06,sysbench 1.1.0,Linux,64,300.0156,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/RSMc2OBgTJCzEz,4.19.0-ipanema-g9ba5ed25b696,i44,111.75,4.87,7059.9197
506,7.43,6.44,sysbench 1.1.0,Linux,32,300.0078,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/42TJehDLDaImOC,4.19.0-ipanema-g9ba5ed25b696,i44,90.84,4.9,4963.8208
507,21.89,14.8,sysbench 1.1.0,Linux,128,300.0373,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/WHmHANvLdTujrG,4.19.0-ipanema-g9ba5ed25b696,i44,323.82,4.94,8646.455
508,7.43,6.44,sysbench 1.1.0,Linux,32,300.0086,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/mFJVBPXJEnOmSN,4.19.0-ipanema-g9ba5ed25b696,i44,91.24,4.97,4965.6907
509,10.09,8.98,sysbench 1.1.0,Linux,64,300.0161,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/PGRkUHMnJYKfQf,4.19.0-ipanema-g9ba5ed25b696,i44,121.27,4.9,7126.4951
510,10.27,9.04,sysbench 1.1.0,Linux,64,300.0161,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/ipp0cOQbwF5Il2,4.19.0-ipanema-g9ba5ed25b696,i44,115.74,4.77,7080.0403
511,21.11,14.42,sysbench 1.1.0,Linux,128,300.0369,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/9vYKtMh1NGf57w,4.19.0-ipanema-g9ba5ed25b696,i44,310.74,4.97,8875.1742
512,7.43,6.37,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/Z22fYHRs44wneo,4.19.0-ipanema-g9ba5ed25b696,i44,90.99,4.73,5023.4078
513,43.39,32.02,sysbench 1.1.0,Linux,256,300.0714,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/YBzmEVDFODkMB0,4.19.0-ipanema-g9ba5ed25b696,i44,669.61,5.99,7991.8071
514,10.09,8.98,sysbench 1.1.0,Linux,64,300.0182,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/1G9sFbG2T6GHhA,4.19.0-ipanema-g9ba5ed25b696,i44,134.51,5.05,7120.9752
515,42.61,31.82,sysbench 1.1.0,Linux,256,300.0732,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/gyJju3iTgK3CUP,4.19.0-ipanema-g9ba5ed25b696,i44,746.89,5.87,8044.0483
516,22.28,15.13,sysbench 1.1.0,Linux,128,300.038,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/VrLpLwVFmJhQU1,4.19.0-ipanema-g9ba5ed25b696,i44,310.23,5.01,8456.0048
517,22.69,15.36,sysbench 1.1.0,Linux,128,300.036,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/O4Mu50yYYJckf9,4.19.0-ipanema-g9ba5ed25b696,i44,312.06,4.92,8331.8679
518,43.39,32.43,sysbench 1.1.0,Linux,256,300.06,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/JBxXqT2FM9hdxB,4.19.0-ipanema-g9ba5ed25b696,i44,702.77,5.65,7891.7586
519,42.61,31.95,sysbench 1.1.0,Linux,256,300.0661,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/Um5ShgyarB8GKN,4.19.0-ipanema-g9ba5ed25b696,i44,781.8,5.88,8010.5579
520,10.27,9.06,sysbench 1.1.0,Linux,64,300.0169,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/AVY83VhwlXnt0R,4.19.0-ipanema-g9ba5ed25b696,i44,126.26,4.94,7059.565
521,42.61,32.06,sysbench 1.1.0,Linux,256,300.0602,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/M88lWs7zqV9GtL,4.19.0-ipanema-g9ba5ed25b696,i44,699.83,5.53,7983.2209
522,21.89,14.95,sysbench 1.1.0,Linux,128,300.0374,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/kQdIUdeBexqcog,4.19.0-ipanema-g9ba5ed25b696,i44,312.53,5.07,8557.6458
523,7.43,6.43,sysbench 1.1.0,Linux,32,300.0085,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/iJ029rRJHh5PPL,4.19.0-ipanema-g9ba5ed25b696,i44,118.15,4.85,4972.5085
524,42.61,31.86,sysbench 1.1.0,Linux,256,300.0687,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/rbSfq0lbOEHV92,4.19.0-ipanema-g9ba5ed25b696,i44,722.57,5.84,8031.6243
525,21.89,14.92,sysbench 1.1.0,Linux,128,300.033,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xj5VKMJ5Tbv9Hx,4.19.0-ipanema-g9ba5ed25b696,i44,308.24,5.14,8578.9422
526,7.43,6.45,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xNLEjYwA3ytPfI,4.19.0-ipanema-g9ba5ed25b696,i44,99.34,4.85,4961.4235
527,22.69,15.29,sysbench 1.1.0,Linux,128,300.0386,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/CeOzRontEOah52,4.19.0-ipanema-g9ba5ed25b696,i44,304.91,5.09,8368.9465
528,7.43,6.47,sysbench 1.1.0,Linux,32,300.0083,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/sG5iZoPZ7yjYAn,4.19.0-ipanema-g9ba5ed25b696,i44,94.28,4.85,4942.4169
529,7.43,6.42,sysbench 1.1.0,Linux,32,300.0086,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/4bYTacgDO9tyTM,4.19.0-ipanema-g9ba5ed25b696,i44,91.88,4.9,4981.8132
530,9.91,9.12,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0172,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/4AJI2aJpvzOVR3,4.19.0-ipanema-g9ba5ed25b696,i44,146.93,5.07,7014.035
531,40.37,32.06,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0874,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/595Nrw0NadFwJI,4.19.0-ipanema-g9ba5ed25b696,i44,773.58,5.62,7982.3169
532,8.13,7.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XqOl1lpDbi0eed,4.19.0-ipanema-g9ba5ed25b696,i44,118.2,5.05,4498.2731
533,19.65,15.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LoqUfUlOJIjVib,4.19.0-ipanema-g9ba5ed25b696,i44,330.24,5.24,8010.5027
534,9.91,9.09,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0178,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/KGESJob8rMcArg,4.19.0-ipanema-g9ba5ed25b696,i44,145.53,5.01,7038.1821
535,9.56,8.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XmPuuoO23kmpw7,4.19.0-ipanema-g9ba5ed25b696,i44,140.3,5.03,7255.7541
536,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0083,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/D5jlgkqgZUWpbm,4.19.0-ipanema-g9ba5ed25b696,i44,98.88,4.89,4533.1543
537,41.1,32.38,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0871,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/mdDdAPjjkBpf8y,4.19.0-ipanema-g9ba5ed25b696,i44,787.68,5.65,7903.2311
538,9.56,8.9,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0169,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LFdYk4Q3iIMJvO,4.19.0-ipanema-g9ba5ed25b696,i44,216.14,4.84,7188.8876
539,20.0,16.39,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/lsEaQnhhN1aSVb,4.19.0-ipanema-g9ba5ed25b696,i44,302.52,5.18,7808.2773
540,9.73,9.0,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0149,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/TaLqRWtALMOJ97,4.19.0-ipanema-g9ba5ed25b696,i44,148.44,5.06,7107.2928
541,9.73,9.06,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/vbNkraJXIBu5Xa,4.19.0-ipanema-g9ba5ed25b696,i44,140.41,5.01,7059.3833
542,41.85,33.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0851,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/iZih8qPCzg5HZz,4.19.0-ipanema-g9ba5ed25b696,i44,736.77,5.57,7708.4065
543,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0309,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/Ud6sQ4RdSp1e3A,4.19.0-ipanema-g9ba5ed25b696,i44,121.58,4.93,4530.0232
544,9.91,9.13,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0179,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/EX1xqFuLlJZCNA,4.19.0-ipanema-g9ba5ed25b696,i44,142.24,4.98,7008.8774
545,8.13,7.13,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0083,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/NBr7qVygF9zjKT,4.19.0-ipanema-g9ba5ed25b696,i44,121.38,5.03,4488.9819
546,19.65,16.01,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/dsq5dsAKLOpbn1,4.19.0-ipanema-g9ba5ed25b696,i44,308.7,5.03,7990.8506
547,40.37,31.91,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0866,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/YQ0PbMqQ3nlIzV,4.19.0-ipanema-g9ba5ed25b696,i44,741.18,5.82,8020.8234
548,39.65,31.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0875,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/dQv3XSVF0D0hQv,4.19.0-ipanema-g9ba5ed25b696,i44,723.53,5.54,8171.4177
549,20.37,16.64,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0424,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/zkyngjPqwupPpf,4.19.0-ipanema-g9ba5ed25b696,i44,305.04,5.22,7690.4655
550,8.13,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/M2OdwWmT779f7k,4.19.0-ipanema-g9ba5ed25b696,i44,120.4,4.94,4530.1455
551,39.65,31.61,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.088,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/4fYcQMUGo2wMIf,4.19.0-ipanema-g9ba5ed25b696,i44,756.59,5.57,8097.2107
552,19.65,16.0,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/7ZqJSgT1sqmuux,4.19.0-ipanema-g9ba5ed25b696,i44,294.07,5.09,7998.2007
553,9.91,9.2,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0166,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/qNsDD8YU3BqvUy,4.19.0-ipanema-g9ba5ed25b696,i44,140.96,5.1,6955.8652
554,7.98,7.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0079,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LxoDhUDxVYaVKp,4.19.0-ipanema-g9ba5ed25b696,i44,127.08,5.07,4495.7076
555,20.0,16.28,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0326,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/mp0BM22qMPd6PR,4.19.0-ipanema-g9ba5ed25b696,i44,314.66,5.09,7858.923
556,20.0,16.37,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0419,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/UQXsoYCzkFPUqv,4.19.0-ipanema-g9ba5ed25b696,i44,307.44,5.21,7818.8658
557,7.98,6.98,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/CrvdVcpUEv53nl,4.19.0-ipanema-g9ba5ed25b696,i44,119.14,4.88,4584.1747
558,41.1,32.37,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1051,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/bPIY0R6pn7znH1,4.19.0-ipanema-g9ba5ed25b696,i44,731.34,5.63,7906.6398
559,41.1,32.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.085,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/hMOTnj39I52CHn,4.19.0-ipanema-g9ba5ed25b696,i44,763.92,5.58,7918.214
560,8.13,7.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0086,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/9F1zCrzWRG2Xa3,4.19.0-ipanema-g9ba5ed25b696,i44,120.58,5.05,4547.1731
561,19.29,15.94,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/5gm3APmvjnU1WS,4.19.0-ipanema-g9ba5ed25b696,i44,307.11,5.15,8028.0664
562,15.55,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0235,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/OxJH2xsjm9AB01,4.19.0-ipanema-g9ba5ed25b696,i44,170.99,2.0,13322.5529
563,53.85,25.9,sysbench 1.1.0,ule scheduling policy,256,300.0479,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/1ow2BJDstkHJu1,4.19.0-ipanema-g9ba5ed25b696,i44,1302.02,2.03,9883.4017
564,4.41,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5lOx0BlkhT5voY,4.19.0-ipanema-g9ba5ed25b696,i44,104.15,1.92,10120.1235
565,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0106,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5kwtJOaHv228Zo,4.19.0-ipanema-g9ba5ed25b696,i44,141.54,1.96,12991.0774
566,15.55,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0213,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/51cxNss4NyJaDz,4.19.0-ipanema-g9ba5ed25b696,i44,203.06,1.95,13359.0499
567,53.85,25.67,sysbench 1.1.0,ule scheduling policy,256,300.1616,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/SS6D9ZHXWUYa6F,4.19.0-ipanema-g9ba5ed25b696,i44,1130.12,2.04,9968.1444
568,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0104,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/wCEwZ1zWkJ81k8,4.19.0-ipanema-g9ba5ed25b696,i44,162.65,1.95,12990.5327
569,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/7ehudE2RpzrDfM,4.19.0-ipanema-g9ba5ed25b696,i44,141.94,1.93,12989.7445
