,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
314,kbuild 4.19,47500.01158094406,58631,186507,0,0,25694,32937,32937,110919,42651,163,10983,0,48893,3613,318,136739,85979,544170243,85977,263033620,0,0,93980,726523632,571,1037348,326641,1600554126,0,0,84963,14169466,0,0,0,0,47393,177224883,0,0,0,0,0,0,0,0,0,0,530,3374262,0,0,726395,3330502710,43,278391,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/BQ9ZLmx98GvxjG,60558,2910414851753,63903,2111414,155960,542052392,155960,132067910,54814,671521362,1161856,11137864225,67774,2436799,211516,1037272112,0,0,197824,387358455,0,0,0,0,126651,619940194,32780,6500429,0,0,0,0,32780,1895287,32857,3948044,1114695,5719718376,97930,2918798,3507300,20267605797,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47502.319486021996,i80,0,0,313488,2,0,0,62,0,282456,759648,163640,47500.01157593727,376399154593,cfs_wwc scheduling policy,1555334802.448644,256,46.2
315,kbuild 4.19,48012.5005569458,46337,183629,0,0,13400,32937,32937,113630,37062,87,10894,0,51634,3240,361,156306,86811,552747162,86814,269890196,0,0,54984,443451327,335,598761,325312,1165257763,0,0,85861,14303832,0,0,0,0,47349,177226707,0,0,0,0,0,0,0,0,0,0,603,3837393,0,0,688435,2627500515,5,31068,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/4AILCMYyW89Nx0,63009,2770092072979,58753,1962936,140046,485565030,140046,133021279,45704,541031187,1160009,11145661678,50127,1952780,209031,903774579,0,0,197462,389533346,0,0,0,0,122899,595561932,32784,6536069,0,0,0,0,32784,1920435,32777,3833376,1108971,5632402051,94170,2845295,3425563,19845601973,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48014.26834499836,i80,0,0,322364,2,0,0,34,0,279972,766240,163868,48012.50056397915,419202006102,cfs_wwc scheduling policy,1555327436.7875066,512,46.69
316,kbuild 4.19,56224.22167801857,33018,231818,0,0,81,32937,32937,187185,11696,30,32728,0,161657,11642,29,15441,101828,338600392,101828,285624232,0,0,211387,1256644489,51,104228,460829,1013379348,0,0,101549,18154264,0,0,0,0,58890,91088756,0,0,0,0,0,0,0,0,0,0,1025,4408320,0,0,1037416,3008019470,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/f6WOrDlb0cFz4O,203118,7169946050638,69,3338,159440,354260125,159440,171959493,126347,1126393986,676430,5285635679,11726,292721,282733,1429405656,0,0,184129,81368267,0,0,0,0,155442,304939145,32780,5012508,0,0,0,0,32780,1373230,32777,3047446,350251,1147732201,126649,3625268,2330993,9915049063,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56224.38854598999,i80,0,0,757484,16,0,0,393,0,47444,898438,93101,56224.221684098244,106563358453,cfs_wwc scheduling policy,1555336068.1872985,32,54.92
317,kbuild 4.19,46924.646466970444,104520,216222,0,0,71583,32937,32937,112654,70631,43,11299,0,47457,4844,404,173458,84090,538732322,84091,254041404,0,0,81565,589476946,985,1680298,355826,2419897113,0,0,82709,13385634,0,0,0,0,45767,172253951,0,0,0,0,0,0,0,0,0,0,572,3810658,0,0,736032,3993558785,23,107001,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/KEImY7A7dTWh10,60699,2689666363314,94917,3006177,233493,812222814,233493,154417147,83115,1255155736,1176406,11254757791,141229,4219138,242657,1663524550,0,0,219029,401222740,0,0,0,0,158562,751673550,32780,6403735,0,0,0,0,32780,1859010,32777,3832954,1128810,5681600111,129802,3714227,3939850,21997609680,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46926.51648199558,i80,0,0,298617,1,0,0,64,0,289097,750447,162668,46924.64647293091,352315130506,cfs_wwc scheduling policy,1555324399.2524784,160,45.61
318,kbuild 4.19,48223.76585102081,33103,242018,0,0,164,32938,32939,194318,14762,45,32624,0,171228,14548,41,16299,90698,574285326,90698,295850756,0,0,145683,1191192227,268,476674,483814,1836749897,0,0,90368,16142537,0,0,0,0,50124,149674507,2,444,0,0,0,0,2,1738,1,2413,489,2653176,0,0,952188,4067045994,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/NDlzXTCVQQcQLq,215476,5227408035620,178,9402,181141,750888317,181141,250529767,147697,1431649173,1035389,15795256545,14651,372782,325179,1817555017,0,0,203016,152167425,0,0,0,0,177073,410159271,32780,5403015,0,0,0,0,32780,1342993,32777,3264535,534516,3412010855,148378,4412473,3046696,24035021570,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48225.88402104378,i80,0,0,554463,14,0,0,370,0,108832,768884,105205,48223.76585197449,127313020232,cfs_wwc scheduling policy,1555339938.374882,64,46.94
319,kbuild 4.19,47206.49319899082,33083,225504,0,0,146,32937,32937,178620,13947,53,32618,0,154339,13831,25,10083,91231,575660865,91229,284184771,0,0,341440,2593718398,272,472063,451084,1589687371,0,0,90983,15553471,0,0,0,0,49395,146160935,0,0,0,0,0,0,0,0,0,0,391,2622246,0,0,1116050,5208070203,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/zRqiJ8SdidfCaA,197853,4807532797271,143,7555,164250,645215473,164250,224708547,130917,1392610097,1027142,14871411214,13821,347938,292672,1744628292,0,0,187511,138932547,0,0,0,0,160188,393536463,32780,5414016,0,0,0,0,32780,1376390,32777,3395705,534010,3542950027,131457,3859358,2904698,22968393622,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47208.92762899399,i80,0,0,538191,15,0,0,256,0,108756,752257,105039,47206.493204951286,172209509161,cfs_wwc scheduling policy,1555328842.0376792,64,45.9
320,kbuild 4.19,47396.56883406639,63752,184144,0,0,30813,32937,32939,110087,41120,123,11007,0,48278,3725,289,137048,86304,548777251,86307,262389713,0,0,90749,696520232,589,995580,324311,1733543774,0,0,85321,13956945,0,0,0,0,46508,174355541,2,570,0,0,0,0,2,2455,0,0,488,3264711,0,0,720881,3434017612,11,73792,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/0r0FPKm70a9vRO,60128,2703904665176,61835,2062663,158438,548394217,158438,128081899,59126,770766228,1163029,11091260240,71344,2504581,208720,1133732022,0,0,193645,388689768,0,0,0,0,124004,609304821,32780,6489952,0,0,0,0,32780,1847633,32777,3931907,1115678,5613118556,95262,2909702,3507856,20303094189,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47398.43122494221,i80,0,0,311435,2,0,0,57,0,282812,757977,163671,47396.56882596016,344857178819,cfs_wwc scheduling policy,1555331514.3113375,512,46.09
321,kbuild 4.19,47663.86504495144,33168,250307,0,0,230,32937,32938,198722,18648,77,32584,0,175020,18208,27,12834,90541,621018097,90540,270142649,0,0,334886,2640923306,469,815347,502315,2250140660,0,0,90194,14029213,0,0,0,0,50012,157797298,1,230,0,0,0,0,1,1229,0,0,627,4329976,0,0,1159613,5959210839,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/TumxLlfaqMOjSm,223185,4711901360610,303,16220,189826,847710092,189826,274185677,156050,1541550432,1132248,18457388521,18409,511524,344249,1950404945,0,0,212079,197616656,0,0,0,0,185694,455870872,32780,5647573,0,0,0,0,32780,1493616,32777,3261828,642590,4429699101,157100,4642963,3326711,28170000020,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47659.31712400913,i80,0,0,501607,19,0,0,208,0,139681,759153,117638,47663.86504602432,238118043121,cfs_wwc scheduling policy,1555335423.5827606,80,46.4
322,kbuild 4.19,46295.252016067505,33183,254488,0,0,246,32937,32937,202400,19151,57,32586,0,179556,18663,24,12183,87973,604774482,87976,263140216,0,0,329416,2644455085,501,954436,510732,2295020388,0,0,87744,13385654,0,0,0,0,48533,156712366,0,0,0,0,0,0,0,0,0,0,660,4471714,0,0,1153559,5982926524,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/2BUVYzdyxxoVfn,228152,4456412696676,281,14639,196723,903646349,196723,291286579,162833,1577047322,1142981,18943080196,18896,523528,356999,2007376746,0,0,218105,201080253,0,0,0,0,192561,468472133,32780,5699347,0,0,0,0,32780,1423935,32777,3478465,644155,4481266518,163946,4886800,3392540,28889282810,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46297.095510959625,i80,0,0,479059,17,0,0,51,0,140324,737086,117635,46295.252015948296,260402471440,cfs_wwc scheduling policy,1555325379.767531,80,44.99
323,kbuild 4.19,56107.60572504997,33015,178378,0,0,78,32937,32937,133849,11592,27,32731,0,109530,11515,27,14506,51403,135107548,51405,121817864,0,0,195192,1144953907,24,36711,354755,751197793,0,0,51162,6747298,0,0,0,0,9693,16612375,0,0,0,0,0,0,0,0,0,0,122,502420,0,0,713783,2176990422,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/AmKm8IhFpf152Z,151841,7172950238527,71,3149,156843,339153090,156843,170622737,123722,1127328068,658193,5134967682,11646,291496,276294,1420022158,0,0,180336,76130304,0,0,0,0,152842,304883472,32780,4992665,0,0,0,0,32780,1347678,32777,3157683,350257,1140367489,124053,3673252,2289437,9726940923,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56109.77106499672,i80,0,0,755990,13,0,0,403,0,47230,896588,92952,56107.60572504997,48813646409,cfs_wwc scheduling policy,1555321428.0161388,32,54.81
324,kbuild 4.19,47523.066590070724,62018,188919,0,0,29077,32940,32941,111227,44752,141,11113,0,49502,3755,231,111303,85749,542835728,85748,261179194,0,0,95544,734356474,589,976704,330201,1618037785,0,0,84818,14103372,0,0,0,0,47095,176427939,4,3050,0,0,0,0,3,3281,3,20419,689,4109864,0,0,730683,3352213657,9,48544,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/T0p9s9r7olEQab,61518,2616296232905,65981,2536859,162110,563581362,162110,132172636,58028,725664172,1164422,11254588635,73240,2574522,214874,1092900974,0,0,199291,386627100,0,0,0,0,129444,640336880,32780,6440133,0,0,0,0,32780,1832086,32777,3891906,1113659,5729701584,100717,3025652,3542213,20545874501,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47526.807926893234,i80,0,0,314312,2,0,0,47,0,282381,760122,163380,47523.066594958305,365770431407,cfs_wwc scheduling policy,1555328117.2933173,256,46.22
325,kbuild 4.19,46431.96591901779,33186,250333,0,0,249,32937,32937,198889,18507,79,32562,0,175833,18134,30,10330,88432,611294058,88431,267918018,1,706,122527,1059528448,490,915499,502569,2170233501,0,0,88156,13208652,0,0,0,0,48580,153791452,0,0,0,0,0,0,0,0,0,0,622,4098082,0,0,939838,4280998746,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/PsQH1QfttDV4GO,223808,4419270995207,264,15389,192049,857620449,192049,277720098,158370,1543600500,1136934,19587245267,18265,499091,348303,1960472832,0,0,213760,190235171,0,0,0,0,187898,460310936,32780,5713875,0,0,0,0,32780,1369928,32777,3413253,643790,4382193845,159272,4750216,3349291,29275160850,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46433.7501629591,i80,0,0,481750,14,0,0,49,0,139778,739608,118017,46431.96591806412,385398474881,cfs_wwc scheduling policy,1555341616.2908833,80,45.15
326,kbuild 4.19,46536.69329893589,37905,264917,0,0,4967,32937,32938,182950,49031,40,32050,0,149048,35767,59,30000,89023,605771867,89021,267659046,1,11976,69205,603572009,1487,2449516,520316,3824229520,0,0,88619,13436812,0,0,0,0,48433,156016573,1,222,0,0,0,0,1,1054,0,0,571,3566852,0,0,906738,5476753476,1,8029,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/XOnOzNf9aoNEar,214318,3281686235834,17745,890504,210332,923773234,210332,268393951,155948,1603649052,1196196,15287318320,52511,1575451,368318,2051866649,0,0,231074,374265203,0,0,0,0,201483,610882490,32780,6147349,0,0,0,0,32780,1586803,32777,3671353,976051,5813686943,172837,5166879,3891164,26952874181,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46538.1330190897,i80,0,0,351834,54,0,0,38,0,235471,742597,155200,46536.69330406189,401946366320,cfs_wwc scheduling policy,1555325990.5554607,128,44.94
327,kbuild 4.19,46653.572978019714,37096,258852,0,0,4159,32937,32937,180060,45855,38,32145,0,147807,34794,49,23792,89145,611966891,89145,270694048,0,0,61445,547710009,1409,2352895,512313,3686072007,0,0,88766,13348562,0,0,0,0,48858,157352505,0,0,0,0,0,0,0,0,0,0,502,3202468,0,0,891632,5292723177,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/NejBgMlfoQ3uHE,212441,3237616472589,14750,735269,203654,888538701,203654,261212522,153058,1576615784,1202063,15255746545,48605,1501212,359755,2016784480,0,0,224896,352477396,0,0,0,0,195594,595446564,32788,6101066,0,0,0,0,32788,1552523,32777,3765153,976437,5646119045,166995,5012856,3847814,26611609116,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46655.85289597511,i80,0,0,352085,14,0,0,38,0,235775,742928,155016,46653.57297194004,457320542146,cfs_wwc scheduling policy,1555334491.4294999,128,45.31
328,kbuild 4.19,47768.01961398125,47810,180845,0,0,14871,32938,32939,110912,36995,90,10919,0,49645,3270,283,127265,85532,539872986,85531,267323540,0,0,39288,317596538,374,677811,320610,1180543202,0,0,84670,13951356,0,0,0,0,46557,172964268,2,667,0,0,0,0,2,1792,1,2713,635,3753323,0,0,663501,2496895561,16,80100,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/6riOITQ6DiJGLq,60966,2711022320562,58614,1974411,140001,484381075,140001,127336908,45354,543599009,1160042,11263961430,51492,1981041,205984,902545843,0,0,195183,380260749,0,0,0,0,121387,594984396,32780,6541688,0,0,0,0,32780,1908108,32777,4067260,1110848,5607027042,92627,2758281,3419870,19923327241,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47769.747289061546,i80,0,0,317756,2,0,0,46,0,280792,762408,163812,47768.01961398125,378118665037,cfs_wwc scheduling policy,1555336798.2738636,512,46.44
329,kbuild 4.19,47679.75021600723,33109,245117,0,0,171,32937,32938,197234,14946,45,32620,0,175023,14719,37,19868,89749,579831852,89753,281603232,0,0,239096,1888977676,326,562604,490193,1853190254,0,0,89484,15378008,0,0,0,0,49971,150118085,1,345,0,0,0,0,1,950,0,0,515,3155866,0,0,1049128,4772845705,2,6965,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/nCFTpJw24ijCiW,219173,4907714496604,213,11478,185189,791003513,185189,265170312,151702,1465973714,1049171,15884508493,14789,387581,332539,1878099148,0,0,206254,150725593,0,0,0,0,181113,417108792,32780,5396173,0,0,0,0,32780,1368423,32777,3246211,535653,3417627769,152452,4638306,3092601,24285265506,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47685.0008109808,i80,0,0,545027,15,0,0,366,0,109274,759909,105227,47679.75021994114,166397144520,cfs_wwc scheduling policy,1555338517.7143412,64,46.39
330,kbuild 4.19,46566.81960296631,33169,252238,0,0,232,32937,32937,200499,18802,49,32613,0,177237,18394,44,17634,88751,597145323,88751,267883063,0,0,106397,942981282,495,889307,506030,2154170373,0,0,88481,13015978,0,0,0,0,48890,150248642,0,0,0,0,0,0,0,0,0,0,448,2764947,0,0,928293,4129126197,6,9648,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/aLiUVvTUKEzfv9,225385,4585845849416,257,13828,193386,863397808,193386,283200637,159715,1536574983,1130317,19455762431,18539,511435,351161,1954874689,0,0,215334,188104322,0,0,0,0,189238,465037253,32780,5703140,0,0,0,0,32780,1418095,32777,3299016,642040,4437418197,160600,4784239,3352310,29200100073,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46571.346444010735,i80,0,0,484757,17,0,0,58,0,138769,741860,118259,46566.8196079731,230176283865,cfs_wwc scheduling policy,1555332255.3179383,80,45.27
331,kbuild 4.19,46836.425588965416,33072,196137,0,0,135,32937,32937,148823,14377,40,32646,0,126254,14214,27,19137,47556,261542853,47553,132931682,0,0,379836,2827555615,154,242049,393128,1427646609,0,0,47312,6668456,0,0,0,0,7711,18872781,0,0,0,0,0,0,0,0,0,0,108,618448,0,0,923385,4676097630,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/W4SXtXwJbJfVyY,171203,5028884755316,148,7766,178843,733899342,178843,251321811,145460,1441054007,1032813,15151591430,14358,372394,320234,1829080801,0,0,200396,146515426,0,0,0,0,174793,409951917,32780,5400650,0,0,0,0,32780,1371776,32777,3263863,535619,3490783504,146066,4355903,3025910,23468970590,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46838.16175198555,i80,0,0,531867,17,0,0,147,0,109342,746353,104980,46836.42558300495,146478850612,cfs_wwc scheduling policy,1555320783.3796167,64,45.52
332,kbuild 4.19,46455.44396400452,105092,216530,0,0,72154,32937,32938,111447,72146,40,11313,0,47037,5137,327,160835,82998,533774901,82995,252822490,0,0,92383,687762944,1077,1819539,355471,2482180513,0,0,81682,13276783,0,0,0,0,44981,172580470,1,226,0,0,0,0,1,1178,0,0,542,3626373,0,0,742473,4148090910,15,84658,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/ME094BgZUTZuDD,60399,2307554510268,96114,3016077,235428,817659730,235428,157308487,83372,1254155755,1176953,11260033508,143223,4288130,243862,1662688548,0,0,219953,400669500,0,0,0,0,159967,759089870,32780,6332237,0,0,0,0,32780,1887782,32777,3762484,1130611,5778189424,131210,3803898,3954458,22112885430,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46456.72489404678,i80,0,0,290363,1,0,0,53,0,290259,742884,162208,46455.44396305084,361527751130,cfs_wwc scheduling policy,1555330289.9115267,160,45.13
333,kbuild 4.19,47992.43798291683,46186,182753,0,0,13249,32937,32937,112788,37028,80,10838,0,49960,3162,289,139813,87184,550696369,87183,265986008,0,0,85538,690729211,376,703711,323546,1152513756,0,0,86305,14486454,0,0,0,0,47605,175300672,0,0,0,0,0,0,0,0,0,0,610,3899180,0,0,718689,2854763734,53,308560,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/1OfmW48ScAOTfd,61019,2974101909433,58943,1993659,138477,483921380,138477,130728593,43897,527287020,1158517,11139783320,49891,1948537,207113,892384154,0,0,197075,388924474,0,0,0,0,121497,595866373,32784,6592164,0,0,0,0,32784,1995788,32777,3920480,1109986,5760557447,92727,2821577,3414945,19938724966,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47994.29677903652,i80,0,0,323239,2,0,0,50,0,280493,767547,163763,47992.437984108925,360809713140,cfs_wwc scheduling policy,1555342238.9709299,512,46.7
334,kbuild 4.19,48040.19402205944,59351,186515,0,0,26413,32937,32938,111248,42330,152,11010,0,50248,3451,231,117566,85551,542359032,85548,264142033,9,120930,66447,500109874,495,806588,327398,1619212564,0,0,84678,14137578,0,0,0,0,47211,173956094,1,278,0,0,0,0,1,1290,0,0,1565,12667439,0,0,699169,3127836834,34,205568,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/XugSAe2m6fxGBi,61770,2876276685271,63601,2136187,157128,549440265,157128,132676199,56171,698362800,1164774,11250765814,68248,2450698,211992,1065231043,0,0,197181,386361070,0,0,0,0,127075,626478056,32780,6538426,0,0,0,0,32780,1889700,32777,3947498,1112067,5672831286,98323,2968534,3512025,20402077576,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48042.09769105911,i80,0,0,322785,2,0,0,79,0,281970,768329,163493,48040.19401705265,361767696394,cfs_wwc scheduling policy,1555342359.6916435,256,46.74
335,kbuild 4.19,47015.35738694668,33244,258777,0,0,307,32937,32937,206209,19631,67,32562,0,181739,19146,24,9680,90280,613770124,90277,276112803,0,0,122951,1056559306,562,1028614,518866,2355190100,0,0,89995,13638157,0,0,0,0,49342,157349496,0,0,0,0,0,0,0,0,0,0,515,3155417,0,0,962812,4476813697,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/FnJffHmBUDNE8M,230720,4708239948944,243,14296,198543,898168827,198543,289700955,164615,1565225711,1129959,19287494121,19376,528180,362026,1998956748,0,0,221432,209358031,0,0,0,0,194323,469817504,32780,5759283,0,0,0,0,32780,1401147,32777,3339602,643648,4412958751,165659,4931254,3396704,29147654410,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47017.468702077866,i80,0,0,491082,14,0,0,92,0,139610,748884,118086,47015.35738193989,245247654349,cfs_wwc scheduling policy,1555329586.7448723,80,45.71
336,hackbench 1.0-3,5964.739256024361,76266,604220,0,0,69598,6667,6668,115670,481883,20,6667,0,68429,78575,13,6712,8001,100060221,8002,28789455,0,0,24354,198929745,42,82710,780611,1508765204,0,0,7976,1713201,0,0,0,0,881,5799475,1,431,0,0,0,0,1,5025,0,0,156,1431540,0,0,830047,1845726620,9,142901,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/6XhyesJrSIeOAc,169267,221419765414,284537,10704392,671270,5693699678,671270,920421703,196631,1716589063,143576,2071850728,551439,10667289,770820,2910186184,0,0,607618,317073665,0,0,0,0,595676,5794287189,6510,976999,0,0,0,0,6510,623770,6507,142561,136133,1010509299,597531,12797734,5246028,20470530254,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5964.9790070056915,i80,0,0,40115,3,0,0,8,0,54178,94668,364,5964.739256024361,18506296738,cfs_wwc_lookalike scheduling policy,1555323178.0756836,6000,3.402
337,hackbench 1.0-3,5983.117763996124,74306,525181,2,0,67638,6667,6668,96372,422142,19,6667,0,50318,63996,14,9628,12717,152585528,12719,44571605,0,0,21871,182588395,172,426006,666667,1323600015,0,0,12665,2643800,0,0,0,0,5588,40012915,1,437,0,0,0,0,1,1411,0,0,172,1585212,0,0,732591,1748090737,4,65785,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/IqSPGoaoq159zr,132322,242320759145,266683,10259381,585224,5050950773,585224,805966515,156192,1586700508,136436,1888810227,489608,9396495,649607,2656856976,0,0,525557,325524894,0,0,0,0,511613,4936336586,6514,1037524,0,0,0,0,6514,570631,6507,136082,129649,928119149,513665,11354739,4568993,18212020480,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5983.35732293129,i80,0,0,44606,18,0,0,3,0,51613,96587,347,5983.117769002914,18515173821,cfs_wwc_lookalike scheduling policy,1555323451.4666483,6000,3.425
338,hackbench 1.0-3,7671.699465036392,102845,731605,1,0,94177,8668,8668,140335,582602,11,8668,0,79114,83468,24,13919,16736,204401743,16735,57823325,0,0,30066,244304524,212,609954,930114,1748884525,0,0,16658,3319519,0,0,0,0,7362,50192600,1,494,0,0,0,0,1,925,1,2198,345,3154831,0,0,1018262,2312806081,7,97524,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/T3I6dTlxi8EFTJ,186258,330244686377,391613,14856234,816194,6916223172,816194,1100316202,217170,2125337463,183124,2582494825,676567,12879033,907073,3580964157,0,0,732378,434868180,0,0,0,0,714053,6784901765,8510,1445470,0,0,0,0,8510,715040,8507,156426,174331,1253535784,717407,15484720,6371631,24824178471,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7672.139945983887,i80,0,0,52101,1,0,0,9,0,69459,122008,438,7671.699464917183,21857631421,cfs_wwc_lookalike scheduling policy,1555339199.7907333,8000,4.554
339,hackbench 1.0-3,7690.6206649541855,114805,802498,1,0,106137,8667,8668,153388,640443,21,8666,0,86260,93409,44,20938,16643,207602328,16640,59871105,0,0,32601,267244496,279,737621,1020549,1884700196,0,0,16550,3337159,0,0,0,0,7267,50832229,1,1175,0,0,0,0,1,1786,0,0,334,3501736,0,0,1110917,2477957878,8,107109,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/XfpYMFLTISogpB,205832,326391401330,415822,15994280,898937,7487093730,898937,1170554449,242921,2413121349,184722,2580260208,746299,14169612,998010,3984346998,0,0,803405,478643678,0,0,0,0,784839,7583701748,8510,1308776,0,0,0,0,8510,827604,8507,173215,174885,1264410567,787969,16858276,6962273,27011464490,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7690.928128004074,i80,0,0,52081,33,0,0,6,0,69648,122238,470,7690.620663046837,23684713702,cfs_wwc_lookalike scheduling policy,1555323604.5927742,8000,4.583
