,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
673,hackbench 1.0-3,6.0,3455.0,4908.0,47440020.0,4908.0,15967487.0,0.0,0.0,13156.0,115374166.0,121.0,290868.0,273746.0,842198990.0,0.0,0.0,4883.0,1432672.0,0.0,0.0,0.0,0.0,2543.0,12925731.0,45.0,27552.0,1.0,691.0,0.0,0.0,45.0,40965.0,47.0,121076.0,102.0,631312.0,0.0,0.0,304512.0,1036467991.0,1.0,13006.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/6RCJ2z7MqH5XYY,80255.0,209831153269.0,68580.0,2577073.0,214443.0,1784115156.0,214443.0,347971010.0,91376.0,916122352.0,47753.0,811617760.0,165885.0,3678027.0,266167.0,1371542400.0,0.0,0.0,190016.0,149038075.0,0.0,0.0,0.0,0.0,185785.0,1738107269.0,2011.0,293625.0,0.0,0.0,1.0,63.0,2010.0,305277.0,2009.0,22033.0,43419.0,323401818.0,186532.0,4383381.0,1680430.0,7453175319.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,126252,165572,195268,282223,0,192562,,,,,,,,,,,15147196024.0,cfs_wwc scheduling policy,1553723664.2730632,2000,1.14
674,hackbench 1.0-3,10.0,6053.0,371.0,894727.0,371.0,719382.0,0.0,0.0,1227.0,7739165.0,2.0,1933.0,21898.0,11205891.0,0.0,0.0,358.0,57875.0,0.0,0.0,0.0,0.0,222.0,1193781.0,45.0,28870.0,1.0,915.0,0.0,0.0,45.0,29466.0,47.0,125950.0,45.0,195088.0,0.0,0.0,24642.0,22199096.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/LzA9j40gxN1sqs,10840.0,42198675087.0,39.0,1230.0,10770.0,16742333.0,10770.0,8077917.0,10598.0,47956845.0,1706.0,6902647.0,896.0,19570.0,21275.0,60912336.0,0.0,0.0,10755.0,1172551.0,0.0,0.0,0.0,0.0,10684.0,9640104.0,51.0,9535.0,0.0,0.0,1.0,100.0,50.0,2785.0,49.0,1108.0,396.0,461718.0,10683.0,216956.0,88723.0,152117735.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,65624,904,13526,26916,0,12780,,,,,,,,,,,214636582.0,cfs_wwc scheduling policy,1553836926.1787715,40,0.063
675,hackbench 1.0-3,10.0,6697.0,9987.0,135933025.0,9987.0,36281928.0,0.0,0.0,45290.0,384487521.0,77.0,234312.0,1638594.0,3514421473.0,0.0,0.0,9963.0,3919273.0,0.0,0.0,0.0,0.0,927.0,8017370.0,50.0,31414.0,1.0,919.0,0.0,0.0,50.0,36091.0,51.0,138509.0,242.0,2428612.0,0.0,0.0,1715230.0,4085971264.0,1.0,34120.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/C4nlcsG6CqdRYk,448751.0,451456530803.0,404564.0,12681954.0,1305063.0,10969049946.0,1305063.0,2217699904.0,503236.0,3813748394.0,189769.0,3334601811.0,1049811.0,20938676.0,1625505.0,6478216888.0,0.0,0.0,1186134.0,571675751.0,0.0,0.0,0.0,0.0,1171458.0,10606997553.0,8011.0,1248956.0,0.0,0.0,1.0,97.0,8010.0,1511435.0,8009.0,90747.0,176605.0,1269539665.0,1174959.0,24898740.0,10116198.0,39322900517.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,264248,1045876,1184061,1641875,0,1175351,0.0,0.0,82539.0,10.0,0.0,0.0,20.0,0.0,70393.0,586.0,45868633867.0,cfs_wwc scheduling policy,1553913127.3458242,8000,4.602
676,hackbench 1.0-3,6.0,3104.0,1621.0,15398805.0,1621.0,4753693.0,0.0,0.0,7787.0,65832652.0,19.0,66500.0,138552.0,490241528.0,0.0,0.0,1613.0,437251.0,0.0,0.0,0.0,0.0,335.0,2454769.0,49.0,29856.0,1.0,876.0,0.0,0.0,49.0,31567.0,51.0,138072.0,67.0,351773.0,0.0,0.0,151771.0,579740446.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/07zrDrKMlmLSg6,46546.0,180461263107.0,28169.0,959187.0,103335.0,827248689.0,103335.0,170360049.0,52707.0,462951684.0,25391.0,435524821.0,72306.0,1651782.0,135901.0,691077108.0,0.0,0.0,91125.0,80090495.0,0.0,0.0,0.0,0.0,89400.0,772124109.0,1011.0,143186.0,0.0,0.0,1.0,106.0,1010.0,150194.0,1009.0,11585.0,22315.0,174728379.0,89780.0,2025381.0,816795.0,3619046755.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,89439,72161,93500,143136,0,91790,0.0,0.0,56115.0,11.0,0.0,0.0,6.0,0.0,9040.0,159.0,7039924065.0,cfs_wwc scheduling policy,1553916507.5722125,1000,0.593
677,hackbench 1.0-3,5.0,3582.0,2993.0,23593220.0,2993.0,9081605.0,0.0,0.0,8019.0,69130245.0,87.0,261024.0,156646.0,525583287.0,0.0,0.0,2982.0,689820.0,0.0,0.0,0.0,0.0,1786.0,7220444.0,45.0,27799.0,1.0,935.0,0.0,0.0,45.0,28300.0,47.0,114744.0,70.0,418031.0,0.0,0.0,175719.0,636153036.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/tFG7LAf56XxQYz,53742.0,178210760214.0,28090.0,1079270.0,113777.0,892828904.0,113777.0,191125034.0,59260.0,496735905.0,25770.0,436322212.0,78833.0,1822763.0,151507.0,739325892.0,0.0,0.0,100545.0,81939593.0,0.0,0.0,0.0,0.0,98706.0,841571157.0,1011.0,128600.0,0.0,0.0,1.0,100.0,1010.0,176203.0,1009.0,11195.0,22339.0,171108275.0,99066.0,2229369.0,894701.0,3856404472.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,99327,78744,106227,165382,0,104521,,,,,,,,,,,10140272061.0,cfs_wwc scheduling policy,1553725653.4143436,1000,0.606
678,hackbench 1.0-3,4.0,2238.0,1580.0,14536325.0,1580.0,4641487.0,0.0,0.0,7894.0,66401880.0,21.0,43297.0,148299.0,520937898.0,0.0,0.0,1573.0,451540.0,0.0,0.0,0.0,0.0,314.0,2118478.0,45.0,28165.0,1.0,872.0,0.0,0.0,45.0,28971.0,47.0,124473.0,63.0,422201.0,0.0,0.0,161467.0,609743766.0,1.0,5941.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/BNAvmO8xJ02h2v,51616.0,175491223826.0,27070.0,1001488.0,109557.0,873499584.0,109557.0,188251497.0,58326.0,497111443.0,24821.0,425272693.0,75932.0,1814285.0,145731.0,735763216.0,0.0,0.0,95853.0,79099233.0,0.0,0.0,0.0,0.0,94316.0,788799864.0,1011.0,144387.0,0.0,0.0,1.0,100.0,1010.0,150932.0,1009.0,11574.0,21858.0,164782707.0,94668.0,2106586.0,860720.0,3757809589.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,85997,75802,98381,153061,0,96675,,,,,,,,,,,4830750967.0,cfs_wwc scheduling policy,1553806009.809216,1000,0.59
679,hackbench 1.0-3,9.0,4447.0,5107.0,61275814.0,5107.0,18992949.0,0.0,0.0,22658.0,196167817.0,35.0,61904.0,622343.0,1546719984.0,0.0,0.0,5092.0,1768303.0,0.0,0.0,0.0,0.0,538.0,3683964.0,50.0,29756.0,1.0,882.0,0.0,0.0,50.0,30602.0,51.0,137168.0,117.0,905065.0,0.0,0.0,661160.0,1829811832.0,2.0,33177.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/TT5oX1ZsLfLLKM,173069.0,282026736371.0,164413.0,5551727.0,495065.0,4216351828.0,495065.0,827619786.0,195755.0,1691309552.0,93776.0,1630496227.0,392955.0,8527414.0,615250.0,2729909714.0,0.0,0.0,447249.0,257320475.0,0.0,0.0,0.0,0.0,440276.0,4054651534.0,4011.0,645222.0,0.0,0.0,1.0,100.0,4010.0,879253.0,4009.0,45420.0,87767.0,638364217.0,441877.0,9556936.0,3881479.0,16071229405.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,159452,391791,448047,626636,0,443337,0.0,0.0,66562.0,14.0,0.0,0.0,4.0,0.0,35057.0,345.0,16663858540.0,cfs_wwc scheduling policy,1554131497.7415323,4000,2.254
680,hackbench 1.0-3,5.0,3334.0,367.0,937160.0,367.0,757645.0,0.0,0.0,1382.0,9091002.0,2.0,2169.0,10565.0,13403843.0,0.0,0.0,361.0,56711.0,0.0,0.0,0.0,0.0,229.0,1290931.0,49.0,31038.0,1.0,725.0,0.0,0.0,49.0,31760.0,51.0,136389.0,46.0,224615.0,0.0,0.0,13474.0,25967322.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/1A6fxvkMmmT0Nb,5310.0,116977254362.0,17.0,674.0,5001.0,11895700.0,5001.0,4859215.0,5042.0,29452455.0,1853.0,6504229.0,116.0,2740.0,9956.0,37316643.0,0.0,0.0,4978.0,780278.0,0.0,0.0,0.0,0.0,4913.0,5295869.0,51.0,8303.0,0.0,0.0,1.0,75.0,50.0,2821.0,49.0,1278.0,471.0,816725.0,4921.0,130997.0,42420.0,97068002.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,65068,119,7749,15453,0,6999,0.0,0.0,53008.0,0.0,0.0,0.0,2.0,0.0,355.0,101.0,2930303815.0,cfs_wwc scheduling policy,1553916671.5025175,40,0.038
681,hackbench 1.0-3,5.0,3473.0,366.0,965140.0,366.0,799429.0,0.0,0.0,682.0,4699920.0,3.0,3315.0,15982.0,10616303.0,0.0,0.0,359.0,59283.0,0.0,0.0,0.0,0.0,236.0,1300342.0,49.0,30552.0,1.0,942.0,0.0,0.0,49.0,31651.0,51.0,139517.0,45.0,201767.0,0.0,0.0,18194.0,18851634.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/pE1KyDDhTFFMzB,7883.0,50260160948.0,37.0,990.0,7834.0,14340772.0,7834.0,5411918.0,7632.0,36947480.0,1763.0,8414897.0,913.0,21598.0,15357.0,47155084.0,0.0,0.0,7808.0,969437.0,0.0,0.0,0.0,0.0,7745.0,8524898.0,51.0,8925.0,0.0,0.0,1.0,100.0,50.0,2864.0,49.0,1104.0,429.0,593176.0,7746.0,156570.0,65249.0,122549813.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,41324,917,10679,21197,0,9929,0.0,0.0,53442.0,11.0,0.0,0.0,5.0,0.0,350.0,92.0,13617192163.0,cfs_wwc scheduling policy,1553978722.9586504,40,0.051
682,hackbench 1.0-3,8.0,3871.0,2757.0,28539528.0,2757.0,9225850.0,0.0,0.0,10510.0,86831223.0,27.0,65316.0,254021.0,682005263.0,0.0,0.0,2744.0,892673.0,0.0,0.0,0.0,0.0,406.0,2386775.0,45.0,28288.0,1.0,955.0,0.0,0.0,45.0,28360.0,47.0,123498.0,82.0,580611.0,0.0,0.0,273452.0,810741419.0,2.0,29208.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/WcvfqEXQ3on8lG,73201.0,210175879235.0,68147.0,2496973.0,202126.0,1612198458.0,202126.0,321933722.0,83330.0,703454505.0,47192.0,820222344.0,154983.0,3381924.0,249854.0,1130677808.0,0.0,0.0,179539.0,113754775.0,0.0,0.0,0.0,0.0,176216.0,1728151053.0,2011.0,301081.0,0.0,0.0,1.0,100.0,2010.0,281439.0,2009.0,22384.0,43533.0,321683180.0,176993.0,4041609.0,1590070.0,6762601355.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112363,154586,181454,258498,0,178749,,,,,,,,,,,12276088200.0,cfs_wwc scheduling policy,1553837082.6053312,2000,1.141
683,hackbench 1.0-3,11.0,29817.0,5116.0,63483262.0,5116.0,19402117.0,0.0,0.0,19623.0,170308907.0,11.0,30778.0,587192.0,1435789798.0,0.0,0.0,5099.0,1861797.0,0.0,0.0,0.0,0.0,557.0,3508931.0,45.0,28269.0,1.0,899.0,0.0,0.0,45.0,31328.0,47.0,123283.0,134.0,1156010.0,0.0,0.0,622997.0,1695755196.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/hX4RaD6oEqe3Yh,143045.0,287196086589.0,181414.0,6132465.0,492671.0,4227575901.0,492671.0,772119313.0,167447.0,1669192983.0,94695.0,1624103274.0,405555.0,8392959.0,580312.0,2634833746.0,0.0,0.0,442143.0,268185752.0,0.0,0.0,0.0,0.0,434828.0,4443235697.0,4011.0,479688.0,0.0,0.0,1.0,100.0,4010.0,803190.0,4009.0,46471.0,89342.0,668213596.0,436694.0,9802342.0,3829803.0,16333117477.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,163777,403767,442582,591459,0,437876,,,,,,,,,,,27508703986.0,cfs_wwc scheduling policy,1553836998.913818,4000,2.312
684,hackbench 1.0-3,10.0,8016.0,8573.0,93728590.0,8573.0,29210556.0,0.0,0.0,19795.0,181229123.0,272.0,603700.0,539541.0,1391409792.0,0.0,0.0,8543.0,2619429.0,0.0,0.0,0.0,0.0,4016.0,22643615.0,46.0,27903.0,1.0,945.0,0.0,0.0,46.0,29824.0,47.0,123122.0,159.0,1172785.0,0.0,0.0,589622.0,1722807400.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/1Bqk9tTx8EhSYr,134599.0,281350277615.0,165899.0,5768665.0,441704.0,3971967567.0,441704.0,723385432.0,153284.0,1651598234.0,92440.0,1549807715.0,358181.0,7670556.0,527244.0,2565094398.0,0.0,0.0,399335.0,269250543.0,0.0,0.0,0.0,0.0,390431.0,3897957178.0,4011.0,634119.0,0.0,0.0,1.0,100.0,4010.0,722675.0,4009.0,40780.0,86572.0,633653443.0,392041.0,8955177.0,3460866.0,15286506582.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,177328,357194,403589,547568,0,398883,,,,,,,,,,,25648006560.0,cfs_wwc scheduling policy,1553725460.0908341,4000,2.248
685,hackbench 1.0-3,15.0,8736.0,12331.0,162233605.0,12331.0,45762369.0,0.0,0.0,59336.0,492476828.0,127.0,202446.0,2019167.0,4214038166.0,0.0,0.0,12304.0,4510444.0,0.0,0.0,0.0,0.0,1023.0,9085710.0,50.0,32031.0,1.0,899.0,0.0,0.0,50.0,36882.0,51.0,140784.0,299.0,2871415.0,0.0,0.0,2117087.0,4931424008.0,2.0,23693.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/26dVJcXVAyl30f,547966.0,531147327958.0,539117.0,17264436.0,1613404.0,13411560017.0,1613404.0,2557245822.0,613024.0,4816042521.0,238532.0,4145254961.0,1285255.0,27429182.0,2003076.0,7983758370.0,0.0,0.0,1466564.0,716464632.0,0.0,0.0,0.0,0.0,1448096.0,12980744649.0,10011.0,1535014.0,0.0,0.0,1.0,104.0,10010.0,2136769.0,10009.0,111292.0,222248.0,1595125050.0,1452652.0,30902778.0,12525403.0,48285575597.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,318726,1280642,1463211,2022076,0,1452501,0.0,0.0,90960.0,13.0,0.0,0.0,20.0,0.0,88565.0,693.0,48681067230.0,cfs_wwc scheduling policy,1554131399.2132995,10000,5.72
686,hackbench 1.0-3,23.0,11310.0,12499.0,140760097.0,12499.0,42709896.0,0.0,0.0,29533.0,262289853.0,343.0,641904.0,977882.0,2228036561.0,0.0,0.0,12450.0,3725316.0,0.0,0.0,0.0,0.0,5634.0,31811116.0,46.0,27296.0,1.0,882.0,0.0,0.0,46.0,36824.0,47.0,124751.0,228.0,1946974.0,0.0,0.0,1051232.0,2712132753.0,1.0,9973.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/yOfRyjxH4KDC1t,260857.0,365061426140.0,271532.0,9452680.0,780751.0,6619508371.0,780751.0,1233331133.0,290962.0,2401229092.0,140456.0,2419900833.0,623087.0,12969020.0,960000.0,3921880931.0,0.0,0.0,708833.0,391112188.0,0.0,0.0,0.0,0.0,695853.0,6468739124.0,6011.0,917238.0,0.0,0.0,1.0,100.0,6010.0,1251757.0,6009.0,60466.0,131036.0,965603102.0,698341.0,15400433.0,6099633.0,24461356468.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,241017,621325,713078,985382,0,706372,,,,,,,,,,,45046401217.0,cfs_wwc scheduling policy,1553723612.5319934,6000,3.388
687,hackbench 1.0-3,7.0,3801.0,2742.0,24473927.0,2742.0,7473027.0,0.0,0.0,11197.0,77819727.0,13.0,23152.0,317155.0,681453501.0,0.0,0.0,2732.0,626534.0,0.0,0.0,0.0,0.0,434.0,1844524.0,49.0,28339.0,1.0,799.0,0.0,0.0,49.0,29339.0,51.0,137387.0,69.0,351254.0,0.0,0.0,337241.0,794265311.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/f6L3Lv9H7yHkyC,91986.0,254920719234.0,78559.0,2188416.0,253869.0,1726968562.0,253869.0,339677195.0,106285.0,803168184.0,39501.0,599408088.0,199474.0,4259851.0,312965.0,1254626368.0,0.0,0.0,223989.0,121241775.0,0.0,0.0,0.0,0.0,220729.0,1681813839.0,2011.0,287348.0,0.0,0.0,1.0,86.0,2010.0,243452.0,2009.0,23529.0,35580.0,215461417.0,221380.0,4589016.0,1952231.0,6753957126.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,111059,198858,225974,321716,0,223264,0.0,0.0,63447.0,13.0,0.0,0.0,6.0,0.0,14304.0,205.0,204492835756.0,cfs_wwc scheduling policy,1553975343.156046,2000,1.204
688,hackbench 1.0-3,9.0,5720.0,9933.0,127472222.0,9933.0,35011499.0,0.0,0.0,40204.0,337315812.0,14.0,45615.0,1458287.0,2982701378.0,0.0,0.0,9913.0,3297820.0,0.0,0.0,0.0,0.0,854.0,5581475.0,46.0,29401.0,1.0,1046.0,0.0,0.0,46.0,32509.0,47.0,119652.0,235.0,2030377.0,0.0,0.0,1529523.0,3493665807.0,1.0,21281.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/oidPqd9eTxBQmS,375650.0,443585177644.0,410293.0,13403967.0,1185340.0,9740289478.0,1185340.0,1821753306.0,422461.0,3226024125.0,187716.0,3281205394.0,962301.0,19190491.0,1445516.0,5432980084.0,0.0,0.0,1079076.0,509181349.0,0.0,0.0,0.0,0.0,1064102.0,9922493203.0,8011.0,1189614.0,0.0,0.0,1.0,101.0,8010.0,1766770.0,8009.0,84099.0,176415.0,1259963845.0,1067222.0,23023750.0,9209813.0,35252549576.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,260204,958403,1076717,1461744,0,1068011,,,,,,,,,,,54277238272.0,cfs_wwc scheduling policy,1553778800.7063658,8000,4.551
689,hackbench 1.0-3,6.0,2985.0,1190.0,3535647.0,1190.0,3371872.0,0.0,0.0,1519.0,10181215.0,6.0,7060.0,19583.0,15438673.0,0.0,0.0,1182.0,269535.0,0.0,0.0,0.0,0.0,1059.0,2100909.0,45.0,28343.0,1.0,919.0,0.0,0.0,45.0,28972.0,47.0,128627.0,42.0,187139.0,0.0,0.0,25915.0,35281896.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/9m6S44heOxRnf5,9825.0,98455836623.0,10.0,613.0,8660.0,17536823.0,8660.0,8787738.0,8719.0,42520783.0,2172.0,9417342.0,92.0,2448.0,17317.0,55251197.0,0.0,0.0,8650.0,1193395.0,0.0,0.0,0.0,0.0,8587.0,8631146.0,51.0,9876.0,0.0,0.0,1.0,101.0,50.0,2944.0,49.0,1145.0,445.0,702219.0,8588.0,239292.0,72051.0,144297062.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,77603,99,14356,28672,0,13610,,,,,,,,,,,2920823683.0,cfs_wwc scheduling policy,1553723667.7291381,40,0.052
690,hackbench 1.0-3,5.0,2560.0,2842.0,30177251.0,2842.0,10203469.0,0.0,0.0,11885.0,102390539.0,10.0,10964.0,281053.0,815054160.0,0.0,0.0,2831.0,1005478.0,0.0,0.0,0.0,0.0,433.0,2400062.0,49.0,31013.0,1.0,692.0,0.0,0.0,49.0,32128.0,51.0,142148.0,77.0,563249.0,0.0,0.0,302128.0,962013713.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/4kjtvvhe95Ss4l,85710.0,211843200213.0,67059.0,2548009.0,217643.0,1753859623.0,217643.0,345707554.0,96419.0,782892000.0,51257.0,848732263.0,162404.0,3831919.0,276687.0,1237141144.0,0.0,0.0,193982.0,131136616.0,0.0,0.0,0.0,0.0,190697.0,1790598994.0,2011.0,289854.0,0.0,0.0,1.0,78.0,2010.0,403476.0,2009.0,21237.0,47048.0,378978268.0,191576.0,4564173.0,1718446.0,7280705208.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,116495,161950,196136,285616,0,193415,0.0,0.0,59586.0,15.0,0.0,0.0,5.0,0.0,18883.0,219.0,13101401255.0,cfs_wwc scheduling policy,1554039740.740734,2000,1.226
691,hackbench 1.0-3,16.0,10124.0,12406.0,160827704.0,12406.0,43101204.0,0.0,0.0,56384.0,456876583.0,88.0,168457.0,2022663.0,4111069263.0,0.0,0.0,12370.0,4209826.0,0.0,0.0,0.0,0.0,1059.0,7398874.0,51.0,29980.0,1.0,936.0,0.0,0.0,51.0,32592.0,51.0,138454.0,273.0,2557029.0,0.0,0.0,2117820.0,4786451684.0,1.0,30658.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/sIVbBkiFFQx44O,548877.0,544548369294.0,541239.0,17321884.0,1613355.0,13072435157.0,1613355.0,2476201876.0,612245.0,4541678222.0,235564.0,4130289838.0,1281788.0,25793290.0,2006500.0,7606946011.0,0.0,0.0,1469120.0,688512627.0,0.0,0.0,0.0,0.0,1450576.0,12872297161.0,10011.0,1470260.0,0.0,0.0,1.0,97.0,10010.0,2243561.0,10009.0,101971.0,220287.0,1572457264.0,1455425.0,30546780.0,12529485.0,47038295999.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,316593,1277054,1465783,2025566,0,1455073,0.0,0.0,93306.0,13.0,0.0,0.0,16.0,0.0,87739.0,725.0,50925831394.0,cfs_wwc scheduling policy,1553978895.6294665,10000,5.694
692,hackbench 1.0-3,18.0,7119.0,9951.0,130219097.0,9951.0,36279486.0,0.0,0.0,47048.0,401202874.0,89.0,180148.0,1549656.0,3413887726.0,0.0,0.0,9921.0,3651202.0,0.0,0.0,0.0,0.0,886.0,6797144.0,46.0,27884.0,1.0,976.0,0.0,0.0,46.0,34756.0,47.0,125183.0,222.0,1978421.0,0.0,0.0,1627882.0,3994392016.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/d14f05de10670bcfaf7d202577062854/data/JVu80d1iIhFxf2,424971.0,450885469719.0,403787.0,13247535.0,1240696.0,10376420261.0,1240696.0,2008062700.0,480233.0,3982664333.0,189282.0,3240266309.0,993993.0,19754953.0,1536425.0,6449186474.0,0.0,0.0,1120908.0,592715020.0,0.0,0.0,0.0,0.0,1106592.0,10060932744.0,8011.0,1295921.0,0.0,0.0,1.0,100.0,8010.0,1744412.0,8009.0,88958.0,176572.0,1309330016.0,1110375.0,23400666.0,9623590.0,38079110402.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,263522,990586,1119344,1553153,0,1110638,,,,,,,,,,,47906891695.0,cfs_wwc scheduling policy,1553806129.186922,8000,4.578
