,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
681,hackbench 1.0-3,3.0,1864.0,1626.0,14449010.0,1626.0,5058848.0,0.0,0.0,5172.0,47956097.0,8.0,15227.0,101449.0,236441989.0,0.0,0.0,1620.0,456051.0,0.0,0.0,0.0,0.0,349.0,2400674.0,49.0,31153.0,1.0,929.0,0.0,0.0,49.0,31472.0,51.0,136222.0,64.0,370429.0,0.0,0.0,112068.0,307368211.0,1.0,18246.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/zCtbTuDECmyKE2,31566.0,185244098646.0,23888.0,1066288.0,71837.0,506523495.0,71837.0,125032050.0,31177.0,41728297.0,24437.0,640735258.0,46948.0,1020736.0,98784.0,189709919.0,0.0,0.0,68885.0,25934898.0,0.0,0.0,0.0,0.0,66995.0,777233395.0,1011.0,148003.0,0.0,0.0,1.0,103.0,1010.0,163210.0,1009.0,12394.0,21728.0,126441523.0,67369.0,1582356.0,596916.0,2437331925.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87772,46810,71098,105918,0,69388,0.0,0.0,57022.0,12.0,0.0,0.0,6.0,0.0,8817.0,151.0,6459141953.0,ule_wwc_v3 scheduling policy,1553975223.7149904,1000,0.564
682,hackbench 1.0-3,7.0,3255.0,2700.0,29674876.0,2700.0,10640105.0,0.0,0.0,6225.0,54129242.0,5.0,12291.0,141030.0,276134372.0,0.0,0.0,2693.0,986564.0,0.0,0.0,0.0,0.0,364.0,1888763.0,45.0,27935.0,1.0,855.0,0.0,0.0,45.0,29073.0,47.0,121457.0,87.0,668230.0,0.0,0.0,155949.0,374317018.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/qpemqUWyzrzOzy,38301.0,215121202693.0,48935.0,2137503.0,106746.0,774263437.0,106746.0,184851522.0,37770.0,44882170.0,47057.0,1163237164.0,72175.0,1661435.0,137343.0,268753890.0,0.0,0.0,101712.0,38920583.0,0.0,0.0,0.0,0.0,97894.0,1280110477.0,2011.0,319757.0,0.0,0.0,1.0,100.0,2010.0,277575.0,2009.0,21682.0,43910.0,254168315.0,98693.0,2705232.0,905012.0,4016310842.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112181,71972,103186,145840,0,100480,,,,,,,,,,,7676932072.0,ule_wwc_v3 scheduling policy,1553837077.6331222,2000,1.107
683,hackbench 1.0-3,9.0,4349.0,9830.0,132868180.0,9830.0,44363042.0,0.0,0.0,21794.0,157764978.0,9.0,15750.0,560841.0,915882313.0,0.0,0.0,9812.0,4382391.0,0.0,0.0,0.0,0.0,849.0,6081788.0,46.0,30332.0,1.0,885.0,0.0,0.0,46.0,34518.0,47.0,122622.0,318.0,4154905.0,0.0,0.0,613433.0,1265721298.0,1.0,15245.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/IIVw7Vhru0fqPZ,153194.0,466243215036.0,223461.0,9479761.0,424169.0,2692413357.0,424169.0,625053853.0,151708.0,91197493.0,192466.0,4933223517.0,298640.0,6434344.0,549169.0,919725904.0,0.0,0.0,404893.0,165790140.0,0.0,0.0,0.0,0.0,387814.0,4798655326.0,8011.0,1228103.0,0.0,0.0,1.0,100.0,8010.0,1622288.0,8009.0,88654.0,180917.0,1023010381.0,388748.0,10696270.0,3650185.0,15278619491.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,271395,297862,400303,565081,0,391597,,,,,,,,,,,750301998228.0,ule_wwc_v3 scheduling policy,1553776198.8838325,8000,4.429
684,hackbench 1.0-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/DtQoZDX1yUr4Wn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,421088,314134,389047,556128,0,380992,,,,,,,,,,,,ule_wwc_v3 scheduling policy,1553638252.2887073,8000,9.337
685,hackbench 1.0-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/AVxqYo8a47fAvN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,312538,224288,272975,377341,0,266919,,,,,,,,,,,,ule_wwc_v3 scheduling policy,1553655410.222117,6000,7.035
686,hackbench 1.0-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/YWL7Mh81uCffSx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,9121,516,7836,15559,0,7743,,,,,,,,,,,,ule_wwc_v3 scheduling policy,1553638257.112905,40,0.097
687,hackbench 1.0-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/thDPe3uAGx7isL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,206417,134540,161394,217185,0,157341,,,,,,,,,,,,ule_wwc_v3 scheduling policy,1553654630.125188,4000,4.634
688,hackbench 1.0-3,2.0,1487.0,1254.0,3722755.0,1254.0,3474470.0,0.0,0.0,1513.0,9708122.0,2.0,2978.0,16731.0,19003946.0,0.0,0.0,1251.0,250897.0,0.0,0.0,0.0,0.0,1110.0,2174472.0,45.0,29192.0,1.0,703.0,0.0,0.0,45.0,31086.0,47.0,127945.0,50.0,221406.0,0.0,0.0,23305.0,38749459.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/s4rdrsOtRF7dLq,8303.0,56795184201.0,20.0,880.0,7253.0,17041160.0,7253.0,9052881.0,7125.0,5060399.0,2258.0,157721983.0,342.0,10098.0,14345.0,17199969.0,0.0,0.0,7262.0,965707.0,0.0,0.0,0.0,0.0,7191.0,13528623.0,51.0,7992.0,0.0,0.0,1.0,65.0,50.0,2892.0,49.0,602.0,518.0,625643.0,7196.0,182624.0,60914.0,221401518.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,88157,346,13111,26154,0,12365,,,,,,,,,,,3563706793.0,ule_wwc_v3 scheduling policy,1553725592.7479837,40,0.051
689,hackbench 1.0-3,21.0,14779.0,16442.0,189841201.0,16441.0,61585512.0,0.0,0.0,23139.0,167557909.0,101.0,147467.0,587520.0,1000190658.0,0.0,0.0,16404.0,5809113.0,0.0,0.0,0.0,0.0,7413.0,36708937.0,47.0,39425.0,1.0,869.0,0.0,0.0,47.0,35484.0,47.0,123240.0,499.0,6511334.0,0.0,0.0,668123.0,1468587600.0,1.0,21672.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/nqk5x3AIBVod6M,160609.0,468997478668.0,221886.0,9115509.0,433435.0,2755383878.0,433435.0,627385599.0,156544.0,104726049.0,191936.0,5202366247.0,306698.0,6546235.0,566429.0,943320435.0,0.0,0.0,417438.0,194431377.0,0.0,0.0,0.0,0.0,396614.0,4839140247.0,8011.0,1220273.0,0.0,0.0,1.0,101.0,8010.0,1545886.0,8009.0,85509.0,179556.0,1000928649.0,397958.0,11026493.0,3725960.0,15697222487.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,306623,306068,417811,595847,0,409105,,,,,,,,,,,33143435576.0,ule_wwc_v3 scheduling policy,1553725526.857424,8000,4.379
690,hackbench 1.0-3,10.0,5603.0,5153.0,64405296.0,5153.0,21141600.0,0.0,0.0,9600.0,80243136.0,11.0,24305.0,249704.0,439010714.0,0.0,0.0,5136.0,2067868.0,0.0,0.0,0.0,0.0,573.0,3704977.0,50.0,31304.0,1.0,899.0,0.0,0.0,50.0,41817.0,51.0,139812.0,177.0,1945240.0,0.0,0.0,275669.0,612762571.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/OrOhjADj37GG0R,61354.0,291202772380.0,105769.0,4345783.0,196262.0,1391685160.0,196262.0,322172644.0,60502.0,55054425.0,91613.0,2379640993.0,139042.0,3130975.0,243283.0,467849497.0,0.0,0.0,186720.0,78651534.0,0.0,0.0,0.0,0.0,178548.0,2406918248.0,4011.0,585074.0,0.0,0.0,1.0,101.0,4010.0,737645.0,4009.0,44905.0,87409.0,485959426.0,179837.0,4955538.0,1677278.0,7601731948.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,159469,138673,186363,254437,0,181653,0.0,0.0,67611.0,68.0,0.0,0.0,17.0,0.0,34945.0,327.0,12366685553.0,ule_wwc_v3 scheduling policy,1553916526.0890057,4000,2.159
691,hackbench 1.0-3,4.0,4527.0,5092.0,63454060.0,5092.0,21635665.0,0.0,0.0,9403.0,77912367.0,6.0,16868.0,240408.0,404249402.0,0.0,0.0,5083.0,2153764.0,0.0,0.0,0.0,0.0,516.0,3417590.0,50.0,31398.0,1.0,889.0,0.0,0.0,50.0,32106.0,51.0,132552.0,160.0,1820879.0,0.0,0.0,265916.0,574862067.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/PG2deSzk3exRuD,57413.0,292672652029.0,106661.0,4288224.0,190985.0,1356550296.0,190985.0,309948795.0,56599.0,47391028.0,92188.0,2375675565.0,135484.0,3077846.0,234183.0,442323173.0,0.0,0.0,181452.0,76870004.0,0.0,0.0,0.0,0.0,173128.0,2357468277.0,4011.0,619599.0,0.0,0.0,1.0,103.0,4010.0,877147.0,4009.0,44996.0,88070.0,496979835.0,174428.0,4866971.0,1636194.0,7476981859.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,158449,135135,180751,244886,0,176041,0.0,0.0,67638.0,12.0,0.0,0.0,20.0,0.0,35201.0,327.0,12273412928.0,ule_wwc_v3 scheduling policy,1553913023.4172308,4000,2.167
692,hackbench 1.0-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/y8XaFX4zEReadg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,7648,435,9299,18525,0,9206,,,,,,,,,,,,ule_wwc_v3 scheduling policy,1553655394.2455497,40,0.107
693,hackbench 1.0-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/3jMPoo6u8fpDA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,57709,34105,46960,69455,0,45907,,,,,,,,,,,,ule_wwc_v3 scheduling policy,1553654636.2654405,1000,1.237
694,hackbench 1.0-3,8424895.0,1564965934.0,8617552.0,106945778501.0,8617552.0,110474655400.0,1.0,1047.0,45006.0,1681387961.0,1596812.0,4582380852.0,12149446.0,10464505106.0,0.0,0.0,152845.0,15714337.0,0.0,0.0,0.0,0.0,8327960.0,78655168350.0,10029.0,3892662.0,0.0,0.0,0.0,0.0,10029.0,14226271.0,10029.0,10551981.0,365570.0,4799638122.0,0.0,0.0,48327728.0,319212897566.0,2.0,31042.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/lG1AOoSvhnG9Kw,142621.0,568014231721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376330.0,4292500551.0,0.0,0.0,123.0,157083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376453.0,4292657634.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,535980,1596068,8344820,12157200,0,8334142,,,,,,,,,,,447692378725.0,Linux,1553723786.7319481,10000,8.736
695,hackbench 1.0-3,16.0,6885.0,3740.0,6950390.0,3740.0,3183844.0,0.0,0.0,909.0,6155553.0,30.0,16054.0,7399.0,6560269.0,0.0,0.0,3724.0,274191.0,0.0,0.0,0.0,0.0,3626.0,3125871.0,73.0,27827.0,0.0,0.0,0.0,0.0,73.0,34388.0,73.0,157895.0,357.0,950543.0,0.0,0.0,23760.0,27443710.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2z5ugjiC0JswVH,3726.0,39122390645.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,435989.0,1308.0,5509776.0,0.0,0.0,74.0,551289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,6497054.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66387,30,6081,12151,0,5358,0.0,0.0,49798.0,9.0,0.0,0.0,4.0,0.0,304.0,89.0,177320906.0,Linux,1553916668.006398,40,0.021
696,hackbench 1.0-3,1449446.0,450252110.0,1508774.0,19671160805.0,1508774.0,19863797202.0,0.0,0.0,8262.0,119613636.0,546802.0,1763216345.0,2308928.0,1823383645.0,0.0,0.0,33820.0,2756960.0,0.0,0.0,0.0,0.0,1489781.0,14070753721.0,2029.0,725783.0,0.0,0.0,0.0,0.0,2029.0,2747088.0,2029.0,2127067.0,68179.0,899671674.0,0.0,0.0,8928853.0,58670206036.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/RQEh7gnu4srUeV,31930.0,182813432129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70276.0,1039616478.0,0.0,0.0,137.0,146379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70413.0,1039762857.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,151764,546270,1497025,2318278,0,1494346,,,,,,,,,,,81234042531.0,Linux,1553723649.4247463,2000,1.689
697,hackbench 1.0-3,6492792.0,1320153576.0,6650178.0,85260837906.0,6650178.0,87336314613.0,0.0,0.0,35232.0,1436187099.0,1427923.0,4195812151.0,9392542.0,8329765375.0,0.0,0.0,120834.0,12313325.0,0.0,0.0,0.0,0.0,6397543.0,58420628998.0,8029.0,3092854.0,0.0,0.0,0.0,0.0,8029.0,11235280.0,8029.0,8613260.0,290037.0,3817110379.0,0.0,0.0,37481346.0,250152064816.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2ZpUgZBj7xg25Z,112606.0,458562380012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297788.0,3719011293.0,0.0,0.0,118.0,136446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297906.0,3719147739.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,441171,1427238,6409840,9396709,0,6401161,,,,,,,,,,,305023026358.0,Linux,1553806151.9199998,8000,6.966
698,hackbench 1.0-3,4734391.0,1035471605.0,4859745.0,64381495139.0,4859745.0,66019747280.0,0.0,0.0,25038.0,1092601774.0,1072007.0,3367312343.0,6785234.0,5918539938.0,0.0,0.0,89781.0,8070166.0,0.0,0.0,0.0,0.0,4689633.0,43802390187.0,6033.0,2234701.0,0.0,0.0,0.0,0.0,6033.0,8065953.0,6033.0,6126988.0,214773.0,2893601545.0,0.0,0.0,27348446.0,188535657619.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7W8YfQ7ujEI1Lh,83748.0,355991381497.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1554.0,220838.0,2736464365.0,0.0,0.0,157.0,163946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220996.0,2736629865.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,342396,1071428,4699629,6789993,0,4692946,0.0,0.0,74010.0,2.0,0.0,0.0,22.0,0.0,85278.0,879.0,191507559770.0,Linux,1553975242.5037866,6000,5.221
699,hackbench 1.0-3,8163897.0,1529370764.0,8532095.0,109991351368.0,8532095.0,111818734511.0,4.0,21921.0,52251.0,1545700475.0,1850976.0,5606968859.0,12058901.0,11539995410.0,0.0,0.0,268644.0,22546024.0,0.0,0.0,0.0,0.0,8260009.0,74336699936.0,10029.0,3732274.0,0.0,0.0,0.0,0.0,10029.0,14622691.0,10029.0,10381446.0,365212.0,4726008134.0,0.0,0.0,48114173.0,321146158281.0,2.0,24468.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/vAGO16dqUtDayF,258367.0,569453453470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378541.0,4754037381.0,0.0,0.0,97.0,96256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378638.0,4754133637.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,537165,1849341,8276803,12067422,0,8266124,,,,,,,,,,,438044155082.0,Linux,1553725577.1753783,10000,8.722
700,hackbench 1.0-3,3228686.0,785807431.0,3269863.0,43011689656.0,3269863.0,44382939120.0,0.0,0.0,13987.0,472252681.0,824955.0,2657714751.0,4721874.0,3564245421.0,0.0,0.0,33064.0,3805823.0,0.0,0.0,0.0,0.0,3199825.0,30270867285.0,4030.0,1557561.0,0.0,0.0,0.0,0.0,4030.0,5463533.0,4029.0,4341007.0,142942.0,1916122684.0,0.0,0.0,18717150.0,127076829948.0,2.0,22995.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dreHuakUWB8Wnb,29010.0,263970188858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145771.0,1618167248.0,0.0,0.0,134.0,172326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145905.0,1618339574.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,248453,824841,3207315,4726735,0,3202636,,,,,,,,,,,159450741293.0,Linux,1553808003.878757,4000,3.488
701,hackbench 1.0-3,21.0,12229.0,3823.0,8165047.0,3823.0,4941156.0,0.0,0.0,1042.0,6646236.0,24.0,19461.0,7558.0,8174408.0,0.0,0.0,3803.0,388197.0,0.0,0.0,0.0,0.0,3706.0,3462445.0,69.0,26028.0,0.0,0.0,0.0,0.0,69.0,32397.0,69.0,156187.0,366.0,991474.0,0.0,0.0,24373.0,33015265.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jwra1EBSEM40JQ,3789.0,36186213258.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,41606.0,1435.0,19804917.0,0.0,0.0,53.0,133919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0,19980442.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,67242,36,8433,16852,0,7714,,,,,,,,,,,9715873274.0,Linux,1553725596.0801132,40,0.021
702,hackbench 1.0-3,19.0,10634.0,3742.0,7160588.0,3742.0,3268911.0,0.0,0.0,950.0,6526740.0,47.0,29321.0,7337.0,6661190.0,0.0,0.0,3722.0,291516.0,0.0,0.0,0.0,0.0,3620.0,3018127.0,70.0,26225.0,0.0,0.0,0.0,0.0,70.0,33494.0,69.0,131884.0,361.0,954611.0,0.0,0.0,23749.0,28113241.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/U1hDaldWi0UiW5,3654.0,37307297574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,6000381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,6000381.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66386,49,6196,12378,0,5477,,,,,,,,,,,158706344.0,Linux,1553776113.1318307,40,0.021
703,hackbench 1.0-3,4670112.0,1040857434.0,4799205.0,64090414077.0,4799205.0,65679346600.0,1.0,851.0,25519.0,1226717864.0,1067620.0,3365930741.0,6650882.0,5723688701.0,0.0,0.0,89692.0,8343056.0,0.0,0.0,0.0,0.0,4623172.0,42378957636.0,6033.0,2220826.0,0.0,0.0,0.0,0.0,6033.0,8319010.0,6033.0,6314397.0,214362.0,2851807248.0,0.0,0.0,26957870.0,186382934222.0,1.0,15781.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dX73ImGw3JI93Y,83591.0,352925849234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219776.0,2730621885.0,0.0,0.0,91.0,98295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219867.0,2730720180.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,338451,1066829,4633067,6655672,0,4626384,0.0,0.0,73872.0,2.0,0.0,0.0,22.0,0.0,85179.0,818.0,195719450238.0,Linux,1553913070.7913303,6000,5.177
704,hackbench 1.0-3,8440668.0,1568201777.0,8614301.0,108299868733.0,8614301.0,112192694274.0,0.0,0.0,46494.0,1429802769.0,1710495.0,4986935492.0,12161476.0,11270563151.0,0.0,0.0,150171.0,16048494.0,0.0,0.0,0.0,0.0,8317939.0,75539664412.0,10029.0,3855263.0,0.0,0.0,0.0,0.0,10029.0,13381923.0,10029.0,10446788.0,369818.0,4650347676.0,0.0,0.0,48455753.0,319981847041.0,3.0,36289.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/TkFeKsNGSBQkRc,139935.0,579957013072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381979.0,5401430765.0,0.0,0.0,112.0,137031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382091.0,5401567796.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,546980,1710064,8332692,12165664,0,8322013,,,,,,,,,,,415043260907.0,Linux,1553776178.9429052,10000,8.771
