,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
856,12.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0382,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2971762,42.0,15179.0,80473.0,331187096.0,80473.0,313678998.0,0.0,0.0,9919163.0,63333566660.0,1776.0,2475550.0,469750870.0,430097815102.0,0.0,0.0,80258.0,13488315.0,0.0,0.0,0.0,0.0,5817.0,19459248.0,3.0,586.0,0.0,0.0,0.0,0.0,3.0,2280.0,1.0,2454.0,256.0,2751248.0,0.0,0.0,479919334.0,494115573054.0,199.0,1130338.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/wsEzkZ02rPeSQN,196760902.0,27733655374931.0,7276885.0,185835092.0,253638664.0,892085352424.0,253638668.0,299233840128.0,205913195.0,477871088967.0,11191841.0,229363476620.0,84344806.0,2069019783.0,469593307.0,1030250019751.0,0.0,0.0,237354250.0,55167818543.0,0.0,0.0,0.0,0.0,237199925.0,1539583766126.0,474.0,69645.0,0.0,0.0,0.0,0.0,473.0,27275.0,519.0,20764.0,5310470.0,35790217102.0,237281763.0,4972329418.0,2038308094.0,4637630587367.0,35562854.0,71057705729.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,793.55,2.15,13245671.0,83962590.0,237321356.0,434264461.0,0.0,237320186.0,23.10,557.0,1553800472.0144424,38392696.03,9904.6128
857,31.14,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0685,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2465945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/rAd6Hh27LtbZoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2245.87,2.08,,,,,,,59.99,,1553087871.1645477,76797917.32,8217.9391
858,5.62,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3416523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/fHgxrLy8nIi5X8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,513.78,2.27,,,,,,,8.43,,1553110773.4515579,19192431.77,11387.9302
859,12.97,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0364,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2959127,50.0,17252.0,371971.0,1467844376.0,371971.0,997422203.0,0.0,0.0,9995393.0,66309554820.0,112538.0,99280703.0,469616159.0,431579895397.0,0.0,0.0,371583.0,53990042.0,0.0,0.0,0.0,0.0,296088.0,663303273.0,5.0,1712.0,0.0,0.0,0.0,0.0,5.0,5335.0,5.0,16051.0,2178.0,13714612.0,0.0,0.0,481138189.0,501185899500.0,243.0,853724.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/fSo4vZSzOCb1qX,196493292.0,27869418469999.0,7267090.0,188654429.0,253120515.0,885289596456.0,253120518.0,297733260517.0,205530745.0,478852809047.0,11234746.0,230287415338.0,84326982.0,2149465965.0,468902211.0,1026249366878.0,0.0,0.0,236761683.0,55399362096.0,0.0,0.0,0.0,0.0,236605257.0,1535361079812.0,484.0,80951.0,0.0,0.0,0.0,0.0,483.0,26585.0,529.0,19566.0,5304041.0,35948621462.0,236688880.0,5079131800.0,2034802558.0,4623969723870.0,35938394.0,71430832968.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,716.02,2.25,13439397.0,84056034.0,237018155.0,433694588.0,0.0,237016971.0,23.52,677.0,1553698479.7817874,38392057.71,9862.5610
860,3.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0113,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2603328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/AXFubWErGvA5II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,565.58,2.17,,,,,,,5.99,,1553078724.6738539,9595175.88,8677.4344
861,13.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0392,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2939828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/7TLv4c9ixhTOCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,797.74,2.20,,,,,,,23.10,,1553079368.470471,38392857.03,9798.1450
862,74.76,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0944,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,1027297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/ezdIognKx6gOai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1707.76,2.01,11648450.0,38372108.0,60539158.0,95599607.0,-1.0,60538255.0,142.39,,1553596079.2721233,76801423.06,3423.2456
863,73.96,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1316,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2076834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/h3grGg15EYj4ks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,4159.14,2.29,,,,,,,223.34,,1553109483.6577919,153606129.85,6919.7448
864,31.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0612,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2463106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/3bAe0fFLdHr6ZX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2181.85,2.35,,,,,,,61.08,,1553138640.3622725,76792713.61,8208.6792
865,3.78,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2536268,74.0,33322.0,318710.0,1041701073.0,318710.0,907703476.0,0.0,0.0,4964378.0,20377980549.0,166.0,225516.0,376975878.0,135381084061.0,0.0,0.0,317161.0,60467185.0,0.0,0.0,0.0,0.0,292157.0,348741366.0,6.0,3255.0,0.0,0.0,0.0,0.0,5.0,4096.0,4.0,15087.0,2188.0,9288603.0,0.0,0.0,383189487.0,158127377783.0,50.0,130194.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/P4qI1ZzJaO8pyv,178274535.0,38964859995219.0,8874.0,786603.0,177964622.0,356339690326.0,177964622.0,171299753664.0,177963841.0,368493513452.0,5696466.0,72087338731.0,1343.0,45119.0,376352111.0,689513631134.0,0.0,0.0,177976977.0,23267350383.0,0.0,0.0,0.0,0.0,177964336.0,768048139956.0,192.0,39182.0,0.0,0.0,0.0,0.0,191.0,9549.0,237.0,27390.0,2647231.0,10322642446.0,177973079.0,3949246613.0,1472862598.0,2487644486786.0,20348476.0,24322272238.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1153.20,2.26,12494039.0,1520.0,178301415.0,356593938.0,0.0,178300524.0,5.67,506.0,1553745583.0098753,9594914.07,8454.0440
866,13.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0310,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2940444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/W3dGLKUdtdepA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,925.94,2.23,,,,,,,23.10,,1553088192.7526116,38391718.16,9800.4667
867,3.77,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat scheduling policy,2543241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/N2MCzNO2sbtUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.27,2.16,,,,,,,6.09,,1552209798.364973,9594871.05,8477.2915
868,5.60,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0147,mysql 8.0.15,cfs_wwc_flat scheduling policy,3427786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/elgPNQX7QJl6qT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,438.67,2.26,,,,,,,8.28,,1552271252.7153718,19192607.12,11425.3936
869,31.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0667,mysql 8.0.15,cfs_wwc_flat scheduling policy,2439706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sm46xLIU9Ly5uf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1943.30,2.21,,,,,,,61.08,,1552321283.8747573,76795044.17,8130.5465
870,3.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat scheduling policy,2551877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/4MkxxNBqyWYmEe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2853.70,2.20,,,,,,,5.99,,1552348168.1302683,9595133.15,8506.0822
871,13.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0522,mysql 8.0.15,cfs_wwc_flat scheduling policy,2899753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/x9XcqFX0bamzg9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,818.65,2.26,,,,,,,23.52,,1552526396.8854501,38393326.81,9664.1632
872,13.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0354,mysql 8.0.15,cfs_wwc_flat scheduling policy,2910579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sOHnrnUTs463m2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,744.69,2.23,,,,,,,23.52,,1552374130.0395696,38392542.78,9700.7843
873,13.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0296,mysql 8.0.15,cfs_wwc_flat scheduling policy,2928999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/It4iNeGMqrzLJ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,761.16,2.20,,,,,,,23.10,,1552254474.721268,38391721.77,9762.3673
874,5.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0139,mysql 8.0.15,cfs_wwc_flat scheduling policy,3395754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/mM56ciZ2kvolVi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,698.27,2.16,,,,,,,8.13,,1552145505.6976569,19192871.24,11318.6572
875,75.53,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1456,mysql 8.0.15,cfs_wwc_flat scheduling policy,2033875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/vBG4MeZuEwTkUw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,3806.68,2.23,,,,,,,231.53,,1552451643.0290723,153611832.35,6776.2944
876,73.95,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.3184,mysql 8.0.15,cfs_wwc_flat scheduling policy,2078432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/AkOQep34m5FvZF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,3984.58,2.36,,,,,,,219.36,,1552366716.8784146,153689667.03,6920.7608
877,13.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0402,mysql 8.0.15,cfs_wwc_flat scheduling policy,2907222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zwHFfuDaxTaPzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,955.52,2.23,,,,,,,23.52,,1552086109.073707,38391667.83,9689.4407
878,13.20,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0563,mysql 8.0.15,cfs_wwc_flat scheduling policy,2909104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/EjtXMMtlkHAQ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,754.19,2.14,,,,,,,23.52,,1552178066.7115977,38393481.03,9695.1936
879,31.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0738,mysql 8.0.15,cfs_wwc_flat scheduling policy,2440342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/xW0i8McxFo2849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2405.99,2.34,,,,,,,61.08,,1552469838.4014716,76797001.51,8132.4732
880,5.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0163,mysql 8.0.15,cfs_wwc_flat scheduling policy,3399791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/YRg2BQJQeOupnm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.03,2.39,,,,,,,8.58,,1552351716.593147,19192488.00,11332.0197
881,31.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0677,mysql 8.0.15,cfs_wwc_flat scheduling policy,2449948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/tRX1zObrToCThX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2656.49,2.40,,,,,,,59.99,,1552180962.0782602,76798175.38,8164.6506
882,13.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0749,mysql 8.0.15,cfs_wwc_flat scheduling policy,2903882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jVCOZ3H3JVlDw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,824.55,2.17,,,,,,,23.52,,1552545115.6765652,38391864.67,9677.1894
883,31.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0675,mysql 8.0.15,cfs_wwc_flat scheduling policy,2439464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/KgLrYT454gePYd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2745.86,2.36,,,,,,,61.08,,1552296851.3585112,76794442.82,8129.7186
884,3.63,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0109,mysql 8.0.15,cfs_wwc_flat scheduling policy,2646198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/oMrlOJ4mVnOwQR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.45,2.53,,,,,,,5.57,,1552410383.8878205,9595202.14,8820.3401
885,5.58,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 8.0.15,cfs_wwc_flat scheduling policy,3438273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/tyLkioS0DTZdBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,320.29,2.21,,,,,,,8.13,,1552544793.5944893,19192246.37,11460.3646
886,75.45,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.3359,mysql 8.0.15,cfs_wwc_flat scheduling policy,2037213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/r9BecV54Bsqmoq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,3500.64,2.16,,,,,,,231.53,,1552473063.3687196,153700042.74,6783.1161
887,31.52,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1741,mysql 8.0.15,cfs_wwc_flat scheduling policy,2436735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/VWVbde619ImYyI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2118.39,2.25,,,,,,,59.99,,1552204635.5184338,76812710.24,8117.7389
888,31.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0754,mysql 8.0.15,cfs_wwc_flat scheduling policy,2452620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/GNDMXO7qMAhIZw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.58,2.40,,,,,,,61.08,,1552522523.884471,76796377.53,8173.3464
889,3.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0067,mysql 8.0.15,cfs_wwc_flat scheduling policy,2503179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/SXQyxOsJ9NfJjI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1885.05,2.19,,,,,,,5.99,,1552368007.325753,9594627.69,8343.7449
890,13.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0290,mysql 8.0.15,cfs_wwc_flat scheduling policy,2924668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Ntk3Y7eYZtjEJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,778.64,2.18,,,,,,,23.10,,1552293307.7163146,38391744.96,9747.9494
891,74.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1967,mysql 8.0.15,cfs_wwc_flat scheduling policy,2048856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/cJncA3WMqsipGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,5195.60,2.31,,,,,,,227.40,,1552407159.5070653,153629930.78,6825.0460
892,5.70,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 8.0.15,cfs_wwc_flat scheduling policy,3367529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/RY0EIKijdmmku7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,856.65,2.18,,,,,,,8.43,,1552457454.765364,19192504.68,11224.5610
893,31.53,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0878,mysql 8.0.15,cfs_wwc_flat scheduling policy,2435996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/7pPEXe0EkmHlZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2177.14,2.28,,,,,,,61.08,,1552453584.6976748,76797657.72,8117.6105
894,75.40,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1493,mysql 8.0.15,cfs_wwc_flat scheduling policy,2037274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/dT7BDNNHgw6zDg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,5564.63,2.34,,,,,,,223.34,,1552177100.5955093,153609806.70,6787.5356
