,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
902,3.03,sysbench 1.1.0,Linux,32,302841.44003903866,7092,205587894,0,0,300.0106,5544,721,1548,205561716,25457,2733,712,0,205532728,24300,mysql 5.7.25,Linux,3167425,14358,6303509,205575478,772821204671,205575570,176227474867,3213,31574960,4746053,21363784526,31000,27414631,433712738,515491929509,0,0,205556027,10215034593,0,0,0,0,205536450,319464656189,1311,579895,0,0,0,0,485,298630,439,1129017,2659681,11086652000,0,0,1263413028,1826738689554,225,652557,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/NOj7fGcbBDC4d8,205557737,35834239365225,0,0,0,0,0,0,0,0,5258142,57401053713,0,0,13074,11678238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271216,57412731951,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302855.9598839879,i80,85.27,1.64,4.03,0,0,3566351,37,0,0,962,0,566725,4631321,497246,302841.44003903866,2500030701949,1555037652.2495165,9595254.32,10557.7116
903,11.39,sysbench 1.1.0,Linux,128,302780.2840870023,543076,247130170,0,0,300.0553,534240,927,8836,178463722,68665524,147916,819,0,170940121,51878147,mysql 5.7.25,Linux,3369551,9531749,3126951158,247595631,1713433937543,247595626,461197054162,1646,16405349,10885970,88556983426,69199743,81844504242,506173662,1038711223365,0,0,223491042,14399709568,0,0,0,0,246972504,955154814299,8621,3894255,0,0,0,0,713,491197,745,1957894,6389055,66679638517,0,0,1568953644,4431038913738,1106937,7911348763,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/kp2oJrS8jW5HPr,223443323,19706785132159,0,0,0,0,0,0,0,0,11685482,166368201177,0,0,19716,22288407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705198,166390489584,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302791.37807899714,i80,442.23,1.72,20.00,0,0,1874716,21,0,0,489,0,1273243,4431371,1282902,302780.2840870023,5440286459297,1555042101.186946,38390164.00,11229.7677
904,3.05,sysbench 1.1.0,Linux,32,302553.87960898876,6880,204098148,0,0,300.0080,5453,722,1427,204071775,25651,2856,714,0,204042490,24435,mysql 5.7.25,Linux,3145383,14471,6161726,204086090,767061779952,204085998,176199866453,3405,33127754,4751346,21862976092,31103,27535899,434142440,509357532727,0,0,204065733,9699426098,0,0,0,0,204046387,317233533875,1174,542477,0,0,0,0,470,267786,499,1314255,2654260,11407764724,0,0,1257883603,1812892463046,227,633228,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/1vT5f5BguTa2le,204067278,35983152289009,0,0,0,0,0,0,0,0,5253384,55444001712,0,0,13030,13041492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5266414,55457043204,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302566.30731898546,i80,94.18,1.64,3.96,0,0,3565467,22,0,0,518,0,564648,4627808,497153,302553.87960499525,2456571235362,1555212773.0946965,9595279.77,10484.3290
905,64.54,sysbench 1.1.0,Linux,512,303591.37428694963,854759,231515619,0,0,300.3585,824368,1685,30391,163805221,67708716,127083,1293,0,155134437,52272981,mysql 5.7.25,Linux,2380887,10735907,3523728323,231996148,1152323100906,231996118,383261162038,2168,19343631,10611376,80331250742,68533082,66912677685,509223590,830952480877,0,0,208736577,14372272054,0,0,0,0,231058610,667460464206,30166,13008470,0,0,0,0,1461,1140335,1414,2864069,5991992,59541821424,0,0,1513452673,3274285736195,4534064,15570421435,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/pKumuz9nLSptJR,208476913,22388417331249,0,0,0,0,0,0,0,0,11495125,170309243846,0,0,78957,76008406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11574082,170385252252,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303605.11228203773,i80,2782.59,1.87,219.36,0,0,2151308,22,0,0,502,0,1279768,4550066,1118466,303591.37430000305,3859800959280,1555207706.387289,153651055.05,7926.8182
906,3.03,sysbench 1.1.0,Linux,32,302618.1164830029,9453,205212184,0,0,300.0104,6430,2040,3023,205181390,28754,3268,2021,0,205149164,27506,mysql 5.7.25,Linux,3165211,15611,7177279,205200919,773402880306,205200916,173855252083,3816,37485997,4788080,22354259446,35182,31326966,434625054,513222035202,0,0,205178604,10731203181,0,0,0,0,205157026,317263476353,2805,1545056,0,0,0,0,1819,1539378,1854,7361339,2670095,11540710800,0,0,1262882032,1822456984859,251,731473,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/7DHrRtPSSRj4OI,205178507,35925190718502,0,0,0,0,0,0,0,0,5306018,59015090991,0,0,13838,12640209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5319856,59027731200,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302628.9816609919,i80,83.86,1.59,3.96,0,0,3555993,106,0,972,556,0,568996,4624786,498163,302618.1164790094,26937039253293,1554958052.9312825,9595069.64,10550.3391
907,28.43,sysbench 1.1.0,Linux,256,303059.7658209801,736214,235739397,0,0,300.1439,715622,1183,20592,160157971,75580245,135464,975,0,149682628,56331386,mysql 5.7.25,Linux,2701097,13872565,5293539391,236318031,1337165187334,236316460,447933435298,1790,15616242,10746642,85663760233,76295866,80970846906,504218150,885612453047,0,0,207253604,13434633663,0,0,0,0,235498517,779966649465,20342,9200860,0,0,0,0,934,832477,881,1946679,6349123,66528738943,0,0,1530011619,3717495893628,3118714,14899053090,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/ilnV5JJQozRcBX,207134382,20621695941995,0,0,0,0,0,0,0,0,11542974,151550266265,0,0,34892,40406260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11577866,151590672525,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303071.87265500426,i80,1115.07,1.77,57.87,0,0,1974868,18,0,0,465,0,1315842,4515790,1224597,303059.7658210099,5282402450841,1554955202.0700264,76796762.19,8999.3412
908,64.33,sysbench 1.1.0,Linux,512,303391.643419981,842685,232213919,0,0,300.2732,808332,1684,34353,162282412,69929824,133411,1251,0,153108926,53601744,mysql 5.7.25,Linux,2387844,11603529,3808584350,232695883,1163107848128,232695600,394056674222,2289,20671887,10600607,81198359539,70738154,68384321353,511312991,832984654275,0,0,208072754,14500556096,0,0,0,0,231768208,676797010964,34090,14807845,0,0,0,0,1424,1143405,1458,2751641,6070862,60281443153,0,0,1520376495,3311692161777,4778646,16533334919,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/Z3HxNtJeP2CSZi,207814790,22051419917605,0,0,0,0,0,0,0,0,11487186,169290962584,0,0,76723,67617006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11563909,169358579590,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303404.3961850405,i80,2720.36,1.92,211.60,0,0,2115926,28,0,0,473,0,1281499,4546250,1148324,303391.64342695475,4522147912596,1555039236.989899,153604213.92,7952.2391
909,3.01,sysbench 1.1.0,Linux,32,302543.04026401043,6503,206834508,0,0,300.0086,5154,724,1349,206807708,26076,2640,715,0,206779073,24734,mysql 5.7.25,Linux,3186554,14575,6343188,206822316,778817747430,206822318,174905270769,3355,32605246,4746887,22387450093,31229,27533876,438565516,518063127982,0,0,206802385,10385391122,0,0,0,0,206783846,317404546127,1117,529202,0,0,0,0,494,277556,522,1360468,2656627,11454980058,0,0,1273251456,1833487866224,269,703107,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/bIpluU7nqSu6zD,206804251,35925102673846,0,0,0,0,0,0,0,0,5263026,60328234241,0,0,12763,12289368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275789,60340523609,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302556.0582230091,i80,76.71,1.60,3.96,0,0,3560456,28,0,0,698,0,569375,4623929,493372,302543.0402430296,2162183321627,1555176009.325051,9595121.51,10621.5427
910,64.08,sysbench 1.1.0,Linux,512,303466.8651500046,850718,232689503,0,0,300.2872,815610,1682,35108,163519251,69168574,129424,1249,0,154420914,53117829,mysql 5.7.25,Linux,2397467,11437282,3743634053,233159310,1167078513364,233159254,389783128787,2250,19912302,10635773,80650373657,69984180,68018455697,516345379,843888752816,0,0,208898529,15593334729,0,0,0,0,232228340,677347193571,34860,15272566,0,0,0,0,1435,964420,1467,2880554,6047539,59743927876,0,0,1526648715,3322280927367,4713117,16394582975,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/IcOHX5BWnk8Pge,208624975,22086224373670,0,0,0,0,0,0,0,0,11499969,170013463215,0,0,78054,70836061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11578023,170084299276,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303478.94957599044,i80,3348.19,1.86,219.36,0,0,2121202,23,0,0,482,0,1279657,4542199,1140835,303466.8651469946,4849172071034,1554952983.1174304,153628220.00,7983.9145
911,64.26,sysbench 1.1.0,Linux,512,303459.66909497976,834903,230792485,0,0,300.2982,806199,1684,28704,162083849,68706955,129947,1341,0,153096253,52779333,mysql 5.7.25,Linux,2391028,11437029,3726053588,231292287,1161478984939,231290516,388938101163,2203,19947272,10652257,83464910080,69513150,67796815373,506765646,826502318956,0,0,207186406,14634654931,0,0,0,0,230373104,673233395226,28469,12628401,0,0,0,0,1450,1311823,1482,3048613,6080402,61473090632,0,0,1509252929,3297487890552,4628528,16202629555,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/CdKI8tdVJ2X5eN,206948881,22028703146839,0,0,0,0,0,0,0,0,11508461,155385882688,0,0,70121,70065047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11578582,155455947735,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303472.75068604946,i80,2990.67,1.74,219.36,0,0,2116798,20,0,0,485,0,1289359,4550809,1144147,303459.66909599304,3926593030678,1555181389.1579835,153639583.48,7962.1785
912,3.03,sysbench 1.1.0,Linux,32,302818.0780720711,8644,205832643,0,0,300.0108,7023,725,1621,205805345,26574,3287,720,0,205775855,25262,mysql 5.7.25,Linux,3167310,14949,6572151,205819844,776722491228,205819844,173510106127,3884,38876443,4752723,21200005857,33596,29924949,435345220,513632294405,0,0,205800764,10520435506,0,0,0,0,205779845,321408209805,1357,596804,0,0,0,0,461,259162,415,967454,2642998,10963365298,0,0,1266016102,1828034604900,202,499711,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/PqaVDEYZTvzjaA,205801401,35973947482623,0,0,0,0,0,0,0,0,5263485,54393994999,0,0,13816,12797471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277301,54406792470,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302829.05799901485,i80,83.49,1.62,4.10,0,0,3571964,61,0,0,907,0,565698,4630247,491617,302818.07806003094,2024949916603,1555259225.9767048,9595072.96,10557.3203
913,64.05,sysbench 1.1.0,Linux,512,303497.16080904007,845229,231604419,0,0,300.3127,816296,1681,28933,163364434,68238305,129650,1332,0,154380047,52433043,mysql 5.7.25,Linux,2398928,11203447,3730731472,232073993,1174727101993,232073988,389542641779,2335,21458062,10667297,82173696874,69054600,67625019705,509734762,840141827113,0,0,208142776,13927280808,0,0,0,0,231147096,676585385358,28689,12742586,0,0,0,0,1439,1289668,1390,2856713,6063470,60282347250,0,0,1514851503,3324819703101,4656221,16045323720,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/6ff4C9ZLxpvOcR,207881032,22035437401008,0,0,0,0,0,0,0,0,11513035,173554110250,0,0,75396,67148659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11588431,173621258909,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303511.69569802284,i80,2892.11,1.97,215.44,0,0,2115062,18,0,0,487,0,1309451,4542469,1117451,303497.1608110666,3895149657756,1555256700.055661,153642955.98,7988.1014
914,28.11,sysbench 1.1.0,Linux,256,303039.20938003063,774487,233575788,1,0,300.1343,753137,1169,21350,158477261,75097361,136610,985,0,148118587,55909418,mysql 5.7.25,Linux,2731494,13755138,5261100069,234174533,1346732221308,234173805,447375208915,1815,16445336,10723156,85698097710,75850487,81235951215,499090561,891501512636,0,0,205245611,14170817042,0,0,0,0,233317589,785785105771,21087,9396270,0,0,0,0,910,705782,991,2240435,6300341,66005709203,0,0,1515628222,3738473191581,2972198,14678679889,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/RoZnJA1s1idGDR,205116430,20821174635174,0,0,0,0,0,0,0,0,11496931,181324090764,0,0,38793,40089568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11535724,181364180332,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303052.4256219864,i80,1419.14,1.83,57.87,0,0,1992104,26,0,0,475,0,1279469,4513598,1241524,303039.20938003063,4516086347859,1555131180.9773667,76793865.74,9100.9073
915,5.10,sysbench 1.1.0,Linux,64,302620.4360870123,27017,248400206,0,0,300.0259,24580,799,2437,248151996,247411,12403,776,0,248060728,225451,mysql 5.7.25,Linux,3761881,38878,16963660,248390444,1629079016775,248390264,277668793378,15377,184385940,9210125,65005495602,271991,276206665,517018683,986768276155,0,0,248303942,14569631828,0,0,0,0,248298127,731987266967,2208,970944,0,0,0,0,571,324118,521,1310432,5027775,39003334993,0,0,1524971907,3744574557811,3001,12580354,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/s4xL8RPEaU8G5p,248296170,24884174908452,0,0,0,0,0,0,0,0,10114540,140602407668,0,0,24341,22003982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10138881,140624411650,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302632.72341895103,i80,96.77,1.69,7.56,0,0,2395945,23,0,0,189,0,1107408,4407379,903814,302620.43609797955,4372792187268,1555261752.2457764,19191007.33,12538.5210
916,3.02,sysbench 1.1.0,Linux,32,302553.96057999134,5663,206062623,0,0,300.0087,4346,725,1317,206038983,22915,2416,718,0,206011826,21964,mysql 5.7.25,Linux,3175711,14193,6413684,206050214,781420997134,206050213,173723263246,2993,29484747,4722732,21424272004,27260,23705445,436193900,511847052365,0,0,206031296,10159173066,0,0,0,0,206013129,319050882160,1063,499638,0,0,0,0,473,268017,427,1100187,2654609,10995944104,0,0,1267762736,1828683777253,234,721456,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/EmwcMPquiOACNA,206034385,35888018669528,0,0,0,0,0,0,0,0,5258611,57304437347,0,0,12408,10987881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271019,57315425228,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302566.8674440086,i80,73.96,1.59,4.03,0,0,3561728,22,0,0,726,0,566988,4624424,494960,302553.96057599783,2549710131200,1554942950.5777688,9595144.02,10585.3971
917,27.96,sysbench 1.1.0,Linux,256,303013.59283199906,748951,236480602,0,0,300.1312,727979,1173,20972,161334491,75144941,136314,945,0,151182109,56108699,mysql 5.7.25,Linux,2746170,13340173,5224529031,237060627,1363789773977,237060244,450868477520,1890,16461022,10689985,82816983741,75872918,80637715544,505947187,904490124998,0,0,208496904,14391521964,0,0,0,0,236228958,792180976534,20715,9326963,0,0,0,0,916,788217,951,2105422,6275635,64221724245,0,0,1533936780,3773302783424,2939677,14652274246,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/uoRxB2uTdOHX0l,208379790,20862359782746,0,0,0,0,0,0,0,0,11505603,165563776384,0,0,37802,38729058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11543405,165602505442,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303025.31587800384,i80,1148.84,1.84,57.87,0,0,1997820,19,0,0,463,0,1272810,4509380,1238268,303013.59283199906,5430323847550,1554935361.2613823,76794153.64,9149.8978
918,11.40,sysbench 1.1.0,Linux,128,302775.3675740361,515593,247403395,0,0,300.0536,511200,913,4393,179320889,68081596,144472,824,0,171891147,51429888,mysql 5.7.25,Linux,3367353,9383338,3138045160,247867108,1699353099294,247866919,459499141561,1760,17838305,10878157,91145040921,68592793,82154460630,507224591,1031264177854,0,0,223972305,14755623321,0,0,0,0,247267368,945536948043,4176,1932822,0,0,0,0,696,700749,723,1697671,6402705,67909418630,0,0,1570555960,4402493724508,1093321,7715599547,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/q61zlUzuruRRen,223938574,19695517095636,0,0,0,0,0,0,0,0,11695126,151301258283,0,0,13499,15391301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11708625,151316649584,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302788.09079897404,i80,397.97,1.74,20.00,0,0,1873104,13,0,0,489,0,1276288,4435134,1285240,302775.3675740361,4743817334261,1555203281.3969007,38389958.19,11222.5044
919,11.36,sysbench 1.1.0,Linux,128,302851.3248460293,553470,247397005,0,0,300.1348,544200,915,9270,178643804,68752288,149741,828,0,171008432,51837816,mysql 5.7.25,Linux,3381347,9747301,3136787975,247870235,1721962948268,247870257,462710558832,1747,17031113,10867034,89486581589,69296487,82447362195,506062101,1046369500136,0,0,223520400,14951339999,0,0,0,0,247233091,958077759702,9049,4098743,0,0,0,0,695,529288,733,1835198,6368255,66540081745,0,0,1569980745,4453854828096,1133360,8148413313,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/DR0CLfXsjMVRze,223468033,19756636111504,0,0,0,0,0,0,0,0,11674941,166284613712,0,0,20210,21150388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11695151,166305764100,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302863.60667300224,i80,497.57,1.71,20.00,0,0,1877744,41,0,0,465,0,1273046,4426109,1274813,302851.3248490095,4902021239733,1555249417.8622947,38395617.11,11266.0925
920,10.45,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301630.92170602083,18100896,258827761,0,0,300.0288,18099977,915,919,186456070,72370778,3083413,884,0,180516767,30838791,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3673183,20,9341,95389,410465108,95385,324645074,0,0,10542919,67265371297,7826,9352964,509406170,444639267464,0,0,95192,11176525,0,0,0,0,16256,55918508,7,2169,0,0,0,0,6,2757,3,9190,423,3982846,0,0,520259842,512721202807,246,999564,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/gqd2wZrTl59z14,220063092,23818949058303,5906394,309206409,276817491,976849408514,276817478,309821100499,222369041,346582821151,11696515,335409478089,90462929,2296606459,509281750,923238573599,0,0,258911474,54536222658,0,0,0,0,258717687,1644881728912,752,82837,0,0,0,0,752,23435,752,110241,5693249,38726020554,258747472,5676911480,2205887764,4703205849122,30464028,64877554285,0,0,4.19.0-ipanema-g5ac2a058435c,301643.6933440566,i80,292.39,1.98,18.61,0,0,2180526,16,0,0,769,0,1118916,4458659,1158432,301630.9216990471,4436684070889,1555251631.5655596,38391125.98,12242.7673
921,10.41,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301645.86365902424,18324954,259056259,0,0,300.0298,18324039,914,915,186002226,73053121,3103836,880,0,180040589,30738295,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3689430,36,12266,95513,411314083,95511,322041595,0,0,10611498,66838706238,7826,9374283,508433637,448589448917,0,0,95292,11850210,0,0,0,0,15911,55280591,3,941,0,0,0,0,3,1425,2,4286,377,3159051,0,0,519355787,516242093625,178,899739,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/iDNI7LQwnWZYy6,219577479,23721745392779,5942667,145154553,277271592,978396947479,277271668,315468508926,221815815,346219447310,11714323,337913369004,91369333,2292396537,508288923,934553663183,0,0,259143098,55960775682,0,0,0,0,258947093,1657621857516,751,79808,0,0,0,0,751,27727,753,110320,5710354,39249093710,258977155,5434956083,2206182066,4737649749104,29727790,64393361266,0,0,4.19.0-ipanema-g5ac2a058435c,301658.1802600026,i80,303.52,2.02,18.61,0,0,2169511,53,0,0,774,0,1124705,4454474,1159431,301645.86365902424,4613160223998,1555179167.0322332,38390950.07,12296.8793
922,4.99,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301635.0471589565,1146,253848163,0,0,300.0136,348,796,798,253844505,2862,37,772,0,253806534,2458,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3847359,42,25959,62888,293302108,62885,231943578,0,0,8722963,47164982344,1335,1933578,529246509,498176929530,0,0,61497,8312684,0,0,0,0,15739,43545241,14,6232,0,0,0,0,14,9131,12,78527,391,3350739,0,0,538174367,545924780142,78,360491,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/4gCOVZnYysK9xU,253807916,27340413937963,39591,1023715,253773433,975977123226,253773434,314738223431,253771563,455897033116,9922244,211199050939,1875,105025,529148418,1037529532328,0,0,253796791,43254580185,0,0,0,0,253772968,1390149157266,623,68106,0,0,0,0,623,20017,625,99210,4590797,28129248847,253811924,5316990885,2087948328,4501008356330,21543419,38816100034,0,0,4.19.0-ipanema-g5ac2a058435c,301647.91685700417,i80,106.97,1.89,7.98,0,0,2532132,23,0,0,55,0,1000946,4368725,835569,301635.0471599698,5127475139123,1555061093.5882835,19192090.61,12823.9470
923,26.83,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301888.34354400635,17778780,224201427,0,0,300.0657,17777594,1183,1186,150212428,73987819,2930155,1118,0,144960710,30541412,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2862223,34,12904,96318,350134143,96322,346210305,0,0,9829671,61799263335,6924,8559937,449068800,356880413432,0,0,96101,14080102,0,0,0,0,16316,48794661,18,8573,0,0,0,0,17,9798,15,61667,388,3325689,0,0,459211123,419451680098,199,805552,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/D4EHFM7mw5uQTr,184141231,26957744587280,5423330,130786514,241869969,735561250884,241869773,262805381825,186019721,303768474120,10993891,309133998710,91758490,2417121945,448878609,806118841674,0,0,224456892,47862325401,0,0,0,0,224090751,1390257589647,1007,117816,0,0,0,0,1007,56529,1011,140249,5014095,34601672070,224113958,4932546869,1945119571,3977402465165,40627067,79812160912,0,0,4.19.0-ipanema-g5ac2a058435c,301900.9930830002,i80,1328.90,2.15,57.87,0,0,2523650,23,0,0,881,0,903752,4530311,1102005,301888.3435459733,27742448508148,1554937577.1846976,76794286.79,9538.6541
924,61.94,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302688.6788789928,16339079,216099021,0,0,300.1325,16337390,1684,1689,150159129,65938210,2655185,1584,0,145373432,28785198,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2479965,19,7955,98870,315059647,98875,343126469,0,0,9928903,62696685150,6340,7869725,452750519,310349214747,0,0,98682,14739216,0,0,0,0,16299,43194272,9,2881,0,0,0,0,7,5655,4,16066,366,3145104,0,0,462999019,373773449437,126,382550,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/CzX7IKlvu2NFUX,181798766,27770038833701,5014483,378346071,232321744,638995787977,232321718,243395817292,184290607,307895660747,10911829,287499337110,82269257,2542381397,452557731,796796287623,0,0,216390157,43370865185,0,0,0,0,215983242,1277434164575,1519,225396,0,0,0,0,1519,90389,1522,132475,4826082,33249489994,216002397,4993779371,1907662021,3735582515078,54768214,99030149476,0,0,4.19.0-ipanema-g5ac2a058435c,302700.75043699145,i80,3349.29,2.07,223.34,0,0,2619143,50,0,0,680,0,890151,4550623,1040599,302688.67886698246,4310325062964,1554953301.2221158,153616043.51,8262.9016
