,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
1196,25.60,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0596,mysql 5.7.25,cfs_wwc scheduling policy,3000349,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/iXyc3lrkZtEmo3,4.19.0-ipanema-g9ba5ed25b696,i44,1006.31,2.11,52.89,1552369989.5023897,76795308.35,9999.1762
1197,25.22,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0706,mysql 5.7.25,cfs_wwc scheduling policy,3045602,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/ZqWQu1l3e5BzgF,4.19.0-ipanema-g9ba5ed25b696,i44,1330.82,2.07,51.94,1552192200.7996616,76795457.44,10149.6174
1198,25.39,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0773,mysql 5.7.25,cfs_wwc scheduling policy,3024624,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/LojWBR885EZFli,4.19.0-ipanema-g9ba5ed25b696,i44,1179.39,2.07,51.94,1552207547.6996205,76795749.47,10079.4816
1199,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,3958600,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/PLYB2Uz6ll6ah2,4.19.0-ipanema-g9ba5ed25b696,i44,173.63,2.01,7.43,1552192200.7956614,19191618.43,13194.8794
1200,9.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0247,mysql 5.7.25,cfs_wwc scheduling policy,4070953,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/78HnrZWLtjcbTJ,4.19.0-ipanema-g9ba5ed25b696,i44,183.77,2.03,15.55,1552324002.833076,38390688.81,13568.7253
1201,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,3948816,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/5TNfPDnjwPHo08,4.19.0-ipanema-g9ba5ed25b696,i44,153.23,2.02,7.56,1552185906.3548796,19191569.50,13162.2662
1202,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,3187948,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Nwa4pANISUWLh9,4.19.0-ipanema-g9ba5ed25b696,i44,129.20,1.96,4.03,1552207547.7036207,9594994.17,10626.3360
1203,25.46,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0663,mysql 5.7.25,cfs_wwc scheduling policy,3016472,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/D06YXNGmadEsLO,4.19.0-ipanema-g9ba5ed25b696,i44,1168.28,2.07,51.94,1552354649.7295475,76798196.72,10052.6846
1204,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc scheduling policy,3135707,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/kpowCcLp7k6Hjz,4.19.0-ipanema-g9ba5ed25b696,i44,133.92,1.99,4.18,1552155227.9377177,9594866.47,10452.1923
1205,25.45,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1046,mysql 5.7.25,cfs_wwc scheduling policy,3017928,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/IlJmBF3jGFsvAC,4.19.0-ipanema-g9ba5ed25b696,i44,1167.73,2.06,51.94,1552268947.9178348,76798060.47,10056.2531
1206,25.31,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0557,mysql 5.7.25,cfs_wwc scheduling policy,3034328,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/QChWsBVfQH6Zl8,4.19.0-ipanema-g9ba5ed25b696,i44,1439.62,2.10,51.94,1552161525.0897758,76794631.94,10112.5488
1207,25.21,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0650,mysql 5.7.25,cfs_wwc scheduling policy,3046837,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/WOktEOnS6gwikr,4.19.0-ipanema-g9ba5ed25b696,i44,1115.22,2.07,51.94,1552385304.5067744,76795770.01,10153.9227
1208,25.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0651,mysql 5.7.25,cfs_wwc scheduling policy,3028921,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/w9qfmsWEp1nLeR,4.19.0-ipanema-g9ba5ed25b696,i44,1153.74,2.04,51.94,1552339309.4021137,76797023.03,10094.2115
1209,9.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0227,mysql 5.7.25,cfs_wwc scheduling policy,4054526,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/mYUYawIH7HN4LT,4.19.0-ipanema-g9ba5ed25b696,i44,195.32,2.03,15.55,1552262654.0203867,38390015.57,13514.0648
1210,25.26,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0566,mysql 5.7.25,cfs_wwc scheduling policy,3040239,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/yzeUNztakYK124,4.19.0-ipanema-g9ba5ed25b696,i44,1128.17,2.11,51.94,1552563136.9830217,76794470.69,10132.2173
1211,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0049,mysql 5.7.25,cfs_wwc scheduling policy,3126588,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/rLXgKGT4ixluCc,4.19.0-ipanema-g9ba5ed25b696,i44,109.98,1.97,4.10,1552490197.3695557,9594971.92,10421.7908
1212,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0098,mysql 5.7.25,cfs_wwc scheduling policy,3950691,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/MkPzEPOnXU7q9T,4.19.0-ipanema-g9ba5ed25b696,i44,177.42,1.98,7.43,1552521013.327003,19191562.11,13168.5389
1213,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0266,mysql 5.7.25,cfs_wwc scheduling policy,4067858,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/1X4SAUCqc1iyVE,4.19.0-ipanema-g9ba5ed25b696,i44,178.33,2.00,15.55,1552145369.4018812,38390314.87,13558.3238
1214,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc scheduling policy,3146190,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/x7QYuQrCUKfl5C,4.19.0-ipanema-g9ba5ed25b696,i44,135.23,2.00,4.10,1552137295.3852017,9595136.42,10487.1408
1215,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0117,mysql 5.7.25,cfs_wwc scheduling policy,3952041,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/EvC2ToyOwDSRCY,4.19.0-ipanema-g9ba5ed25b696,i44,189.22,1.99,7.56,1552472351.3104413,19191648.13,13172.9552
1216,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc scheduling policy,3146489,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/PTIrdDNJjZmZOL,4.19.0-ipanema-g9ba5ed25b696,i44,131.71,1.97,4.03,1552369989.4983895,9595026.50,10488.1330
1217,9.45,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0766,mysql 5.7.25,cfs_wwc scheduling policy,4063408,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/FyEIaXPfPGnhxF,4.19.0-ipanema-g9ba5ed25b696,i44,180.12,2.02,15.55,1552391601.5183897,38390642.12,13541.2339
1218,9.53,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0220,mysql 5.7.25,cfs_wwc scheduling policy,4027117,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/13A0KBW8OErHie,4.19.0-ipanema-g9ba5ed25b696,i44,188.44,2.00,15.55,1552521013.3230028,38390829.78,13422.7412
1219,9.48,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0271,mysql 5.7.25,cfs_wwc scheduling policy,4049928,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/g16MlJZacm67NX,4.19.0-ipanema-g9ba5ed25b696,i44,181.45,2.01,15.55,1552231946.712172,38390851.17,13498.5417
1220,9.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0262,mysql 5.7.25,cfs_wwc scheduling policy,4053088,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/IiH26lahPM6fkC,4.19.0-ipanema-g9ba5ed25b696,i44,173.43,1.99,15.55,1552385304.490774,38390679.49,13509.1127
1221,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc scheduling policy,3136375,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/iyRnq0YIgQlZfd,4.19.0-ipanema-g9ba5ed25b696,i44,791.82,1.96,4.03,1552563136.9670212,9594707.12,10454.4189
1222,9.40,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0264,mysql 5.7.25,cfs_wwc scheduling policy,4082007,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Bmy3LolrkiWZKR,4.19.0-ipanema-g9ba5ed25b696,i44,180.14,2.02,15.27,1552185906.3548796,38390661.87,13605.4927
1223,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,3152336,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/fGw4beLWFrVYCI,4.19.0-ipanema-g9ba5ed25b696,i44,132.37,2.01,4.03,1552231946.708172,9594911.18,10507.6339
1224,9.45,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0254,mysql 5.7.25,cfs_wwc scheduling policy,4062904,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bmKxMkit2r28Wb,4.19.0-ipanema-g9ba5ed25b696,i44,185.78,2.04,15.55,1552339309.3981137,38390333.15,13541.8690
1225,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0064,mysql 5.7.25,cfs_wwc scheduling policy,3149021,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/cOthwMaVjKyNre,4.19.0-ipanema-g9ba5ed25b696,i44,124.12,1.98,4.03,1552545332.519212,9595033.01,10496.5117
1226,4.83,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0098,mysql 5.7.25,cfs_wwc scheduling policy,3970900,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/9HfW7XVV1QrICy,4.19.0-ipanema-g9ba5ed25b696,i44,153.72,2.03,7.56,1552137295.3812015,19191690.76,13235.9021
1227,25.19,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1449,mysql 5.7.25,cfs_wwc scheduling policy,3048540,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/BqaUHBfLrVIOUj,4.19.0-ipanema-g9ba5ed25b696,i44,1336.23,2.05,51.94,1552145369.4018812,76798805.11,10156.8931
1228,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0095,mysql 5.7.25,cfs_wwc scheduling policy,3949155,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/jADklWY7DCbSCw,4.19.0-ipanema-g9ba5ed25b696,i44,160.95,1.97,7.56,1552262654.0163865,19191711.98,13163.4351
1229,9.42,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0207,mysql 5.7.25,cfs_wwc scheduling policy,4073371,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/CWtb4QnPD0RWEJ,4.19.0-ipanema-g9ba5ed25b696,i44,177.00,2.02,15.55,1552490197.3535554,38390416.30,13576.9680
1230,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 5.7.25,cfs_wwc scheduling policy,3960669,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/8uL9aL3lQFoxmS,4.19.0-ipanema-g9ba5ed25b696,i44,154.58,2.04,7.43,1552308685.4493616,19191755.22,13201.7599
1231,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0247,mysql 5.7.25,cfs_wwc scheduling policy,4065963,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/0WNWXYUe44EQhc,4.19.0-ipanema-g9ba5ed25b696,i44,183.24,2.00,15.27,1552207547.6956205,38390916.91,13552.0955
1232,9.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0267,mysql 5.7.25,cfs_wwc scheduling policy,4069920,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/5z9caHYYEGwKek,4.19.0-ipanema-g9ba5ed25b696,i44,178.52,2.07,15.27,1552354649.7255473,38390422.81,13565.1932
1233,9.48,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0270,mysql 5.7.25,cfs_wwc scheduling policy,4050036,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/1fvHc5SFL8HKlS,4.19.0-ipanema-g9ba5ed25b696,i44,175.57,2.01,15.55,1552268947.9138346,38390574.40,13498.9071
1234,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0099,mysql 5.7.25,cfs_wwc scheduling policy,3959187,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/VpE5XnE83lwrJZ,4.19.0-ipanema-g9ba5ed25b696,i44,153.72,2.00,7.56,1552155227.9337177,19191545.99,13196.8537
1235,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0098,mysql 5.7.25,cfs_wwc scheduling policy,3960643,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bDYZ6XOuNAkT4e,4.19.0-ipanema-g9ba5ed25b696,i44,182.65,1.97,7.43,1552391601.5223897,19191463.77,13201.7127
1236,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3156745,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/YiLDijoZVjFb6x,4.19.0-ipanema-g9ba5ed25b696,i44,132.61,1.97,4.03,1552238242.0426152,9595114.75,10522.3259
1237,25.15,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0575,mysql 5.7.25,cfs_wwc scheduling policy,3053068,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/miPPSJUmH29UlO,4.19.0-ipanema-g9ba5ed25b696,i44,1168.33,2.08,52.89,1552324002.845076,76796082.58,10174.9435
1238,25.44,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0504,mysql 5.7.25,cfs_wwc scheduling policy,3018806,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/T0l4xBjzDinTJo,4.19.0-ipanema-g9ba5ed25b696,i44,1092.48,2.02,51.94,1552490197.3615556,76795661.47,10060.9956
1239,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,3135496,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/KgLSt2PUF5R9o2,4.19.0-ipanema-g9ba5ed25b696,i44,157.80,1.98,4.18,1552185906.3548796,9595028.38,10451.4753
1240,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0109,mysql 5.7.25,cfs_wwc scheduling policy,3956677,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Q7s21Uq681i3sA,4.19.0-ipanema-g9ba5ed25b696,i44,151.57,2.04,7.56,1552268947.929835,19191490.48,13188.4422
1241,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc scheduling policy,3154098,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/ERojFIWDY3rOke,4.19.0-ipanema-g9ba5ed25b696,i44,134.28,2.01,4.10,1552459589.4985604,9595026.43,10513.4988
1242,25.36,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0537,mysql 5.7.25,cfs_wwc scheduling policy,3027801,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/09jzS73chBrFxV,4.19.0-ipanema-g9ba5ed25b696,i44,1204.12,2.11,51.94,1552391601.5143895,76794820.13,10090.8654
1243,25.39,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0564,mysql 5.7.25,cfs_wwc scheduling policy,3024785,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/mteQGJfexPxipa,4.19.0-ipanema-g9ba5ed25b696,i44,1100.69,2.08,51.94,1552185906.37088,76794429.26,10080.7229
1244,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0121,mysql 5.7.25,cfs_wwc scheduling policy,3956237,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/l2sE916Kp03bZs,4.19.0-ipanema-g9ba5ed25b696,i44,156.68,1.98,7.56,1552354649.7335474,19191756.41,13186.9231
1245,9.50,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0268,mysql 5.7.25,cfs_wwc scheduling policy,4040803,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/T0pztFs1phtaw6,4.19.0-ipanema-g9ba5ed25b696,i44,192.70,2.00,15.83,1552308685.461362,38390662.27,13468.1410
1246,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0095,mysql 5.7.25,cfs_wwc scheduling policy,3948103,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/ptBVAllAFWe0Iw,4.19.0-ipanema-g9ba5ed25b696,i44,152.18,2.04,7.56,1552231946.7201724,19191478.96,13159.9264
1247,25.30,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.4716,mysql 5.7.25,cfs_wwc scheduling policy,3037837,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/tWFLWpaDIT4stu,4.19.0-ipanema-g9ba5ed25b696,i44,1206.95,2.10,51.94,1552238242.0466151,76860333.13,10110.2303
1248,3.00,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3203299,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/kCPqpfkfbpMopT,4.19.0-ipanema-g9ba5ed25b696,i44,137.49,2.00,3.96,1552472351.3264415,9595021.11,10677.5041
1249,25.21,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0624,mysql 5.7.25,cfs_wwc scheduling policy,3045770,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/iUhke9g80RlJgG,4.19.0-ipanema-g9ba5ed25b696,i44,1081.83,2.07,52.89,1552137295.3852017,76796444.71,10150.4558
1250,4.88,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0102,mysql 5.7.25,cfs_wwc scheduling policy,3931210,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/E7U9gqpdJ7iY3U,4.19.0-ipanema-g9ba5ed25b696,i44,150.69,2.01,7.56,1552459589.4945602,19191899.15,13103.5887
1251,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,3952937,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/dsNe8ybK8pFU5b,4.19.0-ipanema-g9ba5ed25b696,i44,153.48,2.02,7.56,1552238242.0426152,19191372.28,13176.0027
1252,4.93,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0095,mysql 5.7.25,cfs_wwc scheduling policy,3892163,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/JIkkNUPc08RQcM,4.19.0-ipanema-g9ba5ed25b696,i44,983.04,2.04,7.56,1552563136.9670212,19191791.10,12973.4656
1253,9.48,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0254,mysql 5.7.25,cfs_wwc scheduling policy,4048514,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/vvATrfSvXvC18g,4.19.0-ipanema-g9ba5ed25b696,i44,178.08,2.04,15.83,1552435268.0859008,38390608.05,13493.9033
1254,25.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0585,mysql 5.7.25,cfs_wwc scheduling policy,3033302,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/SwVwz6fyCajO9T,4.19.0-ipanema-g9ba5ed25b696,i44,1254.77,2.07,51.94,1552459589.5065606,76794991.65,10109.0364
1255,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,3163817,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/o2RhGPNMomBglJ,4.19.0-ipanema-g9ba5ed25b696,i44,132.36,1.98,4.03,1552354649.7415476,9595003.55,10545.9006
1256,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,3160708,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bBzhgWIcl04pxQ,4.19.0-ipanema-g9ba5ed25b696,i44,122.21,1.97,3.96,1552145369.4058812,9595108.93,10535.5400
1257,9.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0238,mysql 5.7.25,cfs_wwc scheduling policy,4055353,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/9JR18Sd7jeywvI,4.19.0-ipanema-g9ba5ed25b696,i44,175.54,2.02,15.83,1552155227.9297175,38390613.97,13516.7688
1258,25.34,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0584,mysql 5.7.25,cfs_wwc scheduling policy,3030773,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/snej4UDbdTN0Ua,4.19.0-ipanema-g9ba5ed25b696,i44,1375.47,2.13,51.94,1552262654.0283868,76794510.13,10100.6102
1259,4.89,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 5.7.25,cfs_wwc scheduling policy,3921554,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/NNf82hdkFKKkws,4.19.0-ipanema-g9ba5ed25b696,i44,171.03,2.03,7.70,1552385304.494774,19191590.50,13071.3825
1260,25.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0577,mysql 5.7.25,cfs_wwc scheduling policy,3029209,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/pnj2Bg6DgnnpMt,4.19.0-ipanema-g9ba5ed25b696,i44,1317.47,2.16,51.94,1552231946.712172,76795039.76,10095.4223
1261,9.45,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0252,mysql 5.7.25,cfs_wwc scheduling policy,4060990,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/v6aUcroNINqq1m,4.19.0-ipanema-g9ba5ed25b696,i44,201.66,2.05,15.55,1552161525.0977762,38390769.35,13535.4954
1262,9.50,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0237,mysql 5.7.25,cfs_wwc scheduling policy,4042172,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/HdbjrCiQQf4kAO,4.19.0-ipanema-g9ba5ed25b696,i44,183.58,1.99,15.55,1552545332.5112119,38390879.76,13472.8406
1263,4.87,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,3944897,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/jN8kIhcakfVBx2,4.19.0-ipanema-g9ba5ed25b696,i44,165.37,2.03,7.56,1552284283.4432998,19192168.87,13149.1463
1264,9.42,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0267,mysql 5.7.25,cfs_wwc scheduling policy,4073328,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/rP3nBemuUCPqoi,4.19.0-ipanema-g9ba5ed25b696,i44,185.28,2.04,15.55,1552563136.9710214,38390453.49,13576.5514
1265,4.84,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0102,mysql 5.7.25,cfs_wwc scheduling policy,3963362,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Nk3xyaPmgfyMES,4.19.0-ipanema-g9ba5ed25b696,i44,169.71,2.02,7.43,1552145369.4058812,19191761.64,13210.7575
1266,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 5.7.25,cfs_wwc scheduling policy,3954795,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/W4oix2PpyP6Bo2,4.19.0-ipanema-g9ba5ed25b696,i44,164.44,2.00,7.56,1552324002.833076,19191416.56,13182.1806
1267,9.49,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0254,mysql 5.7.25,cfs_wwc scheduling policy,4046301,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/0W9j0vUpzODLLK,4.19.0-ipanema-g9ba5ed25b696,i44,1441.55,1.98,15.55,1552459589.4945602,38390611.00,13486.5292
1268,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0306,mysql 5.7.25,cfs_wwc scheduling policy,3171878,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/ATCxhJCmQ2wwD9,4.19.0-ipanema-g9ba5ed25b696,i44,110.91,2.01,4.03,1552339309.3861134,9594999.41,10571.8480
1269,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,3951057,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/X0AsLu4ex7nWD5,4.19.0-ipanema-g9ba5ed25b696,i44,176.52,2.01,7.56,1552369989.4983895,19191511.73,13169.7390
1270,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0095,mysql 5.7.25,cfs_wwc scheduling policy,3960277,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/StwzYtuPmdVcVM,4.19.0-ipanema-g9ba5ed25b696,i44,189.03,1.99,7.43,1552161525.0897758,19191643.38,13200.5051
