,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1342,10.60,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301694.39337000065,17853286,255101163,0,0,300.0304,17852367,918,919,184266712,70833534,3047873,877,0,178413330,30044601,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3622103,24,8256,96387,407447055,96394,334190300,0,0,10550750,67008637287,7773,10707584,501756561,449697830381,0,0,96214,12885098,0,0,0,0,16650,65770997,7,2734,0,0,0,0,5,3147,6,32001,466,4181199,0,0,512621441,517542496842,204,800803,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/1t0UGBTWOxN8vX,217027077,23925622816439,5708189,137236627,272842258,965509181862,272842207,308446967515,219276559,345503800455,11653507,333814231036,88678123,2262445896,501601176,927077817281,0,0,255178381,55380850694,0,0,0,0,254989627,1615178949281,751,83917,0,0,0,0,751,27018,754,86185,5668715,38528934543,255018218,5446475891,2173009886,4661466249827,29550670,64179161626,0,0,4.19.0-ipanema-g5ac2a058435c,301719.66352299973,i80,299.55,1.94,19.29,0,0,2192422,17,0,0,765,0,1103014,4460790,1164572,301694.3933650004,8117791323379,1555581488.861354,38390949.45,12072.4540
1343,27.07,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301949.5825520158,17580642,223980195,0,0,300.0671,17579466,1172,1176,151120115,72858911,2890714,1101,0,145911003,30696389,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2837421,19,8201,95755,343724240,95752,339708716,0,0,9807790,62675086902,6765,8167097,452209440,348516773139,0,0,95572,13590268,0,0,0,0,16248,47636419,8,3822,0,0,0,0,6,11230,4,15974,331,2567002,0,0,462327819,411947839923,129,546913,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/J9Jj8IdcCQ131U,185073499,27044842280747,5427128,445052391,241451095,723756378401,241450739,258575127714,187168443,303722888479,10995226,306065198201,90431612,2809041852,452025672,800034558716,0,0,224227359,46345431730,0,0,0,0,223870116,1378493815824,1007,124986,0,0,0,0,1007,47998,1009,110257,4986478,34448892009,223891552,5101848535,1948995549,3943283422010,43067106,83484904917,0,0,4.19.0-ipanema-g5ac2a058435c,301961.46360498667,i80,1463.47,2.12,57.87,0,0,2534665,23,0,0,859,0,901671,4530258,1093040,301949.5825520158,3735547811333,1555172842.9156039,76795412.53,9455.9545
1344,10.48,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301983.902576983,18333243,257055248,0,0,300.0307,18332319,923,924,184029345,73024982,3104843,876,0,178045085,30576795,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3662047,36,18070,95231,408701145,95227,325017356,0,0,10460223,66007705748,7708,9335263,504441783,448575091127,0,0,95030,11886741,0,0,0,0,15757,55630569,12,5728,0,0,0,0,12,7761,11,56387,355,2819473,0,0,515211538,515396733874,153,458506,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/JBrsQx5WFvZxzj,217393383,23670991881338,5888737,141660031,275272588,978572053866,275272659,323900851414,219553115,340166699414,11692918,338737069732,91349590,2335222667,504291358,935804511341,0,0,257135176,54668408342,0,0,0,0,256940197,1646525593759,751,84781,0,0,0,0,751,27425,754,121448,5725726,39251724915,256969000,5504677135,2190018497,4730577903281,29925177,64969197011,0,0,4.19.0-ipanema-g5ac2a058435c,301994.98682904243,i80,269.51,1.86,18.61,0,0,2170240,45,0,0,821,0,1128531,4461499,1161862,301983.90256899595,4821704832736,1555125786.2619653,38391415.09,12205.5752
1345,10.49,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301773.8695049882,18126453,257866632,0,0,300.0287,18125529,916,924,185359503,72506214,3099010,887,0,179429349,30561905,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3660561,31,10890,95510,406504685,95508,327590342,0,0,10404141,65267650369,8001,9742717,506811677,449956803966,0,0,95295,11693679,0,0,0,0,16077,56262294,12,4762,0,0,0,0,6,4140,4,18148,418,3679177,0,0,517526911,516040948527,231,983358,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/bInBKmcw5ohA4X,218752540,23851213935664,5826482,139390461,275878565,982187213857,275878538,314653171729,220888407,345922675771,11694543,339776420673,90623736,2387278538,506667082,934091916713,0,0,257949686,55894022853,0,0,0,0,257752639,1646957177946,751,84346,0,0,0,0,751,28797,754,137010,5679621,38902077254,257782158,5458595254,2196747600,4731848872913,30123887,65478681711,0,0,4.19.0-ipanema-g5ac2a058435c,301783.98615098,i80,276.39,1.80,18.95,0,0,2182961,15,0,0,861,0,1125832,4455748,1146079,301773.8694959879,5128559015559,1555041467.220634,38391584.41,12200.7044
1346,26.74,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301971.08435600996,17318309,224620755,0,0,300.0747,17317134,1171,1175,151173094,73446493,2873530,1111,0,145943947,30661669,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2872126,30,11985,96735,349431579,96731,345221965,0,0,10002211,63653382186,6740,8531055,452858257,352090076506,0,0,96512,13520530,0,0,0,0,16387,48481074,7,3409,0,0,0,0,6,4587,3,11850,399,3617321,0,0,463174260,416513241046,242,946999,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/7p8652jR1yt4FA,185088227,26983660933813,5394768,213912546,241827206,730217099821,241827238,265961518735,186874506,306806515237,10983611,306277076093,90756885,2880754724,452666501,811691230531,0,0,224869159,46546947440,0,0,0,0,224509754,1387218821793,1007,131507,0,0,0,0,1007,43219,1010,131707,4996908,34372202874,224528897,5084739582,1952294438,3980197971344,43055981,82926845535,0,0,4.19.0-ipanema-g5ac2a058435c,301983.4469960332,i80,1519.85,2.06,56.84,0,0,2527401,27,0,0,893,0,900465,4527228,1098442,301971.0843629837,3700974782841,1555211191.7092805,76798121.22,9571.3695
1347,64.15,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302303.82222002745,15431107,210836827,0,0,300.1323,15429425,1681,1682,149570846,61264303,2595495,1592,0,144988644,27454042,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2394621,10,4977,98534,308150695,98534,337610611,0,0,9639495,60468148436,6321,7766533,443646041,311401431586,0,0,98343,13244551,0,0,0,0,16246,42667776,2,446,0,0,0,0,2,2015,1,1727,347,2501934,0,0,453604077,372582020697,201,489410,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/xJ5hyUqwZE5v1u,179662754,28360217869101,4738705,201906891,226155050,612550837029,226155109,237769375323,182186528,308316333016,10818860,282373578220,76687406,2114516636,443440912,782852459058,0,0,211101347,42276140805,0,0,0,0,210724365,1239625156716,1520,210595,0,0,0,0,1520,59680,1520,100781,4680086,31748845074,210742215,4985191778,1860484027,3640580084204,53048884,95765372602,0,0,4.19.0-ipanema-g5ac2a058435c,302316.30414801836,i80,3389.14,1.86,231.53,0,0,2673878,24,0,0,678,0,853124,4546812,1019108,302303.8222219944,3554590073428,1555137197.6353574,153612837.84,7978.5511
1348,10.62,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301747.9119760096,17868302,255011651,0,0,300.0308,17867383,915,919,183692955,71317784,3039257,885,0,177851195,30201176,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3613410,24,9070,95365,400981552,95365,324728205,0,0,10608079,67258057471,7359,8991059,501675115,446441828585,0,0,95164,12953901,0,0,0,0,15703,53049160,7,3088,0,0,0,0,6,4317,3,13710,384,3301171,0,0,512592720,514504346553,146,425264,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/m4wayHyE1RNmv5,216644744,23948788166011,5759212,138790198,272767909,963393961888,272766502,308649410973,218851627,344070391574,11671133,335338077938,89177808,2288982028,501525582,924791235793,0,0,255091968,54972756553,0,0,0,0,254898472,1626770642211,751,86501,0,0,0,0,751,29609,754,123438,5661401,38995419170,254927757,5382930682,2173045660,4669840955151,29944033,65048116595,0,0,4.19.0-ipanema-g5ac2a058435c,301760.4424839914,i80,259.42,2.06,19.29,0,0,2194416,19,0,0,804,0,1108458,4459865,1156168,301747.9119719863,5548902786232,1554940104.4497833,38391360.86,12043.4634
1349,4.99,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301636.13291704655,1140,252117682,0,0,300.0129,352,786,788,252114433,2463,40,773,0,252073906,2116,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3846266,103,61628,65008,308079593,65008,246118031,0,0,8975302,48373114728,853,1188517,519138399,483681164276,0,0,64686,8830250,0,0,0,0,15888,45466526,4,954,0,0,0,0,4,3009,2,9553,398,3045424,0,0,528325795,532667642132,140,559643,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/wuvSJqsSvx3qhX,252074051,27220160928735,47526,2993650,252040746,942618462733,252040747,308849500751,252038961,455120409099,9957057,208652123341,1962,135839,519037157,1013349207009,0,0,252064083,41929676596,0,0,0,0,252040276,1374852685823,623,66178,0,0,0,0,623,22296,625,102645,4633968,27906214881,252087215,5349977300,2060880090,4407710100732,14888521,29078522591,0,0,4.19.0-ipanema-g5ac2a058435c,301647.68707096577,i80,116.10,1.88,8.13,0,0,2523048,27,0,0,309,0,987249,4377162,866529,301636.1329100132,4277499793231,1555259542.5208175,19192083.13,12820.3359
1350,64.06,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302387.92107999325,15424505,210460295,0,0,300.1927,15422818,1684,1687,148167848,62290765,2572202,1587,0,143555335,27521054,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2398248,23,15632,98923,314521461,98921,350259898,0,0,9473025,62247171857,6258,7792261,443824607,315164093630,0,0,98710,13778121,0,0,0,0,16326,43037902,7,2845,0,0,0,0,6,4692,4,9974,304,2454207,0,0,453617337,378143983351,223,840871,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/ENQcJdng84A7jN,178368128,28428395533822,4684719,112863333,225771162,619031153561,225771558,240670562351,180724589,307658960949,10779271,289271329814,77707324,2129037985,443616257,788742890554,0,0,210735038,43467741263,0,0,0,0,210348522,1246804366275,1519,235322,0,0,0,0,1519,96448,1523,131866,4664288,32402537536,210365917,4696289620,1860069876,3674167215837,54896670,99179018960,0,0,4.19.0-ipanema-g5ac2a058435c,302403.018682003,i80,3449.71,1.85,227.40,0,0,2680253,25,0,0,754,0,848060,4546871,1017779,302387.9210810065,3874830128162,1555070266.2139225,153634843.75,7989.0273
1351,4.97,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301573.76613402367,1150,253756477,0,0,300.0124,347,800,803,253753368,2309,60,773,0,253713977,1974,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3858692,105,51170,65281,313493945,65276,232148414,0,0,8703376,46445210485,823,1039721,529001347,503731382539,0,0,63687,8921033,0,0,0,0,16652,42350579,19,8860,0,0,0,0,17,10231,16,94359,427,3479836,0,0,537917194,550778705973,168,514801,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/DLKFO7yqRSm9Ii,253715155,27170838120838,63569,1546541,253679388,974997382611,253679389,318307046236,253677601,461329156862,9944085,208603619085,1832,116230,528900952,1044714676247,0,0,253702998,43024430336,0,0,0,0,253678927,1394032982981,623,65607,0,0,0,0,623,19498,625,67973,4630194,28121754211,253741914,5352065760,2087160101,4517506720430,21457381,39021790252,0,0,4.19.0-ipanema-g5ac2a058435c,301586.76995399594,i80,107.05,1.91,7.98,0,0,2512188,31,0,0,77,0,1012919,4364580,839365,301573.7661329806,5487944350016,1554942317.73872,19192360.51,12861.7737
1352,10.63,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301728.9781320095,17713618,255126594,0,0,300.0301,17712696,918,922,184498001,70627677,3048056,889,0,178646493,29965921,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3612110,24,8536,95113,409746930,95109,329887219,0,0,10354052,68765113074,7509,9058127,502574944,449591422145,0,0,94911,11968799,0,0,0,0,15828,54141872,10,3740,0,0,0,0,8,4712,6,29244,393,3621557,0,0,513238088,519175693158,181,687203,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/uUYD01yC3fnK9X,217147823,24134312711922,5668528,135835098,272729634,967020426219,272728913,318510400777,219279820,342787298238,11657376,342838218119,88332862,2285141921,502426939,934619846305,0,0,255208885,54527055034,0,0,0,0,255015606,1627970347421,751,87671,0,0,0,0,751,29041,753,127337,5611838,39087366163,255044751,5398773226,2173933376,4700986852006,30225969,65805899436,0,0,4.19.0-ipanema-g5ac2a058435c,301741.40087103844,i80,364.38,1.92,19.29,0,0,2212284,16,0,0,815,0,1103652,4457889,1141122,301728.97813796997,4289833326712,1555316336.1562798,38391192.75,12039.1571
1353,3.17,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,301578.1375319958,823,196978266,0,0,300.0061,86,736,737,196976862,668,8,719,0,196958171,581,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3028936,143,83619,39916,129591254,39915,129796929,0,0,4687066,17563499487,223,289570,414176587,156371250382,0,0,39682,6177431,0,0,0,0,16682,28674600,17,8172,0,0,0,0,16,10905,16,57565,366,2515542,0,0,419000699,174232126748,70,171292,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/uleb7HfXbRpm4B,196956307,37051401549206,11514,415827,196926082,405465846078,196926084,179002266778,196925075,338235162546,5171151,94849171690,532,30767,414109849,688771004190,0,0,196937843,26327672605,0,0,0,0,196925942,798435912558,559,58581,0,0,0,0,559,15753,562,84425,2479963,9822648304,196936924,3791883143,1623587353,2571810295156,20234714,27108121911,0,0,4.19.0-ipanema-g5ac2a058435c,301589.7960900068,i80,101.67,1.80,4.91,0,0,3611736,38,0,0,2488,0,498343,4606432,493827,301578.1375309825,2130643050829,1555213720.6445038,9595272.11,10096.2466
1354,27.27,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301890.2345870007,17437359,223363595,0,0,300.0596,17436185,1173,1174,151735237,71627187,2910972,1133,0,146497997,30883030,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2816200,18,4588,96460,338792715,96459,341015300,0,0,10045188,64041404536,6678,8869507,451654956,346931878006,0,0,96294,13832951,0,0,0,0,16666,53984449,6,2649,0,0,0,0,5,3771,5,11501,333,2841253,0,0,462013328,411733506274,260,865048,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/HHaRCP6j2BwFgO,185723121,27220060839973,5276700,126657736,240689500,724379726383,240689389,259457916748,187913060,308138620536,11025360,304761059662,89056694,2316619804,451459943,814734615393,0,0,223603456,48057347881,0,0,0,0,223252664,1416987150108,1008,123844,0,0,0,0,1008,44577,1008,93452,4947185,34095614824,223271542,5042261360,1943660228,4001548792263,42471711,83450939955,0,0,4.19.0-ipanema-g5ac2a058435c,301902.6377340015,i80,1276.75,2.09,57.87,0,0,2548994,14,0,0,820,0,895057,4528834,1083949,301890.2345810011,6785399826003,1555583708.4580138,76791758.60,9385.4689
1355,10.49,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301725.57942801714,17983616,257840753,0,0,300.0251,17982694,917,922,185647183,72192655,3099645,881,0,179734300,30688930,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3660852,26,11338,95949,414736111,95952,344387480,0,0,9877411,61900822984,8109,9998035,506876625,447080775404,0,0,95739,11969794,0,0,0,0,16456,58156144,10,3121,0,0,0,0,8,4648,5,16522,372,3071981,0,0,517066833,509824532867,171,579305,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/gfMBqbbOrKeLEZ,219122963,23777813318683,5858541,243657188,275712732,976244321806,275712745,312352316294,221275974,346266137802,11697398,343562788494,90167240,2766665426,506728186,929079863493,0,0,257925126,54389866633,0,0,0,0,257729648,1641674164120,752,87554,0,0,0,0,752,27358,752,132620,5701884,38990848453,257759205,5437677812,2196107797,4715410102564,29836862,64401547511,0,0,4.19.0-ipanema-g5ac2a058435c,301738.540727973,i80,336.46,1.95,18.61,0,0,2177354,21,0,0,812,0,1121249,4458957,1159521,301725.5794209838,4473983933923,1555202332.600846,38391089.50,12201.8190
1356,61.98,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302459.8147200346,16258519,215983025,0,0,300.2052,16256837,1682,1682,150375111,65606234,2656817,1595,0,145596076,28562167,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2478673,28,10795,98062,315543539,98059,339454737,0,0,9656724,60815440252,6109,7531764,453103996,307687851137,0,0,97818,13963011,0,0,0,0,16218,42010412,2,519,0,0,0,0,2,1411,2,13150,340,2880185,0,0,463077500,369225006321,140,305409,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/dssXw7ZkWldF8H,181797842,27859531754977,4987908,393698586,232130171,647177423926,232129898,241634912372,184254286,309695128505,10895065,288359289888,81856971,2668337406,452915218,800369347606,0,0,216273959,43161422843,0,0,0,0,215872081,1274671445392,1519,211138,0,0,0,0,1519,97477,1521,128588,4809756,32988617022,215892035,5018985298,1907258044,3747451295086,55236137,101312249039,0,0,4.19.0-ipanema-g5ac2a058435c,302472.1393560171,i80,3288.31,2.18,219.36,0,0,2622893,25,0,0,687,0,889704,4547653,1034344,302459.8147250414,3473438826735,1555208657.034921,153620855.34,8256.5957
1357,4.90,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,302009.83119398355,1159,256103309,0,0,300.0112,372,787,787,256100554,1968,33,772,0,256060780,1547,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3914785,52,30103,63300,300711106,63298,242725831,0,0,8813565,46440513794,486,659578,532792906,512251228341,0,0,63160,8695929,0,0,0,0,16412,44476546,3,1090,0,0,0,0,3,3213,2,11169,406,3645995,0,0,541813724,559293307703,131,605008,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/JQ7x1Z0ErBQZN5,256060755,26844035748679,73454,10027714,256027550,988540567177,256027712,322864806705,256025641,462877714906,9946885,207440842365,1852,106623,532695967,1048884666714,0,0,256052236,43135928538,0,0,0,0,256027497,1404749124235,623,67284,0,0,0,0,623,19884,626,98771,4698718,27739353141,256100044,5457912994,2104224951,4549607345544,20545523,37906108493,0,0,4.19.0-ipanema-g5ac2a058435c,302021.6743219793,i80,106.74,1.85,7.56,0,0,2487367,116,0,0,474,0,1023446,4367647,856244,302009.83119398355,5557499767527,1554961210.954576,19192093.39,13048.7978
1358,62.49,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302317.0812009573,15589077,214686353,0,0,300.1371,15587395,1680,1682,151426972,63257703,2553797,1598,0,146763044,28559598,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2458173,25,9895,98581,315624785,98579,346483619,0,0,9538627,59989995725,6387,7826537,449396531,314759983333,0,0,98366,14424727,0,0,0,0,16487,43778117,2,664,0,0,0,0,2,1735,0,0,315,2521424,0,0,459254121,375481200591,219,550030,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/ljVQtSbvs9Uvxi,182554691,28068605917483,4943825,362326394,230163400,631057251906,230163191,239821351027,185161168,311238336775,10858972,284133716952,78838709,2522538655,449204243,787999815031,0,0,214964302,43381483750,0,0,0,0,214574803,1357839598707,1519,205353,0,0,0,0,1519,90733,1521,152247,4749416,32385280364,214593445,5053426745,1890285716,3790094663651,52065683,94299089012,0,0,4.19.0-ipanema-g5ac2a058435c,302329.6906700134,i80,3257.25,2.15,223.34,0,0,2644342,19,0,0,653,0,884248,4544938,1015676,302317.08119392395,3365185206594,1555256065.094707,153603956.33,8190.1680
1359,41.74,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301438.56859099865,5504348,59781357,0,0,300.0535,5503420,925,928,45140112,14640320,1123905,891,0,43389383,3275437,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,919861,342,1255107,343590,7360663460,343591,4437700906,0,0,7392790,312455570302,93446,923264726,115415914,1633315147520,0,0,339309,57917890,0,0,0,0,228393,1972045330,16,112681,0,0,0,0,16,116396,13,259143,26345,758854743,0,0,124183959,1961286640864,194,3732660,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/RTRTRGc3QPrpYd,49319729,24221798924071,1104381,27997043,64928599,1204688574944,64928452,348490997020,48637135,609168365228,9594321,406941599813,20050293,480236885,114694827,1576901660656,0,0,59525129,159526860194,0,0,0,0,59428331,1331394800203,751,288274,0,0,0,0,751,21857,754,81416,5096545,77436242472,59439234,1260874456,513464850,5808179175493,6035347,91860575032,0,0,4.19.0-ipanema-g5ac2a058435c,301450.924415946,i80,302.35,2.90,71.83,0,0,1984125,31,0,0,8549,0,1666063,4038709,379941,301438.5685889721,7303811726809,1555526575.804491,38398171.21,3065.6567
1360,27.23,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301957.3215190172,17311600,223177731,0,0,300.0653,17310429,1170,1171,152147304,71029260,2870871,1112,0,146982297,30114484,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2819809,32,12551,96086,334683137,96087,332717454,0,0,9930533,63187699506,6472,8161970,453109890,345852245515,0,0,95866,14624663,0,0,0,0,15843,46539655,3,709,0,0,0,0,3,2158,2,4474,348,3093555,0,0,463351329,409780266785,164,481438,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/bw3aV7OgyUAIKm,185394397,27206007643086,5353822,211326642,240378200,718809424010,240378198,259402287307,187571130,306158372087,10992581,302249305605,88333215,2652610417,452922598,806357651285,0,0,223411511,46544880444,0,0,0,0,223067421,1367329128941,1007,124298,0,0,0,0,1007,41377,1011,119187,4951773,34077280614,223086831,6019300011,1944899856,3934301652431,44449551,84489800206,0,0,4.19.0-ipanema-g5ac2a058435c,301969.94530797005,i80,1377.46,2.18,58.92,0,0,2550305,19,0,0,796,0,894067,4531968,1086781,301957.32151299715,4276562924249,1555031016.16996,76793557.50,9397.3192
1361,4.99,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301674.3844330311,1113,252811148,0,0,300.0128,327,786,786,252807759,2603,42,769,0,252765849,2278,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3846790,53,46117,66985,313218587,66984,244935823,0,0,8904611,48606751637,1253,1736351,523765216,481313191997,0,0,65582,9180398,0,0,0,0,16407,42852515,2,609,0,0,0,0,2,1460,2,6313,392,3282442,0,0,532887599,530535775055,110,570806,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/5bPATisPdeoH1a,252767583,27145386915928,49235,5918978,252732136,950615545149,252732135,315083162151,252730387,452615533081,9962879,211555512586,1665,77813,523662420,1032154509483,0,0,252756209,43311629329,0,0,0,0,252731691,1390454700748,624,70669,0,0,0,0,624,21287,624,87248,4650099,28686439485,252780330,5489426938,2072921062,4464921228521,18130004,34948593576,0,0,4.19.0-ipanema-g5ac2a058435c,301686.4084549546,i80,107.06,1.84,7.84,0,0,2514620,71,0,0,188,0,996026,4375114,864209,301674.38443797827,5274032587432,1555035126.981491,19191958.82,12822.0845
