,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1709,63.32,52.29,sysbench 1.1.0,Linux,400,300.0995,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/TTJd6dhHsCN6Rq,4.19.0-ipanema-g9ba5ed25b696,i44,1895.06,7.4,7646.9508
1710,45.79,34.71,sysbench 1.1.0,Linux,256,300.0609,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/pAa5wOjWFlW1b8,4.19.0-ipanema-g9ba5ed25b696,i44,1110.53,8.12,7373.4163
1711,23.52,15.89,sysbench 1.1.0,Linux,128,300.0354,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/ZQ3XX1n3zUk26p,4.19.0-ipanema-g9ba5ed25b696,i44,159.57,5.79,8053.1092
1712,25.28,16.88,sysbench 1.1.0,Linux,128,300.0305,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/0y4aNGdnbRYmWJ,4.19.0-ipanema-g9ba5ed25b696,i44,145.08,5.6,7582.4191
1713,10.65,9.45,sysbench 1.1.0,Linux,64,300.0178,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/QrxK9bx7BCWs4m,4.19.0-ipanema-g9ba5ed25b696,i44,83.37,5.6,6771.3273
1714,64.47,52.93,sysbench 1.1.0,Linux,400,300.097,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/PaiTM1oZLAV4GN,4.19.0-ipanema-g9ba5ed25b696,i44,1828.82,7.36,7554.4497
1715,114.72,52.01,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1359,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/pMNcVbPsz69ZUQ,4.19.0-ipanema-g9ba5ed25b696,i44,3931.82,5.5,7688.0045
1716,75.82,33.26,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0915,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ZEZwyfE21kbUbi,4.19.0-ipanema-g9ba5ed25b696,i44,2536.23,6.89,7695.1489
1717,123.28,54.53,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1687,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ubS4m39u4fp2mN,4.19.0-ipanema-g9ba5ed25b696,i44,4327.92,6.79,7332.0866
1718,8.43,7.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/kv6zKrMbDAdN6w,4.19.0-ipanema-g9ba5ed25b696,i44,127.71,5.47,4492.4024
1719,21.89,16.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0429,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/O0BUNIwAOMMzVq,4.19.0-ipanema-g9ba5ed25b696,i44,282.18,5.78,7634.7845
1720,74.46,32.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0894,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/Nnhtuol2Hh0rTa,4.19.0-ipanema-g9ba5ed25b696,i44,2865.14,5.69,7796.1213
1721,8.58,7.17,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/V30DOEQ8Uzkzph,4.19.0-ipanema-g9ba5ed25b696,i44,127.28,5.45,4459.8929
1722,21.5,16.7,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0431,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/reMYJYGJ0ikuj8,4.19.0-ipanema-g9ba5ed25b696,i44,255.27,5.77,7662.5702
1723,8.43,7.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/sl5tWv91yaHMA3,4.19.0-ipanema-g9ba5ed25b696,i44,129.6,5.44,4492.8086
1724,80.03,34.54,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0916,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/T63gJcNgxtHjfZ,4.19.0-ipanema-g9ba5ed25b696,i44,1802.97,7.38,7409.6405
1725,8.43,7.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/U6lZRrFsUJSMPb,4.19.0-ipanema-g9ba5ed25b696,i44,123.35,5.32,4516.8891
1726,11.24,9.83,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0181,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/9zSRPDDLCbgO2s,4.19.0-ipanema-g9ba5ed25b696,i44,147.68,5.49,6510.2236
1727,11.24,9.86,sysbench 1.1.0,ule_wwc scheduling policy,64,300.018,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/BgJSYIkmLE3Phl,4.19.0-ipanema-g9ba5ed25b696,i44,146.12,5.62,6491.9675
1728,22.28,17.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0432,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/N3kRWNSVYPCK8y,4.19.0-ipanema-g9ba5ed25b696,i44,209.96,5.66,7493.8771
1729,8.43,7.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0351,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/DwrD1t2udDf0hj,4.19.0-ipanema-g9ba5ed25b696,i44,123.97,5.42,4511.7291
1730,121.08,53.05,sysbench 1.1.0,ule_wwc scheduling policy,400,300.134,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/3hqZ3k3kBGTnR9,4.19.0-ipanema-g9ba5ed25b696,i44,4510.25,7.1,7536.5961
1731,10.84,9.47,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0186,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/w3CiAgrfk6V38q,4.19.0-ipanema-g9ba5ed25b696,i44,141.37,5.45,6755.734
1732,112.67,51.94,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1424,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/Z3sx6Z8xMzUvwU,4.19.0-ipanema-g9ba5ed25b696,i44,4623.19,6.28,7697.4764
1733,21.5,16.64,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0426,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/A5L202PR9PHFc2,4.19.0-ipanema-g9ba5ed25b696,i44,283.7,5.92,7688.8659
1734,11.04,9.56,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0163,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zEMGfTpqS4tOfO,4.19.0-ipanema-g9ba5ed25b696,i44,142.69,5.5,6690.4032
1735,114.72,53.48,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1439,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/dWILYZbaPT9lC1,4.19.0-ipanema-g9ba5ed25b696,i44,3727.93,6.9,7476.4262
1736,23.1,17.68,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0439,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zVOBXDbC449osW,4.19.0-ipanema-g9ba5ed25b696,i44,320.51,5.79,7238.0769
1737,75.82,33.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0884,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/d1j5xIpJEEXckd,4.19.0-ipanema-g9ba5ed25b696,i44,2390.18,5.64,7684.9746
1738,8.43,7.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/ArF3szYQiVhLMk,4.19.0-ipanema-g9ba5ed25b696,i44,125.79,5.37,4507.4422
1739,21.89,16.93,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/beltuh9XgGuYVc,4.19.0-ipanema-g9ba5ed25b696,i44,304.18,5.8,7556.4999
1740,77.19,33.23,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0883,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/zxVTMRRc6CKuOw,4.19.0-ipanema-g9ba5ed25b696,i44,1976.32,7.19,7701.8099
1741,110.66,52.12,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1396,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/13Sy1yaw0I77EL,4.19.0-ipanema-g9ba5ed25b696,i44,5132.21,7.06,7671.24
1742,11.24,9.82,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0173,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/WpNhbHBWm8jHEg,4.19.0-ipanema-g9ba5ed25b696,i44,934.91,5.75,6513.2773
1743,75.82,32.82,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0906,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/dItNwna4MILPPa,4.19.0-ipanema-g9ba5ed25b696,i44,2233.36,7.04,7797.2241
1744,11.04,9.64,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0178,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/be565b277ffda8256d29617a2b58f94d/data/O3B3fWbTcNRtgk,4.19.0-ipanema-g9ba5ed25b696,i44,143.37,5.51,6637.9752
1745,12.52,9.96,sysbench 1.1.0,ule scheduling policy,64,300.0185,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/fRYwwYkL5aJAlz,4.19.0-ipanema-gab29e103e36b,i44,146.18,4.92,6421.7907
1746,8.13,6.83,sysbench 1.1.0,ule scheduling policy,32,300.0084,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/KR2XaRruaAk1O0,4.19.0-ipanema-gab29e103e36b,i44,87.34,4.97,4685.5626
1747,35.59,31.44,sysbench 1.1.0,ule scheduling policy,256,300.1443,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/1tdHmcnJmBjQ5c,4.19.0-ipanema-gab29e103e36b,i44,823.04,5.5,8137.8452
1748,35.59,31.6,sysbench 1.1.0,ule scheduling policy,256,300.0663,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/cMvfOjgUE74UHI,4.19.0-ipanema-gab29e103e36b,i44,719.46,5.51,8097.8296
1749,23.95,15.56,sysbench 1.1.0,ule scheduling policy,128,300.0484,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/JJ6dDEOJ0Js263,4.19.0-ipanema-gab29e103e36b,i44,980.69,5.07,8222.5141
1750,57.87,48.99,sysbench 1.1.0,ule scheduling policy,400,301.7036,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/SydaOi8oBEnzwa,4.19.0-ipanema-gab29e103e36b,i44,1263.84,4.9,8118.8021
1751,57.87,49.16,sysbench 1.1.0,ule scheduling policy,400,300.0998,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/e2WLoqIhtxodLy,4.19.0-ipanema-gab29e103e36b,i44,1252.59,5.43,8133.1166
1752,22.69,14.96,sysbench 1.1.0,ule scheduling policy,128,300.0366,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/3hS8IHrYMFXnlb,4.19.0-ipanema-gab29e103e36b,i44,2048.56,5.18,8550.7611
1753,12.52,10.07,sysbench 1.1.0,ule scheduling policy,64,300.0176,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/KcSs9auONieqtj,4.19.0-ipanema-gab29e103e36b,i44,178.77,5.1,6355.6605
1754,23.52,15.38,sysbench 1.1.0,ule scheduling policy,128,300.0352,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/LjFb9kCIH29oPt,4.19.0-ipanema-gab29e103e36b,i44,1882.02,5.23,8320.3162
1755,12.52,9.97,sysbench 1.1.0,ule scheduling policy,64,300.0171,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/K51eG1AbOsDmeg,4.19.0-ipanema-gab29e103e36b,i44,142.2,5.05,6419.9236
1756,33.72,30.22,sysbench 1.1.0,ule scheduling policy,256,300.0652,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/jTMmC98l5361gy,4.19.0-ipanema-gab29e103e36b,i44,662.5,5.4,8468.5153
1757,8.13,6.8,sysbench 1.1.0,ule scheduling policy,32,300.0084,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/n73feAYpyCu7y2,4.19.0-ipanema-gab29e103e36b,i44,1518.27,4.92,4707.0779
1758,55.82,47.72,sysbench 1.1.0,ule scheduling policy,400,300.0998,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/Ot2idkdMrypKOm,4.19.0-ipanema-gab29e103e36b,i44,2511.29,5.31,8378.8669
1759,8.13,6.81,sysbench 1.1.0,ule scheduling policy,32,300.0084,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/f8348007f685186c345be255bcb249f9/data/hGqaOtzviNitpM,4.19.0-ipanema-gab29e103e36b,i44,77.59,5.03,4699.0058
1760,8.58,7.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0088,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/DkcebFYsiJTNyy,4.19.0-ipanema-g9ba5ed25b696,i44,122.58,5.53,4296.1178
1761,68.05,52.8,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1405,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/qzMLpPLNx5Hcia,4.19.0-ipanema-g9ba5ed25b696,i44,2791.38,7.0,7572.7793
1762,43.39,34.96,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0885,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/C10LSlBqah0LJR,4.19.0-ipanema-g9ba5ed25b696,i44,1779.84,6.99,7320.5316
1763,9.91,9.28,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0192,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/4tgPGI4qMbOdet,4.19.0-ipanema-g9ba5ed25b696,i44,145.24,5.58,6896.1586
1764,8.58,7.64,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/VAjzHNoKK3z8Nm,4.19.0-ipanema-g9ba5ed25b696,i44,122.97,5.69,4185.1917
1765,9.91,9.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0156,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/tqMAmXqO95mGch,4.19.0-ipanema-g9ba5ed25b696,i44,144.18,5.57,6866.7498
1766,20.74,17.12,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0503,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/c4kzPJs0gNQDVN,4.19.0-ipanema-g9ba5ed25b696,i44,200.02,5.8,7474.7444
1767,41.85,33.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0782,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/DvVIRFgrc0ToQA,4.19.0-ipanema-g9ba5ed25b696,i44,1723.67,5.81,7673.1107
1768,68.05,52.41,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.163,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/xRbpwLcE5v2Co5,4.19.0-ipanema-g9ba5ed25b696,i44,2751.22,6.66,7628.9044
1769,40.37,32.6,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.087,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/sgIApTRU61F7Bn,4.19.0-ipanema-g9ba5ed25b696,i44,1655.58,6.55,7851.0891
1770,20.0,16.34,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0406,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/9cZPNmArrV7cNT,4.19.0-ipanema-g9ba5ed25b696,i44,181.3,5.93,7829.7642
1771,10.09,9.43,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0178,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/aAc7Leq2olrctg,4.19.0-ipanema-g9ba5ed25b696,i44,142.55,5.55,6785.6205
1772,8.74,7.64,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/01KdOmDdnfnFkD,4.19.0-ipanema-g9ba5ed25b696,i44,119.6,5.62,4186.5823
1773,39.65,32.13,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0866,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/vTkPvQSWCUlrd8,4.19.0-ipanema-g9ba5ed25b696,i44,1663.91,6.62,7963.9879
1774,68.05,53.16,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1394,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/QvS9akripXTPN7,4.19.0-ipanema-g9ba5ed25b696,i44,2738.4,6.95,7521.6671
1775,21.5,17.66,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0431,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/oRLxyZ9yzr2yUP,4.19.0-ipanema-g9ba5ed25b696,i44,189.54,5.66,7245.5165
1776,68.05,52.9,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1314,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/XiHT9ULyEtyPPL,4.19.0-ipanema-g9ba5ed25b696,i44,2927.96,6.48,7558.7016
1777,8.58,7.57,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0095,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/H115RB8Vm9Vxi0,4.19.0-ipanema-g9ba5ed25b696,i44,129.56,5.55,4227.2864
1778,20.74,16.92,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/SkpYrGSRVZOnYP,4.19.0-ipanema-g9ba5ed25b696,i44,175.01,5.88,7562.6819
1779,9.91,9.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/hPvudSOuhmV2jf,4.19.0-ipanema-g9ba5ed25b696,i44,153.8,5.56,6870.8647
1780,20.0,16.38,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0426,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/eqySKVtC9PoTkv,4.19.0-ipanema-g9ba5ed25b696,i44,190.01,5.93,7814.4596
1781,10.46,9.6,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0168,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/XmY8s7IPAQPm94,4.19.0-ipanema-g9ba5ed25b696,i44,144.45,5.56,6667.9358
1782,65.65,50.97,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1271,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/QwSbtYt6wT4iy1,4.19.0-ipanema-g9ba5ed25b696,i44,2640.92,6.25,7844.8021
1783,68.05,52.69,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1366,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/SI9PcvYhc8qvhC,4.19.0-ipanema-g9ba5ed25b696,i44,2719.05,6.69,7588.8672
1784,10.09,9.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0874,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/uyiK94QetnoREl,4.19.0-ipanema-g9ba5ed25b696,i44,141.42,5.52,6859.7437
1785,8.58,7.52,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0081,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/JaNgDy4U7GU5Nf,4.19.0-ipanema-g9ba5ed25b696,i44,127.13,5.45,4251.7018
1786,42.61,33.82,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0986,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/6lAoGmraBD8AyM,4.19.0-ipanema-g9ba5ed25b696,i44,1700.74,7.17,7565.7289
1787,44.17,35.03,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0873,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/jh9WKLN6JlcZzL,4.19.0-ipanema-g9ba5ed25b696,i44,1731.37,6.95,7305.9671
1788,8.58,7.43,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/OC9ZdSHlHVEuB9,4.19.0-ipanema-g9ba5ed25b696,i44,101.13,5.44,4304.6228
1789,21.11,17.19,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0407,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/28buCmF46sD2tL,4.19.0-ipanema-g9ba5ed25b696,i44,180.58,6.0,7444.2844
1790,10.27,9.04,sysbench 1.1.0,Linux,64,300.0164,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/1sU6tiGhmpKNIj,4.19.0-ipanema-gab29e103e36b,i44,117.83,5.06,7076.8276
1791,24.38,15.46,sysbench 1.1.0,Linux,128,300.0321,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/ZCwBoqS9bVaoFV,4.19.0-ipanema-gab29e103e36b,i44,268.88,5.16,8279.3571
1792,46.63,31.83,sysbench 1.1.0,Linux,256,300.0662,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/jMH6sXjZokzcQM,4.19.0-ipanema-gab29e103e36b,i44,594.73,5.45,8040.3966
1793,70.55,50.73,sysbench 1.1.0,Linux,400,300.0943,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/CVwCqDG8BBLfR7,4.19.0-ipanema-gab29e103e36b,i44,1164.73,5.57,7882.9115
1794,7.7,6.55,sysbench 1.1.0,Linux,32,300.0084,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/z4azV3x45775yX,4.19.0-ipanema-gab29e103e36b,i44,88.55,5.0,4881.6341
1795,70.55,51.51,sysbench 1.1.0,Linux,400,300.0975,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/LMAHM1bTX6r29V,4.19.0-ipanema-gab29e103e36b,i44,1141.25,5.58,7763.5943
