,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
173,4.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,313351.08104500175,1425,255476497,0,0,300.0119,493,965,932,255472423,3108,5,945,0,255424559,2620,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3901279,40,20903,72905,348224156,72905,259114157,0,0,8983415,46469217678,859,1161393,529228435,495833578612,0,0,72451,9733193,0,0,0,0,17010,47997047,7,3079,0,0,0,0,6,7579,5,18994,452,3408203,0,0,538448614,542972977934,124,492940,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/QczlIxn9DkVGGA,255425902,28724698997544,35240,2753937,255388091,965679270592,255388090,309154682824,255386471,514196793370,9977071,181174891832,2742,194918,529117358,1093458438553,0,0,255412127,42549657968,0,0,0,0,255387397,1395039738240,275,42430,0,0,0,0,275,14050,310,17172,4691469,30372406033,255422440,5666264168,2094493165,4573277704617,18283809,35982538530,0,0,4.19.0-ipanema-g5ac2a058435c,313364.61106099933,i80,100.14,1.93,7.98,0,0,2679009,27,0,0,327,0,1003199,4556276,873714,313351.08104400337,7484733161866,1554752196.1487792,19192349.08,13003.7491
174,10.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,313665.592287004,18681810,259186319,0,0,300.0334,18680690,1155,1120,182352862,76832303,77957,1102,0,176316017,31758106,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3684442,45,20593,94192,411049240,94192,324458577,0,0,10576060,65110558349,7727,9513976,503280441,451620462286,0,0,93976,11034749,0,0,0,0,16922,59227719,8,3775,0,0,0,0,7,4182,8,21576,453,4025225,0,0,514164233,517551316697,202,936450,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/oN7WhWIGzUfGAY,213841431,25491463969873,7971154,389626411,277738956,977259228919,277738958,313732388559,224192661,482873062934,11681115,225989821619,95505265,2443659199,503117738,1066234220275,0,0,259237964,63866478903,0,0,0,0,259057877,1661380152450,462,84741,0,0,0,0,462,23156,497,25262,5701387,40881710960,259089146,5705877223,2211227639,4905100144710,30193997,64343784099,0,0,4.19.0-ipanema-g5ac2a058435c,313680.89515899867,i80,275.46,1.88,18.61,0,0,2361044,53,0,0,384,0,1126787,4642670,1154402,313665.59228500724,7402195929474,1554754091.61346,38391458.73,12280.1042
175,270.62,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,315044.3553120047,13534220,28027391,62,0,300.5437,13531939,2318,2284,16638972,11386099,297023,190,0,313424,25138,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,567786,251,117554,42875,113857163,42875,167049713,0,0,323652,977762540,320,591729,84447209,18168644217,0,0,42454,6306194,0,0,0,0,18039,24914153,3,1125,0,0,0,0,3,3131,2,3922,283,1263750,0,0,84917971,19460524689,5,9498,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/GS9FxqFwOW89nE,635217,47705809276144,27606009,727503595,41498538,44752661658,41498542,23524201322,1175205,22196327775,616179,9682175721,24916971,530568725,84377960,65478510557,0,0,28425380,2922423716,0,0,0,0,27965466,86155309673,1628,137227,0,0,0,0,1628,67557,1666,75863,502359,684791596,27966337,560609638,362334143,287840356645,55780275,30624992022,0,0,4.19.0-ipanema-g5ac2a058435c,315057.113722004,i80,8161.78,1.99,669.89,0,0,4813523,23,0,0,4012,0,85188,5019019,116273,315044.3553120047,2248114023550,1554759156.6209931,153651703.00,1889.1960
176,27.41,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,311605.81121299416,6444383,15308303,59,0,300.0225,6443548,865,835,10179730,5127707,125143,17,0,36243,940,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,350181,160,78184,28435,73883253,28435,105765436,0,0,198291,531230562,399,643593,116630416,8463061006,0,0,28116,4397826,0,0,0,0,17454,24467547,4,1344,0,0,0,0,4,4128,1,2777,317,1546091,0,0,116932032,9205081747,0,0,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/XjUFJKElZY2Do7,162627,48194574348835,15238362,317463206,21709522,20018664256,21709521,8473734258,924933,11552097558,377405,3171040703,11570817,222766434,116579291,54748143949,0,0,15351384,1287822621,0,0,0,0,15265875,38327479576,176,15130,0,0,0,0,176,5512,211,6251,286868,318623023,15266135,285410753,335445040,195703815885,101164364,56980542655,0,0,4.19.0-ipanema-g5ac2a058435c,311619.120148994,i80,335.53,1.90,84.47,0,0,4862529,59,0,0,3791,0,55959,4981363,59025,311605.81122100353,2074819819617,1554750301.4288056,9599010.88,1167.1826
177,65.74,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,311767.6518659964,10475207,26671496,147,0,300.1140,10474070,1167,1137,17962920,8707408,316140,648,0,227257,10412,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,584094,289,133090,39225,93566183,39225,137920129,0,0,317780,902942341,389,690131,81822075,17453769712,0,0,38783,5588000,0,0,0,0,16110,19484478,9,4668,0,0,0,0,7,5353,7,18631,293,1354347,0,0,82274217,18615516934,25,39871,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/4cVlXsW9ZxCRGF,554601,47590541796899,26339609,654185514,37091727,40507777599,37091727,19743064573,1242765,19365455326,572562,7092236474,19181068,410439303,81758063,60300203359,0,0,26849879,2408687492,0,0,0,0,26617259,77849946360,472,44838,0,0,0,0,472,19421,510,21475,466470,632819313,26618085,512704018,338419614,261235378343,54588946,31757773278,0,0,4.19.0-ipanema-g5ac2a058435c,311781.5330499932,i80,1100.25,1.82,167.44,0,0,4781498,58,0,0,4765,0,80904,4973161,105936,311767.65187000483,2823006390074,1554754722.7420397,38397695.41,1946.2404
178,131.36,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,312686.4721500054,12604771,27699919,61,0,300.2436,12603247,1558,1524,17216481,10481879,317205,650,0,243786,17434,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,584646,256,95419,41399,101869609,41398,158734586,0,0,323015,946421892,390,862498,85036697,18363441867,0,0,40985,5703193,0,0,0,0,16756,23996794,2,1191,0,0,0,0,2,2279,1,3122,263,1059510,0,0,85501173,19602205913,9,13953,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/Si0ObuwiU9ImJS,579117,47592560671644,27354311,728638678,40246300,43327745014,40246303,22589743668,1155200,21252565908,604289,8690977834,23084626,488260167,84969892,64444372356,0,0,27984598,2600226166,0,0,0,0,27642296,84735727735,868,74800,0,0,0,0,868,26215,906,39372,494552,667886833,27643044,565502377,358178626,282613986386,56750573,32522199263,0,0,4.19.0-ipanema-g5ac2a058435c,312698.49852100015,i80,3845.44,2.00,308.84,0,0,4781260,86,0,0,4084,0,84809,4983558,113319,312686.4721579999,2684212111533,1554757887.098105,76801313.54,1947.2389
179,40.02,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,312927.6755769998,8812923,21500385,98,0,300.0571,8811996,959,927,14249419,7250006,222459,20,0,129071,3736,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,479706,273,113372,34474,85955004,34474,118116978,0,0,279637,781271643,473,881679,81316961,13152578004,0,0,34060,4851004,0,0,0,0,17094,21237527,8,2864,0,0,0,0,7,6149,5,10466,347,2078169,0,0,81717824,14167114410,11,11551,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/E2JeY4vzSZMLQU,356457,48112871072948,21304607,513435371,30264084,30922358415,30264083,14510186038,1139231,16384408048,475101,4994521661,16061495,340404547,81258154,53693216119,0,0,21609160,1890688860,0,0,0,0,21451898,59937098964,269,24897,0,0,0,0,269,10899,304,11263,375313,497781139,21452390,411471812,305114535,219188683952,59458177,35093065919,0,0,4.19.0-ipanema-g5ac2a058435c,312941.15951599926,i80,415.19,1.94,99.33,0,0,4842070,72,0,0,4493,0,66631,4997012,83746,312927.67558699846,2548527875078,1554751564.5849051,19198950.67,1598.7157
180,5.11,sysbench 1.1.0,Linux,64,314546.59315600246,28879,247059838,0,0,300.0211,25803,979,3076,246754729,304129,12295,920,0,246644242,259964,mysql 5.7.25,Linux,3753044,64366,22765907,247047251,1606283317752,247047251,278882156357,15116,180961353,9186880,67088636416,329925,311709648,513936443,971432388941,0,0,246920006,13680538743,0,0,0,0,246951255,724359153434,2426,969045,0,0,0,0,294,167286,329,654693,5023396,39836386343,0,0,1516528593,3702093054731,3655,13248813,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/iioMRAD51Li7Yp,246914982,26836297404755,0,0,0,0,0,0,17,11648,10098492,121644726802,0,0,24704,25986004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10123213,121670724454,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,314559.5394819975,i80,103.93,1.72,7.70,0,0,2593853,56,0,0,280,0,1100774,4603817,908854,314546.59315399826,6728019047160,1554753457.8292203,19190846.18,12509.2655
181,27.94,sysbench 1.1.0,Linux,256,315849.0461860001,771310,234514922,0,0,300.1341,750383,1543,20927,158468145,76045235,136911,1284,0,147932574,56520906,mysql 5.7.25,Linux,2748814,14051996,5562057606,235113070,1365357026779,235113072,453951315584,1739,15536379,10706878,85752891508,76795594,81439616322,499412317,902275145296,0,0,205649110,13670356137,0,0,0,0,234261141,794922339791,20274,9023916,0,0,0,0,858,604380,892,1557718,6323089,66499634655,0,0,1520462251,3784592646104,3012221,15135540033,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/ja9EXrFOSczERQ,205543122,22745059062010,0,0,0,0,0,0,0,0,11499870,183404207521,0,0,36427,39103865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11536297,183443311386,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,315861.6927359998,i80,1286.94,1.79,57.87,0,0,2186307,55,0,0,502,0,1290087,4717470,1240519,315849.0461860001,6740374829259,1554758521.7313352,76794365.27,9158.6197
182,63.58,sysbench 1.1.0,Linux,512,315548.15386499465,797190,231201821,0,0,300.2585,768467,2309,28723,164054704,67144810,126823,1886,0,155305395,51656846,mysql 5.7.25,Linux,2416339,10929682,3772501310,231657927,1156252619425,231657929,389374758674,2278,21284253,10639368,81947707833,67913260,66311503526,507564752,831282106635,0,0,208210525,13618169090,0,0,0,0,230778152,668895582675,28071,12441230,0,0,0,0,1623,1236340,1659,3009519,6036689,59925368925,0,0,1509902135,3286648210010,4480220,15229920575,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/1nd4HgnqBe7jDj,207991705,24085461931853,0,0,0,0,0,0,0,0,11500277,168181362911,0,0,67053,67854038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11567330,168249216949,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,315563.13886499405,i80,2953.75,1.89,219.36,0,0,2321542,89,0,0,487,0,1271374,4738664,1145172,315548.15386399627,6016307648499,1554759790.0128477,153634661.40,8047.5279
183,3.03,sysbench 1.1.0,Linux,32,314222.43340300024,7336,205738720,0,0,300.0097,5607,868,1729,205711355,26496,2902,855,0,205680799,25149,mysql 5.7.25,Linux,3170403,14786,6169707,205723324,774373028568,205723323,177141355482,3571,34626037,4760311,21697991186,32099,28386183,435124190,516358111655,0,0,205701935,10264886532,0,0,0,0,205682683,320068921832,1079,412876,0,0,0,0,184,142067,218,389613,2656405,11295069174,0,0,1265424324,1831270073670,216,582758,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/VMjtGzBSbHam2j,205706609,37734806749643,0,0,0,0,0,0,0,0,5263314,57039132303,0,0,13630,13573244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276944,57052705547,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,314235.1683219969,i80,78.67,1.61,4.03,0,0,3748428,68,0,0,521,0,567282,4811831,495532,314222.43339500576,4436757166705,1554750932.354621,9595198.78,10567.6692
184,11.28,sysbench 1.1.0,Linux,128,314704.5301249996,529857,248883589,1,0,300.0559,521530,1161,8327,179207979,69674451,152573,1030,0,171592034,52565092,mysql 5.7.25,Linux,3404317,9651972,3174068291,249332991,1743698579041,249332992,465100823167,1755,17182002,10855459,88195027208,70195962,83398804689,508490890,1047921112097,0,0,224826168,15008480389,0,0,0,0,248719964,970586484708,7677,3332365,0,0,0,0,476,339672,510,892407,6377221,66168181889,0,0,1578944972,4491597733698,1150935,8324425773,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/ofuB7QirZDsZj7,224791737,21566313724110,0,0,0,0,0,0,0,0,11681260,167007454264,0,0,18642,19728423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11699902,167027182687,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,314718.2889439985,i80,385.58,1.71,20.00,0,0,2057939,38,0,0,474,0,1283547,4610436,1268438,314704.5301150009,7694845740507,1554755038.915864,38389945.39,11345.6088
185,10.62,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,314160.8849940002,17694373,255202960,0,0,300.0325,17693258,1151,1115,184770736,70431074,3007838,1103,0,178952279,30209809,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3614507,42,22343,96569,413684522,96569,331765062,0,0,10472020,66762868566,7621,9855214,502832191,441556676650,0,0,96369,13326101,0,0,0,0,17179,65164152,3,2061,0,0,0,0,3,2643,4,8081,481,4295971,0,0,513619285,509158601304,234,929938,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/CDhq092MDQbcv8,217634784,25991971537513,5785997,502420719,272772406,949228340778,272772407,304096539241,219991017,343886352376,11654727,333312062764,88116706,2784163652,502662405,913868065904,0,0,255265468,53880916675,0,0,0,0,255078765,1615694611532,462,77873,0,0,0,0,462,27455,497,24358,5641553,39308948341,255110072,5369004629,2174776685,4625195706392,29923741,63264150095,0,0,4.19.0-ipanema-g5ac2a058435c,314172.3496759981,i80,281.81,1.77,19.29,0,0,2406511,86,0,0,804,0,1097451,4664561,1159709,314160.8849979937,7211697955755,1554755673.1132014,38391681.50,12047.0518
186,64.25,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,314652.56471500546,15572530,210733556,0,0,300.2079,15570262,2298,2268,148593945,62137315,2610429,2140,0,143968335,27650914,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2391048,34,16554,100354,310944389,100353,349085987,0,0,9473558,58985375466,6333,8422541,445426615,315024671821,0,0,100138,14223129,0,0,0,0,17420,48770255,6,2325,0,0,0,0,3,2015,1,2583,344,2875145,0,0,455225260,374744750113,101,357903,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/wW0xQvDaUZpFIO,178938606,30218495493251,4754511,114829734,226182780,616576673776,226182783,235880192832,181403472,307961026738,10831056,286041032051,77701240,2126579031,445206597,789157942598,0,0,210996244,43119386416,0,0,0,0,210610981,1244988286981,1612,304987,0,0,0,0,1612,118193,1647,69035,4703249,31966153423,210630411,4785798754,1864865649,3663038257135,55657454,100319862586,0,0,4.19.0-ipanema-g5ac2a058435c,314667.2046720013,i80,3420.00,2.06,227.40,0,0,2861142,60,0,0,696,0,861173,4743802,1020731,314652.5647110045,5631545851463,1554760425.4273975,153636647.44,7964.6396
187,3.31,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,313821.67301499844,970,188793165,0,0,300.0059,141,863,829,188791361,940,16,847,0,188772890,811,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2898705,55,35393,39810,125693850,39810,131419276,0,0,4670018,19485535121,150,203528,397357717,143744833407,0,0,39697,6379592,0,0,0,0,17134,27793719,2,788,0,0,0,0,2,1895,1,1712,280,1760279,0,0,402164701,163523710265,25,51705,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/IDI3w8YoIIF87E,188771825,39145213071932,6417,598930,188737327,380200561882,188737326,174013272051,188736726,334591794345,5185374,94937978663,926,42675,397290159,675422611679,0,0,188749206,24677843366,0,0,0,0,188737078,788510993064,177,26446,0,0,0,0,177,9544,212,14760,2463104,9244224219,188743384,4107810093,1557178592,2510753862202,19790999,25046080485,0,0,4.19.0-ipanema-g5ac2a058435c,313837.05581799895,i80,145.72,1.82,5.57,0,0,3820432,37,0,0,2590,0,481869,4808576,503648,313821.67301400006,3969749087099,1554749670.7850268,9595084.76,9662.1601
188,5.00,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,314100.846988,1402,252209990,0,0,300.0109,464,970,938,252206414,2605,33,939,0,252151133,2134,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3836150,82,49517,79140,372744029,79140,273026372,0,0,8949735,48162096835,457,642189,528909619,491436334007,0,0,78809,10364244,0,0,0,0,16085,42532767,9,3339,0,0,0,0,8,7660,6,18753,417,3132348,0,0,538113657,540301468221,150,516161,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/pilBcv6CbVj9vZ,252151369,29129590179301,45252,5830576,252114443,961756619011,252114442,308159809635,252112881,454399540162,9957434,211050961678,2612,166410,528793752,1032251286574,0,0,252138807,42916960806,0,0,0,0,252113768,1381697913580,279,43857,0,0,0,0,279,16331,314,16141,4647696,28124160833,252158780,5562921994,2080697850,4471012665527,24497111,45086417939,0,0,4.19.0-ipanema-g5ac2a058435c,314113.91848099977,i80,118.11,1.82,8.13,0,0,2714744,47,0,0,461,0,999342,4574665,860071,314100.8469939977,7679772468777,1554752826.4351828,19192310.27,12786.7010
189,27.25,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,314250.76085499674,17430035,222652795,0,0,300.0650,17428521,1547,1514,151324893,71326357,2910736,1455,0,146134799,30088185,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2818177,43,20223,97706,341096393,97706,339418909,0,0,9762545,61588712526,6683,8678095,450154456,348136719945,0,0,97478,13236485,0,0,0,0,17461,53254946,17,12410,0,0,0,0,16,12792,15,31149,476,4382808,0,0,460234891,410486473867,289,897186,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/sFsJbir1mTpLLW,184619947,29185627862789,5281397,126909307,239963133,728937777150,239963135,257555790037,186704658,306374126360,11008979,307291859172,88748195,2338199171,449944551,814568946291,0,0,222877052,47451840330,0,0,0,0,222533850,1369288552873,847,130588,0,0,0,0,847,51800,882,38261,4945716,34051860698,222553387,4917771415,1937313892,3958098547530,42787263,85194694077,0,0,4.19.0-ipanema-g5ac2a058435c,314263.16919100285,i80,1556.45,2.08,58.92,0,0,2746974,45,0,0,809,0,892485,4726737,1086424,314250.76084800065,6277825355394,1554758204.0146158,76792457.17,9391.8881
190,3.00,sysbench 1.1.0,ule scheduling policy,32,311959.970897004,18092,207228765,6857,0,300.0058,17257,865,835,192840125,14387774,5176,854,0,189353297,12762464,mysql 5.7.25,ule scheduling policy,3203230,199,79017,59767,162884336,59767,173157606,0,0,4541507,17522279711,772,1011409,437540188,165525847114,0,0,59309,6897813,0,0,0,0,17627,29070658,10,3669,0,0,0,0,8,5323,5,13787,324,2189610,0,0,442279563,183423621793,80,181740,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/nlTT1IBMndhWHq,202668552,37466639124681,851551,23328380,207171032,297507590230,207171031,380146024518,203150742,1724002789501,5183006,64953029657,14404254,283426763,437437684,2136916267685,0,0,207238238,28593552120,0,0,0,0,207153686,406627395357,175,24507,0,0,0,0,175,7634,210,10612,2441657,3288046043,207166218,3427608054,1727003537,5064357350440,27633878,18588249379,0,0,4.19.0-ipanema-g5ac2a058435c,311971.16763199866,i80,87.74,1.68,4.49,0,0,3630033,139,0,0,1691,0,484210,4608764,492691,311959.9708980024,5433433092875,1554748723.5421684,9595934.19,10677.2280
191,58.24,sysbench 1.1.0,ule scheduling policy,512,313138.71592300385,357064,233573717,17627,0,300.1591,354789,2307,2275,133227968,100343444,24791,2166,0,114084627,65017851,mysql 5.7.25,ule scheduling policy,2637664,73,33255,100859,308040215,100859,331166737,0,0,9106822,55753222429,5094,6532016,485297449,379991913613,0,0,100643,13315077,0,0,0,0,17255,48485471,11,5296,0,0,0,0,9,5999,8,25256,393,3367814,0,0,494729623,436456708620,148,595442,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/eYjo9KzUy4Chia,183315421,26248761423179,16351132,653305259,233808484,443290556905,233808485,447720109669,192601224,2814702022946,10398198,176716765956,100693133,2497854574,485012627,3415350205144,0,0,242079110,63782569436,0,0,0,0,233452159,731334382527,1614,237869,0,0,0,0,1614,70846,1649,66410,4993130,14967576103,233471799,5146668824,2054932420,8182525757040,68258062,66363364572,0,0,4.19.0-ipanema-g5ac2a058435c,313152.7736340016,i80,3177.81,1.94,207.82,0,0,2461884,62,0,0,1120,0,907359,4460894,1090469,313138.7159129977,8368505147724,1554760741.7456005,153618605.57,8787.5539
192,10.64,sysbench 1.1.0,ule scheduling policy,128,313005.8205009997,361494,253431292,12755,0,300.0318,360374,1152,1120,148968014,104462128,15119,1117,0,123307152,65564508,mysql 5.7.25,ule scheduling policy,3609633,69,28815,98895,388389370,98895,308346199,0,0,9850356,63837204845,6521,7874332,481450045,452364191789,0,0,98658,11957884,0,0,0,0,16181,52501084,9,4863,0,0,0,0,8,7011,6,22800,323,2570255,0,0,491620119,516973712351,153,613104,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/Ui4wBEaWySLn1l,193140731,22919330723260,21616039,566588907,253672706,614086234107,253672706,592970147596,206557148,4391949140114,10953628,195707872399,104815961,2323662285,481244556,5098854643169,0,0,257225069,79364415715,0,0,0,0,253311947,857767745564,461,60797,0,0,0,0,461,23424,496,23960,5341532,16830594763,253331290,5205873565,2136536834,11895135791448,34792834,39508765083,0,0,4.19.0-ipanema-g5ac2a058435c,313016.26432299614,i80,394.13,1.93,18.61,0,0,2105037,59,0,0,1353,0,1018821,4243622,1118352,313005.8205009997,10941394608004,1554755989.5397446,38393445.37,12030.8325
193,25.53,sysbench 1.1.0,ule scheduling policy,256,312429.66311699897,391150,240576814,15153,0,300.0621,389651,1532,1499,132410536,108164748,20484,1462,0,110871445,66158879,mysql 5.7.25,ule scheduling policy,3008431,54,22128,97952,337778497,97952,322949088,0,0,9284377,58410050549,5782,7228951,474758470,408646956525,0,0,97740,11426072,0,0,0,0,16841,51823680,4,1464,0,0,0,0,4,3967,2,4804,345,2673783,0,0,484359705,467791400355,182,480847,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/IU1wddAE0xCE8V,181613476,25145926381913,20554771,744500194,240850614,518393721115,240850616,472887106900,193205045,3131143976382,10493764,181692792252,108548610,2566552281,474492252,3769528332284,0,0,247696786,73827813427,0,0,0,0,240460201,819717417671,845,109634,0,0,0,0,845,34522,880,42420,5129984,15887248954,240480585,5401204575,2075191088,9047510049503,52425290,55719196892,0,0,4.19.0-ipanema-g5ac2a058435c,312442.2873819992,i80,1148.84,1.92,51.94,0,0,2346461,33,0,0,1150,0,920822,4400208,1131742,312429.6631160006,9154547247588,1554757254.693066,76796894.13,10026.0292
194,4.96,sysbench 1.1.0,ule scheduling policy,64,310997.06830500066,106856,251831059,11783,0,300.0103,105932,958,924,194261536,57568564,9398,937,0,178409211,48829548,mysql 5.7.25,ule scheduling policy,3870738,70,28671,107371,415268664,107371,294893841,0,0,8457198,50160303859,5062,5871425,504590330,377823795490,0,0,107113,11696749,0,0,0,0,16477,47176810,4,1919,0,0,0,0,3,2686,3,12847,349,2694432,0,0,513391510,428762528157,159,780764,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/i9G9RDfEjs1voL,229299064,25506666616607,5623959,261388535,251813124,557122951926,251813123,655799016526,233483605,4881108556174,9629886,167297142209,57669428,1217894573,504425758,5560053384362,0,0,252426920,49686606307,0,0,0,0,251706994,683700181086,270,35937,0,0,0,0,270,11095,305,14678,4450869,10814821493,251723829,4662952266,2098196438,12594283801561,23428098,22558844394,0,0,4.19.0-ipanema-g5ac2a058435c,311010.1811779961,i80,86.43,1.74,7.30,0,0,2356386,79,0,0,1365,0,944042,4138439,836567,310997.06831,11481952889830,1554752510.058016,19193500.65,12902.0155
