,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
684,10.45,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0241,mysql 5.7.25,ule_wwc_v3 scheduling policy,3672194,62.0,23591.0,89533.0,400064683.0,89533.0,288498914.0,0.0,0.0,10206011.0,72169142644.0,1878.0,2641566.0,519985337.0,580192872286.0,0.0,0.0,89306.0,15163870.0,0.0,0.0,0.0,0.0,4440.0,20147691.0,4.0,1432.0,0.0,0.0,0.0,0.0,4.0,3481.0,1.0,2727.0,264.0,2719257.0,0.0,0.0,530466555.0,653092055133.0,182.0,772991.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/9ZXFiRLo5Cz5Ox,225273163.0,24767653570432.0,8208903.0,233536866.0,263904798.0,814391128950.0,263904801.0,361936736388.0,224624198.0,248030098205.0,11269720.0,256989818769.0,112740338.0,2688065422.0,519802115.0,794843220338.0,0.0,0.0,263647794.0,54147938374.0,0.0,0.0,0.0,0.0,261709736.0,1095216310876.0,478.0,75642.0,0.0,0.0,0.0,0.0,478.0,25413.0,514.0,11336.0,5806061.0,19718036476.0,261758910.0,5738716592.0,2230143918.0,3696520456425.0,32765074.0,42586736778.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.07,1.72,13057480,112637214,261823348,489045779,0,261822186,18.28,,,,,,,,,,,6196937017338.0,1553830818.3496253,38391421.76,12239.6652
685,4.92,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0128,mysql 5.7.25,ule_wwc_v3 scheduling policy,3904069,32.0,13987.0,105886.0,479721417.0,105884.0,304988151.0,0.0,0.0,8778362.0,56528504585.0,1351.0,1949110.0,524633934.0,597577905782.0,0.0,0.0,105630.0,17347519.0,0.0,0.0,0.0,0.0,4261.0,17180586.0,8.0,5651.0,0.0,0.0,0.0,0.0,7.0,5477.0,4.0,17278.0,280.0,2572050.0,0.0,0.0,533735776.0,654931108496.0,137.0,896903.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/GNDbu6qMEfx73h,247835220.0,28959684077997.0,1968131.0,50916995.0,256131129.0,764053907807.0,256131129.0,322436966933.0,247316065.0,218842736277.0,10053396.0,196037380391.0,50150543.0,1146415571.0,524487457.0,707202536170.0,0.0,0.0,255619201.0,45008048303.0,0.0,0.0,0.0,0.0,255333807.0,806672689349.0,287.0,41802.0,0.0,0.0,0.0,0.0,287.0,13893.0,323.0,6638.0,4722454.0,12512918325.0,255387143.0,4879378464.0,2138569329.0,3102192188651.0,21267977.0,23348231733.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.02,1.82,11795418,50150850,255455913,503579993,0,255454936,7.43,,,,,,,,,,,5010301974738.0,1553836824.3025177,19192045.94,13013.0066
686,25.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0793,mysql 5.7.25,ule_wwc_v3 scheduling policy,2963908,34.0,11833.0,89272.0,320535154.0,89272.0,298769705.0,0.0,0.0,9811479.0,66659851681.0,1574.0,2218316.0,502774253.0,457665136223.0,0.0,0.0,89083.0,13525010.0,0.0,0.0,0.0,0.0,4533.0,16782135.0,16.0,7638.0,0.0,0.0,0.0,0.0,14.0,9183.0,12.0,28644.0,203.0,1870135.0,0.0,0.0,512859989.0,524979432458.0,244.0,686801.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/nU72SGgHybjIwE,206739320.0,26549237917831.0,7700665.0,237329882.0,247135389.0,629852354420.0,247135391.0,315216856122.0,206032231.0,220511244152.0,10848991.0,236426122518.0,113459580.0,3121879931.0,502546120.0,723957068236.0,0.0,0.0,248852767.0,51080622630.0,0.0,0.0,0.0,0.0,245064539.0,978819743930.0,878.0,129656.0,0.0,0.0,0.0,0.0,878.0,53650.0,914.0,24278.0,5470185.0,17717480192.0,245119482.0,5487569063.0,2130054879.0,3242463927917.0,50686869.0,60035449257.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1315.39,1.92,12902787,113327759,245176970,455714383,0,245175396,52.89,,,,,,,,,,,5635556122768.0,1553797873.5011141,76795280.84,9877.0837
687,166.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1943,mysql 5.7.25,ule_wwc_v3 scheduling policy,921998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ICYlXxTlKBSBzv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1917.49,2.23,12163334,42220046,67683287,116889639,0,67681532,383.33,,,,,,,,,,,,1553666088.9483936,153617168.65,3071.3374
688,10.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0098,mysql 5.7.25,ule_wwc_v3 scheduling policy,923516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/3XLU2HOc9l2XHZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.33,1.93,7089425,13676,59081213,118139445,0,59080892,12.52,,,,,,,,,,,,1553643921.540398,9598888.04,3078.2857
689,166.52,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2028,mysql 5.7.25,ule_wwc_v3 scheduling policy,922574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/aJ4h26M4PtPszu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1426.00,1.91,12149800,42225389,67759666,117020948,0,67757920,376.49,,,,,,,,,,,,1553678590.1222372,153627107.16,3073.1688
690,10.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0292,mysql 5.7.25,ule_wwc_v3 scheduling policy,3676696,44.0,21895.0,375865.0,1689573513.0,375864.0,991522689.0,0.0,0.0,10259070.0,75080055309.0,112865.0,105075824.0,521237913.0,579604652229.0,0.0,0.0,375518.0,55204110.0,0.0,0.0,0.0,0.0,290552.0,823063303.0,10.0,4092.0,0.0,0.0,0.0,0.0,8.0,6046.0,5.0,34228.0,2275.0,15258735.0,0.0,0.0,533030147.0,658365113676.0,158.0,641703.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/zHBs5kVqxyt0Wk,225664426.0,24567500826298.0,8328124.0,250829965.0,264553906.0,822088037193.0,264553908.0,356577662277.0,224816381.0,249672988298.0,11317980.0,258331401754.0,113896895.0,3101925019.0,520514357.0,798812726996.0,0.0,0.0,264302668.0,57519003227.0,0.0,0.0,0.0,0.0,262358508.0,1110012711126.0,478.0,70592.0,0.0,0.0,0.0,0.0,478.0,29023.0,514.0,11135.0,5831406.0,19842194691.0,262406824.0,5827121197.0,2235525116.0,3725589160627.0,32642689.0,43552448134.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,368.51,1.70,13182295,113901213,262759077,490379587,0,262757910,18.28,,,,,,,,,,,7167958737244.0,1553737019.6844318,38391285.33,12254.4590
691,19.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0219,mysql 5.7.25,ule_wwc_v3 scheduling policy,974080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/2FGUmbq7dPQF8w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.02,2.69,10554088,14297190,60921069,118688424,0,60920656,26.68,,,,,,,,,,,,1553654622.9728944,19196975.29,3246.6964
692,19.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0208,mysql 5.7.25,ule_wwc_v3 scheduling policy,974067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/tRZV0034k6A06O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.09,2.30,10555179,14278248,60939906,118730781,0,60939496,26.68,,,,,,,,,,,,1553675512.1143,19196878.11,3246.6654
693,4.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0117,mysql 5.7.25,ule_wwc_v3 scheduling policy,3904919,51.0,18333.0,392744.0,1765984288.0,392744.0,917164805.0,0.0,0.0,8888381.0,58910678439.0,40031.0,37697210.0,525264040.0,608658618204.0,0.0,0.0,392420.0,58138152.0,0.0,0.0,0.0,0.0,291554.0,620942053.0,14.0,7681.0,0.0,0.0,0.0,0.0,13.0,9184.0,12.0,50734.0,2624.0,15779404.0,0.0,0.0,535664786.0,670986111934.0,158.0,1023447.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/o56WegEw2lSc6J,248248851.0,28916998970853.0,1985447.0,57718407.0,256345915.0,766905108477.0,256345915.0,325871525781.0,247457014.0,218884599561.0,10115332.0,200594030962.0,50211629.0,1118985136.0,524554672.0,727276322283.0,0.0,0.0,255816095.0,45461669757.0,0.0,0.0,0.0,0.0,255529167.0,811755254667.0,292.0,41955.0,0.0,0.0,0.0,0.0,292.0,16191.0,328.0,7315.0,4715606.0,12301921560.0,255580244.0,4945106027.0,2139641272.0,3137921592326.0,20983324.0,22749284247.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.02,1.79,11847147,50250661,255939054,504479296,0,255938064,7.56,,,,,,,,,,,5930049696835.0,1553741449.5796819,19191937.45,13015.8881
694,57.74,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1484,mysql 5.7.25,ule_wwc_v3 scheduling policy,2660672,30.0,11531.0,91433.0,296240526.0,91433.0,308515497.0,0.0,0.0,9615443.0,64171547063.0,1579.0,2301004.0,510866856.0,417529031114.0,0.0,0.0,91251.0,13324045.0,0.0,0.0,0.0,0.0,4695.0,16784165.0,5.0,2267.0,0.0,0.0,0.0,0.0,4.0,3412.0,2.0,7426.0,182.0,1702376.0,0.0,0.0,520763089.0,482340300859.0,176.0,830433.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/s3foSMhr5Iphd7,205369043.0,27016490279029.0,6951918.0,302009965.0,242218452.0,553408076114.0,242218455.0,296044730401.0,204568848.0,214949296700.0,10791236.0,229536219342.0,108408948.0,2616809335.0,510628194.0,720279853286.0,0.0,0.0,245145274.0,49517138099.0,0.0,0.0,0.0,0.0,240264123.0,908795336007.0,1622.0,242273.0,0.0,0.0,0.0,0.0,1622.0,107256.0,1658.0,44623.0,5371436.0,16741636130.0,240318377.0,5029532118.0,2121832413.0,3067674756547.0,64942250.0,70453724898.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2805.20,2.04,12938675,108295314,240377937,450636356,0,240375629,207.82,,,,,,,,,,,5148203900194.0,1553851362.968174,153621402.46,8864.5217
695,40.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0513,mysql 5.7.25,ule_wwc_v3 scheduling policy,937060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/TMTx3s33hAyGnE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,263.86,2.35,11824543,29354622,62645619,114869307,0,62645019,66.84,,,,,,,,,,,,1553644864.8403828,38396894.78,3122.9991
696,166.20,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2188,mysql 5.7.25,ule_wwc_v3 scheduling policy,924400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/m4UiNGs0P0TxP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1465.98,1.86,12195356,42438069,67815879,116996653,0,67814113,376.49,,,,,,,,,,,,1553660133.6563556,153632429.42,3079.0876
697,10.49,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0096,mysql 5.7.25,ule_wwc_v3 scheduling policy,914899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/8kglq2I9LLqYU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,62.88,1.84,7656370,12963,58188402,116361006,0,58188081,12.98,,,,,,,,,,,,1553668058.1187775,9598847.73,3049.5654
698,41.05,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0427,mysql 5.7.25,ule_wwc_v3 scheduling policy,935460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/QrX60w9TzRNhhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,288.59,2.76,11835452,29354024,62560128,114689563,0,62559511,66.84,,,,,,,,,,,,1553675197.761957,38396878.76,3117.7565
699,10.43,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0284,mysql 5.7.25,ule_wwc_v3 scheduling policy,3680560,34.0,10688.0,89604.0,406569474.0,89604.0,294841037.0,1.0,7692.0,10293268.0,73229017532.0,1779.0,2764946.0,522296501.0,577673674884.0,0.0,0.0,89427.0,15813029.0,0.0,0.0,0.0,0.0,4404.0,20516710.0,8.0,3883.0,0.0,0.0,0.0,0.0,6.0,4609.0,4.0,18218.0,361.0,3779727.0,0.0,0.0,532865189.0,651647871293.0,188.0,848864.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/RQCNHUaM16xTi9,226075701.0,24717626113799.0,8305688.0,279087512.0,264956011.0,824476673335.0,264956012.0,354654354823.0,225441798.0,252929581135.0,11291682.0,256118713439.0,113774635.0,2800441380.0,522115430.0,798845846982.0,0.0,0.0,264727707.0,55093096087.0,0.0,0.0,0.0,0.0,262768588.0,1100036728182.0,485.0,71877.0,0.0,0.0,0.0,0.0,485.0,29696.0,521.0,10496.0,5818567.0,19693566922.0,262815381.0,5573489193.0,2240191866.0,3714537407291.0,33218876.0,44035716232.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.39,1.83,13095581,113670099,262882332,490928400,0,262881159,18.28,,,,,,,,,,,5975882869606.0,1553857685.8820207,38391385.29,12267.3705
700,60.52,sysbench 1.1.0,ule scheduling policy,512,300.1609,mysql 5.7.25,ule scheduling policy,2538094,41.0,14287.0,90089.0,270746558.0,90089.0,290308379.0,0.0,0.0,9365546.0,60983534259.0,1253.0,1854127.0,465229135.0,404856783529.0,0.0,0.0,89887.0,12867642.0,0.0,0.0,0.0,0.0,4516.0,13767915.0,7.0,3444.0,0.0,0.0,0.0,0.0,6.0,5445.0,6.0,20125.0,187.0,1713104.0,0.0,0.0,474870923.0,466431994739.0,161.0,375925.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Z1Fwhex6pH3PVA,175781597.0,26348908845031.0,16310396.0,461471645.0,225679353.0,435969547822.0,225679356.0,488362885736.0,185129817.0,2987976147447.0,10320095.0,181901496550.0,97113185.0,2287561578.0,464956022.0,3566708506053.0,0.0,0.0,233896797.0,62309080128.0,0.0,0.0,0.0,0.0,225309484.0,734029042114.0,1621.0,223926.0,0.0,0.0,0.0,0.0,1621.0,89779.0,1657.0,49786.0,4900834.0,14325423147.0,225337925.0,4692359067.0,1978496769.0,8539440636238.0,63858606.0,60416751460.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2589.13,2.03,12796950,97036613,225418085,409775575,0,225415776,219.36,,,,,,,,,,,6858552369507.0,1553774133.605442,153617144.47,8455.7771
701,10.92,sysbench 1.1.0,ule scheduling policy,128,300.0255,mysql 5.7.25,ule scheduling policy,3515907,55.0,20505.0,87351.0,357278751.0,87351.0,280738735.0,0.0,0.0,9798058.0,67906615434.0,1552.0,2314265.0,474507133.0,511702959973.0,0.0,0.0,87148.0,13403618.0,0.0,0.0,0.0,0.0,4540.0,17281588.0,5.0,2778.0,0.0,0.0,0.0,0.0,4.0,3717.0,3.0,8372.0,261.0,2798998.0,0.0,0.0,484573586.0,580283837490.0,125.0,410756.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/yyJF0D2wATTNXf,193256883.0,23117161692461.0,18883619.0,510394799.0,247774250.0,658187897536.0,247774253.0,541182321375.0,204521945.0,3677378973857.0,10989854.0,206614444655.0,101983674.0,2332614781.0,474319612.0,4329797455963.0,0.0,0.0,250885271.0,75069320030.0,0.0,0.0,0.0,0.0,247421783.0,904848591977.0,482.0,61920.0,0.0,0.0,0.0,0.0,482.0,28795.0,518.0,18764.0,5447389.0,17089494948.0,247446413.0,5419044005.0,2091077244.0,10455358840841.0,33627699.0,36928177436.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,368.24,1.88,13009987,101917226,247528954,444244584,0,247527785,18.95,,,,,,,,,,,9109419353311.0,1553793762.2298918,38392283.56,11718.6948
702,26.22,sysbench 1.1.0,ule scheduling policy,256,300.0678,mysql 5.7.25,ule scheduling policy,2928596,46.0,15351.0,374070.0,1335973804.0,374070.0,976795568.0,0.0,0.0,9577070.0,65584931623.0,78306.0,73649395.0,463657759.0,449693605455.0,0.0,0.0,373735.0,56901572.0,0.0,0.0,0.0,0.0,290244.0,621537331.0,8.0,4346.0,0.0,0.0,0.0,0.0,7.0,6249.0,5.0,14267.0,2151.0,13654943.0,0.0,0.0,474727613.0,518357500215.0,142.0,410311.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/h5SQCHC2zNsND4,177830890.0,25314861716733.0,19466296.0,627422554.0,234343844.0,532925236691.0,234343847.0,504632390493.0,188556660.0,3183856433955.0,10502112.0,190753406696.0,104231470.0,2459822459.0,462863164.0,3786651147415.0,0.0,0.0,240851265.0,71746577266.0,0.0,0.0,0.0,0.0,233952268.0,827417509134.0,856.0,120055.0,0.0,0.0,0.0,0.0,856.0,42164.0,892.0,31546.0,5068158.0,15345888108.0,233980170.0,4921766919.0,2019468274.0,9172758886929.0,51306416.0,51421091474.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1318.91,1.97,12810975,104216141,234348739,419073682,0,234347196,54.83,,,,,,,,,,,9780161795475.0,1553715010.5550628,76797067.20,9759.7806
703,10.75,sysbench 1.1.0,ule scheduling policy,128,300.0276,mysql 5.7.25,ule scheduling policy,3569968,52.0,19261.0,374248.0,1528319533.0,374248.0,963637412.0,0.0,0.0,9912326.0,70739560773.0,92157.0,82717002.0,479437709.0,508760307428.0,0.0,0.0,373911.0,56182299.0,0.0,0.0,0.0,0.0,290426.0,746827547.0,10.0,4560.0,0.0,0.0,0.0,0.0,7.0,4974.0,5.0,27698.0,2143.0,14257320.0,0.0,0.0,490857479.0,582893105775.0,237.0,1239968.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tpxOJZJ85OjrdB,195041157.0,22830354882393.0,19640318.0,506960821.0,250996581.0,666835600046.0,250996584.0,547966711317.0,206534156.0,3764951071084.0,11038989.0,208295019061.0,104046610.0,2393822062.0,478708702.0,4423070895034.0,0.0,0.0,254145855.0,75688218612.0,0.0,0.0,0.0,0.0,250625554.0,924817010693.0,472.0,67271.0,0.0,0.0,0.0,0.0,472.0,33520.0,508.0,18789.0,5459285.0,16974368173.0,250648580.0,5132344539.0,2116098440.0,10673733929949.0,33255774.0,37101788927.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,407.60,1.81,13069174,104070035,251022262,449581682,0,251021105,18.61,,,,,,,,,,,10199484936195.0,1553737651.4375389,38392103.90,11898.7980
704,25.51,sysbench 1.1.0,ule scheduling policy,256,300.2497,mysql 5.7.25,ule scheduling policy,3011503,51.0,16371.0,87823.0,312482049.0,87823.0,289568754.0,0.0,0.0,9567479.0,64354861220.0,1482.0,2040769.0,476840978.0,446850232661.0,0.0,0.0,87612.0,14208627.0,0.0,0.0,0.0,0.0,4545.0,16505249.0,13.0,5044.0,0.0,0.0,0.0,0.0,12.0,8376.0,6.0,23313.0,272.0,2862377.0,0.0,0.0,486678214.0,511843352447.0,118.0,537637.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Vhz2AT29WgIebf,183769556.0,25433788122065.0,18892950.0,536380176.0,239560184.0,560683995816.0,239560187.0,468636410324.0,194132066.0,2908583923879.0,10477801.0,188102911975.0,106112702.0,2971636558.0,476601892.0,3519300194936.0,0.0,0.0,246065102.0,74888482207.0,0.0,0.0,0.0,0.0,239163536.0,868069320605.0,862.0,134484.0,0.0,0.0,0.0,0.0,862.0,52094.0,898.0,30978.0,5112177.0,15906110215.0,239190672.0,5518918674.0,2068532224.0,8669030216076.0,53660333.0,55831713155.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1434.09,1.82,12810166,106015306,239275902,429943331,0,239274350,53.85,0.0,0.0,2370146.0,137.0,0.0,0.0,1219.0,0.0,944829.0,1100569.0,6973928723596.0,1553889455.5594382,76828605.99,10029.9940
705,5.04,sysbench 1.1.0,ule scheduling policy,64,300.0116,mysql 5.7.25,ule scheduling policy,3806773,57.0,22100.0,97356.0,403484504.0,97356.0,259915813.0,0.0,0.0,8523753.0,54229851607.0,1338.0,1727829.0,500668007.0,427968630076.0,0.0,0.0,97046.0,15427744.0,0.0,0.0,0.0,0.0,4590.0,14725595.0,3.0,1220.0,0.0,0.0,0.0,0.0,3.0,3100.0,1.0,2737.0,276.0,2345588.0,0.0,0.0,509489937.0,482896964882.0,151.0,826969.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/xL8gNKQzBGpVsB,227424392.0,25885748110841.0,5503343.0,114874444.0,248357732.0,598122991138.0,248357732.0,651562046721.0,231331097.0,4596398984114.0,9624757.0,174782963622.0,56703458.0,1099691981.0,500524222.0,5253556643166.0,0.0,0.0,248946812.0,47762633468.0,0.0,0.0,0.0,0.0,248250186.0,714876325605.0,285.0,35828.0,0.0,0.0,0.0,0.0,285.0,19532.0,321.0,12199.0,4456198.0,10821031002.0,248270205.0,4744600392.0,2075171230.0,12076557142776.0,24844597.0,22714289564.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.34,1.82,11740897,56703992,248362627,476475620,0,248361655,7.43,0.0,0.0,2391889.0,67.0,0.0,0.0,1507.0,0.0,963268.0,819433.0,8138050627938.0,1553891669.2313545,19193279.25,12688.7522
