,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
840,840,kbuild 4.19,52652.22403204441,169963,198676,0,0,137026,32937,32937,112707,53032,7953,1586,0,64615,474,51,24790,91187,529936442,91186,281736326,0,0,144261,1181256762,441,741673,313596,2619008228,0,0,90889,15910189,0,0,0,0,55050,146089501,0,0,0,0,0,0,0,0,0,0,469,2476782,0,0,787130,4777180693,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/bMEdrCC8n6N10x,71658,4830368490560,98279,3153102,274362,682808558,274359,156455504,27377,693849494,1017757,11582096772,189615,4791481,164343,933509776,0,0,170594,176778665,0,0,0,0,133427,635638206,32935,5295532,0,0,0,0,32935,1566726,32933,3468164,737395,4171678679,104421,2859791,3290732,19053950450,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52654.2081758976,i80,0,0,544517,49,0,0,472,0,148743,840181,146400,52652.2240279913,320493299673,cfs_wwc_dumb_new_unblock scheduling policy,1555348049.5151842,160,51.22
841,841,kbuild 4.19,78342.09389591218,113170,175962,1,0,80232,32938,32938,101913,41111,4279,735,0,26768,327,29,15747,54162,116133525,54163,137100608,0,0,74809,371581508,70,117853,248263,1476485098,0,0,53808,7898256,0,0,0,0,13719,22109139,1,305,0,0,0,0,1,1145,1,2686,110,349219,0,0,499136,2131795089,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/Y0I59Bh99qp7Fp,30592,10374474058382,108019,3039721,231668,251457922,231665,119613728,32644,422295054,514971,1430576609,121273,3254045,178793,624546501,0,0,189903,100507905,0,0,0,0,147514,561539614,32935,4929306,0,0,0,0,32935,1619459,32933,3259683,433949,827220654,118504,3398593,2407706,4357258794,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,78345.06781601906,i80,0,0,1078767,13,0,0,1008,0,35070,1253413,138555,78342.09390199183,284197955035,cfs_wwc_dumb_new_unblock scheduling policy,1555321075.9986324,32,76.95
842,842,kbuild 4.19,55268.896304011345,153302,221393,2,0,120364,32938,32938,130911,57544,7925,877,0,66236,200,34,15723,99039,331734329,99041,279008182,0,0,131894,776455588,164,252001,336365,2277300749,0,0,98776,17924307,0,0,0,0,58216,88589370,1,299,0,0,0,0,1,890,1,2543,471,1883933,0,0,824003,3773167914,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/ktOMUVlCLlRXe3,72762,6455051364092,115480,3834500,272964,370087594,272961,139169945,24771,453333843,638637,3986175518,177746,4339988,176338,659427453,0,0,190385,120679382,0,0,0,0,148675,565468815,32935,4889959,0,0,0,0,32935,1512983,32933,3063330,468240,1535854578,119666,3122173,2704666,7850960061,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,55270.73770201206,i80,0,0,694522,15,0,0,298,0,54555,882316,132926,55268.89631998539,155734568406,cfs_wwc_dumb_new_unblock scheduling policy,1555369188.5569422,80,53.84
843,843,kbuild 4.19,52481.801119923584,154778,182454,1,0,121841,32937,32937,108332,41186,7564,1702,0,60802,771,166,71473,92139,539951095,92140,284073081,0,0,101424,843545389,762,1232530,302803,2346486627,0,0,91554,15560264,0,0,0,0,55324,151299374,0,0,0,0,0,0,0,0,0,0,540,3079312,0,0,736883,4185447881,31,148736,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/vaDURH5YGMyTxj,68116,4359195868609,81299,2524524,242230,634933676,242227,151214333,22631,594900728,1097666,12165892605,162264,4315213,155719,838483149,0,0,158949,201685624,0,0,0,0,116507,592295752,32935,5535785,0,0,0,0,32935,1601826,32933,3532994,886455,4948282884,87505,2525652,3352255,20147724745,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52483.891029953964,i80,0,0,482623,7,0,0,413,0,201325,837835,153467,52481.80112707615,336188999346,cfs_wwc_dumb_new_unblock scheduling policy,1555331820.4034655,512,51.08
844,844,kbuild 4.19,78997.6126499176,113045,251115,1,0,80103,32940,32942,177233,40942,4228,734,0,97616,281,41,17238,127499,337987315,127500,362081587,0,0,66483,336808930,84,127203,396237,2901348082,0,0,127111,24280530,0,0,0,0,83852,96282652,5,3103,0,0,0,0,4,2966,3,9021,703,2378677,0,0,929524,4061332941,2,5637,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/c9LwKXEP7sKvUk,100261,10212688924301,109203,3064935,232838,251335429,232835,119403275,33243,424154075,526119,1527335684,120961,3245002,183067,629388023,0,0,194261,106137881,0,0,0,0,148815,558812408,32935,4964846,0,0,0,0,32935,1512923,32933,3257298,431517,744825180,119809,3401252,2431471,4380838211,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,79000.71830499172,i80,0,0,1089392,9,0,0,638,0,35352,1262925,137534,78997.61266708374,134480547848,cfs_wwc_dumb_new_unblock scheduling policy,1555365902.1384408,32,77.58
845,845,kbuild 4.19,51629.567008018494,159287,183592,0,0,126350,32937,32937,105792,44863,7800,1750,0,57054,719,85,38815,88739,515982008,88739,266851004,0,0,115001,961677890,729,1229923,300366,2267249636,0,0,88294,14649502,0,0,0,0,53275,150652346,0,0,0,0,0,0,0,0,0,0,484,2582290,0,0,735713,4180918913,1,5499,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/wxuFDlhH97dDhB,64554,4324596096861,86034,2631946,251231,649110515,251228,151935086,23356,603600636,1099187,12478851686,170484,4509722,160181,849880968,0,0,163559,204262941,0,0,0,0,121004,599906163,32935,5480704,0,0,0,0,32935,1597314,32933,3349631,865097,4794055562,92002,2568857,3382166,20351741731,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51631.59750497341,i80,0,0,475961,16,0,0,399,0,196003,822597,150218,51629.567019939415,339891242180,cfs_wwc_dumb_new_unblock scheduling policy,1555399824.2519453,256,50.13
846,846,kbuild 4.19,53461.988144040115,150835,216848,2,0,117898,32937,32937,127639,56272,7700,827,0,64076,185,27,11455,98118,322142705,98114,278068021,0,0,72457,411180608,150,229173,329768,2232124226,0,0,97743,17356538,0,0,0,0,56386,82237984,0,0,0,0,0,0,0,0,0,0,683,2703312,0,0,753446,3346054022,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/2SBhgsOLokPHMk,70165,6283907713087,112380,3712487,266766,361045087,266763,135926630,25200,447664333,641859,4246351898,174020,4255088,172228,648988420,0,0,187290,121970175,0,0,0,0,144946,553939493,32935,4898207,0,0,0,0,32935,1491898,32933,3015071,464108,1455225161,115938,3031417,2670301,7991515365,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,53450.726680994034,i80,0,0,667462,15,0,0,533,0,54957,853927,130960,53461.988138079636,152846808843,cfs_wwc_dumb_new_unblock scheduling policy,1555335239.882939,80,52.08
847,847,kbuild 4.19,58041.58158004284,141454,219770,2,0,108517,32937,32937,135465,51368,8880,1145,0,70522,251,43,23486,102430,272916820,102431,262176810,0,0,108602,642766703,233,325615,338915,2205831119,0,0,102073,16410785,0,0,0,0,61898,72939678,0,0,0,0,0,0,0,0,0,0,465,2036668,0,0,817090,3475427684,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/6POAlJxGUgH1PB,78109,6946797081006,109808,3856811,255739,294465134,255736,129561204,24767,390907752,600459,3324128431,159652,4056093,171670,586202147,0,0,184376,105799656,0,0,0,0,143303,539622230,32935,4791759,0,0,0,0,32935,1466472,32933,3138158,440434,1360220984,114297,3028077,2559044,6751244908,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,58044.19802999497,i80,0,0,750469,15,0,0,459,0,44207,927303,132153,58041.58158004284,140116780550,cfs_wwc_dumb_new_unblock scheduling policy,1555363586.237486,64,56.65
848,848,kbuild 4.19,58838.66108596325,143555,222752,1,0,110617,32938,32938,136250,53564,8268,1374,0,71906,200,29,12766,103645,296872151,103647,288491573,0,0,116214,682575470,171,240570,343301,2315312660,0,0,103291,18739282,0,0,0,0,62302,79973269,1,415,0,0,0,0,1,882,1,2727,383,1560339,0,0,832987,3683784805,1,2701,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/Uj1LG0ItMmUxNv,79236,7256663454899,110712,3723495,259658,297675869,259655,132474094,25152,405461580,590602,3142251072,164010,4106530,174055,604050174,0,0,186573,105744333,0,0,0,0,145122,541485203,32935,4848961,0,0,0,0,32935,1487117,32933,3075685,438766,1246193194,116112,3060980,2569220,6495638287,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,58841.227537035935,i80,0,0,763401,16,0,0,255,0,43292,939328,132364,58838.66109800339,133778171078,cfs_wwc_dumb_new_unblock scheduling policy,1555388039.7271426,64,57.39
849,849,kbuild 4.19,51412.6178330183,170243,194940,0,0,137306,32937,32937,109669,52335,8759,1524,0,62266,493,41,15159,88963,505226529,88965,264374743,0,0,85096,700659879,471,796808,309771,2530111841,0,0,88632,14249591,0,0,0,0,54093,144972090,0,0,0,0,0,0,0,0,0,0,479,2245276,0,0,716511,4162651916,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/uAunFl8z4Zqor6,70411,4720561197958,97479,3111615,273512,665492550,273509,154037257,26121,659069475,1061034,12736227950,189170,4803391,164344,900161585,0,0,168987,174425252,0,0,0,0,132306,623659108,32935,5236415,0,0,0,0,32935,1540357,32933,3474085,749288,4220448334,103303,2804867,3337856,20154492241,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51414.86442399026,i80,0,0,520159,14,0,0,563,0,154833,820646,145077,51412.61781394482,358088866423,cfs_wwc_dumb_new_unblock scheduling policy,1555353476.530125,160,50.0
850,850,kbuild 4.19,77847.95109701157,114845,249998,1,0,81903,32940,32942,174801,42257,4073,733,0,95680,283,58,25454,126380,329407766,126378,356383717,0,0,92594,468150131,54,73342,393318,2954603762,0,0,125985,23777784,0,0,0,0,82662,94967247,5,3003,0,0,0,0,4,3087,3,8653,1236,4198186,0,0,948691,4231631654,14,29522,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/pAaKcT6TQ4QxAS,98245,10336935797489,109576,3111115,234704,254348672,234701,119683512,34048,432061800,536698,1547910274,124106,3368829,182485,638653777,0,0,194437,107586503,0,0,0,0,148876,567626570,32935,4968531,0,0,0,0,32935,1509125,32933,3227228,440985,827769190,119868,3465038,2459287,4515290164,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,77847.64845502378,i80,0,0,1066899,15,0,0,835,0,35924,1244637,140964,77847.95111000536,136976096065,cfs_wwc_dumb_new_unblock scheduling policy,1555335931.4351175,32,76.41
851,851,kbuild 4.19,58030.35203397273,141674,221453,2,0,108737,32937,32937,135926,52590,8675,1207,0,70449,124,31,15448,102143,294433454,102146,293646864,0,0,102922,612551026,91,128245,340655,2310972151,0,0,101813,18773026,0,0,0,0,61387,80310693,0,0,0,0,0,0,0,0,0,0,429,1907819,0,0,811617,3612738726,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/LUQvXOeX0eb4AQ,77970,7054278885108,111481,3865758,258151,301205964,258148,132833581,24981,399226928,598706,3335164870,161235,3982181,173951,598353976,0,0,186721,107395409,0,0,0,0,145491,545089612,32935,4875614,0,0,0,0,32935,1515491,32933,3216729,436583,1308543908,116483,3067921,2570734,6748337942,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,58033.24534702301,i80,0,0,751943,12,0,0,393,0,44042,927154,130764,58030.35203504562,175737174987,cfs_wwc_dumb_new_unblock scheduling policy,1555334008.3297155,64,56.63
852,852,kbuild 4.19,51593.46945607662,156428,180285,0,0,123491,32937,32937,105172,42176,7122,1607,0,55938,678,132,55801,89746,516133803,89746,268719885,0,0,136083,1125706759,715,1249751,296831,2253850726,0,0,89149,14909301,0,0,0,0,53435,148921471,0,0,0,0,0,0,0,0,0,0,544,3092129,0,0,756420,4332885678,39,246052,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/d1HVyJj2DNxZZf,62477,4072759150571,82389,2541812,244112,622340414,244109,151099085,22181,587362050,1082492,11775143084,164952,4453908,156203,832642222,0,0,161014,209729451,0,0,0,0,116754,588636686,32935,5503993,0,0,0,0,32935,1675208,32933,3501211,876980,4885574190,87752,2542330,3337741,19672745644,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51595.05693590642,i80,0,0,472197,16,0,0,383,0,198175,823596,152825,51593.469460964196,320548651510,cfs_wwc_dumb_new_unblock scheduling policy,1555364941.7793431,512,50.19
853,853,kbuild 4.19,52347.39803195,153257,181803,1,0,120320,32937,32937,107815,41051,6833,1666,0,58724,786,110,49479,91262,493113000,91260,268659542,0,0,68759,538880496,767,1208639,299342,2207399269,0,0,90795,14832287,0,0,0,0,54482,139847201,0,0,0,0,0,0,0,0,0,0,618,3490906,0,0,697404,3667522719,9,41900,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/CJAOFW8iMl327U,65233,4381687920484,81565,2455133,241019,582702947,241016,144982548,22766,572057217,1007585,10557289592,160602,4233073,155094,806506764,0,0,160584,195790970,0,0,0,0,116809,571668318,32935,5447330,0,0,0,0,32935,1604766,32933,3409587,829011,4281934496,87807,2498807,3202661,17732581548,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52349.41209805012,i80,0,0,503693,25,0,0,260,0,180765,835823,151080,52347.39803898335,309786943274,cfs_wwc_dumb_new_unblock scheduling policy,1555336737.871663,512,50.95
854,854,kbuild 4.19,80564.46724402906,112144,256126,0,0,79205,32938,32939,182165,41023,4310,766,0,99821,334,29,12598,128211,332837644,128213,356805352,0,0,93208,474275354,67,94666,402664,2966229307,0,0,127826,23884509,0,0,0,0,85441,96554421,2,484,0,0,0,0,2,2028,1,2476,668,2145181,0,0,966332,4252844020,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/FKN0HfLmm1r0L0,102801,10796218582016,112436,3173142,236238,260715823,236235,124414015,32818,432246101,536873,1554108767,120159,3189487,187222,643461111,0,0,197579,105294373,0,0,0,0,153111,573087091,32935,4983016,0,0,0,0,32935,1564353,32933,3301503,436970,812290864,124102,3510416,2472546,4525340062,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,80568.22366702558,i80,0,0,1112348,12,0,0,962,0,35642,1288378,139414,80564.46724402906,154286314058,cfs_wwc_dumb_new_unblock scheduling policy,1555387715.3526568,32,79.18
855,855,kbuild 4.19,54670.56183600426,155758,213386,0,0,122820,32938,32939,124940,55507,6693,4,0,62281,224,45,21943,99366,291690604,99364,279964560,0,0,87273,515740450,192,287118,324276,2124677675,0,0,99045,17770534,0,0,0,0,57898,75379223,2,599,0,0,0,0,2,2954,1,3529,494,2043028,0,0,767958,3307582217,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/y3eQa8iSAZM7nS,68360,6422042352294,110481,3445819,267210,305394900,267210,129002485,20987,399098820,591090,3665973838,178133,4419992,165130,590449548,0,0,183838,112862679,0,0,0,0,140473,527939032,32892,4876044,0,0,0,0,32892,1475963,32893,2802281,452968,1372487888,111508,2894696,2587705,7123123985,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,54673.130902051926,i80,0,0,691770,13,0,0,374,0,47790,873550,133603,54670.561830997474,155777238901,cfs_wwc_dumb_new_unblock scheduling policy,1555329228.860522,80,53.54
856,856,kbuild 4.19,52296.286406993866,167154,197338,0,0,134216,32937,32938,111351,53050,7474,1826,0,62224,514,76,33533,90730,465799220,90731,262423158,0,0,113264,852079598,503,803970,311628,2363660035,0,0,90433,14687475,0,0,0,0,55243,133294528,1,298,0,0,0,0,1,1049,0,0,438,2160161,0,0,753049,4094949114,1,6089,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/1UIbTVOb4bt1lv,69280,5109130954401,97438,3022163,270918,601915992,270915,151624526,25726,625244783,961299,10319152178,186763,4684609,164744,857996732,0,0,171693,169026447,0,0,0,0,132808,607221861,32935,5238941,0,0,0,0,32935,1620795,32933,3354607,713810,3687964716,103803,2802833,3198720,17040871183,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52298.135215997696,i80,0,0,548628,14,0,0,315,0,140718,834653,144978,52296.286398887634,288200838905,cfs_wwc_dumb_new_unblock scheduling policy,1555395894.347329,160,50.89
857,857,kbuild 4.19,52040.19806301594,161756,197093,0,0,128819,32937,32937,111457,52700,6028,1730,0,60972,492,71,30199,91813,428002097,91816,259966734,0,0,101744,720932519,486,745031,308742,2162398948,0,0,91465,15101465,0,0,0,0,55212,122189750,0,0,0,0,0,0,0,0,0,0,577,2842346,0,0,741932,3712235918,6,26829,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/ZEpoJhsxN7944N,66581,5265628321286,96652,2906695,264244,530979866,264241,148062188,24581,571772982,846086,7899401234,181031,4509937,161606,794966132,0,0,172483,160416147,0,0,0,0,131530,579428602,32935,5264293,0,0,0,0,32935,1504891,32933,3228897,663330,2945375543,102525,2777786,3007112,13650595193,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52041.936013937004,i80,0,0,565396,7,0,0,142,0,121091,831108,144472,52040.19805109501,307102273569,cfs_wwc_dumb_new_unblock scheduling policy,1555330599.789197,160,50.64
858,858,kbuild 4.19,57997.6266900301,142185,221694,0,0,109247,32937,32938,135839,52918,8592,808,0,69581,137,32,13345,101515,287344137,101516,282109364,0,0,94499,555297906,97,147941,339167,2284307578,0,0,101238,17753460,0,0,0,0,61353,77024247,1,582,0,0,0,0,1,1621,0,0,542,2114770,0,0,799961,3506114951,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/oUJbvbnkJPTSHi,76583,7219944840898,113209,4008475,259353,299695442,259350,130219071,24791,398899115,600451,3267623665,162068,4045974,173631,594358962,0,0,187210,106457237,0,0,0,0,146181,543841479,32935,4797171,0,0,0,0,32935,1490525,32933,3179594,440982,1253337477,117175,3050071,2583204,6615004258,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,57999.938807964325,i80,0,0,749607,15,0,0,534,0,44372,926764,132236,57997.62668907642,196568709733,cfs_wwc_dumb_new_unblock scheduling policy,1555384470.9908528,64,56.6
859,859,kbuild 4.19,51924.032161951065,172603,207169,3,0,139666,32937,32937,116666,57566,9280,1477,0,64825,371,44,18483,91328,483428880,91332,264842728,1,10514,110289,838726569,339,583698,320861,2571478722,0,0,91091,14716291,0,0,0,0,55145,136197598,0,0,0,0,0,0,0,0,0,0,458,2362617,0,0,760888,4312366100,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/5VINyHsnFbN6bU,73229,5309157536701,107562,3543628,285585,639318701,285582,153246826,26466,652520007,960410,10358298975,196894,4878011,170369,887397698,0,0,178231,162109531,0,0,0,0,141999,628913701,32935,5093247,0,0,0,0,32935,1492277,32933,3324089,649577,3416708934,113000,2986450,3214478,16919832075,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51926.0996119976,i80,0,0,567584,4,0,0,607,0,119582,828208,140431,51924.03218090534,285220158902,cfs_wwc_dumb_new_unblock scheduling policy,1555325931.7415082,128,50.49
860,860,kbuild 4.19,51524.91110599041,162367,185547,1,0,129430,32937,32937,106389,46221,7602,1437,0,58667,749,83,41859,89245,509645546,89244,251287411,0,0,188922,1543653698,755,1223482,302756,2307928106,0,0,88808,14009997,0,0,0,0,53562,144044598,0,0,0,0,0,0,0,0,0,0,443,2507590,0,0,813821,4774347700,3,5413,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/jrlX1AEc5XJM62,65753,4268841910920,87806,2726197,255858,670579571,255855,152812893,24527,635195699,1089280,12010503309,174896,4563496,160378,881289020,0,0,163754,199075897,0,0,0,0,122546,614661357,32935,5539046,0,0,0,0,32935,1602573,32933,3362281,867098,4874353856,93548,2659144,3394349,20058924339,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51526.674050927155,i80,0,0,474846,16,0,0,305,0,195356,822173,151650,51524.91110599041,326972307196,cfs_wwc_dumb_new_unblock scheduling policy,1555381668.4779494,256,50.11
861,861,kbuild 4.19,51175.48149394988,159884,185575,1,0,126942,32940,32942,106835,45800,7417,1478,0,58560,656,79,45624,90033,513797821,90031,261431527,0,0,189194,1536217380,653,1077718,302120,2324003027,0,0,89590,14381091,0,0,0,0,53690,144281010,5,4485,0,0,0,0,4,3190,3,17937,463,2862765,0,0,815877,4798160228,12,36653,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/dWu7XBLeIXtaJn,65335,4103540150087,87418,2695792,252710,649838047,252707,149520117,23511,621010017,1070153,11602727990,172093,4548010,158693,863780613,0,0,163603,197451097,0,0,0,0,121874,603998591,32935,5407451,0,0,0,0,32935,1605572,32933,3462870,849602,4754801955,92875,2606983,3344042,19463455105,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51177.544708967216,i80,0,0,475961,15,0,0,451,0,187796,816443,152220,51175.481511950486,327366294229,cfs_wwc_dumb_new_unblock scheduling policy,1555370729.9242382,256,49.76
862,862,kbuild 4.19,55407.317198991776,153123,220547,0,0,120185,32937,32938,130226,57384,7291,970,0,66537,188,39,17455,99454,325849577,99449,287676323,0,0,80163,480105016,148,240969,335188,2225336187,0,0,99159,18584449,0,0,0,0,58710,86199984,1,237,0,0,0,0,1,1170,0,0,484,2028820,0,0,772803,3426050649,7,10462,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/rN65Yz4D32DS74,72484,6598874928002,114233,3739238,271366,359533139,271363,137337179,24309,448288846,624312,3901886506,177421,4395556,174295,652641745,0,0,188916,116922446,0,0,0,0,147256,563421564,32935,4876485,0,0,0,0,32935,1513549,32933,3004444,467915,1506098311,118246,3078300,2678435,7706737308,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,55411.41639208794,i80,0,0,697490,15,0,0,279,0,52993,885146,134369,55407.31719994545,184609903475,cfs_wwc_dumb_new_unblock scheduling policy,1555332135.9018722,80,54.0
863,863,kbuild 4.19,57152.71037900447,147063,226660,0,0,114125,32938,32938,139129,54593,8463,1057,0,68355,258,56,23134,104852,299545411,104854,293651458,0,0,152283,936284986,245,334297,346983,2361924258,0,0,104483,19082036,0,0,0,0,60791,80255391,1,507,0,0,0,0,1,1093,1,2576,569,2661447,0,0,875130,3993799504,11,32910,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/vqmTh3PEN5dvuh,75600,6838669715276,115084,4058716,265992,308904957,265989,132686624,25230,400147282,599352,3358325067,168475,4231233,178394,607119257,0,0,192828,115906816,0,0,0,0,147946,557549971,32935,4890548,0,0,0,0,32935,1502979,32933,3057014,442912,1220237868,118935,3147556,2619940,6721765888,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,57155.161082029335,i80,0,0,734995,15,0,0,346,0,43853,912749,133540,57152.71036303043,146207601066,cfs_wwc_dumb_new_unblock scheduling policy,1555380448.7305017,64,55.74
864,864,kbuild 4.19,54777.48922300339,151816,217346,2,0,118878,32937,32938,128046,56363,7646,1340,0,67255,212,44,21261,97647,330945120,97644,274135971,0,0,147043,869618286,173,264930,331906,2294950726,0,0,97374,17838281,0,0,0,0,57945,89089171,1,354,0,0,0,0,1,1021,0,0,904,4361239,0,0,830691,3881277585,9,51225,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/AvR2130rmhL9ye,73902,6526458967037,111549,3636645,268630,364909025,268627,136969738,25807,462017764,644459,4015103360,175067,4273994,172985,665439939,0,0,185934,117239267,0,0,0,0,145831,558873479,32935,4880057,0,0,0,0,32935,1491368,32933,3207837,470621,1444642601,116821,3075828,2685134,7785760902,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,54779.65620291233,i80,0,0,686001,15,0,0,465,0,55268,875095,133346,54777.48921895027,426962834071,cfs_wwc_dumb_new_unblock scheduling policy,1555343939.399787,80,53.37
