,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
192,192,kbuild 4.19,57292.3467309475,33885,236058,0,0,947,32937,32938,173608,29513,160,32143,0,140167,28256,38,18513,108436,349295719,108435,291074851,0,0,136170,749622965,32,44997,546256,1020139533,0,0,108124,18498233,0,0,0,0,60891,93427772,1,271,0,0,0,0,1,1266,0,0,492,2020274,0,0,1068876,2524144394,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/D81NNWvXEQrL7w,197956,7288652075004,422,14624,157791,323032058,157792,150719677,123159,464828897,471422,8629266625,30427,652710,362433,834973485,0,0,188809,74237770,0,0,0,0,152920,440353009,32776,4455112,0,0,0,0,32776,1194367,32778,3082856,347792,1185436792,124130,2928311,2215427,12115176293,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,57295.55434501171,i80,0,0,776080,15,0,0,542,0,46959,915991,92395,57292.34673798084,49208605723,cfs_wwc_flat_4msLB scheduling policy,1555333204.3919563,32,55.84
193,193,kbuild 4.19,47683.306807041175,110091,214233,0,0,77154,32937,32937,112123,69173,2879,12144,0,45989,11258,453,183307,89306,571130730,89305,275552973,0,0,69212,503782942,1231,2038219,653992,2093073218,0,0,87825,14649277,0,0,0,0,46759,175494820,0,0,0,0,0,0,0,0,0,0,1022,7455510,0,0,1039134,3643468180,29,107184,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/VnqppnXwYUN7VA,69083,2597022214019,80214,2476139,231556,848457020,231557,155921722,63421,634904980,1164792,19845969561,145096,4691538,533493,1482431849,0,0,226558,391352229,0,0,0,0,151090,808622041,32776,5456976,0,0,0,0,32776,1871057,32778,3835603,1137398,7005616563,122415,3486724,4185920,31195094002,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47685.20780098438,i80,0,0,307397,4,0,0,208,0,292086,762844,163149,47683.306802034385,154752912763,cfs_wwc_flat_4msLB scheduling policy,1555324216.461193,160,46.23
194,194,kbuild 4.19,58819.0137718916,33915,187145,0,0,978,32937,32937,125300,28908,242,32197,0,92240,27648,37,15694,58266,144063984,58261,130007697,0,0,135540,743246689,54,75864,449302,876360831,0,0,57912,7259692,0,0,0,0,10606,18099607,0,0,0,0,0,0,0,0,0,0,99,401778,0,0,770077,1919531836,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/y3sDe69jGUjJ4z,150655,7738999594711,327,11100,159407,335079394,159408,156199927,124665,443925512,458496,11451108735,29832,645242,365464,826308212,0,0,189938,76006270,0,0,0,0,154505,484593458,32776,4461857,0,0,0,0,32776,1229867,32778,3239545,347900,1153414498,125712,3112177,2213984,14939335794,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,58821.272593021386,i80,0,0,800432,3,0,0,605,0,46735,940278,92503,58819.0137720108,59787104646,cfs_wwc_flat_4msLB scheduling policy,1555321290.8908546,32,57.33
195,195,kbuild 4.19,48510.03669798374,86145,193350,0,0,53208,32937,32937,116973,43440,697,11090,0,49656,6543,300,139746,93310,576981722,93308,283456189,7,99410,58937,478086701,452,731083,626298,1031341104,0,0,92321,15118209,0,0,0,0,48230,172753136,0,0,0,0,0,0,0,0,0,0,1982,16167791,0,0,1015212,2575270674,67,395583,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/ZpMPifDItQfx7r,64769,2637768024632,60112,1950691,182863,650215573,182864,136285433,40383,262918622,1156635,24844415657,96196,3552768,501945,1421284135,0,0,341979,692005885,0,0,0,0,125942,671081083,32776,5688505,0,0,0,0,32776,1820622,32778,3928630,1124256,7127459258,97270,2875101,4008775,35825481963,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48511.53220105171,i80,0,0,325284,2,0,0,399,0,283461,775881,166735,48510.03669905663,187380712068,cfs_wwc_flat_4msLB scheduling policy,1555336981.707859,512,47.06
196,196,kbuild 4.19,49366.54643797874,89761,194140,0,0,56824,32937,32937,117003,44200,570,10618,0,47809,6008,427,170499,94174,583946217,94176,293557261,0,0,42792,351537230,355,621349,625589,931671324,0,0,93121,15293331,0,0,0,0,48916,176028612,0,0,0,0,0,0,0,0,0,0,1313,9619658,0,0,1000894,2362614493,31,169012,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/rH3nJOhlEN5Cog,61855,2796865813818,61948,1976886,186290,663544021,186291,140153165,37402,227544232,1153861,25291442860,100667,3670528,501402,1452672013,0,0,364049,754334186,0,0,0,0,125697,676760009,32776,5680688,0,0,0,0,32776,1856636,32778,3962347,1127006,7196874986,97028,2840033,4039971,36423312590,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49368.3794760704,i80,0,0,338214,2,0,0,427,0,283526,789690,167521,49366.54644489288,161977673409,cfs_wwc_flat_4msLB scheduling policy,1555327681.320558,512,47.92
197,197,kbuild 4.19,57719.130149006836,33879,235097,0,0,937,32940,32942,172688,29469,169,32152,0,139374,28202,43,24347,109082,346008414,109077,294387732,0,0,121546,671083071,51,70634,544217,1044991293,0,0,108787,18408095,0,0,0,0,61364,92606428,5,2710,0,0,0,0,4,3391,3,18218,1027,4748632,0,0,1055209,2472361159,3,8194,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/YjYAz4NJKA7Bid,196642,7150192795695,400,12589,155997,319771112,155998,149636806,121380,468591546,469641,8072874102,30355,651788,358847,836532355,0,0,186906,74597668,0,0,0,0,151138,440256122,32776,4436142,0,0,0,0,32776,1201215,32778,3127066,347448,1195193217,122340,2913507,2198780,11569795235,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,57721.32758307457,i80,0,0,783022,47,0,0,492,0,47057,922991,92373,57719.13015007973,71117023499,cfs_wwc_flat_4msLB scheduling policy,1555341314.0793107,32,55.94
198,198,kbuild 4.19,47136.050910949714,106190,210889,0,0,73253,32937,32937,111480,66472,2785,12484,0,46860,11571,387,178359,88129,559527643,88130,268053870,0,0,68856,491210047,1159,1865970,649974,2126835128,0,0,86700,14013969,0,0,0,0,45583,169423106,0,0,0,0,0,0,0,0,0,0,989,6794074,0,0,1029947,3638153051,40,250885,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/MpNAGi9XXctzLA,70761,2774208592315,76599,2350544,225653,824472951,225654,153533815,64135,623748392,1165180,19880848128,138566,4520872,530658,1462505998,0,0,223574,382994892,0,0,0,0,149087,792767932,32776,5505265,0,0,0,0,32776,1731275,32778,3898456,1133813,7053545725,120391,3385014,4151640,31195809259,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47137.41837000847,i80,0,0,300058,3,0,0,230,0,291361,754075,162423,47136.050904989235,156499494941,cfs_wwc_flat_4msLB scheduling policy,1555330350.6412773,160,45.76
199,199,kbuild 4.19,49294.82569599152,88930,153027,0,0,55989,32937,32941,76770,43320,532,10790,0,27340,5762,374,153557,54852,341291238,54846,180367539,0,0,29530,241674016,153,244710,545930,703398470,0,0,54073,8839167,0,0,0,0,9622,36254992,4,1050,0,0,0,0,4,3475,0,0,968,7726170,0,0,750448,1520518398,92,564014,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/dLyufXYvMGDhyd,42319,2946575092489,60936,1943785,184117,653999175,184118,138375594,36787,220616427,1144339,25105613504,99156,3643168,480879,1417440732,0,0,344961,635847987,0,0,0,0,124253,662863656,32776,5646431,0,0,0,0,32776,1932850,32778,4139616,1124164,7186210801,95560,2787737,3977600,36041061463,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49296.85458600522,i80,0,0,338473,3,0,0,412,0,282355,788637,167394,49294.825703024864,191980986116,cfs_wwc_flat_4msLB scheduling policy,1555319670.293504,512,47.82
200,200,kbuild 4.19,48912.489511013024,34625,260849,0,0,1688,32937,32937,189327,38585,250,31598,0,144503,35929,43,22337,110505,647745737,110503,301996650,0,0,119369,793450429,76,125253,641299,1943467183,0,0,110160,15006322,0,0,0,0,52279,146080971,0,0,0,0,0,0,0,0,0,0,512,2975138,0,0,1144747,3850877946,1,7926,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/Qb31iltSRqy04B,209756,5433611773486,954,37120,181604,709488594,181605,207850387,145280,638888490,674022,10412806936,40197,918662,464288,1189663274,0,0,222978,199458125,0,0,0,0,175993,631977653,32776,4535455,0,0,0,0,32776,1249736,32778,3156940,534260,3239711709,147305,3701353,2866816,17243444434,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48914.950825095184,i80,0,0,567342,16,0,0,437,0,109832,781745,104118,48912.489511013024,85050437419,cfs_wwc_flat_4msLB scheduling policy,1555333874.4430227,64,47.48
201,201,kbuild 4.19,47651.25291204453,113414,216509,0,0,80471,32941,32943,112138,71421,2708,12375,0,46443,11645,431,183805,88702,568212593,88700,273080405,0,0,62476,451029874,1144,1853683,656054,2094215268,0,0,87257,14430482,0,0,0,0,46308,171037849,6,3081,0,0,0,0,5,4939,4,11325,996,7300496,0,0,1032124,3581602496,41,238696,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/FcEPkiI6M8DHes,70164,2736713366090,81512,2483799,237907,862838171,237908,157271498,64305,624208431,1161979,19969434346,150748,4798646,536319,1470576609,0,0,229333,387833936,0,0,0,0,154118,810063735,32776,5422058,0,0,0,0,32776,1784451,32778,3737294,1133227,7040148860,125438,3500387,4211124,31344102221,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47652.59649205208,i80,0,0,308453,4,0,0,230,0,289653,762218,163878,47651.25291895865,212506007446,cfs_wwc_flat_4msLB scheduling policy,1555337103.4873881,160,46.21
202,202,kbuild 4.19,49042.623447060585,73811,197694,0,0,40874,32937,32937,115593,49164,1252,11556,0,48406,7680,416,179649,92152,572561887,92151,280381374,0,0,55140,427150878,655,1137307,631918,1374416525,0,0,91011,14527863,0,0,0,0,48508,173661788,0,0,0,0,0,0,0,0,0,0,1182,8525157,0,0,1013185,2852822830,52,280402,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/qTi6fBl7vydO5j,65699,2803297135431,64207,2049639,175894,634246569,175895,137767471,45256,349347796,1158283,23340430565,89383,3368670,508401,1256304822,0,0,251019,462842420,0,0,0,0,131387,702515740,32776,5568390,0,0,0,0,32776,1802090,32778,4100802,1130004,7047201565,102689,3008096,3930748,33950554635,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49044.582020044334,i80,0,0,331914,3,0,0,316,0,287404,784486,164849,49042.623446941376,154294822790,cfs_wwc_flat_4msLB scheduling policy,1555323784.7439716,256,47.59
203,203,kbuild 4.19,49436.2252240181,70998,157301,0,0,38061,32937,32937,77074,47290,1221,11783,0,29175,7999,324,143477,54469,338800453,54463,169930574,0,0,69385,537463988,208,324164,554697,1122595859,0,0,53729,8671887,0,0,0,0,9477,35023944,0,0,0,0,0,0,0,0,0,0,858,6807191,0,0,797624,2219847913,14,86376,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/jdjLGZJJ4SYjlk,48169,2923740343377,61767,1974216,170942,618993881,170943,135844845,45090,342684473,1150818,23583285929,85143,3221253,487472,1222691076,0,0,233882,352953624,0,0,0,0,129052,693531248,32776,5633360,0,0,0,0,32776,1780513,32778,4147863,1125135,7067624425,100369,2962496,3858943,34037329202,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49438.422710061066,i80,0,0,340317,4,0,0,357,0,285387,790821,164756,49436.22522997856,173327242417,cfs_wwc_flat_4msLB scheduling policy,1555321920.4355426,256,47.97
204,204,kbuild 4.19,48028.49998998641,34787,225280,0,0,1845,32940,32942,152166,40174,317,31452,0,107377,37608,46,18956,66438,411349254,66440,184674079,0,0,116883,805885640,104,182818,603818,1998016717,0,0,66017,8628817,0,0,0,0,8574,22819978,5,3073,0,0,0,0,4,23822,3,10356,159,1119480,0,0,928492,3432736193,1,3203,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/BHuVku2LhCBsiC,175300,4601405477939,1346,47443,190739,831791222,190740,241563333,154374,753317859,782247,12767314380,41915,1036627,514587,1380332494,0,0,231914,248286637,0,0,0,0,184972,735834858,32776,4654920,0,0,0,0,32776,1293727,32778,3377352,642377,4311952267,156322,4032959,3189863,21284836078,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48030.56733298302,i80,0,0,510047,5,0,0,72,0,141156,767169,115889,48028.499988913536,158186457532,cfs_wwc_flat_4msLB scheduling policy,1555322104.6915634,80,46.57
205,205,kbuild 4.19,48523.33729696273,34580,258636,0,0,1642,32937,32938,187021,38678,236,31652,0,144400,36157,57,29383,107923,641582968,107922,299359065,1,8106,112888,747614640,144,255517,637803,1942423634,0,0,107529,15353356,0,0,0,0,52111,148310219,1,481,0,0,0,0,1,748,0,0,595,3443161,0,0,1126999,3798506402,24,125124,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/MpCp4H25qwsKLc,209902,5392468583376,975,32289,181984,718647030,181985,217652671,145792,649274300,669073,10294011978,40176,915962,463619,1201812098,0,0,221120,192673286,0,0,0,0,176424,639427154,32776,4462609,0,0,0,0,32776,1219413,32778,3194797,532735,3118174403,147717,3765929,2859930,17045263919,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48525.645323038094,i80,0,0,561723,14,0,0,416,0,109378,775524,103993,48523.33729791642,91452817085,cfs_wwc_flat_4msLB scheduling policy,1555329158.6012154,64,47.08
206,206,kbuild 4.19,48826.124243974686,83480,197105,0,0,50543,32937,32937,116980,47188,1440,11691,0,49271,8174,363,147762,93840,584638363,93840,283536898,0,0,73315,566560926,668,1112131,632891,1434252463,0,0,92720,15214085,0,0,0,0,47814,172274749,0,0,0,0,0,0,0,0,0,0,1200,8462172,0,0,1036692,3066411016,41,211467,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/Rbb4UZGcrDRf2F,67540,2667537314810,61806,1987543,183474,670283531,183475,140336741,47603,370564431,1157150,23003180782,97063,3539098,506881,1354200984,0,0,276488,536072175,0,0,0,0,129332,698933239,32776,5547831,0,0,0,0,32776,1753167,32778,3849624,1126814,7074076544,100655,2964903,3969071,33867290593,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48828.075585961335,i80,0,0,329688,3,0,0,302,0,285612,780965,165360,48826.124242901795,218289337661,cfs_wwc_flat_4msLB scheduling policy,1555331945.988479,512,47.41
207,207,kbuild 4.19,47178.78747296333,34707,265398,0,0,1770,32937,32937,193826,38635,218,31608,0,148570,35898,36,17876,109186,649452846,109185,299286631,0,0,78139,545862084,83,142306,649844,2065904272,0,0,108851,15092268,0,0,0,0,50647,145419794,0,0,0,0,0,0,0,0,0,0,498,3043112,0,0,1106469,3724221189,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/LPdoD4vfEgckkb,213599,4799432904830,1057,34375,187607,753314028,187608,229469227,150981,662207123,671463,10231566718,40321,909546,475821,1229896565,0,0,229113,210726033,0,0,0,0,181915,664160582,32776,4549106,0,0,0,0,32776,1205319,32778,3259934,532815,3247571172,153230,3874935,2910261,17242744663,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47180.6667380333,i80,0,0,540063,16,0,0,419,0,109403,753861,103960,47178.78747296333,178065515179,cfs_wwc_flat_4msLB scheduling policy,1555324761.5389109,64,45.74
208,208,kbuild 4.19,46644.039577007294,34815,261454,0,0,1874,32940,32941,188189,40325,288,31430,0,143434,37671,45,24140,107572,713770884,107572,300225855,0,0,77249,558191289,130,225749,675312,2215614401,0,0,107206,14280000,0,0,0,0,50143,154670186,4,2100,0,0,0,0,3,2543,3,40614,496,3473812,0,0,1125741,3960585198,6,63625,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/YwNHJO1JiLZJvY,210415,4577396146480,1317,46714,185481,781775837,185482,227058311,149009,713734747,794478,12805838339,42068,1049557,503759,1332729711,0,0,226571,234194863,0,0,0,0,179692,707716017,32776,4594414,0,0,0,0,32776,1246937,32778,3317637,642121,4300854209,151042,3833053,3159350,21117990346,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46648.32133102417,i80,0,0,487780,18,0,0,82,0,141198,744961,115883,46644.039582967765,215739793389,cfs_wwc_flat_4msLB scheduling policy,1555332315.1634731,80,45.2
209,209,kbuild 4.19,56309.40370106697,33983,243601,0,0,1045,32937,32938,180940,29724,155,32213,0,147669,28343,39,16326,107269,344956625,107267,289508714,0,0,124658,696436392,42,71736,560634,1228354331,0,0,106957,18432073,0,0,0,0,59793,91679542,1,234,0,0,0,0,1,1103,0,0,966,4495567,0,0,1067627,2673952643,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/9I3ZUEh98s4xup,205447,7010005045511,367,12551,166582,363086207,166583,165718719,131698,472340333,473260,8603562262,30725,671926,379049,868207026,0,0,197204,81429484,0,0,0,0,161614,472556123,32776,4398443,0,0,0,0,32776,1189843,32778,3168827,347272,1170908390,132839,3287984,2285523,12210538118,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56311.44641005992,i80,0,0,760514,13,0,0,598,0,46957,900459,92377,56309.40369200706,47523362541,cfs_wwc_flat_4msLB scheduling policy,1555327181.4901574,32,54.86
210,210,kbuild 4.19,52299.93996798992,154080,182434,1,0,121143,32937,32937,107531,41966,7042,1432,0,60476,631,103,44544,91520,498164909,91522,272961698,0,0,105176,837836949,635,1048504,300542,2279546992,0,0,91117,15139610,0,0,0,0,54936,139865176,0,0,0,0,0,0,0,0,0,0,787,4982064,0,0,736338,4049590446,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/pjq3EzDWlRk7FR,66872,4360355413755,82664,2524057,242295,587291632,242292,146124583,22371,578638971,1032981,10977408408,162474,4326998,154004,814067273,0,0,158992,185869446,0,0,0,0,117257,578306118,32935,5508057,0,0,0,0,32935,1631218,32933,3375151,834749,4485867669,88260,2535865,3237142,18373475446,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52301.4589329958,i80,0,0,500399,13,0,0,342,0,182977,834963,151232,52299.93996798992,301847195797,cfs_wwc_dumb_new_unblock scheduling policy,1555326237.8301651,512,50.9
211,211,kbuild 4.19,52154.629996061325,156921,140156,0,0,123984,32937,32937,62803,44416,7033,1381,0,17360,468,155,58136,46036,223532453,46036,135063952,0,0,103378,794959033,462,701897,209759,1291565117,0,0,45651,7234671,0,0,0,0,9471,22903265,0,0,0,0,0,0,0,0,0,0,167,974799,0,0,461137,2477118867,22,125544,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/WMQETg55V2s8N5,24468,4665171346410,86137,2611214,248658,579482672,248655,146902188,23190,577375604,954264,9717126894,167935,4380636,151875,802979756,0,0,159703,164791258,0,0,0,0,120766,585100491,32935,5391834,0,0,0,0,32935,1566831,32933,3228777,763469,3791353940,91761,2578319,3115216,16384870414,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52156.65256702901,i80,0,0,527061,14,0,0,286,0,156100,832808,149347,52154.62998902798,288102758605,cfs_wwc_dumb_new_unblock scheduling policy,1555321613.5073204,256,50.76
212,212,kbuild 4.19,57579.71624791622,143197,222835,1,0,110255,32940,32942,136231,53663,8721,1304,0,69689,200,34,18178,102306,285375805,102306,271589302,0,0,147551,936814981,178,250646,341788,2311054623,0,0,101978,17402229,0,0,0,0,60954,74473079,5,2496,0,0,0,0,4,2025,3,9584,828,3598457,0,0,857935,3900591405,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/GgJ1mZ6iAXDACD,77218,7122532538560,112702,3988977,260688,303970616,260686,131995623,25395,398569607,599842,3477321486,163739,4166756,175633,600217862,0,0,188461,108584230,0,0,0,0,146517,547132466,32935,4893059,0,0,0,0,32935,1517346,32934,3225816,441368,1317548516,117511,3114552,2591346,6906246912,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,57587.855985999115,i80,0,0,742708,12,0,0,395,0,44260,919997,132622,57579.71625304223,137365861326,cfs_wwc_dumb_new_unblock scheduling policy,1555338335.2083216,64,56.18
213,213,kbuild 4.19,52172.362881064415,169060,195112,0,0,136122,32937,32938,110116,52058,8350,1358,0,63739,459,40,19948,89491,515861079,89492,273913887,1,11568,165097,1355868537,425,717296,309132,2614120371,0,0,89206,15485148,0,0,0,0,54668,143630595,1,578,0,0,0,0,1,1477,0,0,549,2792073,0,0,798103,4922422557,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/Ak1fmQZI9fz6Am,71348,5153520265561,97376,3122835,271960,667716739,271957,153774968,26028,657987058,1037230,11843487605,187757,4779578,161643,893570288,0,0,167645,168431707,0,0,0,0,131938,623717709,32935,5321956,0,0,0,0,32935,1601279,32933,3430530,735637,4148595274,102937,2785394,3290911,19178322920,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52174.18725299835,i80,0,0,537331,19,0,0,674,0,148176,832499,146299,52172.362876057625,294862604764,cfs_wwc_dumb_new_unblock scheduling policy,1555340494.6489832,160,50.78
214,214,kbuild 4.19,57814.42490208148,143427,171015,0,0,110489,32937,32938,84840,53238,8834,1029,0,18379,150,56,41448,50950,122251956,50952,129166060,0,0,98253,578136838,122,173507,239058,1258144227,0,0,50568,7319870,0,0,0,0,10189,16756340,1,250,0,0,0,0,1,1163,0,0,117,573818,0,0,500271,2112573579,4,8102,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/5EwmFtrDAzr7hk,26741,7099043191044,113184,3788795,260969,301025346,260966,132742674,24726,392596339,589251,3030689702,163603,4185168,174670,592185485,0,0,187757,106569660,0,0,0,0,146562,546101245,32935,4858941,0,0,0,0,32935,1496187,32933,3229369,442722,1250990096,117554,3094488,2580767,6373553495,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,57816.53264605999,i80,0,0,746397,12,0,0,390,0,44154,923938,132985,57814.42490196227,133669477142,cfs_wwc_dumb_new_unblock scheduling policy,1555320659.983065,64,56.37
215,215,kbuild 4.19,51190.2261480093,162313,184632,2,0,129376,32937,32937,105603,46092,7747,1641,0,58312,829,109,46932,89142,521203005,89143,263416293,0,0,83977,688510176,857,1371598,301709,2274277047,0,0,88728,14149104,0,0,0,0,53071,145984905,0,0,0,0,0,0,0,0,0,0,522,2775783,0,0,707261,3911748150,3,13307,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/9sfW3E7LkPOWxB,66006,4256352781035,86825,2629934,254919,660953252,254916,151302039,23899,620702155,1093285,12672196612,174612,4558820,159747,864110138,0,0,163153,199997883,0,0,0,0,121661,607205399,32935,5506693,0,0,0,0,32935,1597457,32933,3424575,872199,4916199258,92660,2640461,3396679,20713024676,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51191.36282300949,i80,0,0,471032,46,0,0,321,0,197187,820487,151901,51190.22612798214,357704573745,cfs_wwc_dumb_new_unblock scheduling policy,1555337592.0873342,256,49.66
216,216,kbuild 4.19,58359.66084396839,145350,220985,1,0,112412,32937,32938,132355,55693,6325,1011,0,70736,231,42,19159,103266,278757504,103261,284145869,1,11187,86472,496172367,204,297866,338660,2228925732,0,0,102930,18067618,0,0,0,0,62356,74568305,1,347,0,0,0,0,1,1006,0,0,411,1952913,0,0,797612,3382951790,7,31917,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/g9oKbCzzBzcZDt,75633,6914462349974,110227,3345818,260063,285115865,260060,128158898,25267,415709400,570128,2825205972,167901,4078076,170326,608501663,0,0,185550,103548086,0,0,0,0,143736,534922872,32935,4875180,0,0,0,0,32935,1476114,32933,3004488,439123,1180286522,114726,3029630,2545910,6101258584,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,58362.513033032425,i80,0,0,756338,11,0,0,474,0,42325,932638,133490,58359.66084396839,150747072752,cfs_wwc_dumb_new_unblock scheduling policy,1555329037.7954257,64,56.97
