,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
1211,1211,10.75,sysbench 1.1.0,ule scheduling policy,128,300.0276,mysql 5.7.25,ule scheduling policy,3569968,52.0,19261.0,374248.0,1528319533.0,374248.0,963637412.0,0.0,0.0,9912326.0,70739560773.0,92157.0,82717002.0,479437709.0,508760307428.0,0.0,0.0,373911.0,56182299.0,0.0,0.0,0.0,0.0,290426.0,746827547.0,10.0,4560.0,0.0,0.0,0.0,0.0,7.0,4974.0,5.0,27698.0,2143.0,14257320.0,0.0,0.0,490857479.0,582893105775.0,237.0,1239968.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tpxOJZJ85OjrdB,195041157.0,22830354882393.0,19640318.0,506960821.0,250996581.0,666835600046.0,250996584.0,547966711317.0,206534156.0,3764951071084.0,11038989.0,208295019061.0,104046610.0,2393822062.0,478708702.0,4423070895034.0,0.0,0.0,254145855.0,75688218612.0,0.0,0.0,0.0,0.0,250625554.0,924817010693.0,472.0,67271.0,0.0,0.0,0.0,0.0,472.0,33520.0,508.0,18789.0,5459285.0,16974368173.0,250648580.0,5132344539.0,2116098440.0,10673733929949.0,33255774.0,37101788927.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,407.6,1.81,13069174,104070035,251022262,449581682,0,251021105,18.61,,,,,,,,,,,,10199484936195.0,1553737651.4375386,38392103.9,11898.798
1212,1212,25.51,sysbench 1.1.0,ule scheduling policy,256,300.2497,mysql 5.7.25,ule scheduling policy,3011503,51.0,16371.0,87823.0,312482049.0,87823.0,289568754.0,0.0,0.0,9567479.0,64354861220.0,1482.0,2040769.0,476840978.0,446850232661.0,0.0,0.0,87612.0,14208627.0,0.0,0.0,0.0,0.0,4545.0,16505249.0,13.0,5044.0,0.0,0.0,0.0,0.0,12.0,8376.0,6.0,23313.0,272.0,2862377.0,0.0,0.0,486678214.0,511843352447.0,118.0,537637.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Vhz2AT29WgIebf,183769556.0,25433788122065.0,18892950.0,536380176.0,239560184.0,560683995816.0,239560187.0,468636410324.0,194132066.0,2908583923879.0,10477801.0,188102911975.0,106112702.0,2971636558.0,476601892.0,3519300194936.0,0.0,0.0,246065102.0,74888482207.0,0.0,0.0,0.0,0.0,239163536.0,868069320605.0,862.0,134484.0,0.0,0.0,0.0,0.0,862.0,52094.0,898.0,30978.0,5112177.0,15906110215.0,239190672.0,5518918674.0,2068532224.0,8669030216076.0,53660333.0,55831713155.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1434.09,1.82,12810166,106015306,239275902,429943331,0,239274350,53.85,0.0,0.0,2370146.0,137.0,0.0,0.0,1219.0,0.0,944829.0,4416900.0,1100569.0,6973928723596.0,1553889455.5594382,76828605.99,10029.994
1213,1213,5.04,sysbench 1.1.0,ule scheduling policy,64,300.0116,mysql 5.7.25,ule scheduling policy,3806773,57.0,22100.0,97356.0,403484504.0,97356.0,259915813.0,0.0,0.0,8523753.0,54229851607.0,1338.0,1727829.0,500668007.0,427968630076.0,0.0,0.0,97046.0,15427744.0,0.0,0.0,0.0,0.0,4590.0,14725595.0,3.0,1220.0,0.0,0.0,0.0,0.0,3.0,3100.0,1.0,2737.0,276.0,2345588.0,0.0,0.0,509489937.0,482896964882.0,151.0,826969.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/xL8gNKQzBGpVsB,227424392.0,25885748110841.0,5503343.0,114874444.0,248357732.0,598122991138.0,248357732.0,651562046721.0,231331097.0,4596398984114.0,9624757.0,174782963622.0,56703458.0,1099691981.0,500524222.0,5253556643166.0,0.0,0.0,248946812.0,47762633468.0,0.0,0.0,0.0,0.0,248250186.0,714876325605.0,285.0,35828.0,0.0,0.0,0.0,0.0,285.0,19532.0,321.0,12199.0,4456198.0,10821031002.0,248270205.0,4744600392.0,2075171230.0,12076557142776.0,24844597.0,22714289564.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.34,1.82,11740897,56703992,248362627,476475620,0,248361655,7.43,0.0,0.0,2391889.0,67.0,0.0,0.0,1507.0,0.0,963268.0,4176164.0,819433.0,8138050627938.0,1553891669.2313545,19193279.25,12688.7522
1214,1214,58.94,sysbench 1.1.0,ule scheduling policy,512,300.1705,mysql 5.7.25,ule scheduling policy,2606489,45.0,13573.0,89918.0,272579415.0,89918.0,277763231.0,0.0,0.0,9367062.0,61027044785.0,1475.0,1851570.0,482640691.0,408976670956.0,0.0,0.0,89688.0,11936153.0,0.0,0.0,0.0,0.0,4464.0,13840737.0,9.0,4294.0,0.0,0.0,0.0,0.0,8.0,6758.0,5.0,20899.0,208.0,1786215.0,0.0,0.0,492283641.0,470584061540.0,150.0,542954.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Cf6nTsNOwjdKl7,184247094.0,26606793485289.0,15060241.0,516954493.0,231847390.0,463711567065.0,231847393.0,429800945288.0,192480938.0,2548835974729.0,10376364.0,182933924712.0,99374711.0,2271098899.0,482373210.0,3114078186784.0,0.0,0.0,240023453.0,62114655629.0,0.0,0.0,0.0,0.0,231486860.0,772359558292.0,1626.0,191746.0,0.0,0.0,0.0,0.0,1626.0,70164.0,1662.0,51136.0,4946052.0,14571329066.0,231514295.0,4833138780.0,2037971207.0,7658817302070.0,66635386.0,62789655287.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2574.28,1.78,12814947,99298311,231596339,424367821,0,231594024,207.82,0.0,0.0,2491773.0,89.0,0.0,0.0,1178.0,0.0,930499.0,4471959.0,1048420.0,4659626481571.0,1554067609.1793275,153615810.77,8683.3608
1215,1215,3.04,sysbench 1.1.0,ule scheduling policy,32,300.0052,mysql 5.7.25,ule scheduling policy,3158857,119.0,41683.0,46235.0,120281142.0,46235.0,133882585.0,1.0,15741.0,4623773.0,18946550696.0,258.0,386784.0,434556869.0,185052868861.0,0.0,0.0,45940.0,5313762.0,0.0,0.0,0.0,0.0,4469.0,9488040.0,6.0,2073.0,0.0,0.0,0.0,0.0,6.0,5387.0,3.0,8979.0,209.0,1328684.0,0.0,0.0,439324152.0,204270255633.0,29.0,81216.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/LhBzE2Eoli2R4h,201108192.0,37635130638412.0,675416.0,12026157.0,204735694.0,311449505179.0,204735694.0,346704576038.0,201472048.0,1508695691936.0,5185668.0,69163648392.0,12826086.0,216207033.0,434480372.0,1895158857838.0,0.0,0.0,204797638.0,27183710664.0,0.0,0.0,0.0,0.0,204717780.0,408313107941.0,184.0,23145.0,0.0,0.0,0.0,0.0,184.0,8422.0,220.0,8520.0,2456875.0,3393260258.0,204728349.0,3371621242.0,1709472372.0,4592497652146.0,28660164.0,18835399381.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.41,1.64,11354440,12826341,204779897,405963908,0,204779024,4.49,,,,,,,,,,,,3855217936121.0,1553795656.8976386,9595179.11,10529.3398
1216,1216,5.09,sysbench 1.1.0,ule scheduling policy,64,300.0123,mysql 5.7.25,ule scheduling policy,3773901,68.0,29659.0,385446.0,1514524714.0,385446.0,870100658.0,0.0,0.0,8623207.0,54982759504.0,6281.0,6316103.0,496125671.0,430570362497.0,0.0,0.0,385123.0,60457274.0,0.0,0.0,0.0,0.0,291419.0,489414486.0,10.0,3717.0,0.0,0.0,0.0,0.0,7.0,4668.0,4.0,21447.0,2172.0,11709563.0,0.0,0.0,506205012.0,488506744517.0,158.0,1040227.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/ipyU7OUIzkVGWJ,225384629.0,25889888454990.0,5417730.0,111359916.0,246137909.0,588784699231.0,246137909.0,655210230717.0,228987643.0,4662325204452.0,9701799.0,176826481802.0,56078602.0,1069452982.0,495408009.0,5321306586665.0,0.0,0.0,246739388.0,47503007311.0,0.0,0.0,0.0,0.0,246029705.0,708909408062.0,282.0,39473.0,0.0,0.0,0.0,0.0,282.0,17075.0,318.0,12629.0,4448627.0,11166529141.0,246050381.0,4536726953.0,2055410263.0,12200249075475.0,24271679.0,22499319066.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.24,1.75,11744411,56084196,246431850,472519599,0,246430878,7.43,,,,,,,,,,,,11293997343156.0,1553741134.4906845,19193322.62,12579.1529
1217,1217,26.01,sysbench 1.1.0,ule scheduling policy,256,300.0709,mysql 5.7.25,ule scheduling policy,2952180,42.0,14773.0,87428.0,301380930.0,87428.0,277838780.0,0.0,0.0,9379997.0,62292747923.0,1477.0,2025103.0,471607634.0,446310949409.0,0.0,0.0,87221.0,12772233.0,0.0,0.0,0.0,0.0,4600.0,16474974.0,8.0,3640.0,0.0,0.0,0.0,0.0,7.0,7804.0,6.0,25301.0,203.0,2027461.0,0.0,0.0,481256209.0,509217007385.0,158.0,739054.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/57XpMBmoX9Cn4A,180446836.0,25331964521655.0,19204275.0,633139877.0,237009476.0,542523499515.0,237009482.0,475516400248.0,191033303.0,2979445387631.0,10495671.0,189758481312.0,106027514.0,2506595057.0,471362307.0,3590487704529.0,0.0,0.0,243655295.0,71160572321.0,0.0,0.0,0.0,0.0,236607682.0,849763175079.0,862.0,131495.0,0.0,0.0,0.0,0.0,862.0,51334.0,898.0,31118.0,5111052.0,15648415653.0,236636579.0,5020383247.0,2048451227.0,8777185120614.0,54295969.0,54721152198.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1353.23,1.94,12796715,105931941,236717246,424206118,0,236715694,53.85,0.0,0.0,2359888.0,61.0,0.0,0.0,1158.0,0.0,935498.0,4406041.0,1109436.0,7141368570394.0,1553878031.1064305,76796107.09,9838.2752
1218,1218,10.78,sysbench 1.1.0,ule scheduling policy,128,300.0267,mysql 5.7.25,ule scheduling policy,3560799,48.0,16856.0,88168.0,365404812.0,88168.0,280401522.0,0.0,0.0,10058867.0,70023598078.0,1722.0,2366843.0,479541734.0,517943590331.0,0.0,0.0,87975.0,13439844.0,0.0,0.0,0.0,0.0,4493.0,18457223.0,19.0,8229.0,0.0,0.0,0.0,0.0,18.0,11181.0,15.0,58050.0,341.0,3238272.0,0.0,0.0,489871675.0,588651065261.0,107.0,474020.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/nSygrKtn1A9Bd3,195184381.0,22913077291278.0,19401949.0,516728721.0,250902641.0,678548200224.0,250902644.0,541036434984.0,206690069.0,3704684206069.0,11037150.0,206384939764.0,104026647.0,2741704991.0,479355267.0,4359264657040.0,0.0,0.0,254130751.0,75794222866.0,0.0,0.0,0.0,0.0,250539081.0,926669147098.0,480.0,67204.0,0.0,0.0,0.0,0.0,480.0,24097.0,516.0,17860.0,5453355.0,17317253822.0,250563907.0,5355585943.0,2116623670.0,10555128299686.0,33618733.0,36815109003.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,385.74,1.74,13024881,103960492,250647657,449419250,0,250646479,18.61,,,,,,,,,,,,8627213693490.0,1553856420.2908218,38392430.6,11868.273
1219,1219,3.04,sysbench 1.1.0,ule scheduling policy,32,300.0061,mysql 5.7.25,ule scheduling policy,3155604,118.0,45393.0,46312.0,119986075.0,46312.0,130984382.0,0.0,0.0,4609296.0,19171336638.0,291.0,350397.0,433246343.0,176462759713.0,0.0,0.0,46023.0,5351952.0,0.0,0.0,0.0,0.0,4558.0,8602360.0,15.0,6868.0,0.0,0.0,0.0,0.0,15.0,9861.0,13.0,48544.0,209.0,1251469.0,0.0,0.0,437999575.0,195900921245.0,70.0,187593.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/52A2tJVszuAU1S,200709259.0,37636266186531.0,717436.0,12664979.0,204505734.0,302813140418.0,204505735.0,359412512622.0,201116609.0,1578082108010.0,5190462.0,68368069233.0,13008672.0,209915729.0,433169618.0,1964429966329.0,0.0,0.0,204570279.0,26773547364.0,0.0,0.0,0.0,0.0,204487616.0,403121723547.0,186.0,26700.0,0.0,0.0,0.0,0.0,186.0,10485.0,222.0,9503.0,2458144.0,3390697781.0,204498240.0,3404660296.0,1706207823.0,4728619447921.0,27978684.0,18600394925.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.22,1.78,11378593,13008961,204549737,405337407,-1,204548852,4.49,0.0,0.0,3649777.0,63.0,0.0,0.0,1736.0,0.0,482011.0,4635039.0,501452.0,2220307766425.0,1553993420.6313176,9595593.52,10518.4656
1220,1220,3.0,sysbench 1.1.0,ule scheduling policy,32,300.0057,mysql 5.7.25,ule scheduling policy,3201118,177.0,72364.0,46200.0,122330863.0,46200.0,132117935.0,0.0,0.0,4349872.0,17689056218.0,339.0,470111.0,440052378.0,185100976801.0,0.0,0.0,45829.0,5451501.0,0.0,0.0,0.0,0.0,4528.0,9370924.0,6.0,3776.0,0.0,0.0,0.0,0.0,5.0,4530.0,6.0,25765.0,308.0,2158749.0,0.0,0.0,444545884.0,203062170361.0,36.0,130824.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/vogjg6XEtZval7,203827281.0,37774310074902.0,717186.0,13848092.0,207663393.0,314889734342.0,207663393.0,345625707281.0,204206117.0,1518570031625.0,5184804.0,68595064996.0,13673656.0,239226829.0,439975537.0,1909746199818.0,0.0,0.0,207726540.0,27839439976.0,0.0,0.0,0.0,0.0,207644573.0,415746682800.0,194.0,26809.0,0.0,0.0,0.0,0.0,194.0,10010.0,230.0,8935.0,2446826.0,3404726766.0,207655688.0,3521809985.0,1733067950.0,4627112223783.0,28509619.0,18919705519.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.77,1.69,10766756,13673992,207706432,411611101,0,207705546,4.49,0.0,0.0,3661795.0,141.0,0.0,0.0,1712.0,0.0,487513.0,4642623.0,491462.0,3259778118538.0,1553884708.464497,9595500.76,10670.1901
1221,1221,59.45,sysbench 1.1.0,ule scheduling policy,512,300.1834,mysql 5.7.25,ule scheduling policy,2584292,37.0,11692.0,89264.0,273112128.0,89264.0,281412257.0,0.0,0.0,9386381.0,61140672639.0,1187.0,1581619.0,474708907.0,409002745935.0,0.0,0.0,89096.0,12401288.0,0.0,0.0,0.0,0.0,4364.0,12271365.0,7.0,3607.0,0.0,0.0,0.0,0.0,6.0,3633.0,4.0,15829.0,203.0,1901975.0,0.0,0.0,484368821.0,470726394263.0,101.0,260296.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/WGjuQnuTJjtmIf,181002818.0,26455598370186.0,16088598.0,531251849.0,230671933.0,461290195847.0,230671936.0,461814780100.0,189947508.0,2787091675447.0,10341436.0,180808178892.0,99358545.0,2306283072.0,474445467.0,3361470155984.0,0.0,0.0,239197492.0,63610595187.0,0.0,0.0,0.0,0.0,230329326.0,765798106074.0,1636.0,237726.0,0.0,0.0,0.0,0.0,1636.0,79240.0,1672.0,52216.0,4913907.0,14538092133.0,230357101.0,4953287786.0,2019433814.0,8164422749517.0,63105621.0,60209777964.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2726.24,1.86,12781941,99281898,230437079,420296941,0,230434756,215.44,0.0,0.0,2478337.0,48.0,0.0,0.0,1153.0,0.0,932097.0,4445619.0,1033984.0,5212497502709.0,1554031731.5328224,153637188.64,8609.0427
1222,1222,25.81,sysbench 1.1.0,ule scheduling policy,256,300.1966,mysql 5.7.25,ule scheduling policy,2976718,46.0,15855.0,87213.0,306862270.0,87213.0,284081059.0,0.0,0.0,9349269.0,62725801510.0,1430.0,1865823.0,472410561.0,444092647583.0,0.0,0.0,87016.0,12692660.0,0.0,0.0,0.0,0.0,4579.0,16237031.0,8.0,3452.0,0.0,0.0,0.0,0.0,7.0,6215.0,4.0,12083.0,265.0,2458152.0,0.0,0.0,482027783.0,507443538719.0,172.0,855026.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/giCFsAQYZsuVWw,181610959.0,25444475175025.0,19400811.0,580622725.0,238377785.0,545084821072.0,238377788.0,470226282505.0,192246721.0,2934860095024.0,10478328.0,190066636161.0,106758686.0,2971656305.0,472166554.0,3544382082784.0,0.0,0.0,245077078.0,71693447787.0,0.0,0.0,0.0,0.0,237974332.0,860404571689.0,872.0,136257.0,0.0,0.0,0.0,0.0,872.0,44208.0,908.0,30361.0,5119543.0,15785112860.0,238001098.0,5177066210.0,2056553260.0,8694944792311.0,52571884.0,53712186363.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1313.82,1.72,12801644,106658643,238083192,426791060,0,238081632,53.85,0.0,0.0,2371671.0,43.0,0.0,0.0,1273.0,0.0,940165.0,4421319.0,1108167.0,5119402696966.0,1554085226.114462,76823715.37,9915.8938
1223,1223,5.15,sysbench 1.1.0,ule scheduling policy,64,300.0129,mysql 5.7.25,ule scheduling policy,3728844,64.0,38230.0,96358.0,379118549.0,96358.0,253643304.0,0.0,0.0,8459182.0,53962107550.0,1340.0,1732899.0,484284980.0,379207986206.0,0.0,0.0,96073.0,13791545.0,0.0,0.0,0.0,0.0,4350.0,14387150.0,3.0,1396.0,0.0,0.0,0.0,0.0,3.0,3975.0,1.0,18645.0,265.0,2436080.0,0.0,0.0,493039097.0,433835832729.0,120.0,567200.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/4vSafPgpEOIOwy,218258136.0,25570104562601.0,5908332.0,120887338.0,241873286.0,528324328788.0,241873286.0,733860442518.0,222797874.0,5311078079235.0,9589320.0,176647634419.0,56527749.0,1130868166.0,484142830.0,5984781501832.0,0.0,0.0,242491472.0,45715784031.0,0.0,0.0,0.0,0.0,241758940.0,677070384006.0,281.0,36981.0,0.0,0.0,0.0,0.0,281.0,14180.0,317.0,11298.0,4414294.0,10490739719.0,241776600.0,4720020248.0,2017277672.0,13495333389351.0,24122810.0,21392656592.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.51,1.78,11756432,56528226,241872194,460856953,0,241871226,7.43,0.0,0.0,2361902.0,48.0,0.0,0.0,1546.0,0.0,955144.0,4129447.0,810807.0,8162013869906.0,1553948539.707659,19193526.28,12428.9468
1224,1224,60.28,sysbench 1.1.0,ule scheduling policy,512,300.154,mysql 5.7.25,ule scheduling policy,2548567,41.0,14657.0,90795.0,268511587.0,90795.0,296592673.0,0.0,0.0,9077723.0,59079675310.0,1372.0,1828786.0,474005841.0,407559675874.0,0.0,0.0,90588.0,12441131.0,0.0,0.0,0.0,0.0,5138.0,15220634.0,7.0,2773.0,0.0,0.0,0.0,0.0,3.0,11697.0,1.0,1974.0,240.0,2122813.0,0.0,0.0,483362746.0,467236592704.0,202.0,492795.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/CRj3iuyYJYBK7p,178392884.0,26420139159885.0,15443296.0,424261118.0,226838294.0,450857094093.0,226838298.0,460620464248.0,187102822.0,2769078352233.0,10354782.0,184143854845.0,97722695.0,2334704265.0,473734389.0,3342903191177.0,0.0,0.0,235044861.0,62612891766.0,0.0,0.0,0.0,0.0,226479802.0,746722447538.0,1622.0,229201.0,0.0,0.0,0.0,0.0,1622.0,87922.0,1658.0,48106.0,4938358.0,14353924345.0,226504706.0,4738960329.0,1999866908.0,8103272549631.0,68859703.0,64482038445.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2827.93,1.9,12813066,97647137,226589680,413536268,0,226587374,215.44,,,,,,,,,,,,7540735830190.0,1553792494.4294908,153617321.6,8490.8649
1225,1225,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 5.7.25,ule scheduling policy,3171933,156.0,60923.0,46700.0,121991279.0,46700.0,130363508.0,0.0,0.0,4603076.0,18973832158.0,356.0,476871.0,434266544.0,177688979326.0,0.0,0.0,46363.0,5364326.0,0.0,0.0,0.0,0.0,4493.0,8706197.0,2.0,824.0,0.0,0.0,0.0,0.0,2.0,2557.0,1.0,2372.0,227.0,1582959.0,0.0,0.0,439014683.0,196931570930.0,63.0,207630.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/GhbRylSsFkUJ01,201178890.0,37462540866587.0,800254.0,13754850.0,205347040.0,303024504973.0,205347040.0,371638721290.0,201643881.0,1648763122209.0,5184941.0,68567510259.0,13899542.0,231580456.0,434189420.0,2044435398318.0,0.0,0.0,205413680.0,27167861753.0,0.0,0.0,0.0,0.0,205328360.0,410085759016.0,195.0,25648.0,0.0,0.0,0.0,0.0,195.0,10429.0,231.0,8048.0,2450198.0,3374233655.0,205339239.0,3465035758.0,1712632254.0,4899082619070.0,27688038.0,18315092408.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.19,1.7,11294306,13899914,205391203,406651653,0,205390321,4.57,0.0,0.0,3636648.0,69.0,0.0,0.0,1593.0,0.0,487018.0,4618599.0,493271.0,1839437441694.0,1554085858.9930165,9595544.84,10572.9378
1226,1226,5.17,sysbench 1.1.0,ule scheduling policy,64,300.0122,mysql 5.7.25,ule scheduling policy,3712099,56.0,27586.0,99413.0,389852962.0,99413.0,260013218.0,1.0,9088.0,8565981.0,54128673385.0,1232.0,1633421.0,488524427.0,404722406006.0,0.0,0.0,99162.0,14136287.0,0.0,0.0,0.0,0.0,4833.0,15750068.0,27.0,12245.0,0.0,0.0,0.0,0.0,19.0,12409.0,15.0,57596.0,291.0,2589732.0,0.0,0.0,497395036.0,459536040319.0,166.0,866316.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YRO4C4oqUvjs9D,220582349.0,25600111717455.0,5542686.0,111607528.0,242639316.0,558354695075.0,242639316.0,706441203009.0,224785926.0,5048715131870.0,9636005.0,175419974105.0,55689924.0,1107070296.0,488378091.0,5711834063546.0,0.0,0.0,243274701.0,46036168523.0,0.0,0.0,0.0,0.0,242530316.0,678582147803.0,293.0,40167.0,0.0,0.0,0.0,0.0,293.0,15188.0,329.0,11862.0,4426606.0,10625080335.0,242547895.0,4319146510.0,2027353539.0,12964364442112.0,25261842.0,22818086295.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.07,1.8,11729201,55690543,242645371,463964833,0,242644377,7.7,,,,,,,,,,,,8827983781576.0,1553773185.0496018,19193540.7,12373.1606
1227,1227,25.73,sysbench 1.1.0,ule scheduling policy,256,300.071,mysql 5.7.25,ule scheduling policy,2984845,58.0,18219.0,87851.0,303879660.0,87851.0,286201589.0,0.0,0.0,9548263.0,64131395252.0,1331.0,1992366.0,471558986.0,443395593544.0,0.0,0.0,87641.0,13627510.0,0.0,0.0,0.0,0.0,4621.0,14837246.0,7.0,4115.0,0.0,0.0,0.0,0.0,6.0,5278.0,4.0,10648.0,228.0,1956043.0,0.0,0.0,481376960.0,508149727988.0,113.0,206518.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/bIj0Qwn57TR1pZ,179515945.0,25268872352252.0,20016385.0,554627640.0,237466210.0,541373447469.0,237466211.0,505766764034.0,190772831.0,3236006913638.0,10486429.0,189326533974.0,105737224.0,2505650168.0,471316131.0,3850057295936.0,0.0,0.0,244231751.0,72975414271.0,0.0,0.0,0.0,0.0,237066489.0,845514625305.0,856.0,106740.0,0.0,0.0,0.0,0.0,856.0,45060.0,892.0,30281.0,5078101.0,15510738259.0,237092827.0,5244384476.0,2051457015.0,9319573792052.0,54723822.0,54737214801.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1415.47,1.93,12824426,105643053,237173823,423847696,-1,237172280,53.85,,,,,,,,,,,,8324945598192.0,1553796605.3761113,76796969.24,9947.1278
