,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
987,987,4.99,sysbench 1.1.0,ule scheduling policy,64,301150.9783049822,111030,250089281,12099,0,300.0117,110236,791,794,192031731,58056759,9498,776,0,175350497,48968337,mysql 5.7.25,ule scheduling policy,3843465,46,28837,107630,413326138,107632,291103553,0,0,8447849,50031760163,5468,5942074,501884574,362034069653,0,0,107396,10730198,0,0,0,0,16109,46438950,10,4507,0,0,0,0,8,5128,7,30597,314,2447132,0,0,510677224,412836655994,181,769064,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/yQbkmwmAHL9tk8,226424132,23884882832617,5891492,214372195,250080034,539018918878,250080034,685288624707,230893790,5140616242567,9593250,167075084989,58161526,1289814657,501720684,5834655635299,0,0,250709235,48981779479,0,0,0,0,249969683,672244996898,711,64706,0,0,0,0,711,24009,632,36123,4408309,10583314371,249985304,6630888087,2086829597,13130171906810,25334202,23572109845,0,0,4.19.0-ipanema-g5ac2a058435c,301162.4342510104,i80,101.64,1.75,7.3,0,0,2192775,24,0,0,1416,0,947537,3957677,815925,301150.9782999754,6500882817903,1555132760.5719955,19193460.61,12811.0521
988,988,10.48,sysbench 1.1.0,ule scheduling policy,128,301294.86642104393,351209,256711497,12650,0,300.026,350279,927,930,150692609,106017964,14830,883,0,125530098,66897011,mysql 5.7.25,ule scheduling policy,3662159,47,19228,97731,393873574,97728,312200149,0,0,9300172,60314245857,7067,8379982,489073140,464176481015,0,0,97527,10561446,0,0,0,0,15973,55794114,18,8046,0,0,0,0,17,12792,15,68457,357,3068738,0,0,498689975,525275831695,183,1118297,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/8Uz8Vqmb0Fwqpn,196939261,21029331200729,21284532,792358499,256950947,633693248789,256950950,568435795990,210038623,4227969287614,10990742,200180319760,106361172,2413514264,488889017,4919241609887,0,0,260420967,78848350163,0,0,0,0,256600422,874961611828,853,88428,0,0,0,0,853,30823,775,54735,5382110,16902054637,256619579,5565070148,2165836543,11568415841382,35345001,39412445817,0,0,4.19.0-ipanema-g5ac2a058435c,301307.57231503725,i80,413.75,1.75,18.28,0,0,1915286,25,0,0,1301,0,1033739,4069682,1119331,301294.86642301077,6253118493793,1555202963.8195553,38392185.24,12206.1393
989,989,2.99,sysbench 1.1.0,ule scheduling policy,32,301164.3673210144,18186,207938451,7139,0,300.0052,17459,725,727,194542836,13394890,5353,720,0,191421326,11894504,mysql 5.7.25,ule scheduling policy,3212081,174,78036,56729,155432588,56729,159580682,0,0,4553111,17839333769,695,896515,441126667,167876345737,0,0,56327,6867141,0,0,0,0,15118,23886187,7,2443,0,0,0,0,6,4196,5,12569,302,2001553,0,0,445865910,186064564057,40,122641,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/WSzPd9l2bX69oj,203821427,35738211724025,772734,34055254,207887227,303061388598,207887227,362074845674,204249349,1642739899521,5183661,65673405979,13411653,317841958,441030222,2052188826366,0,0,207953410,28697828235,0,0,0,0,207869714,408567325425,643,66558,0,0,0,0,643,24522,564,43418,2454025,3415413459,207880134,3393774044,1735933121,4890088040503,29351915,19923301492,0,0,4.19.0-ipanema-g5ac2a058435c,301176.7364329696,i80,97.28,1.78,4.41,0,0,3462656,35,0,0,1646,0,483087,4446084,498660,301164.3673170209,2506578311870,1555036074.3132472,9595840.66,10706.7493
990,990,25.17,sysbench 1.1.0,ule scheduling policy,256,301495.8769159913,393241,242141990,15240,0,300.069,392066,1171,1175,133745934,108394888,20431,1119,0,111948522,66092860,mysql 5.7.25,ule scheduling policy,3051603,37,11808,97253,340300598,97252,316140684,0,0,9517743,60307279514,5869,7067646,478661461,411444976991,0,0,97052,12573100,0,0,0,0,15661,47660473,7,2375,0,0,0,0,6,4278,3,8327,295,2397447,0,0,488492781,472478991341,142,568100,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/tb3l7PsaAi6WFE,182576770,23266376286418,20803956,1246465326,242424054,537288169296,242424057,490963775828,194357490,3206034110780,10520318,181396325929,108781081,3373324086,478419495,3854944903771,0,0,249179058,80096426102,0,0,0,0,242031607,830251683783,1091,124552,0,0,0,0,1091,54725,1012,68572,5156488,16283298778,242051727,5177116232,2089963844,9265239806866,53811319,58183959106,0,0,4.19.0-ipanema-g5ac2a058435c,301506.63568395376,i80,1259.13,1.9,52.89,0,0,2155311,17,0,0,1164,0,924995,4219279,1137792,301495.87690997124,6300173720479,1555031332.1532164,76796773.46,10169.6726
991,991,2.98,sysbench 1.1.0,ule scheduling policy,32,301135.9250440001,18911,208363635,7370,0,300.0054,18185,723,726,194093257,14269655,5457,716,0,190706602,12656091,mysql 5.7.25,ule scheduling policy,3217564,181,76943,59632,163858141,59630,165200095,0,0,4492406,17411910806,843,1054907,440618094,167904961363,0,0,59240,7302852,0,0,0,0,16726,26796323,6,2195,0,0,0,0,5,2768,3,6252,338,1957400,0,0,445307174,185683320712,70,190667,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/sxCcuMsb2BovC3,203910997,35824964818659,857595,37662829,208309721,303887307832,208309814,364130602104,204398440,1681444902654,5175466,65166291375,14286998,401973162,440518222,2093537225794,0,0,208375918,28935042755,0,0,0,0,208291350,410335322311,643,53482,0,0,0,0,643,22738,564,42989,2438232,3372066076,208303109,3591262388,1737598790,4974419374313,28332075,19579595824,0,0,4.19.0-ipanema-g5ac2a058435c,301148.2820169925,i80,93.67,1.63,4.49,0,0,3462728,35,0,0,1688,0,485285,4439898,490162,301135.9250440001,1905184676044,1555213087.9796169,9596007.16,10725.02
992,992,5.03,sysbench 1.1.0,ule scheduling policy,64,301189.10064405197,109485,247954622,12031,0,300.0122,108700,785,785,190526489,57427348,9362,770,0,173888316,48418321,mysql 5.7.25,ule scheduling policy,3813902,40,18735,106859,401821767,106857,296149739,0,0,8195860,47661225250,5545,6289880,496676843,356607812005,0,0,106624,11535019,0,0,0,0,16264,46980570,1,224,0,0,0,0,1,493,1,9210,334,2435175,0,0,505215376,405034938887,147,660820,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/Fnxv38MYifSkwY,224380858,23879070571986,5823412,121117124,247944490,541692910719,247944490,696265943406,228819723,5176619258381,9593665,168357401170,57530503,1134452817,496513763,5888678898030,0,0,248590160,49500447809,0,0,0,0,247835674,676128346988,707,70513,0,0,0,0,707,28868,628,43928,4406559,10374515619,247851881,4517479180,2067159943,13237297818841,24303581,23906904289,0,0,4.19.0-ipanema-g5ac2a058435c,301201.9645289779,i80,110.44,1.72,7.43,0,0,2191349,25,0,0,1363,0,948210,3955510,814563,301189.10064297915,6201434331417,1555183914.5867429,19193532.48,12712.488
993,993,60.87,sysbench 1.1.0,ule scheduling policy,512,301942.63331997395,364845,228905845,17675,0,300.14,363163,1682,1682,128485999,100418167,25866,1610,0,109476023,64543778,mysql 5.7.25,ule scheduling policy,2523819,37,14372,100025,304943029,100025,322732731,0,0,9293615,56813111347,5506,6883736,474530938,385727311854,0,0,99846,13618951,0,0,0,0,16094,44206123,2,1333,0,0,0,0,2,1555,2,5479,297,2254881,0,0,484146493,443235298883,104,213492,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/cFkuhTcqWKUzlO,178216254,24601864479171,16600051,549967569,229156928,436789139807,229156933,450363612812,187625008,2844302044313,10355140,174167260661,100775823,2660244907,474282694,3435056251556,0,0,238068055,64563559101,0,0,0,0,228792655,728923166715,1599,180893,0,0,0,0,1599,70443,1520,84437,4941520,14949033674,228811414,4774773021,2015853186,8222015741173,67282247,64916351264,0,0,4.19.0-ipanema-g5ac2a058435c,301955.2275429964,i80,2408.33,1.94,204.11,0,0,2299017,75,0,0,1124,0,932285,4277032,1044531,301942.6333169937,4578313414649,1555254796.4377944,153615312.65,8408.8071
994,994,5.0,sysbench 1.1.0,ule scheduling policy,64,301206.0249840021,111503,249519100,11870,0,300.011,110717,785,786,191379645,58138670,9226,770,0,174311087,48991824,mysql 5.7.25,ule scheduling policy,3837119,55,23830,106319,402936429,106320,289870343,0,0,8240068,48493444120,5179,5591114,499644343,357977046389,0,0,106053,10361104,0,0,0,0,15458,44029958,2,539,0,0,0,0,2,1010,1,1679,273,2005470,0,0,508224286,407226158599,213,846614,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/bhH6vL5RFE0WRx,225358258,23823274263114,6028552,215414016,249511654,529008254040,249511654,702467758903,229932513,5294903873848,9594710,169196309040,58244206,1263406504,499483539,5999052655212,0,0,250176822,49138854876,0,0,0,0,249400825,685609803496,711,67062,0,0,0,0,711,23476,632,47761,4386979,10282395213,249417343,4558961294,2080420376,13468653621504,24729525,22955796763,0,0,4.19.0-ipanema-g5ac2a058435c,301217.87818998104,i80,112.67,1.63,7.3,0,0,2187764,20,0,0,1433,0,950803,3944132,804112,301206.0249829889,7563998017888,1555034493.5803454,19193461.13,12789.9271
995,995,3.02,sysbench 1.1.0,ule scheduling policy,32,304055.28136098385,17749,206128860,7061,0,300.0067,16923,828,826,192901749,13226284,5366,776,0,189905386,11810156,mysql 5.7.25,ule scheduling policy,3178352,4583,1526222,145166,476095764,145128,279895796,21,236249,4589480,17963335251,1770,1768885,436903871,174492927680,0,0,140295,19873165,0,0,0,0,98245,95047561,106,54371,0,0,0,0,93,48140,108,340751,14278,54779649,0,0,442043186,193386037936,42,108452,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/JHeo7CQ7yaBUff,202218881,36168861194129,727398,13183417,205988212,306050660679,205988210,344149601290,202513627,1555544191350,5211814,65882304232,13241437,265780294,436633846,1953377755525,0,0,206050611,30515373483,0,0,0,0,205971269,408893854985,715,64703,0,0,0,0,715,25256,636,45374,2448287,3448274590,205982608,3504484825,1719299634,4691435303605,28540249,19789703602,0,0,4.19.0-ipanema-g5ac2a058435c,304070.24020797014,i80,93.43,1.76,4.49,0,0,3510949,2978,0,851,1756,0,486520,4500769,497715,304055.281381011,2068158309741,1555129581.0492842,9596045.96,10594.2707
996,996,25.34,sysbench 1.1.0,ule scheduling policy,256,301497.48212397104,364408,241193339,15018,0,300.0546,363234,1171,1174,134243592,106948577,20239,1116,0,112777389,65868017,mysql 5.7.25,ule scheduling policy,3030380,43,14225,97878,337490693,97878,316256517,0,0,9236024,58195893207,6198,7472606,482018609,414087965985,0,0,97663,12893528,0,0,0,0,16453,48479766,6,3303,0,0,0,0,5,2984,3,10037,336,2458931,0,0,491571242,473009467282,146,525500,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/idDv5iMsAUrk3A,183129518,23529542562303,20266900,742010999,241446449,518089004712,241446462,475327688105,194601519,3155947968150,10472599,181132486487,107305614,2610195405,481772108,3782764790111,0,0,248093148,72911293238,0,0,0,0,241082899,808225597885,1091,136516,0,0,0,0,1091,41235,1012,66988,5095448,15747432516,241102544,5497495665,2090250702,9077583360094,57561818,58587152082,0,0,4.19.0-ipanema-g5ac2a058435c,301509.96668100357,i80,1344.04,1.99,52.89,0,0,2184439,21,0,0,1147,0,913803,4223999,1124589,301497.48212498426,5189232459835,1555210556.363216,76796451.51,10099.4272
997,997,5.05,sysbench 1.1.0,ule scheduling policy,64,301210.2980390191,107405,247439221,11395,0,300.0112,106620,785,785,189625248,57813188,8939,774,0,172420583,48545268,mysql 5.7.25,ule scheduling policy,3802710,62,19517,106602,396486589,106600,287191937,0,0,8356029,49051456610,5262,5879466,495183247,348892388427,0,0,106357,11579805,0,0,0,0,15620,43607882,1,302,0,0,0,0,1,752,1,1373,325,2383135,0,0,503880211,398691444732,104,448937,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/WscI9ksDefIDk9,223104929,23798147760686,5980995,128042609,247427372,521591602328,247427372,713112877219,227748878,5369970440406,9581849,167522317694,57914541,1187834550,495025262,6073923631049,0,0,248097694,49387984268,0,0,0,0,247320640,666503002010,706,76510,0,0,0,0,706,25641,628,38279,4383809,10503525882,247336307,4552942882,2062851860,13601827149488,24605101,23442808161,0,0,4.19.0-ipanema-g5ac2a058435c,301222.07269603014,i80,116.53,1.72,7.43,0,0,2184926,24,0,0,1396,0,948907,3940015,804762,301210.2980390191,7438697148227,1555063305.3621912,19193669.7,12675.2253
998,998,59.26,sysbench 1.1.0,ule scheduling policy,512,301979.84896498924,354083,232461123,17888,0,300.1891,352400,1682,1683,132171168,100288276,25314,1581,0,112833258,64744832,mysql 5.7.25,ule scheduling policy,2592343,50,16967,100243,302394996,100244,317294083,0,0,9224293,56404345948,5646,6811427,477616504,379435584017,0,0,100032,14272018,0,0,0,0,16086,42813918,3,685,0,0,0,0,3,2208,2,5964,323,2495401,0,0,487163551,436526453063,122,415431,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/CNuApAWpGi4ekb,181746189,24750056222513,16662685,760400325,232701227,433548845966,232701231,454731387516,191275984,2900890656591,10341943,174083243852,100635029,2418389050,477343017,3498703925925,0,0,241446191,64629730489,0,0,0,0,232347820,730763884675,1674,207652,0,0,0,0,1674,71873,1596,77762,4899438,14601219161,232365364,5137711331,2035984165,8341811520869,63259292,61541768701,0,0,4.19.0-ipanema-g5ac2a058435c,301991.4463759959,i80,2461.55,1.98,211.6,0,0,2312491,24,0,0,1135,0,920026,4273644,1039968,301979.8489600122,6402346504108,1554951713.0512247,153631466.21,8635.7008
999,999,2.99,sysbench 1.1.0,ule scheduling policy,32,301132.878004998,17621,208066106,7053,0,300.0064,16884,735,737,194355283,13710088,5347,717,0,191240543,12212077,mysql 5.7.25,ule scheduling policy,3206976,202,96116,56934,156512836,56934,159590122,0,0,4541370,17788406065,779,962751,440285904,170356325090,0,0,56521,6966199,0,0,0,0,15560,24796641,17,6588,0,0,0,0,16,7862,15,68535,289,1853681,0,0,445014587,188495713543,46,121057,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/cMSiydAZcDYFQV,203971526,35872061424235,775201,35729459,208014149,306283359160,208014149,345613962810,204394928,1574730158516,5183707,64885741425,13726193,405019286,440189212,1975945782100,0,0,208082005,28798727717,0,0,0,0,207997217,409482780963,643,50910,0,0,0,0,643,23288,564,40830,2447502,3353203289,208008484,3642448177,1735068837,4732564850092,28234240,19387822162,0,0,4.19.0-ipanema-g5ac2a058435c,301145.6840270161,i80,100.24,1.72,4.57,0,0,3472018,20,0,0,1851,0,483019,4453020,496112,301132.87800601125,2836830528722,1554943580.9285893,9595593.4,10689.6926
1000,1000,10.23,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301588.98722100264,2158596,268355930,0,0,300.031,2157681,913,915,155205054,113149963,1445354,893,0,142080981,81894056,mysql 5.7.25,ule_wwc_v3 scheduling policy,3753557,24,10546,98628,435277162,98628,321225311,0,0,10102494,67298544727,7058,8461623,534251028,545313406372,0,0,98435,11153584,0,0,0,0,15906,58957598,6,3173,0,0,0,0,5,4486,4,11151,299,2597452,0,0,544672644,613450253362,129,600177,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/a2iUW6EhWDhfBt,231299238,22877696931245,8045429,488870725,270401292,826107334856,270401389,338080238676,230697874,216943491412,11284947,247388639032,115300583,2721473856,534082124,798134622149,0,0,270190926,58944305364,0,0,0,0,268243558,1051936475078,751,87155,0,0,0,0,751,22245,753,103424,5837437,19886910367,268286628,7560473023,2287268151,3616577587540,34493709,48384540178,0,0,4.19.0-ipanema-g5ac2a058435c,301601.52018100023,i80,390.48,1.75,17.95,0,0,2082542,14,0,0,621,0,1094313,4418368,1240878,301588.9872259796,5368260631381,1554938522.7520585,38392110.19,12510.562
1001,1001,4.78,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301517.44277501106,823931,263155596,0,0,300.0109,823141,789,790,212417038,50737769,736916,782,0,206730409,46365777,mysql 5.7.25,ule_wwc_v3 scheduling policy,4016256,24,14683,116302,516668450,116305,338597066,0,0,8855167,54272452065,5583,6621297,540507324,579016355822,0,0,116082,14432807,0,0,0,0,16240,48750831,6,2915,0,0,0,0,4,2383,5,19033,328,2482298,0,0,549733539,634217019394,169,619744,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/ecLzttuaWox5w1,255265244,27232785611663,1925199,95759703,263850191,780535306226,263850192,308766269045,254724006,210036094071,10079464,190683651878,51555323,1790856806,540339563,732075536315,0,0,263322463,50149543597,0,0,0,0,263026939,784088031876,623,61068,0,0,0,0,623,18108,625,81867,4712966,12886313861,263076039,5036923291,2202471904,3101831410315,22007688,25686962603,0,0,4.19.0-ipanema-g5ac2a058435c,301531.19984298944,i80,106.63,1.7,7.3,0,0,2528571,22,0,0,664,0,963840,4414607,921510,301517.44277596474,3248300829288,1555182970.265834,19192427.7,13387.0316
1002,1002,10.24,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301526.3180870116,2172220,268338397,0,0,300.0308,2171305,913,915,155206860,113130626,1448882,900,0,141988451,81797563,mysql 5.7.25,ule_wwc_v3 scheduling policy,3748120,26,9013,99506,439800656,99506,328465242,0,0,10112677,67665744580,7503,8726062,534135832,549971631822,0,0,99299,12843726,0,0,0,0,16239,60288014,3,739,0,0,0,0,3,2547,1,1715,318,2877871,0,0,544571185,618491785951,272,1393964,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/OXhb9cxk8bv830,231078692,22938956356652,8024645,820969073,270394738,828375239144,270394458,341642424230,230485844,218596449411,11268763,248356584875,115294424,3257187360,533954429,803674837574,0,0,270194660,59543255539,0,0,0,0,268222723,1054859946064,751,76332,0,0,0,0,751,24732,753,72042,5814664,19854031157,268270168,6062418983,2286925936,3633489112505,34604165,48445595989,0,0,4.19.0-ipanema-g5ac2a058435c,301538.53080698854,i80,333.96,1.72,17.95,0,0,2087419,16,0,0,651,0,1100387,4414194,1225721,301526.31808900833,5203634402516,1554951082.443216,38392049.75,12492.4504
1003,1003,4.78,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301514.1748279929,809486,262233692,0,0,300.0109,808699,785,787,211808521,50424386,725063,783,0,206161469,46094836,mysql 5.7.25,ule_wwc_v3 scheduling policy,4011658,24,8592,117190,518211557,117189,338795685,0,0,9016749,55698628863,5522,6522369,537645329,577927487857,0,0,116957,13741355,0,0,0,0,15852,48477045,3,654,0,0,0,0,3,1916,1,1927,344,2873282,0,0,547035307,634555420650,144,669548,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/rwQf6SRk7lBBXS,254395235,27225814308437,1917610,102894496,262912997,775531395525,262912999,306975280587,253864408,206900236203,10076890,187942717491,51227562,1763561214,537479594,717947084048,0,0,262393271,48964327003,0,0,0,0,262104182,779356989406,623,60685,0,0,0,0,623,18519,625,86057,4719093,12537387293,262151574,5267229143,2192704030,3067918732209,20941979,24629464539,0,0,4.19.0-ipanema-g5ac2a058435c,301525.1427080035,i80,112.73,1.65,7.43,0,0,2528525,33,0,0,620,0,955706,4416990,932106,301514.174834013,3794755495501,1555062674.5018468,19192388.45,13371.7063
1004,1004,3.0,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301469.6927000284,1020,210257617,0,0,300.006,299,721,721,210224052,32844,277,717,0,210192540,30663,mysql 5.7.25,ule_wwc_v3 scheduling policy,3198169,145,80271,47471,145614377,47471,140627895,0,0,4608266,19225114885,179,215205,455696007,212582891225,0,0,47221,6156171,0,0,0,0,15352,26898421,1,660,0,0,0,0,1,1051,1,1555,291,1723264,0,0,460462449,232129448054,43,123074,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/HbuIUjMBB8PYui,210222232,37148944858720,11783,810343,210198148,375614271895,210198149,192462750397,210192434,122551455934,5163535,79930639430,32964,1309996,455621827,468875251856,0,0,210211091,28327948307,0,0,0,0,210197796,421255096668,559,52593,0,0,0,0,559,16225,561,88933,2474355,3912855776,210208339,3744026548,1759717737,1721032596695,35205637,24356021794,0,0,4.19.0-ipanema-g5ac2a058435c,301481.7960229516,i80,103.5,1.85,5.0,0,0,3613345,16,0,0,918,0,496481,4604175,493415,301469.692538023,1599226595971,1555065197.3098192,9595156.32,10660.3514
1005,1005,3.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301491.6432709694,917,209368182,0,0,300.0063,183,733,734,209344888,22561,176,721,0,209318605,21105,mysql 5.7.25,ule_wwc_v3 scheduling policy,3192780,169,77909,44617,143387508,44616,133221226,0,0,4553284,18987417934,215,260324,456973032,214022239486,0,0,44304,6136636,0,0,0,0,16201,28429221,14,7852,0,0,0,0,14,10665,13,39392,372,2630294,0,0,461676919,233324044406,68,185959,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/jw0fZ2zrhVlmyJ,209338275,37190990582206,9183,482181,209311478,377031552030,209311479,193329483713,209307409,122949405901,5174745,85056847735,22529,955935,456904235,473132530986,0,0,209324103,28709171075,0,0,0,0,209311241,418229863371,559,60334,0,0,0,0,559,15318,561,92252,2480871,3699658173,209319509,4076590850,1758737174,1732820355535,38258713,26603645681,0,0,4.19.0-ipanema-g5ac2a058435c,301505.37723505497,i80,105.14,1.84,5.09,0,0,3609361,34,0,0,3205,0,499593,4605133,492940,301491.64327597624,1235505283688,1555257016.1860745,9595371.11,10642.3777
1006,1006,4.78,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301469.733084023,810917,261839494,0,0,300.0118,810127,787,790,212031668,49807039,725452,779,0,206437726,45509655,mysql 5.7.25,ule_wwc_v3 scheduling policy,4015240,23,10809,116683,515679784,116679,339541594,0,0,8884401,54314271577,5501,6373856,535425309,577723468316,0,0,116473,14101185,0,0,0,0,16139,49225745,6,2716,0,0,0,0,5,2430,3,20523,368,2933273,0,0,544681755,632966475496,165,843688,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/CHGVywytjrObMZ,254075151,27259260572065,1892350,116063192,262520766,772521238032,262520768,307511248202,253540146,205642718619,10071933,190114548132,50611664,1797510705,535256451,720516797453,0,0,262001947,49042128578,0,0,0,0,261710546,778106836621,623,63574,0,0,0,0,623,18961,625,86891,4704935,12482496074,261757123,5033211000,2186023868,3066169305076,19433368,23284339042,0,0,4.19.0-ipanema-g5ac2a058435c,301483.7836070061,i80,129.89,1.71,7.56,0,0,2532502,20,0,0,638,0,954344,4415321,927817,301469.73308497673,4250164363451,1554941370.0931654,19192215.89,13383.6062
1007,1007,2.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301478.00936299557,942,213210187,0,0,300.0069,208,734,734,213186446,23007,194,728,0,213157779,21431,mysql 5.7.25,ule_wwc_v3 scheduling policy,3238201,144,103733,47150,156798185,47150,142284947,0,0,4582302,18823010894,149,208444,461785777,228338168638,0,0,46883,6573457,0,0,0,0,16285,30698133,14,7612,0,0,0,0,14,8505,14,46925,290,1844334,0,0,466526200,247499855366,28,101559,0,0,/root/storage/i80/mysql/5.7.25/5e83650fe416a6d426bc80ee7f7da01b/data/MdUhDI9PwyI05U,213178596,37080305502083,12465,622773,213151040,391314165166,213151037,195622858388,213146726,123772180545,5169941,83538813125,23065,953864,461713634,471304679207,0,0,213162904,28730761655,0,0,0,0,213150770,429523747376,559,55356,0,0,0,0,559,15523,561,93650,2472097,3609698387,213162236,3723568058,1783708124,1755474359703,35390530,24332146630,0,0,4.19.0-ipanema-g5ac2a058435c,301490.64447999,i80,117.49,1.73,5.0,0,0,3608421,85,0,0,2240,0,507498,4599737,481493,301478.0093690157,1271145893908,1555128629.8431444,9595594.47,10793.7563
