,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
2888,2888,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0052,mysql 5.7.25,ule scheduling policy,3167863,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/aEzKnHjjL506hl,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.85,1.62,4.49,1552519300.7034204,9595709.04,10559.3605
2889,2889,10.98,sysbench 1.1.0,ule scheduling policy,128,300.0354,mysql 5.7.25,ule scheduling policy,3496945,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/JFqDlzb3EaKnEp,4.19.0-ipanema-g8cd6f0a04f0c,i80,359.3,1.79,19.29,1552465329.5938118,38392918.22,11655.1092
2890,2890,5.16,sysbench 1.1.0,ule scheduling policy,64,300.012,mysql 5.7.25,ule scheduling policy,3718754,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/d37uRW86ZzNKTW,4.19.0-ipanema-g8cd6f0a04f0c,i80,261.66,1.72,7.56,1552465329.6058118,19193274.85,12395.3518
2891,2891,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 5.7.25,ule scheduling policy,3123659,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/JkngupmMe6MaYz,4.19.0-ipanema-g8cd6f0a04f0c,i80,127.06,1.68,4.57,1552565315.2105124,9595683.38,10412.0251
2892,2892,5.21,sysbench 1.1.0,ule scheduling policy,64,300.0111,mysql 5.7.25,ule scheduling policy,3685277,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/i2w3jSsuiQTUkN,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.99,1.71,7.56,1552319026.8223765,19193163.6,12283.803
2893,2893,62.2,sysbench 1.1.0,ule scheduling policy,512,300.1683,mysql 5.7.25,ule scheduling policy,2469587,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/0VuItj3T44DlA1,4.19.0-ipanema-g8cd6f0a04f0c,i80,3231.7,1.82,215.44,1552382000.2620275,153620355.05,8227.3421
2894,2894,26.38,sysbench 1.1.0,ule scheduling policy,256,300.0706,mysql 5.7.25,ule scheduling policy,2910676,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/8dFaEUG5kfbP0d,4.19.0-ipanema-g8cd6f0a04f0c,i80,1238.73,1.86,55.82,1553133173.1504116,76795425.88,9699.9703
2895,2895,3.06,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 5.7.25,ule scheduling policy,3136817,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/BpawCoh4jv2ISP,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.98,1.73,4.57,1552203023.162883,9595626.57,10455.8374
2896,2896,162.74,sysbench 1.1.0,ule scheduling policy,512,300.1891,mysql 5.7.25,ule scheduling policy,943945,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/pVSv85bi0WbOLa,4.19.0-ipanema-g8cd6f0a04f0c,i80,2135.42,2.6,363.18,1553623354.0814998,153613619.39,3144.5014
2897,2897,5.26,sysbench 1.1.0,ule scheduling policy,64,300.0129,mysql 5.7.25,ule scheduling policy,3650290,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/cVK4MjDmtV2PkU,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.37,1.75,7.7,1553149102.4785793,19193079.54,12167.1119
2898,2898,10.76,sysbench 1.1.0,ule scheduling policy,128,300.0308,mysql 5.7.25,ule scheduling policy,3569019,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/QBICKSuCrvSVBW,4.19.0-ipanema-g8cd6f0a04f0c,i80,507.23,1.77,18.61,1552492283.8403108,38392654.14,11895.5099
2899,2899,3.07,sysbench 1.1.0,ule scheduling policy,32,300.005,mysql 5.7.25,ule scheduling policy,3123582,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/lfl4lGa3zFbUIX,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.07,1.67,4.57,1552229591.510983,9595632.21,10411.7675
2900,2900,5.17,sysbench 1.1.0,ule scheduling policy,64,300.012,mysql 5.7.25,ule scheduling policy,3715750,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/bDonTbp6kxji47,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.04,1.73,7.56,1552346234.7746465,19193208.41,12385.3388
2901,2901,5.21,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 5.7.25,ule scheduling policy,3687002,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/CGZUXhaRExCQt3,4.19.0-ipanema-g8cd6f0a04f0c,i80,237.47,1.82,7.56,1552140345.3513412,19193174.37,12289.5431
2902,2902,3.08,sysbench 1.1.0,ule scheduling policy,32,300.0053,mysql 5.7.25,ule scheduling policy,3116875,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/RPvJqkaY8vx7Jp,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.27,1.71,4.57,1552465329.601812,9595598.24,10389.4003
2903,2903,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0055,mysql 5.7.25,ule scheduling policy,3123403,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Za79RAKAPTTgTE,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.55,1.71,4.57,1553149102.4785793,9595794.04,10411.1508
2904,2904,59.88,sysbench 1.1.0,ule scheduling policy,512,300.1627,mysql 5.7.25,ule scheduling policy,2565678,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AaHWsHqFlqLCcQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,3087.1,1.79,215.44,1553133173.1544116,153623079.13,8547.6252
2905,2905,26.28,sysbench 1.1.0,ule scheduling policy,256,300.0847,mysql 5.7.25,ule scheduling policy,2922905,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/iv75LpBkH2AoAh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1291.36,1.8,54.83,1552319026.8263762,76800888.02,9740.2679
2906,2906,60.62,sysbench 1.1.0,ule scheduling policy,512,300.1581,mysql 5.7.25,ule scheduling policy,2533959,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/n3kLhDYBbr61CZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2684.4,1.83,219.36,1552419547.3897078,153615509.82,8442.0799
2907,2907,3.06,sysbench 1.1.0,ule scheduling policy,32,300.0057,mysql 5.7.25,ule scheduling policy,3132734,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/dxJ33DpBbR4IGd,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.32,1.72,4.49,1552319026.8223765,9595572.21,10442.2488
2908,2908,5.15,sysbench 1.1.0,ule scheduling policy,64,300.0118,mysql 5.7.25,ule scheduling policy,3723637,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/rQzbyuY0fya5ln,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.06,1.83,7.56,1552492283.848311,19193099.08,12411.6348
2909,2909,59.97,sysbench 1.1.0,ule scheduling policy,512,300.1443,mysql 5.7.25,ule scheduling policy,2561647,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/rh1pOR9TQJBwoF,4.19.0-ipanema-g8cd6f0a04f0c,i80,2815.1,1.81,211.6,1552346234.7786465,153622176.24,8534.7185
2910,2910,5.16,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 5.7.25,ule scheduling policy,3716567,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/JAmRwwu4tOv2Kj,4.19.0-ipanema-g8cd6f0a04f0c,i80,237.83,1.69,7.56,1552519300.6914206,19193237.05,12388.0905
2911,2911,10.79,sysbench 1.1.0,ule scheduling policy,128,300.0391,mysql 5.7.25,ule scheduling policy,3558912,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/DbqhHidRdUMABG,4.19.0-ipanema-g8cd6f0a04f0c,i80,385.95,1.81,18.95,1552140345.3553414,38392754.09,11861.4947
2912,2912,61.84,sysbench 1.1.0,ule scheduling policy,512,300.1956,mysql 5.7.25,ule scheduling policy,2484275,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/OtSbTjYbSc1vAq,4.19.0-ipanema-g8cd6f0a04f0c,i80,2952.06,1.87,219.36,1552140345.3633413,153619325.79,8275.5219
2913,2913,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0178,mysql 5.7.25,ule scheduling policy,3130328,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AJzgQKxEH2WL5C,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.94,1.71,4.57,1552164301.9112172,9595767.34,10433.8082
2914,2914,61.15,sysbench 1.1.0,ule scheduling policy,512,300.1388,mysql 5.7.25,ule scheduling policy,2512225,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/6MTE3LX2NOUHSk,4.19.0-ipanema-g8cd6f0a04f0c,i80,2683.08,1.87,219.36,1552319026.5383687,153615028.53,8370.2103
2915,2915,61.74,sysbench 1.1.0,ule scheduling policy,512,300.1563,mysql 5.7.25,ule scheduling policy,2488218,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Awa7otYzDEROE6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2882.24,1.91,219.36,1552492283.8363106,153622536.2,8289.741
2916,2916,5.15,sysbench 1.1.0,ule scheduling policy,64,300.011,mysql 5.7.25,ule scheduling policy,3725824,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/I2WVVX5H8oCJZL,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.39,1.79,7.43,1553133173.1584115,19192906.53,12418.9595
2917,2917,61.46,sysbench 1.1.0,ule scheduling policy,512,300.1692,mysql 5.7.25,ule scheduling policy,2499636,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/1ysh1siksE68a6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2642.72,1.89,219.36,1552565315.2025125,153625939.02,8327.4222
2918,2918,26.46,sysbench 1.1.0,ule scheduling policy,256,300.0584,mysql 5.7.25,ule scheduling policy,2902259,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/DyQ09wUSgXu3PW,4.19.0-ipanema-g8cd6f0a04f0c,i80,1466.7,1.93,55.82,1552565315.2065125,76796351.62,9672.3153
2919,2919,5.14,sysbench 1.1.0,ule scheduling policy,64,300.0129,mysql 5.7.25,ule scheduling policy,3730677,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Yz3rsqI7yIxYPE,4.19.0-ipanema-g8cd6f0a04f0c,i80,218.38,1.68,7.43,1552438401.9416404,19193102.6,12435.0544
2920,2920,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0058,mysql 5.7.25,ule scheduling policy,3122040,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/zPymN0iXMBbbHD,4.19.0-ipanema-g8cd6f0a04f0c,i80,131.21,1.79,4.57,1552492283.852311,9595731.18,10406.5991
2921,2921,10.93,sysbench 1.1.0,ule scheduling policy,128,300.0306,mysql 5.7.25,ule scheduling policy,3513191,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tGnSvd94KE0lNA,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.98,1.86,19.29,1552346234.7866466,38392152.03,11709.4408
2922,2922,10.87,sysbench 1.1.0,ule scheduling policy,128,300.0305,mysql 5.7.25,ule scheduling policy,3531096,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/A8ugoQxzJPfqCI,4.19.0-ipanema-g8cd6f0a04f0c,i80,459.87,1.76,18.95,1552248028.6793895,38391870.88,11769.1244
2923,2923,10.95,sysbench 1.1.0,ule scheduling policy,128,300.0311,mysql 5.7.25,ule scheduling policy,3505969,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/cqoTHtJ3a3fJqH,4.19.0-ipanema-g8cd6f0a04f0c,i80,479.61,1.77,19.29,1552203023.162883,38392100.68,11685.3502
2924,2924,3.05,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 5.7.25,ule scheduling policy,3144427,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Yn9Gw8ekgDn4q3,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.48,1.68,4.49,1552140345.3633413,9595726.13,10481.2508
2925,2925,5.13,sysbench 1.1.0,ule scheduling policy,64,300.012,mysql 5.7.25,ule scheduling policy,3744640,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YbAueTzlNelJKH,4.19.0-ipanema-g8cd6f0a04f0c,i80,167.2,1.68,7.43,1552164302.1032214,19193080.05,12481.6345
2926,2926,3.06,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,3134469,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/zsfrVK4fOtsPcr,4.19.0-ipanema-g8cd6f0a04f0c,i80,151.31,1.77,4.57,1552438401.9456403,9595616.93,10448.0519
2927,2927,10.88,sysbench 1.1.0,ule scheduling policy,128,300.0315,mysql 5.7.25,ule scheduling policy,3529169,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/lJiSaOiOxhmBVo,4.19.0-ipanema-g8cd6f0a04f0c,i80,351.9,1.73,18.95,1553133173.1664119,38392504.55,11762.6621
2928,2928,19.05,sysbench 1.1.0,ule scheduling policy,64,300.0218,mysql 5.7.25,ule scheduling policy,1007883,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/8KK8WNa1XE0LSx,4.19.0-ipanema-g8cd6f0a04f0c,i80,145.74,2.71,25.74,1553623354.0654993,19197269.96,3359.3662
