,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
630,630,3.0,sysbench 1.1.0,ule scheduling policy,32,300.0057,mysql 5.7.25,ule scheduling policy,3201118,177.0,72364.0,46200.0,122330863.0,46200.0,132117935.0,0.0,0.0,4349872.0,17689056218.0,339.0,470111.0,440052378.0,185100976801.0,0.0,0.0,45829.0,5451501.0,0.0,0.0,0.0,0.0,4528.0,9370924.0,6.0,3776.0,0.0,0.0,0.0,0.0,5.0,4530.0,6.0,25765.0,308.0,2158749.0,0.0,0.0,444545884.0,203062170361.0,36.0,130824.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/vogjg6XEtZval7,203827281.0,37774310074902.0,717186.0,13848092.0,207663393.0,314889734342.0,207663393.0,345625707281.0,204206117.0,1518570031625.0,5184804.0,68595064996.0,13673656.0,239226829.0,439975537.0,1909746199818.0,0.0,0.0,207726540.0,27839439976.0,0.0,0.0,0.0,0.0,207644573.0,415746682800.0,194.0,26809.0,0.0,0.0,0.0,0.0,194.0,10010.0,230.0,8935.0,2446826.0,3404726766.0,207655688.0,3521809985.0,1733067950.0,4627112223783.0,28509619.0,18919705519.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.77,1.69,10766756,13673992,207706432,411611101,0,207705546,4.49,0.0,0.0,3661795.0,141.0,0.0,0.0,1712.0,0.0,487513.0,491462.0,3259778118538.0,1553884708.464497,9595500.76,10670.1901
631,631,60.28,sysbench 1.1.0,ule scheduling policy,512,300.154,mysql 5.7.25,ule scheduling policy,2548567,41.0,14657.0,90795.0,268511587.0,90795.0,296592673.0,0.0,0.0,9077723.0,59079675310.0,1372.0,1828786.0,474005841.0,407559675874.0,0.0,0.0,90588.0,12441131.0,0.0,0.0,0.0,0.0,5138.0,15220634.0,7.0,2773.0,0.0,0.0,0.0,0.0,3.0,11697.0,1.0,1974.0,240.0,2122813.0,0.0,0.0,483362746.0,467236592704.0,202.0,492795.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/CRj3iuyYJYBK7p,178392884.0,26420139159885.0,15443296.0,424261118.0,226838294.0,450857094093.0,226838298.0,460620464248.0,187102822.0,2769078352233.0,10354782.0,184143854845.0,97722695.0,2334704265.0,473734389.0,3342903191177.0,0.0,0.0,235044861.0,62612891766.0,0.0,0.0,0.0,0.0,226479802.0,746722447538.0,1622.0,229201.0,0.0,0.0,0.0,0.0,1622.0,87922.0,1658.0,48106.0,4938358.0,14353924345.0,226504706.0,4738960329.0,1999866908.0,8103272549631.0,68859703.0,64482038445.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2827.93,1.9,12813066,97647137,226589680,413536268,0,226587374,215.44,,,,,,,,,,,7540735830190.0,1553792494.4294908,153617321.6,8490.8649
632,632,5.17,sysbench 1.1.0,ule scheduling policy,64,300.0122,mysql 5.7.25,ule scheduling policy,3712099,56.0,27586.0,99413.0,389852962.0,99413.0,260013218.0,1.0,9088.0,8565981.0,54128673385.0,1232.0,1633421.0,488524427.0,404722406006.0,0.0,0.0,99162.0,14136287.0,0.0,0.0,0.0,0.0,4833.0,15750068.0,27.0,12245.0,0.0,0.0,0.0,0.0,19.0,12409.0,15.0,57596.0,291.0,2589732.0,0.0,0.0,497395036.0,459536040319.0,166.0,866316.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YRO4C4oqUvjs9D,220582349.0,25600111717455.0,5542686.0,111607528.0,242639316.0,558354695075.0,242639316.0,706441203009.0,224785926.0,5048715131870.0,9636005.0,175419974105.0,55689924.0,1107070296.0,488378091.0,5711834063546.0,0.0,0.0,243274701.0,46036168523.0,0.0,0.0,0.0,0.0,242530316.0,678582147803.0,293.0,40167.0,0.0,0.0,0.0,0.0,293.0,15188.0,329.0,11862.0,4426606.0,10625080335.0,242547895.0,4319146510.0,2027353539.0,12964364442112.0,25261842.0,22818086295.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.07,1.8,11729201,55690543,242645371,463964833,0,242644377,7.7,,,,,,,,,,,8827983781576.0,1553773185.0496018,19193540.7,12373.1606
633,633,25.73,sysbench 1.1.0,ule scheduling policy,256,300.071,mysql 5.7.25,ule scheduling policy,2984845,58.0,18219.0,87851.0,303879660.0,87851.0,286201589.0,0.0,0.0,9548263.0,64131395252.0,1331.0,1992366.0,471558986.0,443395593544.0,0.0,0.0,87641.0,13627510.0,0.0,0.0,0.0,0.0,4621.0,14837246.0,7.0,4115.0,0.0,0.0,0.0,0.0,6.0,5278.0,4.0,10648.0,228.0,1956043.0,0.0,0.0,481376960.0,508149727988.0,113.0,206518.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/bIj0Qwn57TR1pZ,179515945.0,25268872352252.0,20016385.0,554627640.0,237466210.0,541373447469.0,237466211.0,505766764034.0,190772831.0,3236006913638.0,10486429.0,189326533974.0,105737224.0,2505650168.0,471316131.0,3850057295936.0,0.0,0.0,244231751.0,72975414271.0,0.0,0.0,0.0,0.0,237066489.0,845514625305.0,856.0,106740.0,0.0,0.0,0.0,0.0,856.0,45060.0,892.0,30281.0,5078101.0,15510738259.0,237092827.0,5244384476.0,2051457015.0,9319573792052.0,54723822.0,54737214801.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1415.47,1.93,12824426,105643053,237173823,423847696,-1,237172280,53.85,,,,,,,,,,,8324945598192.0,1553796605.3761113,76796969.24,9947.1278
634,634,5.14,sysbench 1.1.0,ule scheduling policy,64,300.0133,mysql 5.7.25,ule scheduling policy,3731529,82.0,46024.0,98827.0,396938827.0,98828.0,265369319.0,0.0,0.0,8535351.0,53732880076.0,1285.0,1792571.0,493414473.0,425685463299.0,0.0,0.0,98552.0,14469063.0,0.0,0.0,0.0,0.0,4879.0,16638101.0,13.0,7093.0,0.0,0.0,0.0,0.0,12.0,9505.0,5.0,14025.0,326.0,2883180.0,0.0,0.0,502252773.0,480117159218.0,140.0,648135.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/NH4dc73aBdTmKo,223973220.0,25896097606109.0,5319689.0,113186025.0,244539060.0,590389221479.0,244539060.0,659817808714.0,227823009.0,4622957485116.0,9629116.0,175730691735.0,55264532.0,1114549392.0,493268242.0,5289058210948.0,0.0,0.0,245149579.0,47671818643.0,0.0,0.0,0.0,0.0,244432138.0,698843774465.0,296.0,37433.0,0.0,0.0,0.0,0.0,296.0,15473.0,332.0,10812.0,4441002.0,10785349212.0,244451831.0,4491483952.0,2043716800.0,12124084528348.0,24858618.0,23110884949.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.82,1.67,11689835,55265125,244546342,469229222,-2,244545354,7.56,,,,,,,,,,,9032860007095.0,1553836508.9094806,19193285.13,12437.8784
635,635,60.53,sysbench 1.1.0,ule scheduling policy,512,300.1819,mysql 5.7.25,ule scheduling policy,2538207,44.0,15929.0,376845.0,1208344491.0,376845.0,989265804.0,0.0,0.0,9333656.0,62394655404.0,73809.0,68910908.0,471869267.0,415991574505.0,0.0,0.0,376220.0,55717937.0,0.0,0.0,0.0,0.0,290728.0,555185655.0,9.0,4239.0,0.0,0.0,0.0,0.0,7.0,5941.0,5.0,16806.0,2229.0,14412260.0,0.0,0.0,482699856.0,481278911122.0,192.0,801243.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/esn7Aw1GVQ9TeM,181129076.0,26511954090739.0,14926675.0,420004791.0,228497271.0,469708269529.0,228497274.0,440548565300.0,189099369.0,2582624903949.0,10400031.0,184532598858.0,98628878.0,2477781532.0,471048024.0,3156169203393.0,0.0,0.0,236795896.0,65308245391.0,0.0,0.0,0.0,0.0,228132154.0,762298541969.0,1624.0,254233.0,0.0,0.0,0.0,0.0,1624.0,137114.0,1660.0,52537.0,4942067.0,14778154593.0,228161226.0,4976037831.0,2001155401.0,7744481021890.0,62021628.0,60638270870.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2865.15,1.93,12808253,98624453,228529586,418312115,0,228527274,215.44,,,,,,,,,,,8586440685095.0,1553720349.1972508,153632929.15,8455.5629
636,636,60.37,sysbench 1.1.0,ule scheduling policy,512,300.137,mysql 5.7.25,ule scheduling policy,2544710,60.0,29035.0,377156.0,1164636395.0,377156.0,984651420.0,0.0,0.0,9436895.0,62847547721.0,73189.0,64478390.0,471104449.0,404897534321.0,0.0,0.0,376562.0,53755287.0,0.0,0.0,0.0,0.0,290616.0,548254869.0,17.0,7184.0,0.0,0.0,0.0,0.0,11.0,7370.0,8.0,39636.0,2250.0,14048170.0,0.0,0.0,482038589.0,470575549267.0,220.0,559469.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tMCTPF4u1kWA0H,178506750.0,26290074855994.0,15580159.0,425142145.0,226942476.0,446789978945.0,226942482.0,465043205197.0,187087435.0,2799513676646.0,10413363.0,183026982306.0,97772800.0,2264540545.0,470285513.0,3370683214200.0,0.0,0.0,235079375.0,61760484966.0,0.0,0.0,0.0,0.0,226577241.0,741821100207.0,1629.0,231950.0,0.0,0.0,0.0,0.0,1629.0,87056.0,1665.0,51371.0,4964225.0,14623002912.0,226602455.0,4897231628.0,1993692751.0,8152377495230.0,65440304.0,61528565156.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2948.13,1.88,12821854,97770567,226974798,413974504,0,226972478,215.44,,,,,,,,,,,8324378941621.0,1553739552.9199991,153617336.36,8478.4949
637,637,60.06,sysbench 1.1.0,ule scheduling policy,512,300.128,mysql 5.7.25,ule scheduling policy,2557786,43.0,14704.0,90732.0,267749837.0,90732.0,286125678.0,0.0,0.0,9482732.0,61798756254.0,1359.0,1883583.0,475429327.0,400093107070.0,0.0,0.0,90543.0,12595140.0,0.0,0.0,0.0,0.0,4846.0,14313686.0,13.0,6887.0,0.0,0.0,0.0,0.0,11.0,8460.0,8.0,25216.0,275.0,2430538.0,0.0,0.0,485190781.0,462477458855.0,160.0,441802.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/WzmsmWm6DJgcnt,180808950.0,26563039549903.0,15296831.0,422167365.0,229096331.0,452206110578.0,229096334.0,453279448643.0,189315105.0,2686902178734.0,10360965.0,180541600169.0,98192715.0,2281577775.0,475161158.0,3267590791761.0,0.0,0.0,237403793.0,61748341570.0,0.0,0.0,0.0,0.0,228730936.0,754375414327.0,1624.0,243192.0,0.0,0.0,0.0,0.0,1624.0,110162.0,1660.0,48524.0,4947888.0,14985561715.0,228759646.0,4679724226.0,2011981545.0,7941785350469.0,65614935.0,62772031728.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2780.89,1.99,12798689,98118997,228844065,418317862,0,228841749,215.44,,,,,,,,,,,7031747659813.0,1553851046.3953788,153620963.97,8522.3178
638,638,59.25,sysbench 1.1.0,ule scheduling policy,512,300.1388,mysql 5.7.25,ule scheduling policy,2592553,31.0,9981.0,89382.0,269972803.0,89382.0,290036285.0,0.0,0.0,9342732.0,60911386145.0,1288.0,1832032.0,478900737.0,397396841800.0,0.0,0.0,89220.0,14271073.0,0.0,0.0,0.0,0.0,4583.0,14120300.0,4.0,1453.0,0.0,0.0,0.0,0.0,4.0,4797.0,3.0,9507.0,171.0,1431325.0,0.0,0.0,488517651.0,458900254282.0,114.0,336781.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/LTPd8IX68PyDJy,180591934.0,26289581823223.0,15988632.0,446239021.0,230291245.0,451081862400.0,230291250.0,467069169083.0,189584179.0,2808236818993.0,10380213.0,183260146052.0,99389405.0,2307988676.0,478638235.0,3389091201027.0,0.0,0.0,238588401.0,62568027478.0,0.0,0.0,0.0,0.0,229922596.0,756545926828.0,1625.0,217047.0,0.0,0.0,0.0,0.0,1625.0,98446.0,1661.0,53076.0,4960807.0,14500193317.0,229948931.0,4780617451.0,2026107248.0,8203921575311.0,68118443.0,64033016416.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3345.09,1.93,12761014,99312970,230030614,419276704,0,230028303,211.6,0.0,0.0,2460908.0,110.0,0.0,0.0,1216.0,0.0,916201.0,1068618.0,6638730983287.0,1553886289.5623093,153619541.17,8637.8475
639,639,3.04,sysbench 1.1.0,ule scheduling policy,32,300.0053,mysql 5.7.25,ule scheduling policy,3159201,161.0,75214.0,47241.0,120395246.0,47241.0,130795875.0,0.0,0.0,4584634.0,18782737733.0,286.0,413779.0,433968021.0,180272801953.0,0.0,0.0,46874.0,5355107.0,0.0,0.0,0.0,0.0,4367.0,8786308.0,5.0,1752.0,0.0,0.0,0.0,0.0,5.0,5041.0,3.0,7908.0,264.0,2025976.0,0.0,0.0,438699127.0,199323459848.0,25.0,57956.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/lvjRS1GZFOTyhs,200556614.0,37362822271893.0,744720.0,23840856.0,204591893.0,306392007899.0,204591893.0,370337626568.0,200983363.0,1624312488859.0,5183447.0,67956695250.0,13566377.0,229001274.0,433891110.0,2015881222122.0,0.0,0.0,204653625.0,26516170070.0,0.0,0.0,0.0,0.0,204574115.0,402695493663.0,182.0,25466.0,0.0,0.0,0.0,0.0,182.0,8999.0,218.0,8506.0,2452625.0,3379414487.0,204584465.0,3363063328.0,1708583733.0,4840280046945.0,28765518.0,19192979598.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.92,1.65,11087860,13566663,204637488,405270186,0,204636617,4.49,,,,,,,,,,,4052563502664.0,1553833345.1267273,9595566.9,10530.4849
640,640,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,3162476,142.0,54917.0,331998.0,945655487.0,331998.0,728092168.0,0.0,0.0,4512570.0,18365446446.0,558.0,693311.0,433546184.0,185486206257.0,0.0,0.0,331600.0,49871694.0,0.0,0.0,0.0,0.0,289696.0,328011306.0,8.0,3927.0,0.0,0.0,0.0,0.0,6.0,16385.0,6.0,16248.0,1653.0,6800151.0,0.0,0.0,439346492.0,205911062294.0,73.0,193997.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/EhsKFbwkcQj982,201007286.0,37679389808517.0,743477.0,13957238.0,204725972.0,305485232915.0,204725972.0,367267526651.0,201141127.0,1613785289112.0,5256621.0,70831198777.0,13588224.0,248822450.0,432897866.0,2008619126388.0,0.0,0.0,204792974.0,26848418552.0,0.0,0.0,0.0,0.0,204707530.0,407039536879.0,186.0,24623.0,0.0,0.0,0.0,0.0,186.0,9238.0,222.0,8578.0,2449821.0,3315623627.0,204718133.0,3186120715.0,1707222522.0,4824908730488.0,27474211.0,18267834745.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.93,1.73,11030071,13588775,205056162,406145616,0,205055284,4.49,,,,,,,,,,,4762411578388.0,1553743665.6548257,9595627.51,10541.4064
641,641,10.87,sysbench 1.1.0,ule scheduling policy,128,300.0257,mysql 5.7.25,ule scheduling policy,3532933,45.0,14056.0,88410.0,361003685.0,88410.0,280654558.0,0.0,0.0,9995283.0,69686816499.0,1617.0,2249630.0,477025068.0,510247618371.0,0.0,0.0,88210.0,13146312.0,0.0,0.0,0.0,0.0,4518.0,18170835.0,3.0,1041.0,0.0,0.0,0.0,0.0,3.0,2553.0,3.0,6844.0,218.0,2205535.0,0.0,0.0,487291942.0,580612655067.0,154.0,765148.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/KajAqoboVoM1Aw,193501798.0,23182405649933.0,19610798.0,505827849.0,249496344.0,664910112095.0,249496346.0,556781148083.0,205284223.0,3861872126585.0,10970154.0,205967313304.0,102861529.0,2370539846.0,476837150.0,4517383187413.0,0.0,0.0,252836058.0,76377849658.0,0.0,0.0,0.0,0.0,249131537.0,909648379131.0,477.0,66848.0,0.0,0.0,0.0,0.0,477.0,25147.0,513.0,18474.0,5378810.0,16725296118.0,249153780.0,5087169063.0,2105251366.0,10855122174317.0,34193170.0,37493114703.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,448.87,1.77,12987422,102796029,249240677,446443065,0,249239513,18.95,0.0,0.0,2127860.0,56.0,0.0,0.0,1320.0,0.0,1043736.0,1108315.0,8283869595607.0,1553880885.0416474,38392239.0,11775.4331
642,642,26.16,sysbench 1.1.0,ule scheduling policy,256,300.0697,mysql 5.7.25,ule scheduling policy,2935203,37.0,12324.0,87847.0,302477305.0,87847.0,282548174.0,0.0,0.0,9609824.0,64368784186.0,1341.0,1871477.0,469460398.0,449425350022.0,0.0,0.0,87637.0,12510690.0,0.0,0.0,0.0,0.0,4302.0,15224155.0,7.0,3086.0,0.0,0.0,0.0,0.0,6.0,4354.0,4.0,17052.0,175.0,1711092.0,0.0,0.0,479339531.0,514411096539.0,106.0,582622.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/XdjGpZb7o6pK13,181845859.0,25300712937538.0,17987700.0,518380304.0,236117300.0,551203107695.0,236117304.0,452400420282.0,191631923.0,2736668288674.0,10527737.0,188908156575.0,105537820.0,2506342995.0,469216406.0,3331535636423.0,0.0,0.0,242536975.0,72446531814.0,0.0,0.0,0.0,0.0,235734498.0,854588265913.0,861.0,112406.0,0.0,0.0,0.0,0.0,861.0,46941.0,897.0,28347.0,5168332.0,15789623708.0,235762085.0,6978915427.0,2037965693.0,8267398418199.0,51624994.0,53854560695.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1443.71,1.85,12860716,105438946,235842640,424483655,0,235841096,53.85,,,,,,,,,,,7263740079739.0,1553854837.1530135,76796518.95,9781.7373
643,643,5.1,sysbench 1.1.0,ule scheduling policy,64,300.0108,mysql 5.7.25,ule scheduling policy,3762495,61.0,29072.0,98175.0,394921019.0,98175.0,265327818.0,0.0,0.0,8280058.0,51846143210.0,1331.0,1851133.0,495523413.0,432293440223.0,0.0,0.0,97896.0,14121571.0,0.0,0.0,0.0,0.0,4820.0,16467809.0,11.0,4519.0,0.0,0.0,0.0,0.0,7.0,6800.0,6.0,26178.0,322.0,3018284.0,0.0,0.0,504104492.0,484836095500.0,217.0,737864.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/By9GI4o4QLu9CH,225437022.0,25896671244367.0,5335295.0,109310062.0,245971387.0,599586064049.0,245971387.0,649366324703.0,229268773.0,4591503618569.0,9641790.0,177480066051.0,55727922.0,1130653261.0,495377796.0,5252744534467.0,0.0,0.0,246575912.0,46827749720.0,0.0,0.0,0.0,0.0,245866364.0,707781232408.0,285.0,36191.0,0.0,0.0,0.0,0.0,285.0,16098.0,321.0,12155.0,4457640.0,10997216548.0,245886378.0,4501291326.0,2054151834.0,12064488933753.0,24070299.0,22460808145.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.26,1.7,11687876,55728652,245980494,472119725,0,245979518,7.43,,,,,,,,,,,9636010237180.0,1553791545.1449113,19193173.99,12541.1984
644,644,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,3164563,169.0,67779.0,330960.0,947807560.0,330960.0,728434477.0,0.0,0.0,4551688.0,18582587075.0,673.0,818914.0,433826254.0,187116491903.0,0.0,0.0,330512.0,48147768.0,0.0,0.0,0.0,0.0,288547.0,328934017.0,15.0,6905.0,0.0,0.0,0.0,0.0,15.0,10241.0,13.0,42884.0,1828.0,7632086.0,0.0,0.0,439661754.0,207761302296.0,120.0,320687.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AvwDTS1jAs5O0r,200967590.0,37445874365424.0,773238.0,13717848.0,204847247.0,306998232051.0,204847247.0,376631011695.0,201131460.0,1659718039540.0,5254682.0,70429142104.0,13736734.0,230575953.0,433180509.0,2057134035955.0,0.0,0.0,204914220.0,27026072375.0,0.0,0.0,0.0,0.0,204828755.0,404753699927.0,185.0,24828.0,0.0,0.0,0.0,0.0,185.0,9051.0,221.0,8484.0,2448397.0,3357312226.0,204841050.0,3174789419.0,1708477396.0,4927670266956.0,27673266.0,18203595500.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.28,1.81,11034259,13737414,205176502,406226590,0,205175618,4.41,,,,,,,,,,,5312750679468.0,1553715642.4339185,9595682.0,10548.3657
645,645,61.6,sysbench 1.1.0,ule scheduling policy,512,300.1431,mysql 5.7.25,ule scheduling policy,2493876,100.0,35785.0,91175.0,270699783.0,91175.0,289407261.0,0.0,0.0,9278568.0,60017612423.0,1416.0,1960821.0,468521181.0,408380398975.0,0.0,0.0,90918.0,13962382.0,0.0,0.0,0.0,0.0,5076.0,16028948.0,70.0,37692.0,0.0,0.0,0.0,0.0,65.0,55858.0,62.0,230412.0,543.0,4144177.0,0.0,0.0,478080504.0,468995111751.0,155.0,537234.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/8FoJfUojviWNal,175501650.0,26756460262104.0,15979591.0,455312369.0,224970546.0,441056413103.0,224970549.0,484566865694.0,184613186.0,2938028971874.0,10282879.0,181001553086.0,97130767.0,2584737872.0,468245923.0,3519760016258.0,0.0,0.0,233567468.0,62871265627.0,0.0,0.0,0.0,0.0,224605257.0,735226380329.0,1627.0,233714.0,0.0,0.0,0.0,0.0,1627.0,90842.0,1663.0,46831.0,4842480.0,14201338678.0,224631327.0,4856737441.0,1981980703.0,8447752199531.0,68135813.0,63142235813.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2673.32,1.97,12820465,97057769,224716508,409170157,0,224714136,219.36,0.0,0.0,2508315.0,36.0,0.0,0.0,1226.0,0.0,925953.0,1011675.0,6841281491278.0,1553879299.5179565,153612190.57,8308.9569
646,646,10.74,sysbench 1.1.0,ule scheduling policy,128,300.0285,mysql 5.7.25,ule scheduling policy,3574936,48.0,31384.0,87516.0,366143485.0,87516.0,274792716.0,0.0,0.0,9916325.0,69061900567.0,1532.0,2199205.0,479450797.0,506692468614.0,0.0,0.0,87316.0,13812400.0,0.0,0.0,0.0,0.0,4547.0,17218017.0,3.0,1210.0,0.0,0.0,0.0,0.0,3.0,2562.0,2.0,3726.0,192.0,1832371.0,0.0,0.0,489635921.0,576431019013.0,124.0,612756.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/vTrkhMlM9dFD3o,195277305.0,22943142954531.0,19534085.0,649363360.0,251055172.0,660484543619.0,251055176.0,543251701946.0,206890818.0,3708678983623.0,11000799.0,205814261498.0,103853340.0,2393389273.0,479263687.0,4363542608726.0,0.0,0.0,254216805.0,78198702922.0,0.0,0.0,0.0,0.0,250685138.0,923887628595.0,476.0,64545.0,0.0,0.0,0.0,0.0,476.0,21795.0,512.0,17175.0,5448417.0,17043163849.0,250709142.0,5346903041.0,2117003196.0,10545975238915.0,33289153.0,36683884948.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,356.11,1.82,12996607,103780863,250794244,449599668,0,250793084,18.61,0.0,0.0,2104411.0,85.0,0.0,0.0,1327.0,0.0,1034959.0,1144883.0,7992902006895.0,1553887872.2056105,38392498.9,11915.3208
