,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2887,2887,25.93,sysbench 1.1.0,ule scheduling policy,256,300.0889,mysql 5.7.25,ule scheduling policy,2961295,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/5shqNQrxTNFYZT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1335.55,1.88,,,,,,,55.82,1552431789.173202,76800858.91,9868.0593
2888,2888,5.18,sysbench 1.1.0,ule scheduling policy,64,300.0105,mysql 5.7.25,ule scheduling policy,3705866,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/KdD0PZKaoBzm5t,4.19.0-ipanema-g8cd6f0a04f0c,i80,170.49,1.78,,,,,,,7.43,1552196091.1463845,19193446.32,12352.4555
2889,2889,10.93,sysbench 1.1.0,ule scheduling policy,128,300.0315,mysql 5.7.25,ule scheduling policy,3511820,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/02636gHGkoVyMZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,347.41,1.75,,,,,,,18.95,1552438401.2813456,38392222.82,11704.8376
2890,2890,59.95,sysbench 1.1.0,ule scheduling policy,512,300.1707,mysql 5.7.25,ule scheduling policy,2562471,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/UsrRgWIPq30f7E,4.19.0-ipanema-g8cd6f0a04f0c,i80,2667.79,1.9,,,,,,,215.44,1552243932.2501206,153623567.33,8536.7125
2891,2891,61.62,sysbench 1.1.0,ule scheduling policy,512,300.164,mysql 5.7.25,ule scheduling policy,2492962,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/SJy9JzcgtoJ2MX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2636.86,1.82,,,,,,,215.44,1552436195.741957,153620908.4,8305.3319
2892,2892,3.04,sysbench 1.1.0,ule scheduling policy,32,300.0052,mysql 5.7.25,ule scheduling policy,3158725,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AYzZkAIlP1xbam,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.26,1.63,,,,,,,4.49,1552413874.4384398,9595733.65,10528.9002
2893,2893,10.75,sysbench 1.1.0,ule scheduling policy,128,300.0403,mysql 5.7.25,ule scheduling policy,3571323,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/oJsHFguzINcOCx,4.19.0-ipanema-g8cd6f0a04f0c,i80,480.88,1.74,,,,,,,18.61,1552158627.4623394,38392967.19,11902.8116
2894,2894,5.18,sysbench 1.1.0,ule scheduling policy,64,300.0117,mysql 5.7.25,ule scheduling policy,3705927,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/LzStO55cfv9ajH,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.73,1.76,,,,,,,7.56,1552245509.6136026,19193362.69,12352.6088
2895,2895,60.71,sysbench 1.1.0,ule scheduling policy,512,300.1605,mysql 5.7.25,ule scheduling policy,2530169,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/XZExr49OCzANaG,4.19.0-ipanema-g8cd6f0a04f0c,i80,2566.91,1.89,,,,,,,219.36,1553142802.9179535,153619094.04,8429.3863
2896,2896,5.2,sysbench 1.1.0,ule scheduling policy,64,300.0138,mysql 5.7.25,ule scheduling policy,3687524,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/oLuRbYwtx7bGvl,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.63,1.72,,,,,,,7.56,1552412931.0895588,19193188.07,12291.1795
2897,2897,26.15,sysbench 1.1.0,ule scheduling policy,256,300.0595,mysql 5.7.25,ule scheduling policy,2936873,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/HJGvCILuWpjlhz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1435.92,1.83,,,,,,,55.82,1552242040.1972225,76796679.43,9787.6361
2898,2898,26.73,sysbench 1.1.0,ule scheduling policy,256,300.0897,mysql 5.7.25,ule scheduling policy,2873604,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YMggtHdKFjKusE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1416.88,1.79,,,,,,,55.82,1553147840.5075855,76801980.51,9575.8153
2899,2899,26.07,sysbench 1.1.0,ule scheduling policy,256,300.0737,mysql 5.7.25,ule scheduling policy,2945212,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Au1G7xxqMOZQ2u,4.19.0-ipanema-g8cd6f0a04f0c,i80,1457.06,1.77,,,,,,,55.82,1552381999.5803692,76795960.44,9814.9616
2900,2900,10.83,sysbench 1.1.0,ule scheduling policy,128,300.0323,mysql 5.7.25,ule scheduling policy,3544435,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/sfpiAmztMzo8W6,4.19.0-ipanema-g8cd6f0a04f0c,i80,524.47,1.76,,,,,,,18.95,1552227073.2827578,38392632.94,11813.5127
2901,2901,60.63,sysbench 1.1.0,ule scheduling policy,512,300.1472,mysql 5.7.25,ule scheduling policy,2533481,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/y756Bt2HK78DNV,4.19.0-ipanema-g8cd6f0a04f0c,i80,2446.14,1.81,,,,,,,215.44,1552460915.0155706,153615025.55,8440.796
2902,2902,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0058,mysql 5.7.25,ule scheduling policy,3123510,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/kEfkWzxGFYALTV,4.19.0-ipanema-g8cd6f0a04f0c,i80,177.16,1.69,,,,,,,4.49,1552338392.1027148,9595611.01,10411.4988
2903,2903,39.85,sysbench 1.1.0,ule scheduling policy,128,300.039,mysql 5.7.25,ule scheduling policy,963461,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Wi2zAmThHzSLfQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.7,3.04,11827796.0,28465353.0,63595305.0,115633377.0,0.0,63594788.0,65.65,1553601506.1418393,38396365.97,3211.1193
2904,2904,3.04,sysbench 1.1.0,ule scheduling policy,32,300.0056,mysql 5.7.25,ule scheduling policy,3153153,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YgjAnmuJtnl7Ec,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.54,1.79,,,,,,,4.49,1552379480.308511,9595631.11,10510.3149
2905,2905,3.07,sysbench 1.1.0,ule scheduling policy,32,300.007,mysql 5.7.25,ule scheduling policy,3126175,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/LxVwtMwMOouEWh,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.1,1.62,,,,,,,4.57,1553129710.7323527,9595761.81,10420.3402
2906,2906,26.42,sysbench 1.1.0,ule scheduling policy,256,300.0661,mysql 5.7.25,ule scheduling policy,2906763,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/gacdv99ymZKP9V,4.19.0-ipanema-g8cd6f0a04f0c,i80,1419.99,1.85,,,,,,,55.82,1552489133.7257247,76797935.12,9687.076
2907,2907,26.01,sysbench 1.1.0,ule scheduling policy,256,300.0684,mysql 5.7.25,ule scheduling policy,2952561,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/cWh4CUVNn0w5qn,4.19.0-ipanema-g8cd6f0a04f0c,i80,1588.19,1.68,,,,,,,55.82,1552417022.1885376,76796631.78,9839.626
2908,2908,26.3,sysbench 1.1.0,ule scheduling policy,256,300.073,mysql 5.7.25,ule scheduling policy,2920201,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/2HzawHdBVpDPx4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1269.43,1.72,,,,,,,55.82,1552226443.3295932,76798112.9,9731.6339
2909,2909,26.3,sysbench 1.1.0,ule scheduling policy,256,300.0581,mysql 5.7.25,ule scheduling policy,2920076,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/7iYPZwby9Ye9Db,4.19.0-ipanema-g8cd6f0a04f0c,i80,1342.17,1.81,,,,,,,55.82,1552199869.0330534,76797001.01,9731.7021
2910,2910,26.19,sysbench 1.1.0,ule scheduling policy,256,300.0636,mysql 5.7.25,ule scheduling policy,2932098,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/LRmY6ctc3pbgQx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1214.23,1.88,,,,,,,54.83,1552137510.2713726,76797061.12,9771.5883
2911,2911,61.01,sysbench 1.1.0,ule scheduling policy,512,300.1663,mysql 5.7.25,ule scheduling policy,2518181,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/9uf3SEoPgVkNbW,4.19.0-ipanema-g8cd6f0a04f0c,i80,2712.58,1.88,,,,,,,219.36,1552202706.247558,153634588.02,8389.2871
2912,2912,10.03,sysbench 1.1.0,ule scheduling policy,32,300.0097,mysql 5.7.25,ule scheduling policy,956603,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/FygNZKx2alLo54,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.64,1.8,9468003.0,5428346.0,59734680.0,118030639.0,0.0,59734444.0,12.98,1553602761.98498,9598621.32,3188.5736
2913,2913,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0052,mysql 5.7.25,ule scheduling policy,3167863,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/aEzKnHjjL506hl,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.85,1.62,,,,,,,4.49,1552514259.8590214,9595709.04,10559.3605
2914,2914,10.98,sysbench 1.1.0,ule scheduling policy,128,300.0354,mysql 5.7.25,ule scheduling policy,3496945,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/JFqDlzb3EaKnEp,4.19.0-ipanema-g8cd6f0a04f0c,i80,359.3,1.79,,,,,,,19.29,1552464699.5041542,38392918.22,11655.1092
2915,2915,5.16,sysbench 1.1.0,ule scheduling policy,64,300.012,mysql 5.7.25,ule scheduling policy,3718754,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/d37uRW86ZzNKTW,4.19.0-ipanema-g8cd6f0a04f0c,i80,261.66,1.72,,,,,,,7.56,1552457768.5543568,19193274.85,12395.3518
2916,2916,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 5.7.25,ule scheduling policy,3123659,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/JkngupmMe6MaYz,4.19.0-ipanema-g8cd6f0a04f0c,i80,127.06,1.68,,,,,,,4.57,1552558064.703659,9595683.38,10412.0251
2917,2917,5.21,sysbench 1.1.0,ule scheduling policy,64,300.0111,mysql 5.7.25,ule scheduling policy,3685277,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/i2w3jSsuiQTUkN,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.99,1.71,,,,,,,7.56,1552315561.2362087,19193163.6,12283.803
2918,2918,62.2,sysbench 1.1.0,ule scheduling policy,512,300.1683,mysql 5.7.25,ule scheduling policy,2469587,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/0VuItj3T44DlA1,4.19.0-ipanema-g8cd6f0a04f0c,i80,3231.7,1.82,,,,,,,215.44,1552374445.46864,153620355.05,8227.3421
2919,2919,26.38,sysbench 1.1.0,ule scheduling policy,256,300.0706,mysql 5.7.25,ule scheduling policy,2910676,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/8dFaEUG5kfbP0d,4.19.0-ipanema-g8cd6f0a04f0c,i80,1238.73,1.86,,,,,,,55.82,1553128455.4837162,76795425.88,9699.9703
2920,2920,3.06,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 5.7.25,ule scheduling policy,3136817,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/BpawCoh4jv2ISP,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.98,1.73,,,,,,,4.57,1552198292.9394052,9595626.57,10455.8374
2921,2921,162.74,sysbench 1.1.0,ule scheduling policy,512,300.1891,mysql 5.7.25,ule scheduling policy,943945,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/pVSv85bi0WbOLa,4.19.0-ipanema-g8cd6f0a04f0c,i80,2135.42,2.6,12075338.0,41487564.0,68832148.0,117988475.0,0.0,68830479.0,363.18,1553603705.7523458,153613619.39,3144.5014
2922,2922,5.26,sysbench 1.1.0,ule scheduling policy,64,300.0129,mysql 5.7.25,ule scheduling policy,3650290,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/cVK4MjDmtV2PkU,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.37,1.75,,,,,,,7.7,1553143117.826826,19193079.54,12167.1119
2923,2923,10.76,sysbench 1.1.0,ule scheduling policy,128,300.0308,mysql 5.7.25,ule scheduling policy,3569019,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/QBICKSuCrvSVBW,4.19.0-ipanema-g8cd6f0a04f0c,i80,507.23,1.77,,,,,,,18.61,1552490709.6906269,38392654.14,11895.5099
2924,2924,3.07,sysbench 1.1.0,ule scheduling policy,32,300.005,mysql 5.7.25,ule scheduling policy,3123582,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/lfl4lGa3zFbUIX,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.07,1.67,,,,,,,4.57,1552228332.2379582,9595632.21,10411.7675
2925,2925,5.17,sysbench 1.1.0,ule scheduling policy,64,300.012,mysql 5.7.25,ule scheduling policy,3715750,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/bDonTbp6kxji47,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.04,1.73,,,,,,,7.56,1552345290.3088665,19193208.41,12385.3388
2926,2926,5.21,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 5.7.25,ule scheduling policy,3687002,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/CGZUXhaRExCQt3,4.19.0-ipanema-g8cd6f0a04f0c,i80,237.47,1.82,,,,,,,7.56,1552140344.7435632,19193174.37,12289.5431
2927,2927,3.08,sysbench 1.1.0,ule scheduling policy,32,300.0053,mysql 5.7.25,ule scheduling policy,3116875,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/RPvJqkaY8vx7Jp,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.27,1.71,,,,,,,4.57,1552459656.7382407,9595598.24,10389.4003
2928,2928,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0055,mysql 5.7.25,ule scheduling policy,3123403,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Za79RAKAPTTgTE,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.55,1.71,,,,,,,4.57,1553145633.0932324,9595794.04,10411.1508
2929,2929,59.88,sysbench 1.1.0,ule scheduling policy,512,300.1627,mysql 5.7.25,ule scheduling policy,2565678,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AaHWsHqFlqLCcQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,3087.1,1.79,,,,,,,215.44,1553125933.6248188,153623079.13,8547.6252
2930,2930,26.28,sysbench 1.1.0,ule scheduling policy,256,300.0847,mysql 5.7.25,ule scheduling policy,2922905,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/iv75LpBkH2AoAh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1291.36,1.8,,,,,,,54.83,1552316504.7816842,76800888.02,9740.2679
2931,2931,60.62,sysbench 1.1.0,ule scheduling policy,512,300.1581,mysql 5.7.25,ule scheduling policy,2533959,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/n3kLhDYBbr61CZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2684.4,1.83,,,,,,,219.36,1552418283.4486954,153615509.82,8442.0799
2932,2932,3.06,sysbench 1.1.0,ule scheduling policy,32,300.0057,mysql 5.7.25,ule scheduling policy,3132734,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/dxJ33DpBbR4IGd,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.32,1.72,,,,,,,4.49,1552312097.0088966,9595572.21,10442.2488
2933,2933,5.15,sysbench 1.1.0,ule scheduling policy,64,300.0118,mysql 5.7.25,ule scheduling policy,3723637,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/rQzbyuY0fya5ln,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.06,1.83,,,,,,,7.56,1552486929.8008418,19193099.08,12411.6348
2934,2934,59.97,sysbench 1.1.0,ule scheduling policy,512,300.1443,mysql 5.7.25,ule scheduling policy,2561647,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/rh1pOR9TQJBwoF,4.19.0-ipanema-g8cd6f0a04f0c,i80,2815.1,1.81,,,,,,,211.6,1552341512.905817,153622176.24,8534.7185
2935,2935,5.16,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 5.7.25,ule scheduling policy,3716567,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/JAmRwwu4tOv2Kj,4.19.0-ipanema-g8cd6f0a04f0c,i80,237.83,1.69,,,,,,,7.56,1552518985.3531823,19193237.05,12388.0905
2936,2936,10.79,sysbench 1.1.0,ule scheduling policy,128,300.0391,mysql 5.7.25,ule scheduling policy,3558912,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/DbqhHidRdUMABG,4.19.0-ipanema-g8cd6f0a04f0c,i80,385.95,1.81,,,,,,,18.95,1552133103.4414706,38392754.09,11861.4947
2937,2937,61.84,sysbench 1.1.0,ule scheduling policy,512,300.1956,mysql 5.7.25,ule scheduling policy,2484275,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/OtSbTjYbSc1vAq,4.19.0-ipanema-g8cd6f0a04f0c,i80,2952.06,1.87,,,,,,,219.36,1552137197.1593695,153619325.79,8275.5219
2938,2938,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0178,mysql 5.7.25,ule scheduling policy,3130328,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AJzgQKxEH2WL5C,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.94,1.71,,,,,,,4.57,1552163985.7218945,9595767.34,10433.8082
2939,2939,61.15,sysbench 1.1.0,ule scheduling policy,512,300.1388,mysql 5.7.25,ule scheduling policy,2512225,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/6MTE3LX2NOUHSk,4.19.0-ipanema-g8cd6f0a04f0c,i80,2683.08,1.87,,,,,,,219.36,1552313671.327446,153615028.53,8370.2103
2940,2940,61.74,sysbench 1.1.0,ule scheduling policy,512,300.1563,mysql 5.7.25,ule scheduling policy,2488218,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Awa7otYzDEROE6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2882.24,1.91,,,,,,,219.36,1552484722.822308,153622536.2,8289.741
2941,2941,5.15,sysbench 1.1.0,ule scheduling policy,64,300.011,mysql 5.7.25,ule scheduling policy,3725824,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/I2WVVX5H8oCJZL,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.39,1.79,,,,,,,7.43,1553131912.5349653,19192906.53,12418.9595
2942,2942,61.46,sysbench 1.1.0,ule scheduling policy,512,300.1692,mysql 5.7.25,ule scheduling policy,2499636,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/1ysh1siksE68a6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2642.72,1.89,,,,,,,219.36,1552561216.816183,153625939.02,8327.4222
2943,2943,26.46,sysbench 1.1.0,ule scheduling policy,256,300.0584,mysql 5.7.25,ule scheduling policy,2902259,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/DyQ09wUSgXu3PW,4.19.0-ipanema-g8cd6f0a04f0c,i80,1466.7,1.93,,,,,,,55.82,1552565314.4290164,76796351.62,9672.3153
2944,2944,5.14,sysbench 1.1.0,ule scheduling policy,64,300.0129,mysql 5.7.25,ule scheduling policy,3730677,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Yz3rsqI7yIxYPE,4.19.0-ipanema-g8cd6f0a04f0c,i80,218.38,1.68,,,,,,,7.43,1552433361.8163676,19193102.6,12435.0544
2945,2945,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0058,mysql 5.7.25,ule scheduling policy,3122040,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/zPymN0iXMBbbHD,4.19.0-ipanema-g8cd6f0a04f0c,i80,131.21,1.79,,,,,,,4.57,1552491654.0329196,9595731.18,10406.5991
2946,2946,10.93,sysbench 1.1.0,ule scheduling policy,128,300.0306,mysql 5.7.25,ule scheduling policy,3513191,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tGnSvd94KE0lNA,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.98,1.86,,,,,,,19.29,1552344346.7492893,38392152.03,11709.4408
2947,2947,10.87,sysbench 1.1.0,ule scheduling policy,128,300.0305,mysql 5.7.25,ule scheduling policy,3531096,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/A8ugoQxzJPfqCI,4.19.0-ipanema-g8cd6f0a04f0c,i80,459.87,1.76,,,,,,,18.95,1552248028.0404546,38391870.88,11769.1244
2948,2948,10.95,sysbench 1.1.0,ule scheduling policy,128,300.0311,mysql 5.7.25,ule scheduling policy,3505969,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/cqoTHtJ3a3fJqH,4.19.0-ipanema-g8cd6f0a04f0c,i80,479.61,1.77,,,,,,,19.29,1552200183.3953366,38392100.68,11685.3502
2949,2949,3.05,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 5.7.25,ule scheduling policy,3144427,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Yn9Gw8ekgDn4q3,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.48,1.68,,,,,,,4.49,1552134991.1612992,9595726.13,10481.2508
2950,2950,5.13,sysbench 1.1.0,ule scheduling policy,64,300.012,mysql 5.7.25,ule scheduling policy,3744640,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YbAueTzlNelJKH,4.19.0-ipanema-g8cd6f0a04f0c,i80,167.2,1.68,,,,,,,7.43,1552157369.9367235,19193080.05,12481.6345
2951,2951,3.06,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,3134469,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/zsfrVK4fOtsPcr,4.19.0-ipanema-g8cd6f0a04f0c,i80,151.31,1.77,,,,,,,4.57,1552434619.5679483,9595616.93,10448.0519
2952,2952,10.88,sysbench 1.1.0,ule scheduling policy,128,300.0315,mysql 5.7.25,ule scheduling policy,3529169,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/lJiSaOiOxhmBVo,4.19.0-ipanema-g8cd6f0a04f0c,i80,351.9,1.73,,,,,,,18.95,1553131283.3537052,38392504.55,11762.6621
2953,2953,19.05,sysbench 1.1.0,ule scheduling policy,64,300.0218,mysql 5.7.25,ule scheduling policy,1007883,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/8KK8WNa1XE0LSx,4.19.0-ipanema-g8cd6f0a04f0c,i80,145.74,2.71,10502849.0,15217501.0,62597405.0,121236560.0,0.0,62596852.0,25.74,1553605594.461608,19197269.96,3359.3662
